,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5035,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.764792,perdus,-8.43799,1
5036,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.361244,réparés,-11.849294,1
5037,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.876634,retirés,-10.072037,1
5038,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.087679,tombés,-8.769951,1
5039,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.971693,utilisés,-6.512329,1
5040,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.21345,achetés,-9.901926,0
5041,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.957558,brisés,-12.715641,1
5042,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.2046638,cachés,-8.026024,1
5043,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.817116,cassés,-10.464038,1
5044,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.287076,couverts,-9.0344,1
5045,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.871227,déformés,-12.893563,1
5046,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.93319,fixés,-9.278101,1
5047,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.19261,jetés,-9.318974,1
5048,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.564798,laissés,-9.473175,1
5049,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8242683,ouverts,-8.613022,1
5050,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.244532,perdus,-8.487446,1
5051,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.640654,réparés,-12.661869,1
5052,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.701853,retirés,-10.586297,1
5053,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.372345,tombés,-8.402666,1
5054,P_NOUN_8_PASS_b,F,P,les valises avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.0360103,utilisés,-7.035131,1
5055,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.82162,achetés,-9.947748,1
5056,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.187656,brisés,-12.076544,1
5057,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.159708,cachés,-8.140967,1
5058,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.671442,cassés,-9.70687,1
5059,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.0713806,couverts,-8.206402,1
5060,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.42499,déformés,-13.304623,1
5061,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7782717,fixés,-8.994857,1
5062,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.8716545,jetés,-8.42721,1
5063,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7434344,laissés,-9.29641,1
5064,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.2836547,ouverts,-9.057417,1
5065,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.358402,perdus,-8.445452,1
5066,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.399716,réparés,-11.742897,1
5067,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.698716,retirés,-9.745072,1
5068,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4519644,tombés,-7.932575,1
5069,P_NOUN_8_PASS_b,F,P,les valises avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8693724,utilisés,-6.2936373,1
5070,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.076762,achetés,-9.332963,1
5071,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.476513,brisés,-13.182463,1
5072,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.083993,cachés,-8.163876,1
5073,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.726571,cassés,-10.682701,1
5074,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9766293,couverts,-8.486412,1
5075,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.068867,déformés,-14.07326,1
5076,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.90224,fixés,-8.692742,1
5077,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.432114,jetés,-8.8007345,1
5078,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.919016,laissés,-9.891045,1
5079,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9485607,ouverts,-8.739277,1
5080,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.22484,perdus,-8.2111435,1
5081,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.713867,réparés,-12.675239,1
5082,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.025366,retirés,-9.638708,1
5083,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.194622,tombés,-8.587627,1
5084,P_NOUN_8_PASS_b,F,P,les valises avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3039765,utilisés,-6.497358,1
5085,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.582043,achetés,-9.375954,0
5086,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.560399,brisés,-12.7296715,1
5087,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.777404,cachés,-8.811745,1
5088,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.286324,cassés,-9.492947,1
5089,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.225696,couverts,-8.011765,1
5090,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.858168,déformés,-13.968787,1
5091,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.401382,fixés,-9.316572,1
5092,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.469034,jetés,-9.684837,1
5093,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.464157,laissés,-9.264856,1
5094,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.501792,ouverts,-8.925884,1
5095,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9035373,perdus,-8.631024,1
5096,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.444438,réparés,-12.413225,1
5097,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.499158,retirés,-9.876766,1
5098,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.667019,tombés,-8.02591,1
5099,P_NOUN_8_PASS_b,F,P,les valises avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.081784,utilisés,-6.487416,1
5100,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.642167,achetés,-10.353857,0
5101,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.265748,brisés,-12.359528,1
5102,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.614497,cachés,-8.348641,1
5103,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.320693,cassés,-9.947404,1
5104,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.190705,couverts,-9.098282,1
5105,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7205524,déformés,-12.755295,1
5106,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.687903,fixés,-9.375504,1
5107,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.68819,jetés,-8.934174,1
5108,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.4134865,laissés,-10.203031,1
5109,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.066914,ouverts,-9.349401,1
5110,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6981816,perdus,-8.547601,1
5111,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.164194,réparés,-12.544696,1
5112,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9020863,retirés,-9.667128,1
5113,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.815235,tombés,-8.0803385,1
5114,P_NOUN_8_PASS_b,F,P,les pendules avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0254593,utilisés,-6.0944386,1
5115,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.995577,achetés,-10.604473,0
5116,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.110096,brisés,-12.152218,1
5117,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.432363,cachés,-8.404293,1
5118,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.539465,cassés,-10.148488,1
5119,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.5328846,couverts,-8.883613,1
5120,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-6.9070897,déformés,-12.162762,1
5121,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.846997,fixés,-9.289003,1
5122,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.853692,jetés,-9.204623,1
5123,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.35189,laissés,-10.542024,1
5124,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.371893,ouverts,-8.523818,1
5125,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5013604,perdus,-8.292118,1
5126,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.453461,réparés,-11.970735,1
5127,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.6492276,retirés,-9.988864,1
5128,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6614327,tombés,-9.131781,1
5129,P_NOUN_8_PASS_b,F,P,les pendules avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.848325,utilisés,-6.1060505,1
5130,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.671167,achetés,-9.870027,0
5131,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.723276,brisés,-12.589545,1
5132,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9748096,cachés,-8.476228,1
5133,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.857541,cassés,-9.56095,1
5134,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.029128,couverts,-8.686764,1
5135,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8529787,déformés,-12.738611,1
5136,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.422481,fixés,-9.508817,1
5137,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.40002,jetés,-9.325938,0
5138,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.326305,laissés,-9.950748,1
5139,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.099925,ouverts,-9.2156315,1
5140,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.716795,perdus,-8.479026,1
5141,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.702537,réparés,-11.842953,1
5142,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7392387,retirés,-9.74457,1
5143,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7408776,tombés,-8.495872,1
5144,P_NOUN_8_PASS_b,F,P,les pendules avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0159163,utilisés,-6.0239663,1
5145,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.387402,achetés,-10.387295,0
5146,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.123948,brisés,-12.475602,1
5147,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.3819094,cachés,-8.447134,1
5148,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.245379,cassés,-10.02454,1
5149,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.465659,couverts,-8.91321,1
5150,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.6238394,déformés,-12.767706,1
5151,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7221093,fixés,-9.50126,1
5152,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.570915,jetés,-9.347071,1
5153,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.876914,laissés,-10.120897,1
5154,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.3778734,ouverts,-9.067948,1
5155,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4594717,perdus,-8.733154,1
5156,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.246339,réparés,-12.078578,1
5157,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.3328476,retirés,-10.155138,1
5158,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4025073,tombés,-8.788081,1
5159,P_NOUN_8_PASS_b,F,P,les pendules avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.981246,utilisés,-6.6113234,1
5160,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.675828,achetés,-10.365575,0
5161,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.826606,brisés,-13.005351,1
5162,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8833904,cachés,-8.776761,1
5163,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.200118,cassés,-10.697592,1
5164,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.117977,couverts,-9.276247,1
5165,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8043623,déformés,-13.04221,1
5166,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.500721,fixés,-10.183107,1
5167,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.862249,jetés,-10.083998,1
5168,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.548002,laissés,-10.60022,1
5169,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.29389,ouverts,-8.9721985,1
5170,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3362074,perdus,-8.482381,1
