,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5171,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.160929,réparés,-12.666055,1
5172,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8207645,retirés,-10.459444,1
5173,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.076374,tombés,-9.36278,1
5174,P_NOUN_8_PASS_b,F,P,les pendules avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.277176,utilisés,-6.760951,1
5175,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.665252,achetés,-10.641281,0
5176,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.00437,brisés,-12.355738,1
5177,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.033663,cachés,-8.924195,1
5178,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.540404,cassés,-10.223866,1
5179,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7575674,couverts,-8.887025,1
5180,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.54296,déformés,-13.00503,1
5181,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.410885,fixés,-8.771444,1
5182,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.082443,jetés,-9.629237,1
5183,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.047135,laissés,-10.8169155,1
5184,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.583607,ouverts,-8.952272,1
5185,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.942955,perdus,-8.8551235,1
5186,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.015718,réparés,-12.651012,1
5187,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.644844,retirés,-10.163811,1
5188,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.076116,tombés,-9.402285,1
5189,P_NOUN_8_PASS_b,F,P,les pendules avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.649397,utilisés,-5.9893,1
5190,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.728025,achetés,-9.8639965,0
5191,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.519517,brisés,-12.230387,1
5192,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9076753,cachés,-8.2471485,1
5193,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.677375,cassés,-9.70308,1
5194,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7938824,couverts,-8.49219,1
5195,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.322639,déformés,-12.892081,1
5196,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.012605,fixés,-8.911049,1
5197,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.028337,jetés,-8.880663,0
5198,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.412638,laissés,-10.022674,1
5199,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8537903,ouverts,-8.916613,1
5200,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.027462,perdus,-8.543961,1
5201,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.841743,réparés,-11.827576,1
5202,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7265825,retirés,-9.559669,1
5203,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9618897,tombés,-8.580281,1
5204,P_NOUN_8_PASS_b,F,P,les pendules avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.071156,utilisés,-5.9742293,1
5205,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.444149,achetés,-10.898935,1
5206,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.071019,brisés,-12.43178,1
5207,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6997886,cachés,-9.052425,1
5208,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.872659,cassés,-10.69766,1
5209,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9553156,couverts,-9.401365,1
5210,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.491545,déformés,-12.990723,1
5211,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9700994,fixés,-9.314909,1
5212,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.447661,jetés,-10.099607,1
5213,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.075338,laissés,-10.501606,1
5214,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.249823,ouverts,-9.261507,1
5215,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.634794,perdus,-9.012323,1
5216,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.880945,réparés,-12.700356,1
5217,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7944574,retirés,-10.544823,1
5218,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.23475,tombés,-9.790625,1
5219,P_NOUN_8_PASS_b,F,P,les pendules avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.92095,utilisés,-6.587927,1
5220,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.743904,achetés,-9.135476,0
5221,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.512182,brisés,-12.764833,1
5222,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.053944,cachés,-8.847343,1
5223,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.763874,cassés,-8.875273,1
5224,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4510555,couverts,-7.9987,1
5225,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.593799,déformés,-13.854901,1
5226,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.266307,fixés,-9.186153,1
5227,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.068456,jetés,-10.09996,1
5228,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5894814,laissés,-9.870019,1
5229,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.915271,ouverts,-9.5628195,1
5230,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.10613,perdus,-8.909151,1
5231,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.966176,réparés,-12.282329,1
5232,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.5119267,retirés,-9.748479,1
5233,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4113345,tombés,-8.644099,1
5234,P_NOUN_8_PASS_b,F,P,les pendules avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8717365,utilisés,-6.069953,1
5235,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.409026,achetés,-10.529105,1
5236,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.281378,brisés,-12.584498,1
5237,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9183025,cachés,-8.243149,1
5238,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.824264,cassés,-10.004794,1
5239,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6449666,couverts,-8.875903,1
5240,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.212169,déformés,-13.4259205,1
5241,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.4222307,fixés,-8.829037,1
5242,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.300814,jetés,-9.300343,0
5243,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.276953,laissés,-10.662176,1
5244,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9072514,ouverts,-9.179394,1
5245,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.511746,perdus,-8.673307,1
5246,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.863072,réparés,-11.815485,1
5247,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.4002733,retirés,-9.068283,1
5248,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9418793,tombés,-8.449723,1
5249,P_NOUN_8_PASS_b,F,P,les pendules avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.470658,utilisés,-5.775887,1
5250,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.849605,achetés,-10.311429,0
5251,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.226413,brisés,-12.014328,1
5252,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.66272,cachés,-8.866785,1
5253,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.429544,cassés,-9.551489,1
5254,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.745357,couverts,-8.521313,1
5255,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.5266004,déformés,-12.3281555,1
5256,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8026037,fixés,-9.281476,1
5257,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.107492,jetés,-9.225048,1
5258,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.057861,laissés,-9.961004,1
5259,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9339685,ouverts,-9.342991,1
5260,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8575997,perdus,-8.556744,1
5261,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.805131,réparés,-12.184462,1
5262,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.731747,retirés,-9.932138,1
5263,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5783997,tombés,-8.425846,1
5264,P_NOUN_8_PASS_b,F,P,les pendules avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2022,utilisés,-6.3553333,1
5265,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.723327,achetés,-10.017155,0
5266,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.313228,brisés,-12.276817,1
5267,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.829339,cachés,-8.442667,1
5268,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.279032,cassés,-9.729046,1
5269,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8248987,couverts,-8.679749,1
5270,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.875024,déformés,-12.952202,1
5271,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.546162,fixés,-8.893618,1
5272,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.702326,jetés,-9.022934,1
5273,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.491165,laissés,-10.276606,1
5274,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.844807,ouverts,-9.14683,1
5275,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.84854,perdus,-8.616082,1
5276,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.007669,réparés,-12.467594,1
5277,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.5698686,retirés,-9.647473,1
5278,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.809171,tombés,-8.587528,1
5279,P_NOUN_8_PASS_b,F,P,les pendules avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.7484035,utilisés,-5.8566628,1
5280,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.725002,achetés,-10.429295,0
5281,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.096527,brisés,-12.10008,1
5282,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.172165,cachés,-8.93977,1
5283,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.208722,cassés,-9.396644,1
5284,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6814275,couverts,-8.855476,1
5285,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.509295,déformés,-12.827572,1
5286,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.498864,fixés,-9.221642,1
5287,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.787082,jetés,-9.143612,1
5288,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.128898,laissés,-10.320171,1
5289,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.044313,ouverts,-9.569721,1
5290,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.631792,perdus,-8.620643,1
5291,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.700531,réparés,-12.245464,1
5292,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.364609,retirés,-9.555404,1
5293,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.497107,tombés,-8.567501,1
5294,P_NOUN_8_PASS_b,F,P,les pendules avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.67245,utilisés,-6.066139,1
5295,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.473331,achetés,-10.25897,0
5296,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.373869,brisés,-12.737201,1
5297,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.589456,cachés,-8.620192,1
5298,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.395181,cassés,-10.239038,1
5299,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8374443,couverts,-9.021314,1
5300,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.05086,déformés,-13.03052,1
5301,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7676735,fixés,-9.389456,1
5302,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.779745,jetés,-9.328346,1
5303,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.372451,laissés,-10.476595,1
5304,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8252,ouverts,-9.412319,1
5305,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7435064,perdus,-9.001198,1
