,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5306,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.118389,réparés,-12.789061,1
5307,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.6420126,retirés,-10.067317,1
5308,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7411995,tombés,-8.474167,1
5309,P_NOUN_8_PASS_b,F,P,les pendules avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.010937,utilisés,-6.396748,1
5310,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.3414,achetés,-9.735343,0
5311,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.213617,brisés,-11.80643,1
5312,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.278006,cachés,-8.491199,1
5313,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.121944,cassés,-9.204207,1
5314,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.626988,couverts,-8.117531,1
5315,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7210946,déformés,-12.833222,1
5316,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.639723,fixés,-8.768323,1
5317,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.909761,jetés,-8.815241,0
5318,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8271184,laissés,-9.968964,1
5319,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7076445,ouverts,-8.718372,1
5320,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8643227,perdus,-8.196454,1
5321,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.510093,réparés,-11.712718,1
5322,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.366828,retirés,-9.248223,1
5323,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7333665,tombés,-8.181594,1
5324,P_NOUN_8_PASS_b,F,P,les pendules avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.779974,utilisés,-5.6560993,1
5325,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.41958,achetés,-10.535829,1
5326,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.828065,brisés,-12.216835,1
5327,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7421875,cachés,-8.888314,1
5328,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.797494,cassés,-10.062735,1
5329,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.3896847,couverts,-9.064795,1
5330,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.381027,déformés,-12.861835,1
5331,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.2876835,fixés,-9.152105,1
5332,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.121121,jetés,-9.269428,1
5333,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.847578,laissés,-10.553549,1
5334,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.248699,ouverts,-8.945926,1
5335,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5855684,perdus,-8.735292,1
5336,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.212882,réparés,-12.119182,1
5337,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.227369,retirés,-9.908731,1
5338,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6967406,tombés,-9.220844,1
5339,P_NOUN_8_PASS_b,F,P,les pendules avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6131115,utilisés,-6.3375998,1
5340,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.587049,achetés,-9.86125,0
5341,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.74811,brisés,-12.535756,1
5342,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6222777,cachés,-8.171875,1
5343,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.260059,cassés,-10.152283,1
5344,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.348993,couverts,-9.039667,1
5345,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.434986,déformés,-12.534128,1
5346,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.630968,fixés,-9.237887,1
5347,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.420693,jetés,-9.34007,0
5348,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.786556,laissés,-9.969986,1
5349,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.053823,ouverts,-8.8993225,1
5350,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.229533,perdus,-8.582595,1
5351,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.350968,réparés,-12.435382,1
5352,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.159611,retirés,-10.294743,1
5353,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.158881,tombés,-8.725989,1
5354,P_NOUN_8_PASS_b,F,P,les pendules avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6636915,utilisés,-6.6194754,1
5355,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.516241,achetés,-10.3209915,0
5356,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.062738,brisés,-12.148385,1
5357,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.66179,cachés,-8.530972,1
5358,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.297241,cassés,-9.66975,1
5359,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.486269,couverts,-8.722599,1
5360,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9143357,déformés,-13.051212,1
5361,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.545012,fixés,-9.127208,1
5362,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.629734,jetés,-8.872068,1
5363,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.180802,laissés,-10.1354685,1
5364,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6267414,ouverts,-9.420195,1
5365,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4498034,perdus,-8.664399,1
5366,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.381216,réparés,-11.83852,1
5367,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.1649075,retirés,-9.687955,1
5368,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.358944,tombés,-8.454924,1
5369,P_NOUN_8_PASS_b,F,P,les pendules avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.680956,utilisés,-6.0601683,1
5370,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.558506,achetés,-9.626565,1
5371,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.245079,brisés,-12.916649,1
5372,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.4477415,cachés,-8.1763525,0
5373,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.150757,cassés,-10.218813,1
5374,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.554948,couverts,-9.105146,1
5375,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.484833,déformés,-13.69959,1
5376,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.704523,fixés,-8.614193,1
5377,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.8541155,jetés,-8.735966,0
5378,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.4405985,laissés,-10.499934,1
5379,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.496248,ouverts,-9.306987,1
5380,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3142977,perdus,-8.312029,1
5381,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.5486965,réparés,-12.64082,1
5382,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.616765,retirés,-9.375359,1
5383,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.026494,tombés,-8.557849,1
5384,P_NOUN_8_PASS_b,F,P,les pendules avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.185804,utilisés,-6.2699313,1
5385,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.126326,achetés,-9.623525,0
5386,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.372644,brisés,-12.547581,1
5387,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.138866,cachés,-8.849291,1
5388,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.639975,cassés,-9.289015,1
5389,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6185036,couverts,-8.435146,1
5390,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.542616,déformés,-13.487297,1
5391,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.348079,fixés,-9.400552,1
5392,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.854551,jetés,-9.64201,1
5393,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.858603,laissés,-9.792942,1
5394,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9551563,ouverts,-9.280887,1
5395,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9874372,perdus,-8.864746,1
5396,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.134209,réparés,-12.279317,1
5397,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9103274,retirés,-9.670517,1
5398,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5952644,tombés,-8.473395,1
5399,P_NOUN_8_PASS_b,F,P,les pendules avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0313516,utilisés,-6.3766503,1
5400,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.115398,achetés,-10.393179,1
5401,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.003811,brisés,-12.028254,1
5402,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.646968,cachés,-8.983192,1
5403,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.350504,cassés,-9.82045,1
5404,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.009386,couverts,-8.4588785,1
5405,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.761213,déformés,-13.230084,1
5406,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.2783375,fixés,-9.907102,1
5407,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.332779,jetés,-8.820003,1
5408,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.614967,laissés,-9.673387,1
5409,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8817797,ouverts,-9.682765,1
5410,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1556606,perdus,-8.279008,1
5411,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.832216,réparés,-11.6151,1
5412,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8802743,retirés,-9.460783,1
5413,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4073744,tombés,-6.5023546,0
5414,P_NOUN_8_PASS_b,F,P,les cloches avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2527137,utilisés,-6.376184,1
5415,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.855812,achetés,-10.704234,0
5416,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.971422,brisés,-11.644918,1
5417,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.5160017,cachés,-8.970826,1
5418,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.542751,cassés,-10.006126,1
5419,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.621995,couverts,-8.296858,1
5420,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.015702,déformés,-12.3722105,1
5421,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.442919,fixés,-9.798959,1
5422,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.655377,jetés,-8.920033,1
5423,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.539994,laissés,-9.895958,1
5424,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4734106,ouverts,-8.958006,1
5425,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1079206,perdus,-7.868615,1
5426,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.347866,réparés,-11.159105,1
5427,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.634032,retirés,-9.651882,1
5428,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.374954,tombés,-7.4080257,1
5429,P_NOUN_8_PASS_b,F,P,les cloches avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.276005,utilisés,-6.4296923,1
5430,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.083838,achetés,-10.092759,1
5431,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.439211,brisés,-12.318409,1
5432,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8469257,cachés,-8.969562,1
5433,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.735603,cassés,-9.496257,1
5434,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9973545,couverts,-8.045198,1
5435,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.778583,déformés,-13.078833,1
5436,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.853722,fixés,-10.108053,1
5437,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.979172,jetés,-8.956276,0
5438,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.607378,laissés,-9.518908,1
5439,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.960596,ouverts,-9.565619,1
5440,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1217403,perdus,-8.314492,1
5441,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.526188,réparés,-11.35103,1
