,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5442,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.728711,retirés,-9.531623,1
5443,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.2281523,tombés,-6.87973,0
5444,P_NOUN_8_PASS_b,F,P,les cloches avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4530697,utilisés,-6.6231394,1
5445,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.236873,achetés,-10.544209,1
5446,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.040102,brisés,-11.9870615,1
5447,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.486795,cachés,-9.137117,1
5448,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.525301,cassés,-10.001873,1
5449,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.565421,couverts,-8.238429,1
5450,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.885156,déformés,-13.076261,1
5451,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.533306,fixés,-10.06939,1
5452,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.626674,jetés,-9.299771,1
5453,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.32341,laissés,-9.693863,1
5454,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4909983,ouverts,-9.415212,1
5455,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.067976,perdus,-8.301588,1
5456,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.39114,réparés,-11.304104,1
5457,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.5546694,retirés,-10.066739,1
5458,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.131094,tombés,-6.964575,0
5459,P_NOUN_8_PASS_b,F,P,les cloches avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6380415,utilisés,-7.0525064,1
5460,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.344672,achetés,-10.501274,1
5461,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.60024,brisés,-12.468647,1
5462,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8483257,cachés,-9.302678,1
5463,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.284102,cassés,-10.709181,1
5464,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.235136,couverts,-8.665877,1
5465,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.987878,déformés,-13.387056,1
5466,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.10662,fixés,-10.828752,1
5467,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.497841,jetés,-9.916014,1
5468,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.783197,laissés,-9.924786,1
5469,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.328559,ouverts,-9.327703,1
5470,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.5777445,perdus,-7.9497843,1
5471,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.049229,réparés,-11.870316,1
5472,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8123245,retirés,-10.103967,1
5473,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5543756,tombés,-7.295141,0
5474,P_NOUN_8_PASS_b,F,P,les cloches avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.748584,utilisés,-7.2831764,1
5475,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.494351,achetés,-10.7580595,1
5476,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.871548,brisés,-11.846173,1
5477,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.03442,cachés,-9.558635,1
5478,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.603229,cassés,-10.246383,1
5479,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.553689,couverts,-8.053682,1
5480,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.828255,déformés,-13.297138,1
5481,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.257076,fixés,-9.327041,1
5482,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.9164505,jetés,-9.478049,1
5483,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.413197,laissés,-10.213629,1
5484,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6376157,ouverts,-9.299779,1
5485,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.524446,perdus,-8.4778385,1
5486,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.96176,réparés,-11.70459,1
5487,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.798792,retirés,-10.057262,1
5488,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.737178,tombés,-7.544239,0
5489,P_NOUN_8_PASS_b,F,P,les cloches avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.204594,utilisés,-6.420853,1
5490,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.115798,achetés,-9.7435465,0
5491,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.130341,brisés,-11.761103,1
5492,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.853779,cachés,-8.729599,1
5493,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.73762,cassés,-9.515102,1
5494,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7223835,couverts,-7.6536484,0
5495,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.438739,déformés,-13.255594,1
5496,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.815951,fixés,-9.497719,1
5497,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.612271,jetés,-8.525638,0
5498,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.696642,laissés,-9.305359,1
5499,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.726809,ouverts,-9.108732,1
5500,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.454468,perdus,-8.088001,1
5501,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.595648,réparés,-10.937464,1
5502,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8748426,retirés,-9.363988,1
5503,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.663252,tombés,-6.8049784,0
5504,P_NOUN_8_PASS_b,F,P,les cloches avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.487072,utilisés,-6.363001,1
5505,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.218479,achetés,-10.84436,1
5506,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.711873,brisés,-11.938616,1
5507,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8461924,cachés,-9.579677,1
5508,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.7709875,cassés,-10.578964,1
5509,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8551636,couverts,-8.789238,1
5510,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.45153,déformés,-13.222574,1
5511,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.583225,fixés,-9.660971,1
5512,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.268814,jetés,-9.808395,1
5513,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.356197,laissés,-10.179121,1
5514,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.45222,ouverts,-9.566673,1
5515,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.244005,perdus,-8.534834,1
5516,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.828336,réparés,-11.820478,1
5517,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8485594,retirés,-10.272245,1
5518,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9817085,tombés,-8.265531,1
5519,P_NOUN_8_PASS_b,F,P,les cloches avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.136491,utilisés,-6.6835546,1
5520,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.206146,achetés,-9.527017,1
5521,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.270523,brisés,-12.847926,1
5522,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9108047,cachés,-9.2905655,1
5523,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.020391,cassés,-8.922567,0
5524,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8133407,couverts,-7.571754,0
5525,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.724793,déformés,-14.424843,1
5526,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.7411585,fixés,-9.805153,1
5527,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.711344,jetés,-9.769783,1
5528,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.138538,laissés,-9.465422,1
5529,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9289455,ouverts,-9.882965,1
5530,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.611641,perdus,-8.894313,1
5531,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.91765,réparés,-11.916493,1
5532,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.789112,retirés,-9.740211,1
5533,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.284794,tombés,-7.128211,0
5534,P_NOUN_8_PASS_b,F,P,les cloches avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.556737,utilisés,-6.8139668,1
5535,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.529992,achetés,-10.339602,1
5536,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.755794,brisés,-12.07883,1
5537,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.09122,cachés,-8.968084,1
5538,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.816684,cassés,-9.505487,1
5539,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4847064,couverts,-8.047178,1
5540,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.345882,déformés,-13.959114,1
5541,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.187099,fixés,-9.390212,1
5542,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.862008,jetés,-8.981526,1
5543,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.39525,laissés,-9.964098,1
5544,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.728093,ouverts,-9.374154,1
5545,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.8268604,perdus,-8.28308,1
5546,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.367508,réparés,-10.7551985,1
5547,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.432265,retirés,-8.842601,1
5548,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7319098,tombés,-6.900592,0
5549,P_NOUN_8_PASS_b,F,P,les cloches avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.904947,utilisés,-6.3293624,1
5550,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.386378,achetés,-10.43791,1
5551,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.000529,brisés,-11.896882,1
5552,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6759906,cachés,-9.329916,1
5553,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.654675,cassés,-9.502981,1
5554,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8771086,couverts,-8.099576,1
5555,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.655147,déformés,-12.859503,1
5556,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.595152,fixés,-10.08242,1
5557,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.039946,jetés,-9.152731,1
5558,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.294443,laissés,-9.428469,1
5559,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.90119,ouverts,-9.769829,1
5560,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3644133,perdus,-8.329002,1
5561,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.833037,réparés,-11.51642,1
5562,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.990959,retirés,-9.733579,1
5563,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.479857,tombés,-7.1368546,0
5564,P_NOUN_8_PASS_b,F,P,les cloches avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4972725,utilisés,-6.6154556,1
5565,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.235315,achetés,-10.234144,0
5566,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.861835,brisés,-12.015739,1
5567,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.840682,cachés,-9.180554,1
5568,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.225648,cassés,-9.647413,1
5569,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.633783,couverts,-7.967137,1
5570,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.906128,déformés,-13.463788,1
5571,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.068506,fixés,-9.502079,1
5572,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.327673,jetés,-8.944933,1
5573,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.641335,laissés,-9.862528,1
5574,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6289635,ouverts,-9.538333,1
5575,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1844687,perdus,-8.423464,1
5576,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.7309675,réparés,-11.660959,1
5577,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.575636,retirés,-9.593269,1
