,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5578,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.369231,tombés,-7.024989,0
5579,P_NOUN_8_PASS_b,F,P,les cloches avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0593495,utilisés,-6.3249764,1
5580,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.185087,achetés,-10.668625,1
5581,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.018346,brisés,-11.843235,1
5582,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9764752,cachés,-9.415325,1
5583,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.196936,cassés,-9.366867,1
5584,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.759695,couverts,-8.348635,1
5585,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.5799675,déformés,-13.11913,1
5586,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9947305,fixés,-9.710303,1
5587,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.436545,jetés,-8.841631,1
5588,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.474119,laissés,-9.847752,1
5589,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.014896,ouverts,-9.966648,1
5590,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1059284,perdus,-8.48174,1
5591,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.585211,réparés,-11.598617,1
5592,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.4010344,retirés,-9.442116,1
5593,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.1536474,tombés,-6.937788,0
5594,P_NOUN_8_PASS_b,F,P,les cloches avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.114436,utilisés,-6.5705824,1
5595,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.213398,achetés,-10.533072,1
5596,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.023447,brisés,-12.192951,1
5597,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6919336,cachés,-9.285242,1
5598,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.426014,cassés,-9.986519,1
5599,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6607647,couverts,-8.181585,1
5600,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.0101385,déformés,-13.433318,1
5601,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.178013,fixés,-9.866252,1
5602,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.450338,jetés,-9.266396,1
5603,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.676271,laissés,-10.009767,1
5604,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6439486,ouverts,-9.808762,1
5605,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1673384,perdus,-8.587343,1
5606,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.780312,réparés,-11.717167,1
5607,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.6186786,retirés,-9.800522,1
5608,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.2216454,tombés,-6.8980675,0
5609,P_NOUN_8_PASS_b,F,P,les cloches avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3323183,utilisés,-6.6892185,1
5610,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.807804,achetés,-9.688223,0
5611,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.830591,brisés,-11.63814,1
5612,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.065927,cachés,-9.05121,1
5613,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.327925,cassés,-9.204989,1
5614,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4236207,couverts,-7.2616534,0
5615,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.810602,déformés,-13.3084,1
5616,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.52525,fixés,-9.504145,1
5617,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.762703,jetés,-8.580755,0
5618,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.248524,laissés,-9.439023,1
5619,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.632294,ouverts,-9.042456,1
5620,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.301594,perdus,-7.9766016,1
5621,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.451976,réparés,-11.002361,1
5622,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.595149,retirés,-9.214937,1
5623,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.447404,tombés,-6.735319,0
5624,P_NOUN_8_PASS_b,F,P,les cloches avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0364304,utilisés,-5.94281,1
5625,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.906563,achetés,-10.55657,1
5626,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.614382,brisés,-11.918909,1
5627,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6734905,cachés,-9.432122,1
5628,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.9261866,cassés,-10.115917,1
5629,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.337413,couverts,-8.448746,1
5630,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.56536,déformés,-13.199549,1
5631,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.034512,fixés,-9.827923,1
5632,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.843914,jetés,-9.056995,1
5633,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.254671,laissés,-10.031151,1
5634,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.2051544,ouverts,-9.300735,1
5635,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.097247,perdus,-8.432014,1
5636,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.0012865,réparés,-11.300076,1
5637,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.364785,retirés,-9.831827,1
5638,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.408859,tombés,-7.5060763,1
5639,P_NOUN_8_PASS_b,F,P,les cloches avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0653515,utilisés,-6.7995625,1
5640,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.436882,achetés,-9.918138,0
5641,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.649341,brisés,-11.97161,1
5642,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9470215,cachés,-8.582548,1
5643,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.398326,cassés,-9.929103,1
5644,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.76346,couverts,-8.521715,0
5645,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.499864,déformés,-12.874442,1
5646,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.235966,fixés,-9.530642,1
5647,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.319356,jetés,-9.055686,0
5648,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-9.082525,laissés,-9.487041,1
5649,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.310602,ouverts,-9.030659,1
5650,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.912532,perdus,-7.965645,1
5651,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.465271,réparés,-11.672216,1
5652,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.388754,retirés,-9.854107,1
5653,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9802246,tombés,-6.967348,0
5654,P_NOUN_8_PASS_b,F,P,les cloches avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.2608767,utilisés,-6.831995,1
5655,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.049145,achetés,-10.396394,1
5656,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.693531,brisés,-11.873158,1
5657,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.685222,cachés,-9.203604,1
5658,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.26166,cassés,-9.531234,1
5659,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4394145,couverts,-8.140867,1
5660,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.020744,déformés,-13.418384,1
5661,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.226176,fixés,-9.892594,1
5662,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.257175,jetés,-8.821289,1
5663,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.388203,laissés,-9.566391,1
5664,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.613103,ouverts,-9.910603,1
5665,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.9086614,perdus,-8.35531,1
5666,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.134062,réparés,-10.978853,1
5667,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.263409,retirés,-9.464432,1
5668,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-6.926937,tombés,-6.9104424,0
5669,P_NOUN_8_PASS_b,F,P,les cloches avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0391283,utilisés,-6.547284,1
5670,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.17639,achetés,-9.706443,1
5671,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.18647,brisés,-12.517365,1
5672,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.607315,cachés,-8.79618,1
5673,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.346224,cassés,-9.991348,1
5674,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.4688425,couverts,-8.193118,0
5675,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.611885,déformés,-13.952805,1
5676,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.283321,fixés,-9.168774,1
5677,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.001918,jetés,-8.64266,0
5678,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.675823,laissés,-9.987271,1
5679,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.347148,ouverts,-9.280914,1
5680,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.8220863,perdus,-7.917363,1
5681,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.247501,réparés,-11.568994,1
5682,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7371864,retirés,-8.970138,1
5683,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.853425,tombés,-7.054476,0
5684,P_NOUN_8_PASS_b,F,P,les cloches avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6311207,utilisés,-6.5716944,1
5685,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.774021,achetés,-9.90942,1
5686,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.271446,brisés,-12.432638,1
5687,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.050824,cachés,-9.3276005,1
5688,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.646177,cassés,-9.303257,1
5689,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7496967,couverts,-7.9278116,1
5690,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.42422,déformés,-13.705166,1
5691,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.931559,fixés,-10.055199,1
5692,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.711618,jetés,-9.511146,1
5693,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.330559,laissés,-9.475506,1
5694,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.977334,ouverts,-9.588669,1
5695,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.40979,perdus,-8.684188,1
5696,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.111421,réparés,-11.722237,1
5697,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9885964,retirés,-9.623413,1
5698,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.348357,tombés,-7.2075043,0
5699,P_NOUN_8_PASS_b,F,P,les cloches avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4253597,utilisés,-6.8117504,1
5700,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.150573,achetés,-9.974355,0
5701,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.557343,brisés,-12.443683,1
5702,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.022757,cachés,-9.13222,1
5703,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.953895,cassés,-9.910135,1
5704,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.119549,couverts,-8.3634815,1
5705,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.354263,déformés,-13.1446905,1
5706,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.382492,fixés,-9.701056,1
5707,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.637087,jetés,-9.100894,1
5708,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.148836,laissés,-9.808004,1
5709,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.370922,ouverts,-9.35601,1
5710,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9045525,perdus,-8.909354,1
5711,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.810995,réparés,-12.728047,1
5712,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.808986,retirés,-9.930397,1
5713,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.045417,tombés,-7.683277,0
