,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5714,P_NOUN_8_PASS_b,F,P,les cerises avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2657814,utilisés,-6.4325695,1
5715,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.820697,achetés,-10.060203,0
5716,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.424887,brisés,-11.961384,1
5717,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.883558,cachés,-8.98711,1
5718,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.331412,cassés,-9.860486,1
5719,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.542095,couverts,-7.9654236,1
5720,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.5300684,déformés,-12.121219,1
5721,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.570522,fixés,-9.531688,1
5722,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.952753,jetés,-9.071167,1
5723,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7377625,laissés,-9.861803,1
5724,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.668186,ouverts,-8.449035,1
5725,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6725645,perdus,-8.206129,1
5726,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.97146,réparés,-11.742431,1
5727,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.460276,retirés,-10.041262,1
5728,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.999302,tombés,-8.721941,1
5729,P_NOUN_8_PASS_b,F,P,les cerises avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.224805,utilisés,-6.356925,1
5730,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.229071,achetés,-9.487679,0
5731,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.160025,brisés,-12.688383,1
5732,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.282853,cachés,-9.147705,1
5733,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.729977,cassés,-9.4611435,1
5734,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.035109,couverts,-7.93457,0
5735,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.46349,déformés,-13.049241,1
5736,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.1143,fixés,-9.991932,1
5737,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.6869,jetés,-9.526475,0
5738,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8534055,laissés,-9.355093,1
5739,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.279857,ouverts,-9.339586,1
5740,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.772839,perdus,-8.818082,1
5741,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.299939,réparés,-11.838717,1
5742,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6202135,retirés,-9.9766245,1
5743,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8806896,tombés,-8.067863,1
5744,P_NOUN_8_PASS_b,F,P,les cerises avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.343135,utilisés,-6.478158,1
5745,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.156161,achetés,-9.892406,0
5746,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.512554,brisés,-12.317815,1
5747,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7315474,cachés,-9.06868,1
5748,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.135199,cassés,-9.72055,1
5749,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.3896184,couverts,-7.87857,1
5750,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.423134,déformés,-13.000454,1
5751,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.650319,fixés,-9.699769,1
5752,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.975,jetés,-9.492471,1
5753,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5184917,laissés,-9.4873905,1
5754,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8222656,ouverts,-8.924676,1
5755,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8470354,perdus,-8.862845,1
5756,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.023311,réparés,-12.0114565,1
5757,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.287602,retirés,-10.40191,1
5758,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6920867,tombés,-8.01321,1
5759,P_NOUN_8_PASS_b,F,P,les cerises avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.470514,utilisés,-6.897631,1
5760,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.345142,achetés,-9.723041,0
5761,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.507317,brisés,-13.009912,1
5762,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.434955,cachés,-9.464898,1
5763,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.406311,cassés,-10.733837,1
5764,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.367316,couverts,-8.282117,0
5765,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.864966,déformés,-13.331712,1
5766,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.595585,fixés,-10.60516,1
5767,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.327905,jetés,-10.360571,1
5768,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.066173,laissés,-9.745778,1
5769,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7396727,ouverts,-8.864824,1
5770,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5108633,perdus,-8.377253,1
5771,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.927366,réparés,-12.485908,1
5772,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.907695,retirés,-10.607503,1
5773,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.350773,tombés,-8.509114,1
5774,P_NOUN_8_PASS_b,F,P,les cerises avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.946276,utilisés,-7.2630553,1
5775,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.233591,achetés,-10.053691,0
5776,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.685638,brisés,-12.437336,1
5777,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.766656,cachés,-9.693657,1
5778,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.700192,cassés,-10.191316,1
5779,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7005177,couverts,-7.8718863,1
5780,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.681015,déformés,-13.277208,1
5781,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.5317955,fixés,-8.9003725,1
5782,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.511332,jetés,-9.923779,1
5783,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.461746,laissés,-10.01009,1
5784,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.087858,ouverts,-8.874092,1
5785,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.326608,perdus,-8.902843,1
5786,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.52554,réparés,-12.086223,1
5787,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.615423,retirés,-10.401184,1
5788,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.554952,tombés,-8.708543,1
5789,P_NOUN_8_PASS_b,F,P,les cerises avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.159224,utilisés,-6.2494264,1
5790,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.246771,achetés,-9.330051,0
5791,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.044808,brisés,-12.310128,1
5792,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.388882,cachés,-9.095948,1
5793,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.565045,cassés,-9.678503,1
5794,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6580215,couverts,-7.570455,0
5795,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.095206,déformés,-13.32304,1
5796,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.895179,fixés,-9.222115,1
5797,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.222538,jetés,-9.30607,1
5798,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.00081,laissés,-9.41737,1
5799,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.112397,ouverts,-8.83983,1
5800,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.19253,perdus,-8.794674,1
5801,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.506854,réparés,-11.72423,1
5802,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.79641,retirés,-9.835269,1
5803,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.215994,tombés,-8.013372,0
5804,P_NOUN_8_PASS_b,F,P,les cerises avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.369203,utilisés,-6.3550744,1
5805,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.441564,achetés,-10.511395,1
5806,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.398342,brisés,-12.304966,1
5807,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.1686325,cachés,-9.697586,1
5808,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.015371,cassés,-10.66587,1
5809,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9448395,couverts,-8.540981,1
5810,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.256788,déformés,-13.098103,1
5811,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.675142,fixés,-9.401691,1
5812,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.84045,jetés,-10.058117,1
5813,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7967606,laissés,-10.014799,1
5814,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.681531,ouverts,-9.058891,1
5815,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.031134,perdus,-9.029505,1
5816,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.628812,réparés,-12.634377,1
5817,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.608357,retirés,-10.68157,1
5818,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.700829,tombés,-9.259124,1
5819,P_NOUN_8_PASS_b,F,P,les cerises avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.265304,utilisés,-6.6734786,1
5820,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.619729,achetés,-9.108254,0
5821,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.29735,brisés,-13.133104,1
5822,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.347179,cachés,-9.662675,1
5823,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.1126795,cassés,-9.390569,1
5824,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4311614,couverts,-7.3441863,0
5825,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.0445385,déformés,-14.2015915,1
5826,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.819057,fixés,-9.491334,1
5827,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.445128,jetés,-10.715629,1
5828,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.599672,laissés,-9.466793,1
5829,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.037229,ouverts,-9.499876,1
5830,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.189997,perdus,-9.239504,1
5831,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.71846,réparés,-12.22984,1
5832,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.542364,retirés,-10.140812,1
5833,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.566023,tombés,-7.9721584,1
5834,P_NOUN_8_PASS_b,F,P,les cerises avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.023251,utilisés,-6.3647704,1
5835,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.663551,achetés,-9.845536,1
5836,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.726934,brisés,-12.659342,1
5837,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.55163,cachés,-8.956402,1
5838,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.6756115,cassés,-9.676637,1
5839,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.474393,couverts,-7.7468243,1
5840,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.2252655,déformés,-13.8947315,1
5841,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.307412,fixés,-9.0232,1
5842,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.488581,jetés,-9.470183,0
5843,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6820292,laissés,-9.872777,1
5844,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.18179,ouverts,-9.044631,1
5845,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6144385,perdus,-8.737213,1
5846,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.395948,réparés,-11.539564,1
5847,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.302356,retirés,-9.153729,1
5848,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.286146,tombés,-7.7633476,0
5849,P_NOUN_8_PASS_b,F,P,les cerises avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8197308,utilisés,-6.129944,1
