,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5850,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.442728,achetés,-9.90771,0
5851,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.695079,brisés,-12.170394,1
5852,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.997736,cachés,-9.510402,1
5853,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.178468,cassés,-9.483394,1
5854,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6965346,couverts,-7.6929946,0
5855,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.110182,déformés,-12.781745,1
5856,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.391118,fixés,-9.520209,1
5857,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.233091,jetés,-9.451275,1
5858,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7603583,laissés,-9.441824,1
5859,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.1796055,ouverts,-9.189406,1
5860,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.117256,perdus,-8.918893,1
5861,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.564291,réparés,-12.274731,1
5862,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6508875,retirés,-10.108361,1
5863,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8271937,tombés,-8.001545,1
5864,P_NOUN_8_PASS_b,F,P,les cerises avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3296604,utilisés,-6.468608,1
5865,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.17177,achetés,-9.564894,0
5866,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.6688,brisés,-12.36894,1
5867,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.193442,cachés,-9.267943,1
5868,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.242574,cassés,-9.6667595,1
5869,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.599244,couverts,-7.718955,1
5870,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.74281,déformés,-13.409549,1
5871,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.355422,fixés,-9.219155,1
5872,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.865597,jetés,-9.3934765,1
5873,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.942624,laissés,-9.583493,1
5874,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.03655,ouverts,-9.282303,1
5875,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.989437,perdus,-8.908033,1
5876,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.473624,réparés,-12.144195,1
5877,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.474167,retirés,-9.9675255,1
5878,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.878331,tombés,-7.968293,1
5879,P_NOUN_8_PASS_b,F,P,les cerises avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9929,utilisés,-6.222925,1
5880,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.342358,achetés,-10.024307,0
5881,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.5936985,brisés,-12.219889,1
5882,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.450486,cachés,-9.508967,1
5883,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.287565,cassés,-9.253628,1
5884,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.719104,couverts,-8.153868,1
5885,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.19297,déformés,-13.128071,1
5886,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.151872,fixés,-9.4098,1
5887,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.155978,jetés,-9.260731,1
5888,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9257593,laissés,-9.803327,1
5889,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.449408,ouverts,-9.691985,1
5890,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8026648,perdus,-8.868956,1
5891,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.384197,réparés,-12.1989355,1
5892,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.274184,retirés,-9.74745,1
5893,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.647702,tombés,-7.9821243,1
5894,P_NOUN_8_PASS_b,F,P,les cerises avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8423915,utilisés,-6.1803565,1
5895,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.126252,achetés,-9.859586,0
5896,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.925251,brisés,-12.78916,1
5897,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.046469,cachés,-9.374058,1
5898,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.414877,cassés,-10.059772,1
5899,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7765365,couverts,-7.9732337,1
5900,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.952279,déformés,-13.430324,1
5901,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.648987,fixés,-9.753191,1
5902,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.170088,jetés,-9.7866335,1
5903,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.075633,laissés,-9.758093,1
5904,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.08201,ouverts,-9.316328,1
5905,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.014737,perdus,-9.198811,1
5906,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.74415,réparés,-12.477606,1
5907,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6040945,retirés,-10.184816,1
5908,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8596773,tombés,-7.6580095,0
5909,P_NOUN_8_PASS_b,F,P,les cerises avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4004374,utilisés,-6.717945,1
5910,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.884163,achetés,-9.121466,0
5911,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.687284,brisés,-12.030809,1
5912,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.48303,cachés,-9.112633,1
5913,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.210719,cassés,-9.122019,1
5914,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.425982,couverts,-7.1203237,0
5915,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.458094,déformés,-13.24987,1
5916,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.649366,fixés,-9.090378,1
5917,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.196555,jetés,-9.246037,1
5918,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5314283,laissés,-9.328994,1
5919,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8951902,ouverts,-8.569129,1
5920,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.0428295,perdus,-8.383377,1
5921,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.193757,réparés,-11.525757,1
5922,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.370362,retirés,-9.582439,1
5923,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.019801,tombés,-7.721566,0
5924,P_NOUN_8_PASS_b,F,P,les cerises avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9907393,utilisés,-5.8270698,1
5925,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.95266,achetés,-9.894631,0
5926,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.28225,brisés,-12.11717,1
5927,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.090654,cachés,-9.449414,1
5928,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.729963,cassés,-9.817626,1
5929,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.141916,couverts,-8.021793,1
5930,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.206864,déformés,-13.150255,1
5931,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.151563,fixés,-9.300022,1
5932,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.273744,jetés,-9.30583,1
5933,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3238087,laissés,-9.772614,1
5934,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4777827,ouverts,-8.68184,1
5935,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.861328,perdus,-8.767149,1
5936,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.822672,réparés,-11.763315,1
5937,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.177659,retirés,-10.102402,1
5938,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9598513,tombés,-8.427624,1
5939,P_NOUN_8_PASS_b,F,P,les cerises avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.884038,utilisés,-6.5278845,1
5940,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.596666,achetés,-9.604086,0
5941,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.125349,brisés,-12.294231,1
5942,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.374561,cachés,-8.945827,1
5943,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.142362,cassés,-9.950393,1
5944,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.502923,couverts,-8.374554,0
5945,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.200955,déformés,-12.7959585,1
5946,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.508072,fixés,-9.489992,0
5947,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.799723,jetés,-9.466377,0
5948,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.41756,laissés,-9.4804125,1
5949,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.585817,ouverts,-8.903026,1
5950,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.802871,perdus,-8.754973,0
5951,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.880714,réparés,-12.304667,1
5952,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.08645,retirés,-10.351532,1
5953,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.656684,tombés,-8.221392,0
5954,P_NOUN_8_PASS_b,F,P,les cerises avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1532125,utilisés,-6.832961,1
5955,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.049463,achetés,-9.829588,0
5956,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.48889,brisés,-12.276921,1
5957,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.0554695,cachés,-9.233571,1
5958,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.129651,cassés,-9.518207,1
5959,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4292045,couverts,-7.8105254,1
5960,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.771549,déformés,-13.418115,1
5961,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.275464,fixés,-9.375389,1
5962,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.765776,jetés,-9.067686,1
5963,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.670072,laissés,-9.391445,1
5964,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.986932,ouverts,-9.547129,1
5965,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.66386,perdus,-8.876657,1
5966,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.955755,réparés,-11.689444,1
5967,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.100799,retirés,-9.926919,1
5968,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.538801,tombés,-7.8583317,1
5969,P_NOUN_8_PASS_b,F,P,les cerises avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0027423,utilisés,-6.3952394,1
5970,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.769964,achetés,-8.837812,1
5971,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.868694,brisés,-13.03103,1
5972,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.118955,cachés,-8.7345085,0
5973,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.26285,cassés,-10.300941,1
5974,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.676173,couverts,-8.2638855,0
5975,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.512585,déformés,-14.0650215,1
5976,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.6016035,fixés,-8.881234,1
5977,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.220531,jetés,-8.8304615,0
5978,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8840675,laissés,-9.8433895,1
5979,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.958214,ouverts,-9.231577,1
5980,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4975348,perdus,-8.342693,1
5981,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.909698,réparés,-12.310202,1
5982,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.458557,retirés,-9.363529,1
5983,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.535735,tombés,-8.298485,0
5984,P_NOUN_8_PASS_b,F,P,les cerises avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5946198,utilisés,-6.543913,1
5985,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.058126,achetés,-9.448885,0
