,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5986,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.071554,brisés,-12.830025,1
5987,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.499246,cachés,-9.622703,1
5988,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.032594,cassés,-9.666548,1
5989,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.640421,couverts,-7.8035603,1
5990,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.128248,déformés,-13.774925,1
5991,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.943122,fixés,-9.673563,1
5992,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.369045,jetés,-10.19864,1
5993,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8539963,laissés,-9.4385395,1
5994,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.178612,ouverts,-9.277532,1
5995,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.036128,perdus,-9.0357,1
5996,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.878203,réparés,-12.168529,1
5997,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.887139,retirés,-10.031098,1
5998,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.738983,tombés,-7.8930473,1
5999,P_NOUN_8_PASS_b,F,P,les cerises avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.250671,utilisés,-6.610698,1
6000,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.2270775,achetées,-12.753668,1
6001,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.716158,brisées,-11.064871,1
6002,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.06443,cachées,-9.959505,1
6003,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.467351,cassées,-10.85585,1
6004,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.877969,couvertes,-11.117929,1
6005,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.400313,déformées,-10.443693,0
6006,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.722655,fixées,-10.640082,1
6007,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.826851,jetées,-10.810083,1
6008,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.03097,laissées,-10.664806,1
6009,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.460852,ouvertes,-11.244816,1
6010,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5457926,perdues,-9.256747,1
6011,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.008408,réparées,-12.045401,1
6012,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.882552,retirées,-10.801576,1
6013,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.305774,tombées,-9.919701,1
6014,P_NOUN_8_PASS_b,M,P,les bracelets avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.334078,utilisées,-8.18179,1
6015,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.600091,achetées,-12.841909,1
6016,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.338366,brisées,-10.740831,1
6017,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7338076,cachées,-9.624783,1
6018,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.867165,cassées,-10.147505,1
6019,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.952402,couvertes,-10.082405,1
6020,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.431955,déformées,-10.227935,0
6021,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.842979,fixées,-10.045222,1
6022,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.744586,jetées,-10.742284,1
6023,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.208919,laissées,-10.157447,1
6024,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5537424,ouvertes,-9.943886,1
6025,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.781993,perdues,-9.358359,1
6026,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.167251,réparées,-11.441799,1
6027,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.143629,retirées,-10.4049835,1
6028,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.520156,tombées,-9.857741,1
6029,P_NOUN_8_PASS_b,M,P,les bracelets avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.580508,utilisées,-8.163376,1
6030,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.22855,achetées,-12.676556,1
6031,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.585762,brisées,-11.118813,1
6032,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2344065,cachées,-9.915376,1
6033,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.650754,cassées,-10.529749,1
6034,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.234772,couvertes,-10.33264,1
6035,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.648768,déformées,-10.459554,0
6036,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.75806,fixées,-10.376941,1
6037,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.3102236,jetées,-10.465029,1
6038,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9935584,laissées,-10.4305935,1
6039,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5179214,ouvertes,-10.151023,1
6040,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6816635,perdues,-9.349698,1
6041,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.058039,réparées,-11.487916,1
6042,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.7260475,retirées,-10.566075,1
6043,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.3970633,tombées,-10.182601,1
6044,P_NOUN_8_PASS_b,M,P,les bracelets avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.422997,utilisées,-8.117079,1
6045,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.463463,achetées,-12.529857,1
6046,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.545992,brisées,-10.669891,1
6047,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.4988213,cachées,-9.72979,1
6048,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.7969475,cassées,-9.704264,0
6049,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.68027,couvertes,-10.337894,1
6050,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.533771,déformées,-9.97394,0
6051,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.91751,fixées,-9.810074,1
6052,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.544902,jetées,-9.803709,1
6053,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.226829,laissées,-10.278374,1
6054,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.491988,ouvertes,-10.6868925,1
6055,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.925871,perdues,-9.042728,1
6056,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.397629,réparées,-11.649637,1
6057,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.814982,retirées,-10.129625,1
6058,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.9762707,tombées,-9.475218,1
6059,P_NOUN_8_PASS_b,M,P,les bracelets avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.234332,utilisées,-7.604066,1
6060,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.807105,achetées,-12.319341,1
6061,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.171596,brisées,-11.444947,1
6062,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6137357,cachées,-10.833649,1
6063,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.768328,cassées,-11.20519,1
6064,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.490856,couvertes,-11.093178,1
6065,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.2634735,déformées,-11.094631,0
6066,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.365969,fixées,-10.907843,1
6067,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.082465,jetées,-11.332114,1
6068,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.585556,laissées,-10.5254135,1
6069,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.263798,ouvertes,-11.267696,1
6070,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7687016,perdues,-9.615848,1
6071,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.324953,réparées,-12.209158,1
6072,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.886102,retirées,-10.841537,1
6073,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.61234,tombées,-10.532865,1
6074,P_NOUN_8_PASS_b,M,P,les bracelets avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5514455,utilisées,-8.443413,1
6075,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.382634,achetées,-12.596266,1
6076,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.503651,brisées,-11.046873,1
6077,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.580908,cachées,-10.25444,1
6078,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.552387,cassées,-9.790255,1
6079,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.597844,couvertes,-10.464549,1
6080,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.469385,déformées,-10.232273,0
6081,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.52179,fixées,-10.150484,1
6082,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9799023,jetées,-10.777616,1
6083,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.684129,laissées,-10.708309,1
6084,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8310843,ouvertes,-10.646736,1
6085,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.006698,perdues,-9.915613,1
6086,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.436753,réparées,-11.748062,1
6087,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.940039,retirées,-10.424847,1
6088,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5326886,tombées,-10.198071,1
6089,P_NOUN_8_PASS_b,M,P,les bracelets avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.266096,utilisées,-8.059061,1
6090,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.597111,achetées,-12.708471,1
6091,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.809669,brisées,-11.095517,1
6092,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.111979,cachées,-10.219955,1
6093,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.427946,cassées,-10.104078,1
6094,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.628516,couvertes,-10.237496,1
6095,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.712241,déformées,-9.724315,0
6096,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.951775,fixées,-10.41267,1
6097,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.402369,jetées,-11.052569,1
6098,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.654337,laissées,-9.988283,1
6099,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.02412,ouvertes,-10.337713,1
6100,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.173179,perdues,-9.469046,1
6101,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.209407,réparées,-11.313045,1
6102,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.896242,retirées,-10.450785,1
6103,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1351414,tombées,-10.215479,1
6104,P_NOUN_8_PASS_b,M,P,les bracelets avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1415415,utilisées,-7.385664,1
6105,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.334327,achetées,-12.950764,1
6106,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.421626,brisées,-10.960956,1
6107,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.233794,cachées,-10.068798,1
6108,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.678329,cassées,-10.108175,1
6109,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.703929,couvertes,-10.769243,1
6110,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.11783,déformées,-9.574234,0
6111,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.558593,fixées,-10.003756,1
6112,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4828224,jetées,-10.462942,1
6113,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.442917,laissées,-10.727922,1
6114,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.102829,ouvertes,-10.774337,1
6115,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.770713,perdues,-9.340665,1
6116,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.525675,réparées,-11.633989,1
6117,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.733331,retirées,-10.227392,1
6118,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7171173,tombées,-10.025312,1
6119,P_NOUN_8_PASS_b,M,P,les bracelets avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.935037,utilisées,-7.8154063,1
6120,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.855919,achetées,-12.034024,1
