,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6121,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.918987,brisées,-11.169531,1
6122,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.313453,cachées,-10.352526,1
6123,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.446547,cassées,-10.239315,1
6124,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5508547,couvertes,-10.91025,1
6125,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.736139,déformées,-10.297255,0
6126,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.725966,fixées,-10.784059,1
6127,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.734399,jetées,-11.198439,1
6128,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.385491,laissées,-10.336408,1
6129,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.905816,ouvertes,-10.737741,1
6130,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.70681,perdues,-9.566621,1
6131,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.633003,réparées,-11.876601,1
6132,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.976596,retirées,-10.689389,1
6133,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8777847,tombées,-10.415011,1
6134,P_NOUN_8_PASS_b,M,P,les bracelets avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5734634,utilisées,-8.274385,1
6135,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.9334345,achetées,-11.369721,1
6136,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.5705595,brisées,-10.583512,0
6137,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.795372,cachées,-9.61926,1
6138,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.709574,cassées,-9.821576,1
6139,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3686085,couvertes,-9.595559,1
6140,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.557014,déformées,-9.982994,0
6141,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.061375,fixées,-10.115161,1
6142,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.185719,jetées,-9.844025,1
6143,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.376606,laissées,-9.039431,1
6144,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.425855,ouvertes,-9.795251,1
6145,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3406057,perdues,-8.672399,1
6146,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.463803,réparées,-11.215517,0
6147,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.085773,retirées,-9.799845,1
6148,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8732395,tombées,-9.548358,1
6149,P_NOUN_8_PASS_b,M,P,les bracelets avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3010707,utilisées,-6.8259683,1
6150,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.754297,achetées,-10.932161,1
6151,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.130766,brisées,-10.304346,0
6152,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.570616,cachées,-9.144146,1
6153,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.1901045,cassées,-9.598513,1
6154,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4601536,couvertes,-9.549961,1
6155,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.420292,déformées,-9.868141,0
6156,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.161413,fixées,-10.052038,1
6157,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.280141,jetées,-9.54126,1
6158,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.008849,laissées,-9.146423,1
6159,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.480472,ouvertes,-9.918839,1
6160,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2080913,perdues,-8.396412,1
6161,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.619349,réparées,-11.342546,0
6162,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.91528,retirées,-9.779029,1
6163,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.4675107,tombées,-8.856503,1
6164,P_NOUN_8_PASS_b,M,P,les bracelets avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.530306,utilisées,-6.9474735,1
6165,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.34094,achetées,-12.064861,1
6166,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.4125395,brisées,-10.618837,1
6167,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8526974,cachées,-10.097426,1
6168,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.365579,cassées,-9.98208,1
6169,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2737827,couvertes,-10.260213,1
6170,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.717979,déformées,-9.986406,0
6171,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.796444,fixées,-10.200258,1
6172,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.859569,jetées,-10.67288,1
6173,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.363846,laissées,-9.760967,1
6174,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.006739,ouvertes,-10.316469,1
6175,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6178484,perdues,-9.082387,1
6176,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.295242,réparées,-11.402093,1
6177,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.657023,retirées,-10.248669,1
6178,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.555944,tombées,-9.824562,1
6179,P_NOUN_8_PASS_b,M,P,les bracelets avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2935915,utilisées,-7.652606,1
6180,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.344814,achetées,-12.264317,1
6181,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.481944,brisées,-11.188851,1
6182,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.200366,cachées,-10.15734,1
6183,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.493464,cassées,-10.422711,1
6184,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6024127,couvertes,-10.965326,1
6185,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.392459,déformées,-10.465529,0
6186,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.567646,fixées,-10.400799,1
6187,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4244556,jetées,-10.677343,1
6188,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.107388,laissées,-10.7354145,1
6189,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.062176,ouvertes,-10.761012,1
6190,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6558,perdues,-9.537846,1
6191,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.201157,réparées,-11.723193,1
6192,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.87577,retirées,-10.470936,1
6193,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.7069254,tombées,-9.862838,1
6194,P_NOUN_8_PASS_b,M,P,les bracelets avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5493345,utilisées,-8.29488,1
6195,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.227294,achetées,-11.292107,1
6196,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.957178,brisées,-10.797804,0
6197,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.132669,cachées,-9.766115,1
6198,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.448524,cassées,-10.385122,0
6199,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.456941,couvertes,-10.424661,1
6200,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.6918545,déformées,-9.62332,0
6201,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.480351,fixées,-10.721162,1
6202,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.572636,jetées,-11.362654,1
6203,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.673267,laissées,-9.236504,1
6204,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8142567,ouvertes,-9.3934145,1
6205,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8303404,perdues,-8.67862,1
6206,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.70821,réparées,-11.015941,0
6207,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.365985,retirées,-9.885203,1
6208,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8158426,tombées,-10.336701,1
6209,P_NOUN_8_PASS_b,M,P,les bracelets avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.995171,utilisées,-7.79596,1
6210,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.826221,achetées,-12.459978,1
6211,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.832218,brisées,-11.251102,1
6212,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7084436,cachées,-10.771924,1
6213,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.381334,cassées,-10.419467,1
6214,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.401121,couvertes,-10.913983,1
6215,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.025814,déformées,-10.7578945,0
6216,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.63826,fixées,-10.843471,1
6217,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.141616,jetées,-10.302484,1
6218,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9734907,laissées,-10.44703,1
6219,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.501215,ouvertes,-11.364628,1
6220,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.876159,perdues,-9.746595,1
6221,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.677521,réparées,-12.486741,1
6222,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.893475,retirées,-11.017792,1
6223,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.36377,tombées,-10.125046,1
6224,P_NOUN_8_PASS_b,M,P,les bracelets avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2298927,utilisées,-8.106223,1
6225,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.482462,achetées,-12.88972,1
6226,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.111275,brisées,-11.426632,1
6227,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6238747,cachées,-10.448739,1
6228,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.067621,cassées,-10.334276,1
6229,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6195507,couvertes,-10.611971,1
6230,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.47142,déformées,-10.536676,0
6231,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.041432,fixées,-10.513161,1
6232,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.143715,jetées,-10.8148775,1
6233,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.709614,laissées,-10.528944,1
6234,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.387412,ouvertes,-10.840606,1
6235,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.376743,perdues,-9.737904,1
6236,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.358977,réparées,-12.0455065,1
6237,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.104264,retirées,-10.704153,1
6238,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.335131,tombées,-10.13093,1
6239,P_NOUN_8_PASS_b,M,P,les bracelets avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3186197,utilisées,-7.9799395,1
6240,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.339296,achetées,-12.51145,1
6241,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.781731,brisées,-11.02054,1
6242,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3809648,cachées,-9.741359,1
6243,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.961771,cassées,-10.741304,1
6244,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3179593,couvertes,-10.265638,1
6245,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.7809105,déformées,-10.368671,0
6246,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.690444,fixées,-10.191435,1
6247,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9270015,jetées,-10.583778,1
6248,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.272094,laissées,-10.108523,1
6249,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6046495,ouvertes,-10.012288,1
6250,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.766902,perdues,-9.21952,1
6251,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.449955,réparées,-11.646193,1
6252,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.075152,retirées,-10.535698,1
6253,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.794404,tombées,-10.102439,1
6254,P_NOUN_8_PASS_b,M,P,les bracelets avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.703991,utilisées,-8.141342,1
6255,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.320234,achetées,-12.369488,1
