,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6256,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.418503,brisées,-10.627544,1
6257,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2475486,cachées,-9.8279,1
6258,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.410254,cassées,-9.710543,1
6259,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.7226667,couvertes,-10.514308,1
6260,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.242952,déformées,-9.580982,0
6261,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.539629,fixées,-9.724434,1
6262,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.486759,jetées,-10.352164,1
6263,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.415796,laissées,-10.300366,1
6264,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.010251,ouvertes,-10.403466,1
6265,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9155602,perdues,-9.257977,1
6266,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.686739,réparées,-11.314228,0
6267,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.792086,retirées,-9.840319,1
6268,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.958507,tombées,-9.85219,1
6269,P_NOUN_8_PASS_b,M,P,les bracelets avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.208337,utilisées,-7.6862917,1
6270,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.530542,achetées,-13.033085,1
6271,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.157769,brisées,-11.129726,1
6272,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2494116,cachées,-10.282432,1
6273,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.440489,cassées,-10.795532,1
6274,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.119395,couvertes,-10.70904,1
6275,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.529337,déformées,-10.921997,0
6276,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.729057,fixées,-10.612101,1
6277,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.3832183,jetées,-10.816973,1
6278,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9528313,laissées,-10.938716,1
6279,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.048552,ouvertes,-10.600382,1
6280,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.507765,perdues,-9.322033,1
6281,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.584103,réparées,-11.464793,1
6282,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.616978,retirées,-10.324114,1
6283,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.832482,tombées,-9.772455,1
6284,P_NOUN_8_PASS_b,M,P,les bracelets avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.481537,utilisées,-8.472182,1
6285,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.832369,achetées,-12.390322,1
6286,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.68653,brisées,-11.490287,1
6287,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9602137,cachées,-10.771936,1
6288,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.578979,cassées,-10.615226,1
6289,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2136374,couvertes,-10.934476,1
6290,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.900556,déformées,-10.960522,0
6291,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.695345,fixées,-11.095311,1
6292,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.038136,jetées,-11.075417,1
6293,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9722195,laissées,-10.546766,1
6294,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.095009,ouvertes,-10.971134,1
6295,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0539184,perdues,-9.826525,1
6296,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.330489,réparées,-12.151277,1
6297,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.000098,retirées,-11.1448965,1
6298,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.3991995,tombées,-10.261002,1
6299,P_NOUN_8_PASS_b,M,P,les bracelets avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6295547,utilisées,-8.391125,1
6300,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.770461,achetées,-13.902805,1
6301,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.093602,brisées,-11.063795,1
6302,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.34374,cachées,-10.05298,1
6303,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.810007,cassées,-11.126773,1
6304,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.607178,couvertes,-10.471924,1
6305,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.072272,déformées,-9.092032,0
6306,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.308489,fixées,-10.416664,1
6307,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.159125,jetées,-11.053467,1
6308,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.383037,laissées,-10.745907,1
6309,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3827524,ouvertes,-10.756978,1
6310,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.439414,perdues,-9.568287,1
6311,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.389763,réparées,-11.226186,1
6312,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.9633465,retirées,-10.609614,1
6313,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8251944,tombées,-10.397779,1
6314,P_NOUN_8_PASS_b,M,P,les miroirs avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.718084,utilisées,-7.671469,1
6315,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-10.029957,achetées,-13.826722,1
6316,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.853639,brisées,-10.677084,1
6317,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9614706,cachées,-9.535981,1
6318,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.081874,cassées,-10.372463,1
6319,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.6229362,couvertes,-9.342048,1
6320,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.251746,déformées,-9.104809,0
6321,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.454535,fixées,-9.936708,1
6322,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8178844,jetées,-10.983826,1
6323,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.5133,laissées,-10.141224,1
6324,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.4498854,ouvertes,-9.25187,1
6325,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.613822,perdues,-9.582854,1
6326,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.362625,réparées,-10.539886,1
6327,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.329742,retirées,-10.259121,1
6328,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.969124,tombées,-10.24414,1
6329,P_NOUN_8_PASS_b,M,P,les miroirs avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1814995,utilisées,-7.736418,1
6330,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.762283,achetées,-13.860778,1
6331,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.01865,brisées,-11.136087,1
6332,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5531573,cachées,-9.827171,1
6333,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.817928,cassées,-10.804409,1
6334,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.996349,couvertes,-9.488714,1
6335,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.347711,déformées,-8.978335,0
6336,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.3140135,fixées,-10.165118,1
6337,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.6438184,jetées,-10.74387,1
6338,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.313826,laissées,-10.406057,1
6339,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.3422966,ouvertes,-9.413947,1
6340,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5132685,perdues,-9.674955,1
6341,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.382399,réparées,-10.530148,1
6342,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.849173,retirées,-10.445633,1
6343,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9646883,tombées,-10.675027,1
6344,P_NOUN_8_PASS_b,M,P,les miroirs avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8775516,utilisées,-7.6174684,1
6345,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.973852,achetées,-13.724958,1
6346,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.998885,brisées,-10.635525,1
6347,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.752441,cachées,-9.733755,1
6348,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.064716,cassées,-9.67947,0
6349,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.442569,couvertes,-9.799093,1
6350,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.113096,déformées,-8.584276,0
6351,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.600499,fixées,-9.541007,1
6352,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7026467,jetées,-10.115351,1
6353,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.570032,laissées,-10.210638,1
6354,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5761356,ouvertes,-10.217447,1
6355,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6387854,perdues,-9.188704,1
6356,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.607844,réparées,-10.765899,1
6357,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.84363,retirées,-9.857507,1
6358,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3683147,tombées,-9.752094,1
6359,P_NOUN_8_PASS_b,M,P,les miroirs avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.717542,utilisées,-7.15535,1
6360,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.377358,achetées,-13.327977,1
6361,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.506622,brisées,-11.382271,1
6362,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6642075,cachées,-10.706679,1
6363,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.953014,cassées,-11.364786,1
6364,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2872586,couvertes,-10.325178,1
6365,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.905833,déformées,-9.695796,0
6366,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8348436,fixées,-10.43279,1
6367,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.165686,jetées,-11.409103,1
6368,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.910423,laissées,-10.568143,1
6369,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.120795,ouvertes,-10.595352,1
6370,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4947023,perdues,-9.610386,1
6371,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.510562,réparées,-11.250701,1
6372,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.801004,retirées,-10.452705,1
6373,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.101097,tombées,-10.763394,1
6374,P_NOUN_8_PASS_b,M,P,les miroirs avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7738647,utilisées,-7.705596,1
6375,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.948397,achetées,-13.858566,1
6376,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.068529,brisées,-10.95709,1
6377,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8062997,cachées,-10.327744,1
6378,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.554918,cassées,-9.951915,1
6379,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.513126,couvertes,-9.9208975,1
6380,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.0510435,déformées,-8.675187,0
6381,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9784374,fixées,-9.701698,1
6382,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.449747,jetées,-11.038708,1
6383,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.121015,laissées,-10.701209,1
6384,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9670305,ouvertes,-10.170411,1
6385,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.812207,perdues,-10.219027,1
6386,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.744059,réparées,-10.919765,1
6387,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.138245,retirées,-10.353983,1
6388,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.223294,tombées,-10.594934,1
6389,P_NOUN_8_PASS_b,M,P,les miroirs avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6583815,utilisées,-7.58216,1
6390,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-10.104923,achetées,-13.796364,1
6391,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.193745,brisées,-10.961566,1
