,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6392,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.360074,cachées,-10.605149,1
6393,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.476339,cassées,-10.332363,1
6394,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4406624,couvertes,-9.773935,1
6395,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.672676,déformées,-8.746992,0
6396,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.426068,fixées,-10.082861,1
6397,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.772296,jetées,-11.226082,1
6398,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.959904,laissées,-9.756278,1
6399,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.144083,ouvertes,-9.846465,1
6400,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.957245,perdues,-9.845752,1
6401,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.349703,réparées,-10.398403,1
6402,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.924732,retirées,-10.287927,1
6403,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.585953,tombées,-10.735897,1
6404,P_NOUN_8_PASS_b,M,P,les miroirs avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.651243,utilisées,-7.0887337,1
6405,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.892803,achetées,-14.102644,1
6406,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.031176,brisées,-11.064285,1
6407,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6079483,cachées,-10.252464,1
6408,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.989867,cassées,-10.573185,1
6409,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5122986,couvertes,-10.194044,1
6410,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-9.963064,déformées,-8.339335,0
6411,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.084116,fixées,-9.849387,1
6412,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.129874,jetées,-11.071643,1
6413,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.830451,laissées,-10.829594,1
6414,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1072626,ouvertes,-10.321694,1
6415,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7565217,perdues,-9.758842,1
6416,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.846013,réparées,-10.833589,0
6417,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.838196,retirées,-10.119831,1
6418,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.174449,tombées,-10.545983,1
6419,P_NOUN_8_PASS_b,M,P,les miroirs avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.2395763,utilisées,-7.2341213,1
6420,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.578785,achetées,-13.297897,1
6421,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.301248,brisées,-11.063834,1
6422,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.657628,cachées,-10.391744,1
6423,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.654139,cassées,-10.497989,1
6424,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.35297,couvertes,-10.126888,1
6425,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.342421,déformées,-8.803524,0
6426,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.178976,fixées,-10.395999,1
6427,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.22073,jetées,-11.45655,1
6428,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.846621,laissées,-10.345015,1
6429,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.945467,ouvertes,-10.146805,1
6430,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5933657,perdues,-9.822419,1
6431,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.825215,réparées,-10.967256,1
6432,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.9600935,retirées,-10.427852,1
6433,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.206812,tombées,-10.621101,1
6434,P_NOUN_8_PASS_b,M,P,les miroirs avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7516303,utilisées,-7.5317683,1
6435,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.446945,achetées,-12.292204,1
6436,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.096129,brisées,-10.464879,0
6437,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.196246,cachées,-9.882846,1
6438,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.888892,cassées,-10.024292,1
6439,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.198245,couvertes,-8.728939,1
6440,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.467783,déformées,-8.574059,0
6441,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.371509,fixées,-9.55171,1
6442,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.661976,jetées,-9.803435,1
6443,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.760082,laissées,-8.706084,0
6444,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.437068,ouvertes,-8.991842,1
6445,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.317416,perdues,-8.925142,1
6446,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.7488575,réparées,-10.318991,0
6447,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.048265,retirées,-9.4686985,1
6448,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.183123,tombées,-9.760713,1
6449,P_NOUN_8_PASS_b,M,P,les miroirs avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4599066,utilisées,-5.9367495,1
6450,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.924021,achetées,-11.506573,1
6451,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.635688,brisées,-10.101641,0
6452,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.617103,cachées,-9.065767,1
6453,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.272982,cassées,-9.870428,1
6454,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.33066,couvertes,-8.825267,1
6455,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.365696,déformées,-8.535032,0
6456,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.394867,fixées,-9.527329,1
6457,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.502707,jetées,-9.428038,1
6458,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.293031,laissées,-9.017634,1
6459,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6152215,ouvertes,-9.2146,1
6460,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9800477,perdues,-8.320002,1
6461,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.948187,réparées,-10.391811,0
6462,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.766314,retirées,-9.315099,1
6463,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7472534,tombées,-8.952794,1
6464,P_NOUN_8_PASS_b,M,P,les miroirs avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.761562,utilisées,-6.044022,1
6465,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.842828,achetées,-13.2008295,1
6466,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.7640085,brisées,-10.528214,1
6467,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.199407,cachées,-10.262226,1
6468,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.494069,cassées,-10.17113,1
6469,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9474297,couvertes,-9.414803,1
6470,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.384421,déformées,-8.447751,0
6471,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.202351,fixées,-9.751419,1
6472,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.189289,jetées,-10.798732,1
6473,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.680215,laissées,-9.514163,1
6474,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.778922,ouvertes,-9.525963,1
6475,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.420491,perdues,-9.34269,1
6476,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.5418215,réparées,-10.423425,0
6477,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.720106,retirées,-9.9379015,1
6478,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.273613,tombées,-10.326159,1
6479,P_NOUN_8_PASS_b,M,P,les miroirs avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.70422,utilisées,-7.0771475,1
6480,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.920181,achetées,-13.268969,1
6481,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.106131,brisées,-11.273252,1
6482,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5296364,cachées,-10.049711,1
6483,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.761699,cassées,-10.75223,1
6484,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3280163,couvertes,-10.335721,1
6485,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.339273,déformées,-9.409306,0
6486,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.230608,fixées,-10.17824,1
6487,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8426886,jetées,-11.106432,1
6488,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.357929,laissées,-10.786737,1
6489,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3280044,ouvertes,-10.35568,1
6490,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6949778,perdues,-9.838555,1
6491,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.590264,réparées,-11.003951,1
6492,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.949411,retirées,-10.280136,1
6493,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.656537,tombées,-10.033249,1
6494,P_NOUN_8_PASS_b,M,P,les miroirs avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8906455,utilisées,-7.7454867,1
6495,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.930889,achetées,-12.188364,1
6496,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.039104,brisées,-10.965183,0
6497,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.535074,cachées,-9.62717,1
6498,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.979076,cassées,-10.762787,0
6499,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.533382,couvertes,-9.544222,1
6500,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.875053,déformées,-8.464371,0
6501,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.339693,fixées,-10.411049,1
6502,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.22551,jetées,-11.442263,1
6503,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.229222,laissées,-9.515803,1
6504,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.8864985,ouvertes,-8.394547,1
6505,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.985731,perdues,-8.833351,1
6506,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.457649,réparées,-10.435347,0
6507,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.945031,retirées,-9.850326,0
6508,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-9.272156,tombées,-10.468852,1
6509,P_NOUN_8_PASS_b,M,P,les miroirs avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.594824,utilisées,-7.1095085,1
6510,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.978859,achetées,-13.354843,1
6511,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.2760725,brisées,-11.112018,1
6512,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.054216,cachées,-10.966653,1
6513,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.5224495,cassées,-10.806896,1
6514,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1501136,couvertes,-10.338022,1
6515,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.863012,déformées,-9.477631,0
6516,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9987392,fixées,-10.436547,1
6517,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.67478,jetées,-10.482695,1
6518,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.225929,laissées,-10.408773,1
6519,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4156194,ouvertes,-10.728228,1
6520,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5952086,perdues,-9.940628,1
6521,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.98926,réparées,-11.638954,1
6522,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.840657,retirées,-10.799021,1
6523,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9520016,tombées,-10.496611,1
6524,P_NOUN_8_PASS_b,M,P,les miroirs avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.621689,utilisées,-7.5086813,1
6525,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.987325,achetées,-13.912787,1
6526,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.68478,brisées,-11.32976,1
6527,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9744425,cachées,-10.591628,1
