,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6528,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.2305975,cassées,-10.395567,1
6529,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.513154,couvertes,-10.140437,1
6530,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.125982,déformées,-9.211643,0
6531,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.492425,fixées,-10.077593,1
6532,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.438841,jetées,-10.899137,1
6533,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.029445,laissées,-10.366996,1
6534,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5379853,ouvertes,-10.340515,1
6535,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.280491,perdues,-10.072177,1
6536,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.620132,réparées,-11.150646,1
6537,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.251826,retirées,-10.482023,1
6538,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7698307,tombées,-10.497602,1
6539,P_NOUN_8_PASS_b,M,P,les miroirs avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7218385,utilisées,-7.448543,1
6540,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.816082,achetées,-13.5186825,1
6541,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.387439,brisées,-11.104276,1
6542,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.489979,cachées,-9.567654,1
6543,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.165041,cassées,-10.922106,1
6544,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2984705,couvertes,-9.645653,1
6545,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.530749,déformées,-8.92877,0
6546,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.311115,fixées,-10.070692,1
6547,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.145273,jetées,-10.950037,1
6548,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.621472,laissées,-10.2039,1
6549,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.610285,ouvertes,-9.415405,1
6550,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6589346,perdues,-9.459822,1
6551,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.767883,réparées,-10.674418,0
6552,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.2568035,retirées,-10.462816,1
6553,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.349468,tombées,-10.58025,1
6554,P_NOUN_8_PASS_b,M,P,les miroirs avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0626435,utilisées,-7.5054994,1
6555,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.789125,achetées,-13.374136,1
6556,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.097816,brisées,-10.680397,1
6557,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5332727,cachées,-9.900031,1
6558,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.571877,cassées,-10.1425495,1
6559,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6102715,couvertes,-9.92945,1
6560,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.228742,déformées,-8.297998,0
6561,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.078365,fixées,-9.493,1
6562,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.112573,jetées,-10.777569,1
6563,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.894349,laissées,-10.426633,1
6564,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.166852,ouvertes,-9.937939,1
6565,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9335575,perdues,-9.557852,1
6566,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.002542,réparées,-10.519774,0
6567,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.906351,retirées,-9.737804,1
6568,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.340516,tombées,-10.247095,1
6569,P_NOUN_8_PASS_b,M,P,les miroirs avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4174523,utilisées,-6.938474,1
6570,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-10.08928,achetées,-13.970006,1
6571,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.806726,brisées,-11.171974,1
6572,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6167946,cachées,-10.117867,1
6573,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.7293,cassées,-10.816784,1
6574,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.970939,couvertes,-10.058502,1
6575,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.448916,déformées,-9.749326,0
6576,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.353004,fixées,-10.431638,1
6577,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7689695,jetées,-11.157186,1
6578,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.317133,laissées,-10.907744,1
6579,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4124174,ouvertes,-10.224119,1
6580,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6420984,perdues,-9.671242,1
6581,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.02894,réparées,-10.771864,1
6582,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.778768,retirées,-10.088911,1
6583,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.96875,tombées,-10.024255,1
6584,P_NOUN_8_PASS_b,M,P,les miroirs avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8626957,utilisées,-7.859951,1
6585,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.221232,achetées,-13.413956,1
6586,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.128715,brisées,-11.446538,1
6587,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.255049,cachées,-10.922842,1
6588,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.713323,cassées,-10.845848,1
6589,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.918231,couvertes,-10.350098,1
6590,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.737688,déformées,-9.598724,0
6591,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.084589,fixées,-10.612114,1
6592,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.439775,jetées,-11.390223,1
6593,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.342462,laissées,-10.478727,1
6594,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.0622225,ouvertes,-10.351041,1
6595,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7734213,perdues,-9.97776,1
6596,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.711705,réparées,-11.259894,1
6597,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.94803,retirées,-10.811462,1
6598,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.801182,tombées,-10.62553,1
6599,P_NOUN_8_PASS_b,M,P,les miroirs avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.937381,utilisées,-7.7488813,1
6600,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.38453,achetées,-12.898653,1
6601,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.784777,brisées,-11.508442,1
6602,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3034277,cachées,-10.662794,1
6603,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.1343155,cassées,-11.160391,1
6604,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3812847,couvertes,-11.067918,1
6605,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.084366,déformées,-10.6338005,0
6606,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.878935,fixées,-11.388101,1
6607,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.283232,jetées,-11.7223,1
6608,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8626146,laissées,-10.812024,1
6609,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.080136,ouvertes,-11.428007,1
6610,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7888365,perdues,-9.778845,1
6611,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.43141,réparées,-11.673707,1
6612,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.802031,retirées,-10.742097,1
6613,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5052843,tombées,-10.387808,1
6614,P_NOUN_8_PASS_b,M,P,les crayons avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0616956,utilisées,-8.232317,1
6615,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.640755,achetées,-12.851973,1
6616,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.484596,brisées,-11.161501,1
6617,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.138864,cachées,-10.51275,1
6618,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.478582,cassées,-10.293025,1
6619,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.439456,couvertes,-10.179608,1
6620,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.09947,déformées,-10.327756,0
6621,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.856792,fixées,-10.739502,1
6622,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.1962185,jetées,-11.63364,1
6623,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.109283,laissées,-10.168764,1
6624,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.280326,ouvertes,-10.251762,1
6625,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.980541,perdues,-9.829147,1
6626,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.860748,réparées,-11.235914,1
6627,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.110027,retirées,-10.369796,1
6628,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7669897,tombées,-10.282374,1
6629,P_NOUN_8_PASS_b,M,P,les crayons avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.39073,utilisées,-8.283206,1
6630,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.328215,achetées,-12.608114,1
6631,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.717039,brisées,-11.571182,1
6632,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.691617,cachées,-10.628341,1
6633,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.283734,cassées,-10.746435,1
6634,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.782283,couvertes,-10.1495285,1
6635,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.347707,déformées,-10.44044,0
6636,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.8166485,fixées,-11.130751,1
6637,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.874761,jetées,-11.389286,1
6638,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.867412,laissées,-10.279831,1
6639,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.0002346,ouvertes,-10.190682,1
6640,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8865337,perdues,-9.914042,1
6641,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.542062,réparées,-11.074332,1
6642,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.655752,retirées,-10.609478,1
6643,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.759845,tombées,-10.697197,1
6644,P_NOUN_8_PASS_b,M,P,les crayons avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.228916,utilisées,-8.094258,1
6645,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.658244,achetées,-12.770211,1
6646,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.673522,brisées,-11.322728,1
6647,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9940624,cachées,-10.6956415,1
6648,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.496635,cassées,-9.976473,1
6649,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.182868,couvertes,-10.528175,1
6650,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.19532,déformées,-10.167688,0
6651,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.920029,fixées,-10.670492,1
6652,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.209272,jetées,-10.9540825,1
6653,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.172052,laissées,-10.571117,1
6654,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.086515,ouvertes,-11.04254,1
6655,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.138753,perdues,-9.751799,1
6656,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.946329,réparées,-11.666031,1
6657,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.771891,retirées,-10.3501425,1
6658,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0073586,tombées,-9.949761,1
6659,P_NOUN_8_PASS_b,M,P,les crayons avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.996024,utilisées,-7.752572,1
6660,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.9177685,achetées,-12.230329,1
6661,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.376278,brisées,-12.053028,1
6662,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.023082,cachées,-11.635283,1
6663,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.491152,cassées,-11.499189,1
