,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6664,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0589495,couvertes,-10.881186,1
6665,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.178761,déformées,-11.302244,0
6666,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.440474,fixées,-11.554845,1
6667,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.665645,jetées,-12.250277,1
6668,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.439675,laissées,-10.54055,1
6669,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7819166,ouvertes,-11.349759,1
6670,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.983344,perdues,-10.030143,1
6671,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.676631,réparées,-11.747691,1
6672,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.764702,retirées,-10.666415,1
6673,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6532283,tombées,-10.7723255,1
6674,P_NOUN_8_PASS_b,M,P,les crayons avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2403183,utilisées,-8.335733,1
6675,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.763043,achetées,-12.805183,1
6676,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.694979,brisées,-11.5810585,1
6677,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.152224,cachées,-11.028966,1
6678,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.214613,cassées,-10.076067,1
6679,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1841726,couvertes,-10.405112,1
6680,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.194337,déformées,-10.260334,0
6681,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.467825,fixées,-10.751558,1
6682,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.856913,jetées,-11.837281,1
6683,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.755589,laissées,-10.751198,1
6684,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5116634,ouvertes,-10.869815,1
6685,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.345401,perdues,-10.539807,1
6686,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.963745,réparées,-11.591335,1
6687,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.067385,retirées,-10.592836,1
6688,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.703061,tombées,-10.518073,1
6689,P_NOUN_8_PASS_b,M,P,les crayons avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.992776,utilisées,-8.025,1
6690,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.940152,achetées,-13.176672,1
6691,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.0627,brisées,-11.791726,1
6692,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.474501,cachées,-11.362812,1
6693,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.169766,cassées,-10.504017,1
6694,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2499437,couvertes,-10.4277115,1
6695,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.701068,déformées,-10.071129,0
6696,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.941894,fixées,-11.108713,1
6697,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.061841,jetées,-12.038711,1
6698,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.772004,laissées,-10.312805,1
6699,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.634858,ouvertes,-10.670071,1
6700,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.4804535,perdues,-10.255125,1
6701,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.748747,réparées,-11.262598,1
6702,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.897813,retirées,-10.666796,1
6703,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.334799,tombées,-10.826,1
6704,P_NOUN_8_PASS_b,M,P,les crayons avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.811247,utilisées,-7.478816,1
6705,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.497288,achetées,-13.155898,1
6706,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.451831,brisées,-11.373454,1
6707,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.723284,cachées,-10.973656,1
6708,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.2739525,cassées,-10.430903,1
6709,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.226391,couvertes,-10.764509,1
6710,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.798642,déformées,-9.668686,0
6711,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.581116,fixées,-10.744458,1
6712,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.144903,jetées,-11.530069,1
6713,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.383179,laissées,-10.76333,1
6714,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7459307,ouvertes,-10.986151,1
6715,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8810434,perdues,-9.89317,1
6716,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.820632,réparées,-11.309971,1
6717,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.621712,retirées,-10.220278,1
6718,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.876002,tombées,-10.457752,1
6719,P_NOUN_8_PASS_b,M,P,les crayons avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.523655,utilisées,-7.72106,1
6720,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.074588,achetées,-12.080827,1
6721,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.838796,brisées,-11.600371,1
6722,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7744646,cachées,-11.065265,1
6723,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.034872,cassées,-10.455813,1
6724,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.082574,couvertes,-10.726294,1
6725,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.42642,déformées,-10.483619,0
6726,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.696864,fixées,-11.36718,1
6727,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.375286,jetées,-12.065165,1
6728,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.339545,laissées,-10.29664,1
6729,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.649803,ouvertes,-10.902465,1
6730,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8506207,perdues,-9.984387,1
6731,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.899664,réparées,-11.451999,1
6732,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.780056,retirées,-10.585959,1
6733,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.877613,tombées,-10.666767,1
6734,P_NOUN_8_PASS_b,M,P,les crayons avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.193213,utilisées,-8.149246,1
6735,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.117237,achetées,-11.573331,1
6736,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.569934,brisées,-11.138328,0
6737,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.133688,cachées,-10.505428,1
6738,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.380831,cassées,-10.178849,1
6739,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.934579,couvertes,-9.538216,1
6740,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.329075,déformées,-10.222408,0
6741,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.009187,fixées,-10.665332,1
6742,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.775547,jetées,-10.689659,1
6743,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.189705,laissées,-9.146227,1
6744,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9183426,ouvertes,-9.86987,1
6745,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5221043,perdues,-9.283409,1
6746,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.733946,réparées,-10.851018,1
6747,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.845489,retirées,-9.831257,1
6748,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8027835,tombées,-10.037329,1
6749,P_NOUN_8_PASS_b,M,P,les crayons avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8575335,utilisées,-6.758752,1
6750,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.967165,achetées,-11.115374,1
6751,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.109276,brisées,-10.864002,0
6752,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9431825,cachées,-10.083002,1
6753,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.948826,cassées,-10.004721,1
6754,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.891466,couvertes,-9.47338,1
6755,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.142245,déformées,-10.039554,0
6756,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.97205,fixées,-10.654216,1
6757,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.78279,jetées,-10.3887,1
6758,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.847578,laissées,-9.326935,1
6759,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.039987,ouvertes,-10.02098,1
6760,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.309767,perdues,-8.832102,1
6761,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.86105,réparées,-11.13593,1
6762,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.668334,retirées,-9.71977,1
6763,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3589435,tombées,-9.223461,1
6764,P_NOUN_8_PASS_b,M,P,les crayons avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0769453,utilisées,-6.8400927,1
6765,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.332638,achetées,-11.939499,1
6766,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.548053,brisées,-11.174036,1
6767,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.313099,cachées,-11.015024,1
6768,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.938176,cassées,-10.351604,1
6769,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.6478467,couvertes,-10.182707,1
6770,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.451587,déformées,-10.198524,0
6771,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.763373,fixées,-10.798808,1
6772,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.528141,jetées,-11.68535,1
6773,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.17475,laissées,-9.739338,1
6774,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5393476,ouvertes,-10.497332,1
6775,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.707589,perdues,-9.3999605,1
6776,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.785095,réparées,-11.056774,1
6777,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.550015,retirées,-10.106264,1
6778,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.678795,tombées,-10.159542,1
6779,P_NOUN_8_PASS_b,M,P,les crayons avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.150134,utilisées,-7.683525,1
6780,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.498957,achetées,-12.373444,1
6781,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.76525,brisées,-11.586022,1
6782,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.726068,cachées,-10.962561,1
6783,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.261776,cassées,-10.601999,1
6784,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1915317,couvertes,-10.905397,1
6785,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.044109,déformées,-10.426098,0
6786,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.639413,fixées,-11.038329,1
6787,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.169794,jetées,-11.521605,1
6788,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.199583,laissées,-10.741421,1
6789,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.867057,ouvertes,-11.046452,1
6790,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9504423,perdues,-10.012987,1
6791,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.900591,réparées,-11.47555,1
6792,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.876513,retirées,-10.447731,1
6793,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.931344,tombées,-10.219713,1
6794,P_NOUN_8_PASS_b,M,P,les crayons avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2178097,utilisées,-8.209732,1
6795,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.628935,achetées,-11.191112,1
6796,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.448651,brisées,-11.527465,1
6797,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.751669,cachées,-10.610153,1
6798,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.339405,cassées,-10.897245,1
6799,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.036478,couvertes,-10.151651,1
