,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6800,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.604174,déformées,-9.896471,0
6801,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.506405,fixées,-11.126406,1
6802,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.323037,jetées,-12.414389,1
6803,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.795589,laissées,-9.350381,1
6804,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3170795,ouvertes,-9.206462,1
6805,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.052247,perdues,-9.260877,1
6806,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.404952,réparées,-10.721236,0
6807,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.689829,retirées,-10.016388,1
6808,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.724218,tombées,-10.59112,1
6809,P_NOUN_8_PASS_b,M,P,les crayons avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8534365,utilisées,-7.7182636,1
6810,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.030437,achetées,-12.554003,1
6811,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.914959,brisées,-11.780878,1
6812,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.241032,cachées,-11.627457,1
6813,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.048145,cassées,-10.694178,1
6814,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9280944,couvertes,-10.734476,1
6815,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.789687,déformées,-10.896893,0
6816,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.649879,fixées,-11.532076,1
6817,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.89659,jetées,-11.28211,1
6818,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8314714,laissées,-10.505486,1
6819,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.917549,ouvertes,-11.453173,1
6820,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0873327,perdues,-10.27666,1
6821,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.908164,réparées,-12.102681,1
6822,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.752026,retirées,-10.972029,1
6823,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.432303,tombées,-10.448357,1
6824,P_NOUN_8_PASS_b,M,P,les crayons avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0153418,utilisées,-8.114588,1
6825,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.748766,achetées,-13.096102,1
6826,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.194117,brisées,-11.987833,1
6827,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.191181,cachées,-11.3482685,1
6828,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.697392,cassées,-10.668369,1
6829,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1477213,couvertes,-10.6923685,1
6830,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.115522,déformées,-10.64189,0
6831,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.023537,fixées,-11.204763,1
6832,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.994351,jetées,-11.962192,1
6833,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.663503,laissées,-10.678244,1
6834,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8285384,ouvertes,-10.999521,1
6835,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.6985455,perdues,-10.476379,1
6836,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.897784,réparées,-11.884746,1
6837,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.171562,retirées,-10.955135,1
6838,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.543505,tombées,-10.619396,1
6839,P_NOUN_8_PASS_b,M,P,les crayons avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1322947,utilisées,-8.101836,1
6840,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.366791,achetées,-12.533896,1
6841,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.893316,brisées,-11.531261,1
6842,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.80868,cachées,-10.492334,1
6843,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.548205,cassées,-10.943344,1
6844,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8751554,couvertes,-10.135171,1
6845,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.568859,déformées,-10.473195,0
6846,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.76332,fixées,-11.012951,1
6847,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.347285,jetées,-11.519845,1
6848,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.120092,laissées,-10.105281,1
6849,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.214593,ouvertes,-10.217867,1
6850,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.956526,perdues,-9.855395,1
6851,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.843227,réparées,-11.236303,1
6852,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.00388,retirées,-10.575258,1
6853,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.986316,tombées,-10.605873,1
6854,P_NOUN_8_PASS_b,M,P,les crayons avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3602757,utilisées,-8.05405,1
6855,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.329157,achetées,-12.478086,1
6856,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.503834,brisées,-11.105493,1
6857,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7540064,cachées,-10.845931,1
6858,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.975832,cassées,-10.055045,1
6859,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.233446,couvertes,-10.544212,1
6860,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.061534,déformées,-9.823799,0
6861,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.433947,fixées,-10.388565,1
6862,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.08801,jetées,-11.392227,1
6863,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.442831,laissées,-10.404382,1
6864,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8245792,ouvertes,-10.756152,1
6865,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.073087,perdues,-9.853436,1
6866,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.947808,réparées,-11.027411,1
6867,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.575356,retirées,-9.847368,1
6868,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.124262,tombées,-10.329613,1
6869,P_NOUN_8_PASS_b,M,P,les crayons avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6003876,utilisées,-7.46791,1
6870,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.971212,achetées,-13.065544,1
6871,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.383338,brisées,-11.626876,1
6872,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5686855,cachées,-10.728041,1
6873,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.250682,cassées,-10.876438,1
6874,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7075663,couvertes,-10.690626,1
6875,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.4193535,déformées,-11.056389,0
6876,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.922352,fixées,-11.287094,1
6877,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8816314,jetées,-11.587379,1
6878,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.845209,laissées,-11.021077,1
6879,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8940372,ouvertes,-10.861744,1
6880,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7726116,perdues,-9.719494,1
6881,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.375701,réparées,-11.403877,1
6882,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.626488,retirées,-10.39036,1
6883,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5491624,tombées,-9.948275,1
6884,P_NOUN_8_PASS_b,M,P,les crayons avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.318777,utilisées,-8.486878,1
6885,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.030204,achetées,-12.479434,1
6886,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.756213,brisées,-11.981775,1
6887,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.380112,cachées,-11.60225,1
6888,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.293734,cassées,-10.752983,1
6889,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.642908,couvertes,-10.78228,1
6890,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.711014,déformées,-11.084427,0
6891,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.6496725,fixées,-11.637806,1
6892,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.709774,jetées,-11.886854,1
6893,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.901863,laissées,-10.6101055,1
6894,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.719731,ouvertes,-11.12042,1
6895,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.27285,perdues,-10.269812,1
6896,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.688328,réparées,-11.883131,1
6897,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.852334,retirées,-11.064451,1
6898,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.293212,tombées,-10.4592705,1
6899,P_NOUN_8_PASS_b,M,P,les crayons avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3231287,utilisées,-8.336886,1
6900,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.304975,achetées,-13.166609,1
6901,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.191732,brisées,-11.465494,1
6902,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.0350666,cachées,-10.040629,1
6903,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.2928295,cassées,-10.913489,1
6904,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4799175,couvertes,-10.958641,1
6905,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.774704,déformées,-10.531759,0
6906,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.490496,fixées,-10.904163,1
6907,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7840805,jetées,-11.178346,1
6908,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.690793,laissées,-10.973825,1
6909,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7931013,ouvertes,-11.242074,1
6910,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.668442,perdues,-9.929012,1
6911,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.511713,réparées,-11.55216,1
6912,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.252839,retirées,-10.710688,1
6913,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.560269,tombées,-10.167812,1
6914,P_NOUN_8_PASS_b,M,P,les rideaux avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4522476,utilisées,-8.628849,1
6915,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.640924,achetées,-13.305589,1
6916,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.886051,brisées,-11.221256,1
6917,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.706832,cachées,-9.788568,1
6918,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.744855,cassées,-10.320224,1
6919,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.3877106,couvertes,-9.982147,1
6920,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.837389,déformées,-10.4484825,0
6921,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.650087,fixées,-10.36053,1
6922,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.724862,jetées,-11.242988,1
6923,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8569536,laissées,-10.449146,1
6924,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.764052,ouvertes,-9.894072,1
6925,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.694174,perdues,-10.002788,1
6926,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.730389,réparées,-11.108991,1
6927,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.478405,retirées,-10.489327,1
6928,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6838937,tombées,-10.193714,1
6929,P_NOUN_8_PASS_b,M,P,les rideaux avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.763682,utilisées,-8.735727,1
6930,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.223315,achetées,-13.025596,1
6931,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.115183,brisées,-11.49947,1
6932,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.186949,cachées,-9.927679,1
6933,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.482726,cassées,-10.628296,1
6934,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7605553,couvertes,-10.032788,1
6935,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.97833,déformées,-10.494693,0
