,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6936,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.542007,fixées,-10.626316,1
6937,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.2920084,jetées,-10.819265,1
6938,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.630067,laissées,-10.567406,1
6939,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.7549973,ouvertes,-9.969701,1
6940,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6810036,perdues,-9.962938,1
6941,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.545955,réparées,-10.955121,1
6942,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.13448,retirées,-10.514745,1
6943,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6839447,tombées,-10.4391365,1
6944,P_NOUN_8_PASS_b,M,P,les rideaux avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.600835,utilisées,-8.554341,1
6945,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.373627,achetées,-13.004663,1
6946,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.06618,brisées,-11.275268,1
6947,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.556421,cachées,-10.105583,1
6948,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.759449,cassées,-10.018712,1
6949,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.209114,couvertes,-10.495246,1
6950,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.84733,déformées,-10.372399,0
6951,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.6701145,fixées,-10.307594,1
6952,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.611143,jetées,-10.376142,1
6953,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8073654,laissées,-10.722354,1
6954,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.792118,ouvertes,-10.838373,1
6955,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.834629,perdues,-9.795845,1
6956,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.918325,réparées,-11.439266,1
6957,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.216413,retirées,-10.285757,1
6958,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.177368,tombées,-9.878902,1
6959,P_NOUN_8_PASS_b,M,P,les rideaux avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.50811,utilisées,-8.357352,1
6960,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.706823,achetées,-12.494476,1
6961,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.6569805,brisées,-11.757162,1
6962,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.564307,cachées,-10.923381,1
6963,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.590168,cassées,-11.184014,1
6964,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0101643,couvertes,-10.825401,1
6965,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.710266,déformées,-11.236979,0
6966,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.092335,fixées,-11.156231,1
6967,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9201403,jetées,-11.621835,1
6968,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.191643,laissées,-10.672625,1
6969,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.489794,ouvertes,-11.146682,1
6970,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.809693,perdues,-10.186214,1
6971,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.724502,réparées,-11.565925,1
6972,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.267958,retirées,-10.66458,1
6973,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.865198,tombées,-10.775231,1
6974,P_NOUN_8_PASS_b,M,P,les rideaux avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.634431,utilisées,-8.824371,1
6975,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.333618,achetées,-12.953249,1
6976,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.113958,brisées,-11.518719,1
6977,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6363335,cachées,-10.489434,1
6978,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.457207,cassées,-10.038003,1
6979,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1547337,couvertes,-10.418952,1
6980,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.740919,déformées,-10.335707,0
6981,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.279152,fixées,-10.496401,1
6982,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.054982,jetées,-11.2973175,1
6983,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.36784,laissées,-10.944295,1
6984,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.148584,ouvertes,-10.595844,1
6985,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.99428,perdues,-10.519819,1
6986,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.996225,réparées,-11.372205,1
6987,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.408699,retirées,-10.466298,1
6988,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.905092,tombées,-10.525919,1
6989,P_NOUN_8_PASS_b,M,P,les rideaux avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.495377,utilisées,-8.585062,1
6990,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.501137,achetées,-13.126743,1
6991,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.2165165,brisées,-11.476346,1
6992,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.174985,cachées,-10.682493,1
6993,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.122514,cassées,-10.239452,1
6994,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1487713,couvertes,-10.215253,1
6995,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.145988,déformées,-9.882368,0
6996,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.577684,fixées,-10.746846,1
6997,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.38273,jetées,-11.574771,1
6998,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.366333,laissées,-10.233816,1
6999,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.305997,ouvertes,-10.383116,1
7000,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1390696,perdues,-10.2380295,1
7001,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.603922,réparées,-10.868988,1
7002,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.1740465,retirées,-10.4543,1
7003,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4928226,tombées,-10.694642,1
7004,P_NOUN_8_PASS_b,M,P,les rideaux avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1608686,utilisées,-7.9118996,1
7005,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.303094,achetées,-13.355272,1
7006,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.979335,brisées,-11.460339,1
7007,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2418656,cachées,-10.311441,1
7008,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.612712,cassées,-10.312278,1
7009,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.271301,couvertes,-10.685308,1
7010,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.450202,déformées,-9.734829,0
7011,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.258703,fixées,-10.3524065,1
7012,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.512125,jetées,-10.967346,1
7013,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.144251,laissées,-11.094584,1
7014,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3140206,ouvertes,-10.753616,1
7015,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7319336,perdues,-10.022855,1
7016,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.949207,réparées,-11.208176,1
7017,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.1507,retirées,-10.235855,1
7018,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9353223,tombées,-10.310822,1
7019,P_NOUN_8_PASS_b,M,P,les rideaux avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0598125,utilisées,-8.321087,1
7020,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.895398,achetées,-12.460721,1
7021,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.425106,brisées,-11.5785885,1
7022,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.308645,cachées,-10.515795,1
7023,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.277654,cassées,-10.3183,1
7024,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0795193,couvertes,-10.671482,1
7025,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.072866,déformées,-10.379631,0
7026,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.500807,fixées,-11.050819,1
7027,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.742733,jetées,-11.623333,1
7028,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.095945,laissées,-10.579063,1
7029,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1850796,ouvertes,-10.699333,1
7030,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.700159,perdues,-10.144086,1
7031,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.087805,réparées,-11.390551,1
7032,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.284604,retirées,-10.602277,1
7033,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.052837,tombées,-10.597294,1
7034,P_NOUN_8_PASS_b,M,P,les rideaux avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6201687,utilisées,-8.668161,1
7035,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.916785,achetées,-11.838776,1
7036,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.029118,brisées,-11.010756,0
7037,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.713242,cachées,-9.957853,1
7038,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.518126,cassées,-9.94919,1
7039,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9455605,couvertes,-9.514673,1
7040,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.875334,déformées,-10.124851,0
7041,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.728837,fixées,-10.357096,1
7042,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.083774,jetées,-10.268715,1
7043,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.018658,laissées,-9.276815,1
7044,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7202044,ouvertes,-9.878699,1
7045,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2889833,perdues,-9.335415,1
7046,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.90191,réparées,-10.854571,0
7047,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.308479,retirées,-9.823532,1
7048,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.976695,tombées,-9.908306,1
7049,P_NOUN_8_PASS_b,M,P,les rideaux avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2233725,utilisées,-7.226719,1
7050,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.622506,achetées,-11.495412,1
7051,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.521203,brisées,-10.911078,1
7052,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.4729543,cachées,-9.5491905,1
7053,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.97458,cassées,-9.919685,1
7054,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9957194,couvertes,-9.717945,1
7055,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.692194,déformées,-10.276156,0
7056,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.759974,fixées,-10.564749,1
7057,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.140543,jetées,-10.094393,1
7058,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.53201,laissées,-9.709373,1
7059,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.789262,ouvertes,-10.218505,1
7060,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1341515,perdues,-9.22629,1
7061,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.03967,réparées,-11.110506,1
7062,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.185751,retirées,-9.970122,1
7063,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5788093,tombées,-9.337999,1
7064,P_NOUN_8_PASS_b,M,P,les rideaux avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6143017,utilisées,-7.6443005,1
7065,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.214134,achetées,-12.49886,1
7066,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.89791,brisées,-11.121197,1
7067,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.932105,cachées,-10.3565645,1
7068,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.138025,cassées,-10.124471,1
7069,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.64282,couvertes,-10.082927,1
7070,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.056383,déformées,-10.155481,0
7071,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.531806,fixées,-10.613379,1
