,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7072,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8111963,jetées,-11.204387,1
7073,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.936694,laissées,-9.971972,1
7074,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.145047,ouvertes,-10.280445,1
7075,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.600375,perdues,-9.809891,1
7076,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.756451,réparées,-10.920643,1
7077,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.130524,retirées,-10.282205,1
7078,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.921629,tombées,-10.25558,1
7079,P_NOUN_8_PASS_b,M,P,les rideaux avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.491436,utilisées,-8.259679,1
7080,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.505486,achetées,-12.714444,1
7081,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.096413,brisées,-11.5666065,1
7082,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.193473,cachées,-10.202007,1
7083,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.444998,cassées,-10.567657,1
7084,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.233917,couvertes,-10.791101,1
7085,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.917359,déformées,-10.526833,0
7086,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.359031,fixées,-10.557076,1
7087,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4658995,jetées,-10.973831,1
7088,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.89327,laissées,-10.987001,1
7089,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.519561,ouvertes,-10.739147,1
7090,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6830025,perdues,-10.064192,1
7091,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.820459,réparées,-11.431793,1
7092,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.106814,retirées,-10.503811,1
7093,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.8203154,tombées,-10.073062,1
7094,P_NOUN_8_PASS_b,M,P,les rideaux avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.520027,utilisées,-8.547721,1
7095,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.192421,achetées,-11.916531,1
7096,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.58097,brisées,-11.520022,1
7097,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.025382,cachées,-10.183324,1
7098,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.332349,cassées,-10.825948,1
7099,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9691324,couvertes,-10.508134,1
7100,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.087455,déformées,-9.909634,0
7101,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.181339,fixées,-11.169135,1
7102,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.556722,jetées,-12.135438,1
7103,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.410181,laissées,-9.862202,1
7104,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.035916,ouvertes,-9.583046,1
7105,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.795394,perdues,-9.603157,1
7106,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.4158745,réparées,-10.9168,0
7107,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.652066,retirées,-10.172839,1
7108,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.213552,tombées,-10.9688225,1
7109,P_NOUN_8_PASS_b,M,P,les rideaux avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.929855,utilisées,-8.3780575,1
7110,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.748078,achetées,-12.7177105,1
7111,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.361171,brisées,-11.654872,1
7112,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.731656,cachées,-10.905771,1
7113,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.242301,cassées,-10.526796,1
7114,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9680796,couvertes,-10.7368555,1
7115,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.406504,déformées,-10.884779,0
7116,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.430921,fixées,-11.099583,1
7117,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.166367,jetées,-10.640144,1
7118,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.5374227,laissées,-10.662668,1
7119,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.720298,ouvertes,-11.26884,1
7120,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8350744,perdues,-10.246186,1
7121,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.1222,réparées,-11.928057,1
7122,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.275766,retirées,-10.897745,1
7123,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5535717,tombées,-10.29906,1
7124,P_NOUN_8_PASS_b,M,P,les rideaux avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.475906,utilisées,-8.575008,1
7125,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.509348,achetées,-13.326077,1
7126,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.678379,brisées,-11.895066,1
7127,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6900635,cachées,-10.731151,1
7128,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.012039,cassées,-10.568976,1
7129,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.294036,couvertes,-10.747977,1
7130,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.854687,déformées,-10.817231,0
7131,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.794861,fixées,-10.830179,1
7132,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.258377,jetées,-11.286789,1
7133,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.390654,laissées,-10.902372,1
7134,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.79976,ouvertes,-10.910618,1
7135,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.402681,perdues,-10.489746,1
7136,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.989786,réparées,-11.85177,1
7137,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.487122,retirées,-10.850417,1
7138,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.589736,tombées,-10.530047,1
7139,P_NOUN_8_PASS_b,M,P,les rideaux avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5217,utilisées,-8.594689,1
7140,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.3112135,achetées,-12.930938,1
7141,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.296383,brisées,-11.54036,1
7142,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3444843,cachées,-10.0085335,1
7143,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.806491,cassées,-10.857454,1
7144,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9176836,couvertes,-10.207477,1
7145,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.134741,déformées,-10.618475,0
7146,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.462852,fixées,-10.631279,1
7147,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.809565,jetées,-11.097038,1
7148,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8443084,laissées,-10.416107,1
7149,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.8265867,ouvertes,-10.073451,1
7150,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.807541,perdues,-10.040025,1
7151,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.898579,réparées,-11.173204,1
7152,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.510054,retirées,-10.624594,1
7153,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0684624,tombées,-10.545867,1
7154,P_NOUN_8_PASS_b,M,P,les rideaux avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8945074,utilisées,-8.768281,1
7155,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.261288,achetées,-12.85363,1
7156,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.989857,brisées,-11.157108,1
7157,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2442093,cachées,-10.218165,1
7158,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.272751,cassées,-9.9604435,1
7159,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.299856,couvertes,-10.513764,1
7160,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.596261,déformées,-9.784452,0
7161,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.26458,fixées,-10.109857,1
7162,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.495859,jetées,-10.930849,1
7163,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.179037,laissées,-10.730232,1
7164,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3497276,ouvertes,-10.495512,1
7165,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9141455,perdues,-10.033511,1
7166,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.168528,réparées,-11.013937,0
7167,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.09939,retirées,-9.926293,1
7168,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2073827,tombées,-10.217524,1
7169,P_NOUN_8_PASS_b,M,P,les rideaux avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.234846,utilisées,-8.190343,1
7170,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.651536,achetées,-13.416003,1
7171,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.768991,brisées,-11.5534725,1
7172,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.206319,cachées,-10.298613,1
7173,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.468194,cassées,-10.831883,1
7174,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7745767,couvertes,-10.650406,1
7175,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.999542,déformées,-11.067856,1
7176,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.646554,fixées,-10.975576,1
7177,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.3350716,jetées,-11.137065,1
7178,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6407843,laissées,-11.22657,1
7179,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5016737,ouvertes,-10.652917,1
7180,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5425997,perdues,-9.899246,1
7181,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.19511,réparées,-11.150906,1
7182,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.043864,retirées,-10.366069,1
7183,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.8740582,tombées,-9.971382,1
7184,P_NOUN_8_PASS_b,M,P,les rideaux avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.664216,utilisées,-8.957382,1
7185,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.811237,achetées,-12.6917,1
7186,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.207493,brisées,-11.823007,1
7187,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9789104,cachées,-10.826381,1
7188,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.564625,cassées,-10.722692,1
7189,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.780205,couvertes,-10.747463,1
7190,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.300637,déformées,-11.001442,0
7191,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.497797,fixées,-11.305016,1
7192,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.071893,jetées,-11.314277,1
7193,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6085057,laissées,-10.6912155,1
7194,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.390668,ouvertes,-10.872709,1
7195,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.008596,perdues,-10.230183,1
7196,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.849669,réparées,-11.644887,1
7197,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.347583,retirées,-11.047949,1
7198,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5697517,tombées,-10.413726,1
7199,P_NOUN_8_PASS_b,M,P,les rideaux avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8275504,utilisées,-8.785643,1
7200,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.073471,achetées,-12.585998,1
7201,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.588646,brisées,-12.196323,1
7202,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.070485,cachées,-10.853683,1
7203,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.606337,cassées,-12.160571,1
7204,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.130096,couvertes,-11.550627,1
7205,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.617557,déformées,-10.662561,0
7206,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.746346,fixées,-11.336266,1
7207,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.181978,jetées,-12.134301,1
