,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7208,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.930209,laissées,-11.000939,1
7209,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7527065,ouvertes,-10.707145,1
7210,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.0565825,perdues,-8.794396,1
7211,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.543964,réparées,-12.475405,1
7212,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.29994,retirées,-10.754465,1
7213,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.325743,tombées,-10.560213,1
7214,P_NOUN_8_PASS_b,M,P,les cahiers avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.789382,utilisées,-8.883724,1
7215,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.432161,achetées,-12.8986225,1
7216,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.430523,brisées,-12.035514,1
7217,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.90221,cachées,-10.485879,1
7218,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.447548,cassées,-11.511102,1
7219,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.910327,couvertes,-10.43409,1
7220,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.630817,déformées,-10.503166,0
7221,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.940197,fixées,-10.701969,1
7222,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.225945,jetées,-12.35003,1
7223,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.262441,laissées,-10.762876,1
7224,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.7712855,ouvertes,-9.229983,1
7225,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.1752834,perdues,-8.846732,1
7226,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.795256,réparées,-11.900578,1
7227,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.605782,retirées,-10.224134,1
7228,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3156404,tombées,-10.493929,1
7229,P_NOUN_8_PASS_b,M,P,les cahiers avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9820337,utilisées,-8.869772,1
7230,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.134606,achetées,-12.631777,1
7231,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.663198,brisées,-12.440065,1
7232,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.382765,cachées,-10.886564,1
7233,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.999285,cassées,-11.998985,1
7234,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1792564,couvertes,-10.530516,1
7235,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.799986,déformées,-10.581242,0
7236,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.66861,fixées,-11.035553,1
7237,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.892023,jetées,-12.112766,1
7238,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9294033,laissées,-10.730121,1
7239,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.538877,ouvertes,-9.325515,1
7240,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.2100506,perdues,-9.000326,1
7241,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.416973,réparées,-11.816076,1
7242,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.278751,retirées,-10.512494,1
7243,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.540406,tombées,-10.8318405,1
7244,P_NOUN_8_PASS_b,M,P,les cahiers avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9214797,utilisées,-8.825842,1
7245,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.222117,achetées,-12.320407,1
7246,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.419386,brisées,-11.810762,1
7247,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.429253,cachées,-10.541927,1
7248,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.1004095,cassées,-10.849236,0
7249,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.8647165,couvertes,-10.891761,1
7250,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.434344,déformées,-10.034099,0
7251,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.877966,fixées,-10.502082,1
7252,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.851013,jetées,-11.361588,1
7253,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.197395,laissées,-10.642507,1
7254,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8616323,ouvertes,-10.16043,1
7255,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.2625294,perdues,-8.36485,1
7256,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.889894,réparées,-11.957916,1
7257,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.266915,retirées,-9.837266,1
7258,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0170226,tombées,-10.116583,1
7259,P_NOUN_8_PASS_b,M,P,les cahiers avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.7997866,utilisées,-8.266365,1
7260,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.690557,achetées,-12.370358,1
7261,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.263432,brisées,-12.972971,1
7262,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.823523,cachées,-12.050227,1
7263,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.305995,cassées,-12.906109,1
7264,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5966606,couvertes,-11.631238,1
7265,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.464294,déformées,-11.453236,0
7266,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.482504,fixées,-11.669134,1
7267,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.586315,jetées,-13.192089,1
7268,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.61779,laissées,-11.049814,1
7269,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1914883,ouvertes,-10.534812,1
7270,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.1204624,perdues,-9.261355,1
7271,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.795443,réparées,-12.748301,1
7272,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.410799,retirées,-10.814555,1
7273,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3758855,tombées,-11.121176,1
7274,P_NOUN_8_PASS_b,M,P,les cahiers avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.1589046,utilisées,-9.381166,1
7275,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.122865,achetées,-12.543481,1
7276,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.669735,brisées,-12.377512,1
7277,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.440697,cachées,-11.167965,1
7278,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.029909,cassées,-11.4210615,1
7279,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.888015,couvertes,-11.096392,1
7280,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.557941,déformées,-10.621172,0
7281,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.534954,fixées,-11.153927,1
7282,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.35057,jetées,-12.5407505,1
7283,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.608938,laissées,-11.097012,1
7284,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3163724,ouvertes,-10.253901,1
7285,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4218655,perdues,-9.45875,1
7286,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.825567,réparées,-12.192215,1
7287,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.540043,retirées,-10.323712,1
7288,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4483843,tombées,-10.868378,1
7289,P_NOUN_8_PASS_b,M,P,les cahiers avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8070526,utilisées,-8.877804,1
7290,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.572098,achetées,-12.652812,1
7291,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.804153,brisées,-12.282218,1
7292,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.187202,cachées,-11.05264,1
7293,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.769056,cassées,-11.28845,1
7294,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9176035,couvertes,-10.633874,1
7295,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.062702,déformées,-9.876763,0
7296,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.941023,fixées,-10.862265,1
7297,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.823507,jetées,-12.315872,1
7298,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.669837,laissées,-10.345533,1
7299,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.392411,ouvertes,-9.718962,1
7300,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9009557,perdues,-9.11931,1
7301,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.882902,réparées,-11.823458,0
7302,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.483033,retirées,-10.360693,1
7303,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.157876,tombées,-10.730784,1
7304,P_NOUN_8_PASS_b,M,P,les cahiers avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5872316,utilisées,-7.9419374,1
7305,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.277535,achetées,-13.176946,1
7306,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.581463,brisées,-12.474377,1
7307,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.362759,cachées,-11.170395,1
7308,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.274253,cassées,-11.740787,1
7309,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9413786,couvertes,-11.274818,1
7310,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.301664,déformées,-9.9964075,0
7311,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.759747,fixées,-11.101455,1
7312,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.106287,jetées,-12.247309,1
7313,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.442622,laissées,-11.299202,1
7314,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.217968,ouvertes,-10.163621,1
7315,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.2208147,perdues,-8.934283,1
7316,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.949038,réparées,-12.21025,1
7317,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.408563,retirées,-10.364663,1
7318,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.716199,tombées,-10.759441,1
7319,P_NOUN_8_PASS_b,M,P,les cahiers avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5544453,utilisées,-8.72348,1
7320,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.693011,achetées,-11.910389,1
7321,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.853329,brisées,-12.496749,1
7322,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.315461,cachées,-11.215535,1
7323,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.814454,cassées,-11.543375,1
7324,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.633667,couvertes,-11.306243,1
7325,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.902958,déformées,-10.668768,0
7326,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.598948,fixées,-11.487119,1
7327,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.176782,jetées,-12.766196,1
7328,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.456465,laissées,-10.723476,1
7329,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.171481,ouvertes,-10.243111,1
7330,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.314461,perdues,-9.193896,1
7331,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.064061,réparées,-12.229521,1
7332,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.237305,retirées,-10.482361,1
7333,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.772466,tombées,-11.005966,1
7334,P_NOUN_8_PASS_b,M,P,les cahiers avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.0096893,utilisées,-8.922369,1
7335,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.898644,achetées,-11.316186,1
7336,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.370606,brisées,-11.820733,0
7337,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.965078,cachées,-10.489919,1
7338,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.889387,cassées,-11.100109,1
7339,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5381174,couvertes,-9.875637,1
7340,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.732019,déformées,-10.112723,0
7341,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.884284,fixées,-10.4523945,1
7342,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.723659,jetées,-11.230534,1
7343,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.381035,laissées,-9.491871,1
