,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7344,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6176987,ouvertes,-9.058857,1
7345,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.015424,perdues,-8.395396,1
7346,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.026464,réparées,-11.572117,0
7347,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.412932,retirées,-9.707534,1
7348,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9160123,tombées,-10.083717,1
7349,P_NOUN_8_PASS_b,M,P,les cahiers avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.819398,utilisées,-7.465868,1
7350,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.534412,achetées,-10.876738,1
7351,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.983186,brisées,-11.747161,0
7352,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.467597,cachées,-10.058578,1
7353,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.537944,cassées,-11.136554,1
7354,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.787593,couvertes,-10.334928,1
7355,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.30188,déformées,-10.09886,0
7356,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-10.086096,fixées,-10.851538,1
7357,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.731506,jetées,-11.134881,1
7358,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.022362,laissées,-9.839448,1
7359,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8785534,ouvertes,-9.664131,1
7360,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5484405,perdues,-7.904163,1
7361,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.282888,réparées,-11.888634,0
7362,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.208226,retirées,-9.788285,1
7363,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.403104,tombées,-9.471944,1
7364,P_NOUN_8_PASS_b,M,P,les cahiers avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.145212,utilisées,-7.8466053,1
7365,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.067227,achetées,-12.029049,1
7366,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.748002,brisées,-12.302381,1
7367,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.228075,cachées,-11.323294,1
7368,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.97261,cassées,-11.761742,1
7369,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3176355,couvertes,-10.845532,1
7370,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.964165,déformées,-10.349115,0
7371,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.916401,fixées,-11.060984,1
7372,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.584198,jetées,-12.560091,1
7373,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.387966,laissées,-10.284428,1
7374,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1634445,ouvertes,-9.841614,1
7375,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-5.874506,perdues,-8.441244,1
7376,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.058227,réparées,-12.028887,0
7377,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.211172,retirées,-10.2155285,1
7378,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5910835,tombées,-10.476944,1
7379,P_NOUN_8_PASS_b,M,P,les cahiers avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.015774,utilisées,-8.573668,1
7380,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.3382,achetées,-12.26372,1
7381,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.149167,brisées,-12.210824,1
7382,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.839575,cachées,-10.645271,1
7383,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.533266,cassées,-11.306448,1
7384,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.7256393,couvertes,-11.348721,1
7385,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.404398,déformées,-10.780102,0
7386,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.528837,fixées,-11.107427,1
7387,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.367667,jetées,-11.795853,1
7388,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.024931,laissées,-11.362935,1
7389,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.547933,ouvertes,-10.351685,1
7390,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.208371,perdues,-9.209086,1
7391,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.553429,réparées,-11.976127,1
7392,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.941248,retirées,-10.233554,1
7393,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.0544186,tombées,-10.3455305,1
7394,P_NOUN_8_PASS_b,M,P,les cahiers avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.780227,utilisées,-8.899693,1
7395,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.61059,achetées,-11.293072,1
7396,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.29838,brisées,-12.131985,0
7397,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.56364,cachées,-10.481176,1
7398,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.904392,cassées,-11.54212,0
7399,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.919149,couvertes,-10.384857,1
7400,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.307727,déformées,-9.987746,0
7401,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-10.408213,fixées,-11.138449,1
7402,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-10.402067,jetées,-12.718952,1
7403,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.30168,laissées,-9.645251,1
7404,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2796364,ouvertes,-8.66964,1
7405,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.096782,perdues,-8.645716,1
7406,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.444184,réparées,-11.369658,0
7407,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.964448,retirées,-9.571317,0
7408,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.670694,tombées,-10.582403,1
7409,P_NOUN_8_PASS_b,M,P,les cahiers avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.649598,utilisées,-8.162877,1
7410,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.733753,achetées,-12.752098,1
7411,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.927055,brisées,-12.810924,1
7412,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.069405,cachées,-12.187503,1
7413,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.936736,cassées,-12.337581,1
7414,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5389814,couvertes,-11.590376,1
7415,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.083445,déformées,-11.185492,0
7416,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.724594,fixées,-11.709919,1
7417,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.923121,jetées,-12.309772,1
7418,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.000812,laissées,-11.02095,1
7419,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.684678,ouvertes,-11.039304,1
7420,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.277149,perdues,-9.494445,1
7421,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.195387,réparées,-13.156956,1
7422,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.3787365,retirées,-11.238297,1
7423,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6239376,tombées,-10.88988,1
7424,P_NOUN_8_PASS_b,M,P,les cahiers avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9982147,utilisées,-9.250982,1
7425,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.437953,achetées,-12.893428,1
7426,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.850307,brisées,-12.493075,1
7427,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.532232,cachées,-11.101028,1
7428,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.287599,cassées,-11.52082,1
7429,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.793148,couvertes,-11.075218,1
7430,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.641249,déformées,-10.816399,0
7431,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.914007,fixées,-11.104135,1
7432,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.447347,jetées,-12.193076,1
7433,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.663761,laissées,-11.06049,1
7434,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7738934,ouvertes,-10.279928,1
7435,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9749374,perdues,-9.357133,1
7436,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.826195,réparées,-12.424828,1
7437,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.455228,retirées,-10.533794,1
7438,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.078122,tombées,-10.665002,1
7439,P_NOUN_8_PASS_b,M,P,les cahiers avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8076987,utilisées,-8.746126,1
7440,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.370288,achetées,-12.552832,1
7441,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.058084,brisées,-12.35914,1
7442,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.434264,cachées,-10.55743,1
7443,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.536755,cassées,-12.145182,1
7444,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.550384,couvertes,-10.69644,1
7445,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.190629,déformées,-10.582017,0
7446,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.87858,fixées,-11.014895,1
7447,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.399323,jetées,-12.042974,1
7448,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.357954,laissées,-10.442888,1
7449,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9579954,ouvertes,-9.346476,1
7450,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.433778,perdues,-8.823814,1
7451,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.080284,réparées,-12.078739,0
7452,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.805409,retirées,-10.429274,1
7453,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8572626,tombées,-10.632937,1
7454,P_NOUN_8_PASS_b,M,P,les cahiers avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.272766,utilisées,-8.802799,1
7455,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.128676,achetées,-12.313903,1
7456,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.448651,brisées,-11.945895,1
7457,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.085489,cachées,-10.599787,1
7458,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.668691,cassées,-11.099708,1
7459,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.889311,couvertes,-10.851845,1
7460,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.368413,déformées,-9.869076,0
7461,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.524554,fixées,-10.630029,1
7462,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.842459,jetées,-11.910662,1
7463,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.472774,laissées,-10.865132,1
7464,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.285098,ouvertes,-9.88352,1
7465,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.571959,perdues,-8.975655,1
7466,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.95186,réparées,-11.652781,0
7467,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.286285,retirées,-9.797436,1
7468,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9324875,tombées,-10.466805,1
7469,P_NOUN_8_PASS_b,M,P,les cahiers avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5892506,utilisées,-8.271613,1
7470,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.497784,achetées,-12.871681,1
7471,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.128428,brisées,-12.244503,1
7472,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.060864,cachées,-10.836495,1
7473,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.718966,cassées,-11.813535,1
7474,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.394433,couvertes,-11.149705,1
7475,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.781147,déformées,-11.169956,0
7476,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.794119,fixées,-11.293447,1
7477,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.631931,jetées,-12.1148205,1
7478,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.899106,laissées,-11.325185,1
7479,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4451313,ouvertes,-10.020864,1
7480,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.0007777,perdues,-8.853674,1
