,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7481,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.15903,réparées,-11.933733,1
7482,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.029523,retirées,-10.291014,1
7483,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5140505,tombées,-10.337241,1
7484,P_NOUN_8_PASS_b,M,P,les cahiers avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.943536,utilisées,-9.106706,1
7485,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.66558,achetées,-12.400589,1
7486,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.62167,brisées,-12.960902,1
7487,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.078117,cachées,-11.841669,1
7488,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.982621,cassées,-12.175269,1
7489,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.406701,couvertes,-11.554083,1
7490,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.950352,déformées,-11.304438,0
7491,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.696891,fixées,-11.809988,1
7492,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.467142,jetées,-12.826091,1
7493,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8819885,laissées,-11.220497,1
7494,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.252528,ouvertes,-10.477217,1
7495,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5038786,perdues,-9.520857,1
7496,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.903048,réparées,-12.668091,1
7497,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.353431,retirées,-11.120034,1
7498,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3742085,tombées,-10.934301,1
7499,P_NOUN_8_PASS_b,M,P,les cahiers avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.3169503,utilisées,-9.349606,1
7500,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.621038,achetées,-13.602306,1
7501,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.52354,brisées,-11.612697,1
7502,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.053858,cachées,-11.174875,1
7503,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.003359,cassées,-11.477957,1
7504,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4072294,couvertes,-11.312348,1
7505,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.923532,déformées,-10.638241,0
7506,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.925643,fixées,-10.934069,1
7507,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.953293,jetées,-12.09342,1
7508,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.708165,laissées,-11.250973,1
7509,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.000206,ouvertes,-11.818228,1
7510,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.991675,perdues,-10.54327,1
7511,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.904059,réparées,-12.28848,1
7512,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.213613,retirées,-10.981307,1
7513,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.573372,tombées,-11.073941,1
7514,P_NOUN_8_PASS_b,M,P,les micros avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7194676,utilisées,-8.418097,1
7515,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.959463,achetées,-13.902191,1
7516,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.537425,brisées,-11.552966,1
7517,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.807596,cachées,-11.0367775,1
7518,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.653456,cassées,-11.055328,1
7519,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5352287,couvertes,-10.698062,1
7520,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.006363,déformées,-10.778868,0
7521,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.151449,fixées,-10.686375,1
7522,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.654205,jetées,-12.224218,1
7523,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.832173,laissées,-10.937552,1
7524,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.232031,ouvertes,-10.753242,1
7525,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.220947,perdues,-10.682167,1
7526,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.15031,réparées,-12.030162,1
7527,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.696117,retirées,-10.704033,1
7528,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6601815,tombées,-11.182989,1
7529,P_NOUN_8_PASS_b,M,P,les micros avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.233963,utilisées,-8.770514,1
7530,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.479855,achetées,-13.574228,1
7531,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.657535,brisées,-11.802915,1
7532,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.41119,cachées,-11.1975,1
7533,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.447584,cassées,-11.398423,1
7534,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.896183,couvertes,-10.543978,1
7535,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.37525,déformées,-10.611233,0
7536,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9617143,fixées,-10.809061,1
7537,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.555461,jetées,-11.864641,1
7538,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.712736,laissées,-10.9242735,1
7539,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.885946,ouvertes,-10.550264,1
7540,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0494146,perdues,-10.572889,1
7541,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.034019,réparées,-11.852998,1
7542,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.128968,retirées,-10.910495,1
7543,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.872772,tombées,-11.646696,1
7544,P_NOUN_8_PASS_b,M,P,les micros avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8239717,utilisées,-8.328979,1
7545,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.678226,achetées,-13.537247,1
7546,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.662598,brisées,-11.632772,1
7547,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.663523,cachées,-11.380285,1
7548,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.646703,cassées,-10.595492,0
7549,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.270494,couvertes,-10.982454,1
7550,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.189831,déformées,-10.577972,0
7551,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.183209,fixées,-10.43377,1
7552,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.605141,jetées,-11.440878,1
7553,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.923145,laissées,-11.108028,1
7554,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.919565,ouvertes,-11.425454,1
7555,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3044796,perdues,-10.506578,1
7556,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.308622,réparées,-12.240854,1
7557,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.135302,retirées,-10.581512,1
7558,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.229541,tombées,-11.042002,1
7559,P_NOUN_8_PASS_b,M,P,les micros avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.69488,utilisées,-8.139364,1
7560,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.051603,achetées,-13.039735,1
7561,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.546235,brisées,-12.366389,1
7562,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.675531,cachées,-12.2045765,1
7563,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.77094,cassées,-12.267619,1
7564,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.085791,couvertes,-11.424545,1
7565,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.085219,déformées,-11.360069,0
7566,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.591173,fixées,-11.161315,1
7567,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.207046,jetées,-12.792619,1
7568,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.359707,laissées,-11.130555,1
7569,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.786456,ouvertes,-11.798569,1
7570,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.224422,perdues,-10.657282,1
7571,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.303827,réparées,-12.686716,1
7572,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.163719,retirées,-11.008657,1
7573,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7988205,tombées,-11.809006,1
7574,P_NOUN_8_PASS_b,M,P,les micros avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.734104,utilisées,-8.415925,1
7575,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.547774,achetées,-13.535553,1
7576,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.0286665,brisées,-11.980762,1
7577,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.651962,cachées,-11.710088,1
7578,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.493807,cassées,-10.905752,1
7579,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.392232,couvertes,-10.982556,1
7580,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.244431,déformées,-10.431504,0
7581,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8816643,fixées,-10.544649,1
7582,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.105177,jetées,-12.218744,1
7583,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.364603,laissées,-11.339947,1
7584,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3871183,ouvertes,-11.121206,1
7585,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.61954,perdues,-11.17737,1
7586,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.470788,réparées,-12.2304125,1
7587,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.398611,retirées,-10.814548,1
7588,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9554224,tombées,-11.682472,1
7589,P_NOUN_8_PASS_b,M,P,les micros avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.617021,utilisées,-8.244255,1
7590,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-10.086896,achetées,-13.873771,1
7591,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.799879,brisées,-11.880502,1
7592,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.241911,cachées,-11.77829,1
7593,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.112645,cassées,-10.962184,1
7594,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.268086,couvertes,-10.845364,1
7595,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.234334,déformées,-10.163918,0
7596,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.147348,fixées,-10.9748,1
7597,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.539424,jetées,-12.612067,1
7598,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.288151,laissées,-10.615326,1
7599,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.517739,ouvertes,-11.073433,1
7600,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5066395,perdues,-10.986993,1
7601,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.135292,réparées,-11.932659,1
7602,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.5503,retirées,-10.983104,1
7603,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.281734,tombées,-11.525736,1
7604,P_NOUN_8_PASS_b,M,P,les micros avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.740918,utilisées,-8.003933,1
7605,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.61392,achetées,-14.014177,1
7606,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.523782,brisées,-11.665451,1
7607,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.402794,cachées,-11.617201,1
7608,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.453146,cassées,-11.150375,1
7609,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3092546,couvertes,-11.147077,1
7610,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.848904,déformées,-9.953388,0
7611,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.682149,fixées,-10.405881,1
7612,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.78639,jetées,-12.026892,1
7613,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.315329,laissées,-11.475583,1
7614,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4565783,ouvertes,-11.306738,1
7615,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.275164,perdues,-10.902735,1
7616,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.458244,réparées,-12.190096,1
7617,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.112048,retirées,-10.620825,1
