,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7618,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.125135,tombées,-11.471896,1
7619,P_NOUN_8_PASS_b,M,P,les micros avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.1801186,utilisées,-8.024517,1
7620,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.1529045,achetées,-12.995486,1
7621,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.050152,brisées,-12.045916,1
7622,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.393387,cachées,-11.651472,1
7623,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.331712,cassées,-11.329545,1
7624,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.198877,couvertes,-11.277046,1
7625,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.298582,déformées,-10.625946,0
7626,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.001029,fixées,-11.170898,1
7627,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.89875,jetées,-12.591631,1
7628,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.106846,laissées,-11.048264,1
7629,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4528875,ouvertes,-11.186402,1
7630,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0720387,perdues,-10.686417,1
7631,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.454042,réparées,-12.213065,1
7632,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.302428,retirées,-10.939363,1
7633,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9474034,tombées,-11.669413,1
7634,P_NOUN_8_PASS_b,M,P,les micros avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.864817,utilisées,-8.436106,1
7635,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.019892,achetées,-12.175619,1
7636,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.316032,brisées,-11.241132,0
7637,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.772456,cachées,-11.133367,1
7638,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.071077,cassées,-10.571937,1
7639,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8495235,couvertes,-9.816345,1
7640,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.214891,déformées,-10.473895,0
7641,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.011938,fixées,-10.287718,1
7642,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.301453,jetées,-11.135224,1
7643,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.918306,laissées,-9.6215515,1
7644,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.969532,ouvertes,-10.389114,1
7645,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.616226,perdues,-10.007362,1
7646,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.044951,réparées,-11.505746,1
7647,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.088659,retirées,-10.032271,1
7648,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.914323,tombées,-10.760284,1
7649,P_NOUN_8_PASS_b,M,P,les micros avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4124026,utilisées,-6.969766,1
7650,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.757045,achetées,-11.415856,1
7651,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.028722,brisées,-11.109521,1
7652,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.325555,cachées,-10.704853,1
7653,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.604265,cassées,-10.418037,1
7654,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9827747,couvertes,-10.0270815,1
7655,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.047256,déformées,-10.452343,0
7656,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.139618,fixées,-10.395905,1
7657,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.122349,jetées,-10.771866,1
7658,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.499698,laissées,-9.949807,1
7659,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.157047,ouvertes,-10.7197075,1
7660,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.437974,perdues,-9.589777,1
7661,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.30553,réparées,-11.624012,1
7662,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.786196,retirées,-9.901979,1
7663,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.415433,tombées,-10.0408945,1
7664,P_NOUN_8_PASS_b,M,P,les micros avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6773486,utilisées,-7.143004,1
7665,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.47211,achetées,-13.128632,1
7666,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.804775,brisées,-11.79794,1
7667,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.202419,cachées,-11.898193,1
7668,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.411148,cassées,-11.349951,1
7669,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.739972,couvertes,-10.831074,1
7670,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.29245,déformées,-10.361534,0
7671,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.039557,fixées,-10.725394,1
7672,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.316151,jetées,-12.442406,1
7673,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.996016,laissées,-10.535433,1
7674,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2821975,ouvertes,-10.947643,1
7675,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.841944,perdues,-10.197762,1
7676,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.299506,réparées,-11.9882145,1
7677,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.175779,retirées,-10.662048,1
7678,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.910736,tombées,-11.327102,1
7679,P_NOUN_8_PASS_b,M,P,les micros avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.773883,utilisées,-8.087099,1
7680,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.721462,achetées,-13.057932,1
7681,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.501907,brisées,-11.850477,1
7682,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.048481,cachées,-11.14975,1
7683,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.060999,cassées,-10.916279,1
7684,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3383846,couvertes,-11.276109,1
7685,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.876902,déformées,-10.857238,0
7686,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.12218,fixées,-10.843866,1
7687,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.454236,jetées,-11.833707,1
7688,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.666544,laissées,-11.347299,1
7689,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.900283,ouvertes,-11.485305,1
7690,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.176529,perdues,-10.70353,1
7691,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.995777,réparées,-12.001682,1
7692,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.099682,retirées,-10.680098,1
7693,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6142926,tombées,-10.8423,1
7694,P_NOUN_8_PASS_b,M,P,les micros avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9923162,utilisées,-8.549408,1
7695,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.245657,achetées,-12.110947,1
7696,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.627716,brisées,-12.16149,1
7697,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.985584,cachées,-11.168664,1
7698,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.398189,cassées,-11.860845,1
7699,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.212219,couvertes,-10.861076,1
7700,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.587236,déformées,-10.277355,0
7701,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.090084,fixées,-11.464693,1
7702,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.850774,jetées,-13.040174,1
7703,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.373165,laissées,-10.329015,1
7704,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.262918,ouvertes,-9.711207,1
7705,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3657746,perdues,-10.0126915,1
7706,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.862978,réparées,-11.6421585,0
7707,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.701514,retirées,-10.353182,1
7708,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.923878,tombées,-11.694092,1
7709,P_NOUN_8_PASS_b,M,P,les micros avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3337545,utilisées,-7.997798,1
7710,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.977401,achetées,-13.386813,1
7711,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.012632,brisées,-11.887412,1
7712,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.984108,cachées,-12.268841,1
7713,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.275881,cassées,-11.32383,1
7714,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9255457,couvertes,-11.135268,1
7715,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.6907425,déformées,-11.024417,0
7716,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8265886,fixées,-11.067536,1
7717,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.526459,jetées,-11.664291,1
7718,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.699295,laissées,-11.009436,1
7719,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9188395,ouvertes,-11.8054695,1
7720,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2796707,perdues,-10.975183,1
7721,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.527906,réparées,-12.838242,1
7722,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.266005,retirées,-11.272655,1
7723,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7480702,tombées,-11.30298,1
7724,P_NOUN_8_PASS_b,M,P,les micros avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.613453,utilisées,-8.27939,1
7725,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.746891,achetées,-13.71829,1
7726,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.097684,brisées,-12.212697,1
7727,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.744205,cachées,-11.94919,1
7728,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.705071,cassées,-11.180276,1
7729,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3312783,couvertes,-11.116093,1
7730,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.143028,déformées,-11.1422,0
7731,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.296501,fixées,-10.994338,1
7732,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.313957,jetées,-12.257158,1
7733,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.26357,laissées,-11.188036,1
7734,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.877199,ouvertes,-11.380985,1
7735,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.875735,perdues,-11.25741,1
7736,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.125939,réparées,-12.379971,1
7737,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.399782,retirées,-11.065072,1
7738,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5739937,tombées,-11.559788,1
7739,P_NOUN_8_PASS_b,M,P,les micros avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.827006,utilisées,-8.461437,1
7740,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.474941,achetées,-13.427469,1
7741,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.031781,brisées,-11.946505,1
7742,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.46442,cachées,-11.239292,1
7743,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.842402,cassées,-11.786083,1
7744,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.059081,couvertes,-10.809649,1
7745,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.551115,déformées,-10.727278,0
7746,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9806004,fixées,-10.899661,1
7747,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.891624,jetées,-12.052962,1
7748,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.900656,laissées,-10.80091,1
7749,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.0069857,ouvertes,-10.650327,1
7750,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0925775,perdues,-10.520643,1
7751,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.387901,réparées,-12.142719,1
7752,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.464105,retirées,-11.034001,1
7753,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.082775,tombées,-11.689937,1
7754,P_NOUN_8_PASS_b,M,P,les micros avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.00648,utilisées,-8.358869,1
