,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7755,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.41391,achetées,-13.335761,1
7756,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.561308,brisées,-11.466545,1
7757,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.271027,cachées,-11.328848,1
7758,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.089701,cassées,-10.775785,1
7759,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3564844,couvertes,-10.960321,1
7760,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.95709,déformées,-10.019751,0
7761,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.706071,fixées,-10.166251,1
7762,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.556236,jetées,-11.882367,1
7763,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.235176,laissées,-11.23307,1
7764,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4784403,ouvertes,-11.014982,1
7765,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.40436,perdues,-10.716619,1
7766,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.505121,réparées,-11.799892,1
7767,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.051473,retirées,-10.244591,1
7768,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.203211,tombées,-11.235279,1
7769,P_NOUN_8_PASS_b,M,P,les micros avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3646336,utilisées,-7.826209,1
7770,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-10.066219,achetées,-13.94331,1
7771,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.369137,brisées,-11.887985,1
7772,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.19726,cachées,-11.353073,1
7773,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.374897,cassées,-11.592655,1
7774,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7722197,couvertes,-11.15815,1
7775,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.256888,déformées,-11.360086,1
7776,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.168285,fixées,-11.181751,1
7777,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.311654,jetées,-12.058939,1
7778,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.556712,laissées,-11.617057,1
7779,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7605877,ouvertes,-11.178377,1
7780,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9152746,perdues,-10.39081,1
7781,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.701245,réparées,-12.148469,1
7782,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.053377,retirées,-10.76799,1
7783,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7829776,tombées,-11.001781,1
7784,P_NOUN_8_PASS_b,M,P,les micros avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0531225,utilisées,-8.834023,1
7785,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.123433,achetées,-13.238423,1
7786,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.691005,brisées,-12.039409,1
7787,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.04155,cachées,-12.126483,1
7788,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.190521,cassées,-11.1341,1
7789,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7616286,couvertes,-11.175493,1
7790,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.539088,déformées,-11.208203,0
7791,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7850385,fixées,-11.119146,1
7792,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.227218,jetées,-12.086237,1
7793,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.628212,laissées,-11.104996,1
7794,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8360014,ouvertes,-11.606981,1
7795,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.48579,perdues,-10.939449,1
7796,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.1639595,réparées,-12.454231,1
7797,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.215499,retirées,-11.211411,1
7798,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.41692,tombées,-11.231863,1
7799,P_NOUN_8_PASS_b,M,P,les micros avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9406857,utilisées,-8.492195,1
7800,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.41241,achetées,-12.651734,1
7801,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.546518,brisées,-11.545292,1
7802,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-6.8490973,cachées,-10.396601,1
7803,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.241459,cassées,-11.0235615,1
7804,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.98514,couvertes,-10.634351,1
7805,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.648645,déformées,-10.942077,0
7806,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.064305,fixées,-11.038383,1
7807,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4840956,jetées,-10.747977,1
7808,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.754037,laissées,-10.99243,1
7809,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.060165,ouvertes,-11.339772,1
7810,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7756767,perdues,-9.904703,1
7811,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.542316,réparées,-11.88318,1
7812,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.577308,retirées,-10.736656,1
7813,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.814499,tombées,-10.24471,1
7814,P_NOUN_8_PASS_b,M,P,les sacs avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.618833,utilisées,-7.8956513,1
7815,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.85227,achetées,-12.913818,1
7816,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.173494,brisées,-11.193295,1
7817,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.790479,cachées,-10.29978,1
7818,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.5911255,cassées,-10.30401,1
7819,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-5.9165306,couvertes,-9.601489,1
7820,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.643198,déformées,-10.970379,0
7821,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.210409,fixées,-10.449836,1
7822,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.5279894,jetées,-10.988706,1
7823,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.893136,laissées,-10.373741,1
7824,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.756954,ouvertes,-9.872605,1
7825,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0627966,perdues,-10.177269,1
7826,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.705305,réparées,-11.2938,1
7827,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.956023,retirées,-10.464836,1
7828,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3421755,tombées,-10.43443,1
7829,P_NOUN_8_PASS_b,M,P,les sacs avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1910205,utilisées,-8.216028,1
7830,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.372089,achetées,-12.629202,1
7831,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.430176,brisées,-11.564171,1
7832,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2863503,cachées,-10.477595,1
7833,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.38676,cassées,-10.647518,1
7834,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.221172,couvertes,-9.498787,1
7835,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.9060955,déformées,-11.022848,0
7836,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.023262,fixées,-10.680538,1
7837,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.208417,jetées,-10.485092,1
7838,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.729559,laissées,-10.421638,1
7839,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.7569456,ouvertes,-9.88344,1
7840,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9378757,perdues,-10.198101,1
7841,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.450035,réparées,-11.139776,1
7842,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.502505,retirées,-10.5994625,1
7843,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2837057,tombées,-10.807477,1
7844,P_NOUN_8_PASS_b,M,P,les sacs avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.781027,utilisées,-7.848526,1
7845,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.51589,achetées,-12.480228,1
7846,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.440421,brisées,-11.307578,1
7847,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5269685,cachées,-10.544855,1
7848,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.577591,cassées,-9.758822,1
7849,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8148456,couvertes,-10.092684,1
7850,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.809179,déformées,-10.823698,0
7851,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.217339,fixées,-10.347983,1
7852,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.422885,jetées,-9.968567,1
7853,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9380293,laissées,-10.6783085,1
7854,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8775053,ouvertes,-10.861866,1
7855,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1884947,perdues,-9.969743,1
7856,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.922838,réparées,-11.699104,1
7857,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.533814,retirées,-10.2728615,1
7858,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5862226,tombées,-10.087548,1
7859,P_NOUN_8_PASS_b,M,P,les sacs avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.64197,utilisées,-7.55687,1
7860,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.9108567,achetées,-12.09486,1
7861,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.941046,brisées,-11.869253,1
7862,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.553162,cachées,-11.53153,1
7863,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.529107,cassées,-11.305375,1
7864,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.539855,couvertes,-10.349165,1
7865,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.611751,déformées,-11.803334,0
7866,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.5209875,fixées,-11.015353,1
7867,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.779964,jetées,-11.199692,1
7868,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.326733,laissées,-10.68649,1
7869,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7610703,ouvertes,-11.151556,1
7870,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.919527,perdues,-10.25963,1
7871,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.62502,réparées,-11.910874,1
7872,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.421749,retirées,-10.603869,1
7873,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3088484,tombées,-10.924961,1
7874,P_NOUN_8_PASS_b,M,P,les sacs avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6655045,utilisées,-7.9681883,1
7875,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.651134,achetées,-12.610585,1
7876,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.458104,brisées,-11.579282,1
7877,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6791983,cachées,-10.962253,1
7878,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.287084,cassées,-9.844998,1
7879,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.850359,couvertes,-9.995178,1
7880,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.848644,déformées,-10.969551,0
7881,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8317223,fixées,-10.385619,1
7882,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.924038,jetées,-10.832287,1
7883,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.508997,laissées,-10.940008,1
7884,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3526754,ouvertes,-10.645653,1
7885,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3779736,perdues,-10.7181635,1
7886,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.978493,réparées,-11.708172,1
7887,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.685704,retirées,-10.502359,1
7888,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.195323,tombées,-10.712658,1
7889,P_NOUN_8_PASS_b,M,P,les sacs avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6442094,utilisées,-7.844853,1
7890,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.675822,achetées,-12.670399,1
7891,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.685479,brisées,-11.6590395,1
7892,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.041754,cachées,-11.260765,1
