,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7893,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.992007,cassées,-10.282688,1
7894,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.779462,couvertes,-9.8332815,1
7895,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.218656,déformées,-10.478332,0
7896,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.201577,fixées,-10.742885,1
7897,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.169486,jetées,-11.025397,1
7898,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.393616,laissées,-10.18692,1
7899,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6262693,ouvertes,-10.46325,1
7900,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3277473,perdues,-10.291328,1
7901,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.526869,réparées,-11.125817,1
7902,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.350371,retirées,-10.332732,1
7903,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7719774,tombées,-10.758913,1
7904,P_NOUN_8_PASS_b,M,P,les sacs avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3403673,utilisées,-7.170765,1
7905,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.257846,achetées,-12.78772,1
7906,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.165365,brisées,-11.397465,1
7907,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.125338,cachées,-10.765045,1
7908,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.35795,cassées,-10.351259,1
7909,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8012943,couvertes,-10.303061,1
7910,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.4778595,déformées,-10.361689,0
7911,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.713339,fixées,-10.35392,1
7912,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.1798515,jetées,-10.4747,1
7913,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.087244,laissées,-10.984114,1
7914,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.619733,ouvertes,-10.728123,1
7915,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9665537,perdues,-10.156198,1
7916,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.847754,réparées,-11.505692,1
7917,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.228942,retirées,-10.055425,1
7918,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.252921,tombées,-10.449112,1
7919,P_NOUN_8_PASS_b,M,P,les sacs avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.0716763,utilisées,-7.459016,1
7920,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.077412,achetées,-11.916124,1
7921,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.652462,brisées,-11.613045,1
7922,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2841516,cachées,-11.021557,1
7923,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.205928,cassées,-10.302037,1
7924,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.776537,couvertes,-10.335165,1
7925,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.9142,déformées,-10.969503,0
7926,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9572477,fixées,-10.973902,1
7927,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.598295,jetées,-11.153944,1
7928,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.181645,laissées,-10.481894,1
7929,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5089374,ouvertes,-10.734655,1
7930,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.86121,perdues,-10.215037,1
7931,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.968952,réparées,-11.610628,1
7932,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.47247,retirées,-10.48654,1
7933,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4389234,tombées,-10.746227,1
7934,P_NOUN_8_PASS_b,M,P,les sacs avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.765404,utilisées,-7.880318,1
7935,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.080615,achetées,-11.295964,1
7936,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.30509,brisées,-11.089521,0
7937,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7597613,cachées,-10.475559,1
7938,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.427389,cassées,-10.032727,1
7939,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.583896,couvertes,-9.130164,1
7940,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.667225,déformées,-10.565763,0
7941,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.236405,fixées,-10.3525,1
7942,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.070419,jetées,-9.903964,1
7943,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.137158,laissées,-9.201534,1
7944,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.953494,ouvertes,-9.856989,1
7945,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3556757,perdues,-9.351964,1
7946,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.711916,réparées,-11.00009,1
7947,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.540258,retirées,-9.718871,1
7948,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.399584,tombées,-10.133913,1
7949,P_NOUN_8_PASS_b,M,P,les sacs avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3823214,utilisées,-6.4669123,1
7950,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.9921856,achetées,-10.871852,1
7951,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.883612,brisées,-10.87145,0
7952,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.542292,cachées,-9.956592,1
7953,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.958179,cassées,-9.894906,1
7954,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5519953,couvertes,-9.044191,1
7955,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.563276,déformées,-10.469599,0
7956,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.19605,fixées,-10.268006,1
7957,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.108494,jetées,-9.533467,1
7958,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6642,laissées,-9.410303,1
7959,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8986053,ouvertes,-9.896671,1
7960,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.261858,perdues,-9.073968,1
7961,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.882408,réparées,-11.191914,1
7962,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.489431,retirées,-9.697882,1
7963,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8914747,tombées,-9.308049,1
7964,P_NOUN_8_PASS_b,M,P,les sacs avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.709525,utilisées,-6.5956316,1
7965,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.419845,achetées,-11.9717455,1
7966,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.237857,brisées,-11.158484,1
7967,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9486017,cachées,-10.86989,1
7968,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.091517,cassées,-10.184283,1
7969,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.0830584,couvertes,-9.546834,1
7970,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.088472,déformées,-10.731926,0
7971,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.016145,fixées,-10.439047,1
7972,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7689238,jetées,-10.831435,1
7973,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.984742,laissées,-9.843361,1
7974,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.14151,ouvertes,-10.105644,1
7975,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.802366,perdues,-9.802683,1
7976,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.734159,réparées,-11.172005,1
7977,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.283226,retirées,-10.1784,1
7978,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.279002,tombées,-10.346707,1
7979,P_NOUN_8_PASS_b,M,P,les sacs avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.664449,utilisées,-7.448437,1
7980,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.753046,achetées,-12.301256,1
7981,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.441267,brisées,-11.681725,1
7982,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2662287,cachées,-10.749529,1
7983,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.419733,cassées,-10.51936,1
7984,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.960243,couvertes,-10.533506,1
7985,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.482392,déformées,-10.97464,0
7986,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.035673,fixées,-10.703409,1
7987,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.322999,jetées,-10.751603,1
7988,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8790765,laissées,-10.976494,1
7989,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5716047,ouvertes,-10.817793,1
7990,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0068755,perdues,-10.350531,1
7991,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.799928,réparées,-11.614767,1
7992,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.609904,retirées,-10.471616,1
7993,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.282773,tombées,-10.261453,1
7994,P_NOUN_8_PASS_b,M,P,les sacs avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9766455,utilisées,-8.116905,1
7995,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.525779,achetées,-11.4004345,1
7996,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.027667,brisées,-11.576323,1
7997,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.13513,cachées,-10.424166,1
7998,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.461107,cassées,-10.831078,1
7999,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5727835,couvertes,-9.897422,1
8000,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.792967,déformées,-10.238491,0
8001,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.951314,fixées,-11.029911,1
8002,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.6183605,jetées,-11.893883,1
8003,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.531122,laissées,-9.667892,1
8004,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1030884,ouvertes,-9.222235,1
8005,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9224024,perdues,-9.540825,1
8006,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.315743,réparées,-11.054333,0
8007,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.253421,retirées,-10.081069,1
8008,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.574911,tombées,-10.935982,1
8009,P_NOUN_8_PASS_b,M,P,les sacs avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2937937,utilisées,-7.6331053,1
8010,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.031985,achetées,-12.5342655,1
8011,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.712083,brisées,-11.768014,1
8012,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.875657,cachées,-11.4702215,1
8013,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.291929,cassées,-10.618446,1
8014,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4967546,couvertes,-10.338086,1
8015,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.225431,déformées,-11.40125,0
8016,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9553814,fixées,-11.187308,1
8017,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.172562,jetées,-10.404312,1
8018,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.705778,laissées,-10.679581,1
8019,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8342366,ouvertes,-11.300943,1
8020,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.072752,perdues,-10.458211,1
8021,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.059285,réparées,-12.323359,1
8022,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.66187,retirées,-11.052037,1
8023,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0599146,tombées,-10.617367,1
8024,P_NOUN_8_PASS_b,M,P,les sacs avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.645587,utilisées,-7.9151354,1
8025,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.654839,achetées,-12.818779,1
8026,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.928499,brisées,-11.889816,1
8027,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.674283,cachées,-11.110769,1
8028,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.807328,cassées,-10.388654,1
8029,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8177776,couvertes,-10.279736,1
8030,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.645504,déformées,-11.182581,0
8031,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.418933,fixées,-10.82405,1
