,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8032,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.007579,jetées,-10.874987,1
8033,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.41299,laissées,-10.794879,1
8034,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.872369,ouvertes,-10.847165,1
8035,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.7155266,perdues,-10.649553,1
8036,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.880587,réparées,-12.006287,1
8037,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.780777,retirées,-10.781185,1
8038,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.975164,tombées,-10.710182,1
8039,P_NOUN_8_PASS_b,M,P,les sacs avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7045307,utilisées,-7.831522,1
8040,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.462302,achetées,-12.442584,1
8041,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.57899,brisées,-11.471654,1
8042,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.384055,cachées,-10.459502,1
8043,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.62925,cassées,-10.75234,1
8044,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.41098,couvertes,-9.674413,1
8045,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.133821,déformées,-11.119026,0
8046,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.984971,fixées,-10.530347,1
8047,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.575097,jetées,-10.587245,1
8048,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9260178,laissées,-10.239189,1
8049,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9575396,ouvertes,-9.964525,1
8050,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0057216,perdues,-10.143071,1
8051,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.858948,réparées,-11.402192,1
8052,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.702307,retirées,-10.609939,1
8053,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.532958,tombées,-10.7346735,1
8054,P_NOUN_8_PASS_b,M,P,les sacs avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9922404,utilisées,-7.919583,1
8055,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.346859,achetées,-12.303504,1
8056,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.222204,brisées,-11.121393,1
8057,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2057786,cachées,-10.686676,1
8058,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.061495,cassées,-9.8910265,1
8059,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.958435,couvertes,-10.117446,1
8060,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.571226,déformées,-10.393495,0
8061,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7572193,fixées,-10.075278,1
8062,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.2127028,jetées,-10.442805,1
8063,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.18845,laissées,-10.597275,1
8064,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6162424,ouvertes,-10.501123,1
8065,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.17041,perdues,-10.145698,1
8066,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.079862,réparées,-11.251213,1
8067,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.295337,retirées,-9.761703,1
8068,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5434837,tombées,-10.35212,1
8069,P_NOUN_8_PASS_b,M,P,les sacs avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.325535,utilisées,-7.35419,1
8070,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.779843,achetées,-12.918416,1
8071,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.058171,brisées,-11.54987,1
8072,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.1306086,cachées,-10.781876,1
8073,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.215937,cassées,-10.775893,1
8074,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.2815695,couvertes,-10.252737,1
8075,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.885115,déformées,-11.652219,0
8076,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.1533985,fixées,-10.963478,1
8077,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.0941124,jetées,-10.729293,1
8078,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6144023,laissées,-11.118843,1
8079,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7271404,ouvertes,-10.716493,1
8080,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7994237,perdues,-9.957472,1
8081,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.147085,réparées,-11.363522,1
8082,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.384015,retirées,-10.270042,1
8083,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.17494,tombées,-10.115355,1
8084,P_NOUN_8_PASS_b,M,P,les sacs avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.883868,utilisées,-8.284193,1
8085,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.001247,achetées,-12.251473,1
8086,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.451326,brisées,-11.909866,1
8087,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.910143,cachées,-11.37789,1
8088,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.374897,cassées,-10.69938,1
8089,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.303283,couvertes,-10.292862,1
8090,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.133856,déformées,-11.455712,0
8091,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.944393,fixées,-11.225272,1
8092,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.890176,jetées,-10.905068,1
8093,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6572275,laissées,-10.696182,1
8094,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.535769,ouvertes,-10.832733,1
8095,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2300706,perdues,-10.426325,1
8096,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.728365,réparées,-11.894403,1
8097,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.60305,retirées,-11.004381,1
8098,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.857881,tombées,-10.56876,1
8099,P_NOUN_8_PASS_b,M,P,les sacs avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.948945,utilisées,-8.0291,1
8100,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.239598,achetées,-12.785842,1
8101,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.667271,brisées,-11.513006,1
8102,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8333063,cachées,-10.881225,1
8103,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.089088,cassées,-11.54698,1
8104,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.102955,couvertes,-11.496687,1
8105,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.706092,déformées,-10.634135,0
8106,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.222549,fixées,-11.105553,1
8107,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.774103,jetées,-12.049886,1
8108,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.413563,laissées,-11.307808,1
8109,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.807804,ouvertes,-11.120689,1
8110,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.61615,perdues,-9.753658,1
8111,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.162926,réparées,-12.183805,1
8112,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.012758,retirées,-10.593561,1
8113,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.954589,tombées,-11.013779,1
8114,P_NOUN_8_PASS_b,M,P,les claviers avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0036526,utilisées,-8.236271,1
8115,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.708477,achetées,-13.309852,1
8116,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.738815,brisées,-11.339878,1
8117,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.7229805,cachées,-10.657955,1
8118,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.898216,cassées,-11.076862,1
8119,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.110485,couvertes,-10.544685,1
8120,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.788123,déformées,-10.654152,0
8121,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.39768,fixées,-10.688101,1
8122,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.800331,jetées,-12.199171,1
8123,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.739872,laissées,-10.819161,1
8124,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.134501,ouvertes,-9.937572,1
8125,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.901778,perdues,-9.964123,1
8126,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.268988,réparées,-11.79468,1
8127,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.644352,retirées,-10.407095,1
8128,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.094569,tombées,-11.088279,1
8129,P_NOUN_8_PASS_b,M,P,les claviers avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3602667,utilisées,-8.3450985,1
8130,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.382587,achetées,-13.025365,1
8131,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.823073,brisées,-11.700387,1
8132,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.286205,cachées,-10.941023,1
8133,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.702558,cassées,-11.466028,1
8134,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5259695,couvertes,-10.649852,1
8135,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.991632,déformées,-10.523904,0
8136,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.180532,fixées,-10.876092,1
8137,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.667157,jetées,-12.000487,1
8138,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.537142,laissées,-10.982372,1
8139,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.846025,ouvertes,-9.952578,1
8140,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.792963,perdues,-9.922432,1
8141,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.27511,réparées,-11.762963,1
8142,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.110095,retirées,-10.661524,1
8143,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.320647,tombées,-11.573358,1
8144,P_NOUN_8_PASS_b,M,P,les claviers avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0339203,utilisées,-8.0992565,1
8145,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.399226,achetées,-12.669099,1
8146,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.734212,brisées,-11.229775,1
8147,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.412184,cachées,-10.875004,1
8148,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.538504,cassées,-10.297359,0
8149,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.880134,couvertes,-10.983154,1
8150,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.791755,déformées,-10.30716,0
8151,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.335573,fixées,-10.366314,1
8152,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.503929,jetées,-11.128079,1
8153,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.710379,laissées,-10.763647,1
8154,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.08754,ouvertes,-10.833531,1
8155,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9705048,perdues,-9.605049,1
8156,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.499195,réparées,-11.878687,1
8157,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.000118,retirées,-10.073131,1
8158,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.585025,tombées,-10.765355,1
8159,P_NOUN_8_PASS_b,M,P,les claviers avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.917263,utilisées,-7.714428,1
8160,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.921803,achetées,-12.485781,1
8161,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.556534,brisées,-12.164364,1
8162,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.533331,cachées,-11.818447,1
8163,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.880538,cassées,-12.237423,1
8164,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.736701,couvertes,-11.431136,1
8165,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.605288,déformées,-11.115553,0
8166,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.893518,fixées,-11.159525,1
8167,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.16915,jetées,-12.738778,1
8168,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.039919,laissées,-11.092564,1
