,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8169,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5241356,ouvertes,-10.914365,1
8170,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8961353,perdues,-10.023165,1
8171,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.471169,réparées,-12.3882885,1
8172,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.124424,retirées,-10.660232,1
8173,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.23918,tombées,-11.662027,1
8174,P_NOUN_8_PASS_b,M,P,les claviers avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0449133,utilisées,-8.224883,1
8175,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.266718,achetées,-12.889435,1
8176,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.07025,brisées,-11.704124,1
8177,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.410207,cachées,-11.36818,1
8178,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.481436,cassées,-10.73682,1
8179,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9564734,couvertes,-11.068038,1
8180,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.876799,déformées,-10.365856,0
8181,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.123562,fixées,-10.6558,1
8182,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.013944,jetées,-12.065651,1
8183,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.139801,laissées,-11.247313,1
8184,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5258718,ouvertes,-10.707352,1
8185,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3021994,perdues,-10.373601,1
8186,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.666783,réparées,-12.063367,1
8187,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.1665,retirées,-10.423784,1
8188,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.295151,tombées,-11.534086,1
8189,P_NOUN_8_PASS_b,M,P,les claviers avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.805179,utilisées,-7.968126,1
8190,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.7266,achetées,-12.954617,1
8191,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.887223,brisées,-11.634086,1
8192,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.028168,cachées,-11.377235,1
8193,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.219933,cassées,-10.880144,1
8194,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.939245,couvertes,-10.901825,1
8195,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.851456,déformées,-10.096863,0
8196,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.408572,fixées,-10.986864,1
8197,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.4416275,jetées,-12.466044,1
8198,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.044486,laissées,-10.449569,1
8199,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.526512,ouvertes,-10.454282,1
8200,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1393967,perdues,-10.10809,1
8201,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.30348,réparées,-11.717798,1
8202,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.334965,retirées,-10.498979,1
8203,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.558317,tombées,-11.363173,1
8204,P_NOUN_8_PASS_b,M,P,les claviers avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.053627,utilisées,-7.76645,1
8205,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.3012905,achetées,-13.207548,1
8206,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.714907,brisées,-11.50177,1
8207,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.177176,cachées,-11.226179,1
8208,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.543924,cassées,-11.213213,1
8209,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9286327,couvertes,-11.136454,1
8210,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.639412,déformées,-9.885353,0
8211,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.923051,fixées,-10.473876,1
8212,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.67346,jetées,-11.861813,1
8213,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.059369,laissées,-11.40868,1
8214,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3601933,ouvertes,-10.604883,1
8215,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9725747,perdues,-10.004262,1
8216,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.689087,réparées,-11.990456,1
8217,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.924863,retirées,-10.234822,1
8218,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.534953,tombées,-11.310804,1
8219,P_NOUN_8_PASS_b,M,P,les claviers avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4511986,utilisées,-7.7098475,1
8220,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.053843,achetées,-12.450052,1
8221,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.168369,brisées,-11.82571,1
8222,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.232056,cachées,-11.2867565,1
8223,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.474491,cassées,-11.336677,1
8224,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.792053,couvertes,-11.270259,1
8225,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.9425745,déformées,-10.465031,0
8226,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.154487,fixées,-11.105502,1
8227,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.867259,jetées,-12.409053,1
8228,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.850735,laissées,-10.980061,1
8229,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.392227,ouvertes,-10.572693,1
8230,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8818655,perdues,-9.984322,1
8231,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.586474,réparées,-11.9978075,1
8232,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.19968,retirées,-10.578226,1
8233,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.393703,tombées,-11.535013,1
8234,P_NOUN_8_PASS_b,M,P,les claviers avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.129579,utilisées,-8.209986,1
8235,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.933653,achetées,-11.4626255,1
8236,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.450248,brisées,-11.061612,0
8237,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.719825,cachées,-10.721077,1
8238,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.281468,cassées,-10.59145,1
8239,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5314093,couvertes,-9.805479,1
8240,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.851246,déformées,-10.346082,0
8241,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.369787,fixées,-10.336337,1
8242,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.252453,jetées,-11.058234,1
8243,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.740359,laissées,-9.495285,1
8244,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8562307,ouvertes,-9.633625,1
8245,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3414955,perdues,-9.269337,1
8246,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.135303,réparées,-11.149119,1
8247,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.966663,retirées,-9.640709,1
8248,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.262064,tombées,-10.618227,1
8249,P_NOUN_8_PASS_b,M,P,les claviers avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.848214,utilisées,-6.8013315,1
8250,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.763364,achetées,-10.723088,1
8251,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.082778,brisées,-10.682462,0
8252,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.006573,cachées,-9.980044,1
8253,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.730517,cassées,-10.252245,1
8254,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.894158,couvertes,-9.988848,1
8255,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.675632,déformées,-10.11067,0
8256,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.413715,fixées,-10.284931,1
8257,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.012191,jetées,-10.381219,1
8258,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.389786,laissées,-9.789735,1
8259,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.272617,ouvertes,-10.002289,1
8260,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2704077,perdues,-8.721786,1
8261,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.460749,réparées,-11.162268,0
8262,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.64587,retirées,-9.400597,1
8263,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.812235,tombées,-9.821351,1
8264,P_NOUN_8_PASS_b,M,P,les claviers avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.018376,utilisées,-6.75483,1
8265,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.288822,achetées,-12.45717,1
8266,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.819046,brisées,-11.494309,1
8267,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.950688,cachées,-11.503187,1
8268,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.503637,cassées,-11.221281,1
8269,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.35662,couvertes,-10.710748,1
8270,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.004434,déformées,-10.2129545,0
8271,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.230183,fixées,-10.665466,1
8272,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.115937,jetées,-12.206871,1
8273,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.814563,laissées,-10.398942,1
8274,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2591715,ouvertes,-10.140854,1
8275,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.557328,perdues,-9.490978,1
8276,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.347814,réparées,-11.592302,1
8277,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.961651,retirées,-10.226887,1
8278,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.347294,tombées,-11.249895,1
8279,P_NOUN_8_PASS_b,M,P,les claviers avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.940562,utilisées,-7.7213597,1
8280,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.485146,achetées,-12.4815645,1
8281,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.592007,brisées,-11.637762,1
8282,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.772914,cachées,-10.751147,1
8283,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.112116,cassées,-10.936909,1
8284,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.890565,couvertes,-11.373197,1
8285,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.437377,déformées,-10.774128,0
8286,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.259493,fixées,-10.907128,1
8287,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.3605,jetées,-11.694826,1
8288,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.437463,laissées,-11.317633,1
8289,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9944515,ouvertes,-11.030993,1
8290,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.816951,perdues,-9.941205,1
8291,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.107003,réparées,-11.87795,1
8292,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.910967,retirées,-10.299487,1
8293,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.841673,tombées,-10.692741,1
8294,P_NOUN_8_PASS_b,M,P,les claviers avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.152601,utilisées,-8.289133,1
8295,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.118357,achetées,-11.582806,1
8296,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.033663,brisées,-12.001968,0
8297,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.066169,cachées,-10.9216,1
8298,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.706943,cassées,-11.8344345,1
8299,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.884243,couvertes,-10.824329,1
8300,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.373882,déformées,-10.138578,0
8301,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.377361,fixées,-11.426699,1
8302,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-10.084284,jetées,-12.95884,1
8303,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.345264,laissées,-10.260775,1
8304,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2688026,ouvertes,-9.156008,1
