,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8305,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.301139,perdues,-9.444912,1
8306,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.116652,réparées,-11.511652,0
8307,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.732355,retirées,-9.98608,1
8308,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-9.351154,tombées,-11.513821,1
8309,P_NOUN_8_PASS_b,M,P,les claviers avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5993147,utilisées,-7.6889744,1
8310,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.898014,achetées,-12.808727,1
8311,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.079065,brisées,-11.711441,1
8312,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.725673,cachées,-11.917907,1
8313,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.388177,cassées,-11.277105,1
8314,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6790724,couvertes,-11.272876,1
8315,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.273701,déformées,-10.877672,0
8316,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.154999,fixées,-11.155579,1
8317,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.395996,jetées,-11.635714,1
8318,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.528063,laissées,-10.953451,1
8319,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.795191,ouvertes,-11.140695,1
8320,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9729037,perdues,-10.294241,1
8321,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.626092,réparées,-12.530761,1
8322,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.073166,retirées,-10.903768,1
8323,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.166533,tombées,-11.31702,1
8324,P_NOUN_8_PASS_b,M,P,les claviers avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8648305,utilisées,-8.0521965,1
8325,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.551234,achetées,-13.07381,1
8326,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.015998,brisées,-11.795718,1
8327,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.612304,cachées,-11.431153,1
8328,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.701637,cassées,-10.978157,1
8329,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.835644,couvertes,-11.086585,1
8330,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.714994,déformées,-10.955748,0
8331,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.477089,fixées,-10.957142,1
8332,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.200565,jetées,-12.010986,1
8333,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.028879,laissées,-11.028669,1
8334,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9381776,ouvertes,-10.841843,1
8335,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.417875,perdues,-10.328878,1
8336,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.262431,réparées,-12.125732,1
8337,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.240153,retirées,-10.609666,1
8338,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6780205,tombées,-11.212623,1
8339,P_NOUN_8_PASS_b,M,P,les claviers avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0748444,utilisées,-8.149747,1
8340,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.365731,achetées,-12.843324,1
8341,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.157086,brisées,-11.821055,1
8342,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.440969,cachées,-10.991222,1
8343,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.066982,cassées,-11.733487,1
8344,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.65471,couvertes,-10.884917,1
8345,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.163885,déformées,-10.636465,0
8346,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.190508,fixées,-10.8659115,1
8347,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.041157,jetées,-12.129544,1
8348,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.684423,laissées,-10.8215475,1
8349,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.8877134,ouvertes,-10.00435,1
8350,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7792044,perdues,-9.7895775,1
8351,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.562497,réparées,-11.963979,1
8352,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.476836,retirées,-10.756375,1
8353,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.515903,tombées,-11.577597,1
8354,P_NOUN_8_PASS_b,M,P,les claviers avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2813177,utilisées,-8.219989,1
8355,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.158303,achetées,-12.582659,1
8356,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.780237,brisées,-11.282913,1
8357,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.1050415,cachées,-10.836309,1
8358,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.261817,cassées,-10.7977705,1
8359,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.916342,couvertes,-10.861951,1
8360,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.681766,déformées,-9.923081,0
8361,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9880924,fixées,-10.211279,1
8362,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.5329895,jetées,-11.664362,1
8363,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.049919,laissées,-11.071372,1
8364,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.454101,ouvertes,-10.375874,1
8365,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1397524,perdues,-9.841842,1
8366,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.811329,réparées,-11.691923,0
8367,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.983563,retirées,-9.879252,1
8368,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.514568,tombées,-11.0019455,1
8369,P_NOUN_8_PASS_b,M,P,les claviers avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.710557,utilisées,-7.5859203,1
8370,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.710834,achetées,-13.202149,1
8371,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.578963,brisées,-11.716632,1
8372,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.039223,cachées,-11.109234,1
8373,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.447918,cassées,-11.534611,1
8374,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5197315,couvertes,-11.202705,1
8375,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.877235,déformées,-11.104077,0
8376,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.294617,fixées,-11.083263,1
8377,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.434188,jetées,-11.945175,1
8378,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.369465,laissées,-11.484993,1
8379,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.66903,ouvertes,-10.618576,1
8380,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5129814,perdues,-9.681769,1
8381,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.90248,réparées,-11.9532795,1
8382,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.99258,retirées,-10.437671,1
8383,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1479216,tombées,-10.815317,1
8384,P_NOUN_8_PASS_b,M,P,les claviers avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2021956,utilisées,-8.485144,1
8385,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.997139,achetées,-12.696518,1
8386,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.672986,brisées,-11.798123,1
8387,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.742968,cachées,-11.752677,1
8388,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.254526,cassées,-11.173876,1
8389,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5350285,couvertes,-11.304422,1
8390,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.119054,déformées,-11.072661,0
8391,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.056072,fixées,-11.206127,1
8392,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.04826,jetées,-12.004197,1
8393,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.417926,laissées,-11.073501,1
8394,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6998315,ouvertes,-11.010963,1
8395,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0334635,perdues,-10.245388,1
8396,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.293272,réparées,-12.215002,1
8397,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.0606365,retirées,-10.882156,1
8398,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8369904,tombées,-11.22665,1
8399,P_NOUN_8_PASS_b,M,P,les claviers avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.213251,utilisées,-8.333406,1
8400,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.7117014,achetées,-11.957916,1
8401,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.886841,brisées,-11.747105,1
8402,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.634514,cachées,-11.259443,1
8403,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.604559,cassées,-11.55216,1
8404,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7012224,couvertes,-11.050353,1
8405,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.285538,déformées,-11.319925,0
8406,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.327949,fixées,-11.550581,1
8407,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.720093,jetées,-12.448302,1
8408,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.60642,laissées,-10.450382,1
8409,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.396269,ouvertes,-11.625647,1
8410,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8699827,perdues,-10.451611,1
8411,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.766394,réparées,-12.367588,1
8412,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.606157,retirées,-10.990837,1
8413,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0078635,tombées,-10.3048935,1
8414,P_NOUN_8_PASS_b,M,P,les raisins avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.79919,utilisées,-8.097746,1
8415,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.015033,achetées,-11.916356,1
8416,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.697271,brisées,-11.2893505,1
8417,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.2972,cachées,-10.769645,1
8418,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.781708,cassées,-10.5456915,1
8419,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-5.647765,couvertes,-10.043535,1
8420,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.362279,déformées,-11.091983,0
8421,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.3847475,fixées,-10.686574,1
8422,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.773408,jetées,-12.171186,1
8423,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7907925,laissées,-9.992715,1
8424,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5860243,ouvertes,-10.471836,1
8425,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.331794,perdues,-10.56379,1
8426,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.18889,réparées,-11.726767,1
8427,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.030609,retirées,-10.499485,1
8428,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1352816,tombées,-10.081512,1
8429,P_NOUN_8_PASS_b,M,P,les raisins avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0832033,utilisées,-8.129966,1
8430,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5923977,achetées,-11.607775,1
8431,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.837429,brisées,-11.757419,1
8432,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8548408,cachées,-11.038296,1
8433,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.631498,cassées,-11.136291,1
8434,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-5.970436,couvertes,-9.901328,1
8435,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.48968,déformées,-11.264741,0
8436,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.261597,fixées,-11.274974,1
8437,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.546223,jetées,-12.176256,1
8438,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.50366,laissées,-9.852417,1
8439,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.095085,ouvertes,-10.2408285,1
8440,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0095267,perdues,-10.7348175,1
