,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8441,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.585195,réparées,-11.393842,1
8442,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.661253,retirées,-10.8352165,1
8443,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.340913,tombées,-10.655667,1
8444,P_NOUN_8_PASS_b,M,P,les raisins avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0898557,utilisées,-8.061588,1
8445,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.8834176,achetées,-11.474245,1
8446,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.960284,brisées,-11.559804,1
8447,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.08945,cachées,-10.821298,1
8448,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.904663,cassées,-10.27388,1
8449,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.487206,couvertes,-10.330313,1
8450,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.576313,déformées,-10.872917,0
8451,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.387755,fixées,-10.590821,1
8452,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.731988,jetées,-11.571159,1
8453,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8213816,laissées,-10.293262,1
8454,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.216234,ouvertes,-11.016459,1
8455,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.451954,perdues,-10.251753,1
8456,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.285081,réparées,-12.002805,1
8457,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.667578,retirées,-10.413362,1
8458,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.59221,tombées,-9.819606,1
8459,P_NOUN_8_PASS_b,M,P,les raisins avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6503053,utilisées,-7.429627,1
8460,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.346799,achetées,-11.210025,1
8461,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.305765,brisées,-12.239258,1
8462,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.095208,cachées,-12.112663,1
8463,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.801645,cassées,-11.896094,1
8464,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.266103,couvertes,-10.814652,1
8465,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.118507,déformées,-12.158685,0
8466,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7720623,fixées,-11.550567,1
8467,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.116235,jetées,-13.072059,1
8468,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.062251,laissées,-10.242034,1
8469,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.212284,ouvertes,-11.570293,1
8470,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.980222,perdues,-10.678816,1
8471,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.766398,réparées,-12.174989,1
8472,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.551284,retirées,-10.803526,1
8473,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2114744,tombées,-10.565576,1
8474,P_NOUN_8_PASS_b,M,P,les raisins avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.010786,utilisées,-8.214423,1
8475,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.808772,achetées,-11.60779,1
8476,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.903645,brisées,-11.920326,1
8477,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.188073,cachées,-11.405766,1
8478,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.588684,cassées,-10.5780735,1
8479,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4197307,couvertes,-10.182812,1
8480,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.659654,déformées,-11.220959,0
8481,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.972555,fixées,-10.854659,1
8482,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.347771,jetées,-12.547445,1
8483,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.244929,laissées,-10.490233,1
8484,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.681645,ouvertes,-10.890414,1
8485,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.565798,perdues,-11.175457,1
8486,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.092897,réparées,-11.981846,1
8487,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.7967,retirées,-10.661117,1
8488,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1353235,tombées,-10.383484,1
8489,P_NOUN_8_PASS_b,M,P,les raisins avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6085033,utilisées,-7.7901573,1
8490,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.028416,achetées,-11.879686,1
8491,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.105163,brisées,-11.748488,1
8492,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.330719,cachées,-11.428328,1
8493,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.422383,cassées,-10.543579,1
8494,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.6852694,couvertes,-10.260049,1
8495,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.705288,déformées,-10.5790615,0
8496,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.380885,fixées,-10.908905,1
8497,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.197149,jetées,-12.300798,1
8498,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.391304,laissées,-9.926688,1
8499,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.227575,ouvertes,-10.930902,1
8500,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5323477,perdues,-10.505323,1
8501,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.138872,réparées,-11.689762,1
8502,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.637028,retirées,-10.4852495,1
8503,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.739976,tombées,-10.296831,1
8504,P_NOUN_8_PASS_b,M,P,les raisins avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4818883,utilisées,-7.154864,1
8505,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.496777,achetées,-11.8639145,1
8506,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.401606,brisées,-11.422212,1
8507,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6554127,cachées,-11.40415,1
8508,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.486246,cassées,-10.709554,1
8509,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.429181,couvertes,-10.527552,1
8510,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.057046,déformées,-10.57083,0
8511,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9626303,fixées,-10.807283,1
8512,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.348465,jetées,-11.958614,1
8513,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.779023,laissées,-10.29474,1
8514,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.014258,ouvertes,-11.041934,1
8515,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.916603,perdues,-10.509233,1
8516,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.864036,réparées,-11.723186,1
8517,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.347931,retirées,-10.177858,1
8518,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1937037,tombées,-10.1279545,1
8519,P_NOUN_8_PASS_b,M,P,les raisins avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.223624,utilisées,-7.548911,1
8520,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.1908445,achetées,-10.780137,1
8521,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.976287,brisées,-11.828696,1
8522,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7556753,cachées,-11.514019,1
8523,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.537401,cassées,-11.008429,1
8524,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.478463,couvertes,-10.600986,1
8525,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.640086,déformées,-11.295335,0
8526,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.11396,fixées,-11.354391,1
8527,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.829652,jetées,-12.722188,1
8528,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8846107,laissées,-9.872813,1
8529,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.038548,ouvertes,-11.031678,1
8530,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.806418,perdues,-10.507018,1
8531,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.005112,réparées,-11.875183,1
8532,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.571366,retirées,-10.56496,1
8533,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3676972,tombées,-10.397647,1
8534,P_NOUN_8_PASS_b,M,P,les raisins avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.894038,utilisées,-7.886039,1
8535,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5028667,achetées,-10.55315,1
8536,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.621466,brisées,-11.318274,0
8537,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.201504,cachées,-10.828568,1
8538,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.909239,cassées,-10.749625,1
8539,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4700775,couvertes,-9.563956,1
8540,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.209325,déformées,-10.746241,0
8541,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.393851,fixées,-10.45067,1
8542,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.32995,jetées,-11.459722,1
8543,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9261675,laissées,-8.923095,1
8544,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.339296,ouvertes,-10.152524,1
8545,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.32539,perdues,-9.55042,1
8546,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.898483,réparées,-11.354756,1
8547,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.740547,retirées,-9.871636,1
8548,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.325033,tombées,-9.758002,1
8549,P_NOUN_8_PASS_b,M,P,les raisins avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.615334,utilisées,-6.6283336,1
8550,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5580654,achetées,-10.165379,1
8551,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.3167,brisées,-11.197916,0
8552,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.195194,cachées,-10.503257,1
8553,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.735248,cassées,-10.610635,1
8554,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.3400674,couvertes,-9.23719,1
8555,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.15629,déformées,-10.504486,0
8556,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.295622,fixées,-10.373228,1
8557,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.460226,jetées,-10.99219,1
8558,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.558511,laissées,-8.931126,1
8559,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.285398,ouvertes,-9.936433,1
8560,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.245411,perdues,-9.194189,1
8561,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.987745,réparées,-11.64097,1
8562,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.704286,retirées,-9.733619,1
8563,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.85534,tombées,-8.914377,1
8564,P_NOUN_8_PASS_b,M,P,les raisins avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.845685,utilisées,-6.572343,1
8565,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5376062,achetées,-10.855725,1
8566,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.786163,brisées,-11.4446125,1
8567,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.3654375,cachées,-11.281159,1
8568,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.579356,cassées,-11.059438,1
8569,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-5.787938,couvertes,-10.029926,1
8570,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.700816,déformées,-11.067586,0
8571,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.260974,fixées,-10.9024935,1
8572,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.029197,jetées,-12.497133,1
8573,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.693767,laissées,-9.45623,1
8574,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.61845,ouvertes,-10.438866,1
8575,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7214713,perdues,-9.953922,1
8576,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.000832,réparées,-11.599697,1
8577,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.554691,retirées,-10.326342,1
