,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8578,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0556993,tombées,-9.934703,1
8579,P_NOUN_8_PASS_b,M,P,les raisins avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9383087,utilisées,-7.570285,1
8580,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.9178367,achetées,-11.532328,1
8581,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.618412,brisées,-11.691391,1
8582,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8072033,cachées,-11.369456,1
8583,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.581458,cassées,-10.718897,1
8584,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5040565,couvertes,-10.803896,1
8585,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.025135,déformées,-11.184259,0
8586,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.0668955,fixées,-11.027818,1
8587,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.288965,jetées,-11.818096,1
8588,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.768493,laissées,-10.68079,1
8589,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9937773,ouvertes,-11.2835655,1
8590,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.076235,perdues,-10.67673,1
8591,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.864203,réparées,-11.767137,1
8592,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.589546,retirées,-10.510386,1
8593,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.2730007,tombées,-10.055194,1
8594,P_NOUN_8_PASS_b,M,P,les raisins avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.89566,utilisées,-8.182634,1
8595,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5413923,achetées,-9.829287,1
8596,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.16654,brisées,-11.52186,1
8597,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.5050335,cachées,-10.778212,1
8598,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.140297,cassées,-11.012422,1
8599,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.952234,couvertes,-9.865683,1
8600,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.762132,déformées,-10.503789,0
8601,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.692167,fixées,-10.766554,1
8602,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.273437,jetées,-12.801029,1
8603,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.216583,laissées,-8.800311,1
8604,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4714165,ouvertes,-9.4786825,1
8605,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0488377,perdues,-9.756272,1
8606,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.512901,réparées,-11.006266,0
8607,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.037313,retirées,-9.941374,1
8608,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.305915,tombées,-10.481945,1
8609,P_NOUN_8_PASS_b,M,P,les raisins avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.398913,utilisées,-7.462935,1
8610,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5761576,achetées,-12.035096,1
8611,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.135776,brisées,-12.293789,1
8612,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.474371,cachées,-12.160706,1
8613,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.946547,cassées,-11.519013,1
8614,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.3827367,couvertes,-10.784352,1
8615,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.682953,déformées,-11.716308,0
8616,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.148049,fixées,-11.815234,1
8617,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.54122,jetées,-12.388697,1
8618,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.5340405,laissées,-10.452546,1
8619,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9532185,ouvertes,-11.613623,1
8620,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.140068,perdues,-11.045649,1
8621,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.882304,réparées,-12.783435,1
8622,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.8938055,retirées,-11.457049,1
8623,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0691776,tombées,-10.5471,1
8624,P_NOUN_8_PASS_b,M,P,les raisins avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.871561,utilisées,-8.245793,1
8625,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.913019,achetées,-11.769919,1
8626,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.262268,brisées,-12.071411,1
8627,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.200818,cachées,-11.364072,1
8628,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.955597,cassées,-10.9404,1
8629,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.3567147,couvertes,-10.422486,1
8630,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.375044,déformées,-11.147669,0
8631,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.549148,fixées,-11.121647,1
8632,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.25531,jetées,-12.47767,1
8633,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.208253,laissées,-10.406409,1
8634,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.020742,ouvertes,-10.956564,1
8635,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.931642,perdues,-10.948858,1
8636,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.18458,réparées,-12.235942,1
8637,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.953721,retirées,-10.944097,1
8638,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9988623,tombées,-10.385602,1
8639,P_NOUN_8_PASS_b,M,P,les raisins avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.80824,utilisées,-7.791703,1
8640,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.660471,achetées,-11.412479,1
8641,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.887351,brisées,-11.620619,1
8642,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9216733,cachées,-11.052816,1
8643,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.916396,cassées,-11.318781,1
8644,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.1978517,couvertes,-10.204906,1
8645,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.763498,déformées,-11.389486,0
8646,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.098471,fixées,-10.974846,1
8647,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.823963,jetées,-12.135343,1
8648,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.694706,laissées,-9.774289,1
8649,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3885784,ouvertes,-10.399682,1
8650,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9269958,perdues,-10.506121,1
8651,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.017783,réparées,-11.649329,1
8652,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.73102,retirées,-10.813816,1
8653,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5541086,tombées,-10.571713,1
8654,P_NOUN_8_PASS_b,M,P,les raisins avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.135873,utilisées,-8.081115,1
8655,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.449241,achetées,-11.2795315,1
8656,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.453392,brisées,-11.134592,1
8657,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.67651,cachées,-11.228503,1
8658,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.340761,cassées,-10.360317,1
8659,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.649803,couvertes,-10.264239,1
8660,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.1912775,déformées,-10.552379,0
8661,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.920396,fixées,-10.446126,1
8662,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.322046,jetées,-11.815928,1
8663,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9462233,laissées,-9.884241,1
8664,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.046203,ouvertes,-10.735052,1
8665,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.099004,perdues,-10.395751,1
8666,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.016542,réparées,-11.414209,1
8667,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.320332,retirées,-9.712601,1
8668,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.530416,tombées,-10.010364,1
8669,P_NOUN_8_PASS_b,M,P,les raisins avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.317692,utilisées,-7.2802067,1
8670,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.214709,achetées,-11.924468,1
8671,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.472809,brisées,-11.855331,1
8672,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5988655,cachées,-11.194776,1
8673,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.471543,cassées,-11.214891,1
8674,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.082449,couvertes,-10.623682,1
8675,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.6541395,déformées,-11.852476,0
8676,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.254358,fixées,-11.15811,1
8677,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.202251,jetées,-11.963764,1
8678,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.4393096,laissées,-10.708843,1
8679,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.081015,ouvertes,-10.991654,1
8680,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.945661,perdues,-10.233568,1
8681,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.524949,réparées,-11.690213,1
8682,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.523575,retirées,-10.491788,1
8683,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.103773,tombées,-9.965679,1
8684,P_NOUN_8_PASS_b,M,P,les raisins avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0575523,utilisées,-8.416417,1
8685,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.5468116,achetées,-11.859792,1
8686,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.00503,brisées,-12.360166,1
8687,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.380676,cachées,-12.088239,1
8688,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.999244,cassées,-11.387321,1
8689,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.091269,couvertes,-10.952042,1
8690,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.708492,déformées,-11.9287195,0
8691,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.158535,fixées,-11.678917,1
8692,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.086997,jetées,-12.587316,1
8693,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.495629,laissées,-10.658787,1
8694,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9520226,ouvertes,-11.450921,1
8695,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.360829,perdues,-10.973382,1
8696,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.852112,réparées,-12.606038,1
8697,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.75089,retirées,-11.363973,1
8698,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.729736,tombées,-10.369762,1
8699,P_NOUN_8_PASS_b,M,P,les raisins avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.066392,utilisées,-8.418859,1
8700,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.323903,achetées,-12.864151,1
8701,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.056238,brisées,-11.914892,1
8702,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-6.856103,cachées,-11.023575,1
8703,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.856964,cassées,-11.678331,1
8704,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.472519,couvertes,-11.062159,1
8705,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.98772,déformées,-11.1938305,0
8706,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.490666,fixées,-10.270889,1
8707,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.265026,jetées,-11.778884,1
8708,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.272815,laissées,-11.383704,1
8709,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.200355,ouvertes,-12.064025,1
8710,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.705793,perdues,-9.85329,1
8711,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.025246,réparées,-12.013391,1
8712,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.4075165,retirées,-10.237918,1
8713,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6762104,tombées,-10.73369,1
