,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8714,P_NOUN_8_PASS_b,M,P,les chargeurs avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.9312825,utilisées,-7.4240174,1
8715,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.64698,achetées,-13.047739,1
8716,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.795337,brisées,-11.560222,1
8717,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6750164,cachées,-10.815525,1
8718,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.286016,cassées,-11.1538315,1
8719,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5613503,couvertes,-10.002644,1
8720,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.279791,déformées,-11.410175,0
8721,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.5973206,fixées,-9.829488,1
8722,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.278826,jetées,-11.795,1
8723,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.313965,laissées,-10.721749,1
8724,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.932905,ouvertes,-10.527839,1
8725,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9940443,perdues,-10.136046,1
8726,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.952276,réparées,-11.380497,1
8727,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.90325,retirées,-10.169479,1
8728,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.203026,tombées,-11.070104,1
8729,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.377531,utilisées,-7.6634502,1
8730,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.36771,achetées,-13.044219,1
8731,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.028454,brisées,-12.032129,1
8732,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.495347,cachées,-11.302124,1
8733,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.249567,cassées,-11.664431,1
8734,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8142004,couvertes,-10.0900955,1
8735,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.530729,déformées,-11.789441,0
8736,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.444811,fixées,-10.142647,1
8737,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.15856,jetées,-11.771486,1
8738,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.369345,laissées,-11.064796,1
8739,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9199295,ouvertes,-10.776696,1
8740,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9665456,perdues,-10.23525,1
8741,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.844165,réparées,-11.513047,1
8742,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.414118,retirées,-10.329111,1
8743,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2013702,tombées,-11.551264,1
8744,P_NOUN_8_PASS_b,M,P,les chargeurs avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.13076,utilisées,-7.6077194,1
8745,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.486913,achetées,-12.835595,1
8746,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.929766,brisées,-11.626102,1
8747,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.403131,cachées,-11.213377,1
8748,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.050436,cassées,-10.476762,1
8749,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3257527,couvertes,-10.415251,1
8750,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.482758,déformées,-11.422032,0
8751,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.607776,fixées,-9.5429,1
8752,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9798465,jetées,-10.873333,1
8753,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.39822,laissées,-11.020763,1
8754,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.08721,ouvertes,-11.570639,1
8755,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.204878,perdues,-9.953036,1
8756,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.997711,réparées,-11.55405,1
8757,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.2123556,retirées,-9.8149185,1
8758,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.544447,tombées,-10.756066,1
8759,P_NOUN_8_PASS_b,M,P,les chargeurs avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.8597991,utilisées,-7.0914354,1
8760,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.030258,achetées,-12.56791,1
8761,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.6275015,brisées,-12.418868,1
8762,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7200584,cachées,-12.189945,1
8763,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.342756,cassées,-12.2909355,1
8764,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1671104,couvertes,-10.693653,1
8765,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.047092,déformées,-12.242807,0
8766,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-6.981374,fixées,-10.172927,1
8767,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.870711,jetées,-12.472381,1
8768,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.915401,laissées,-11.288258,1
8769,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.94403,ouvertes,-11.753174,1
8770,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.103862,perdues,-10.3708515,1
8771,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.000534,réparées,-11.9955635,1
8772,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.419999,retirées,-10.336283,1
8773,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4913216,tombées,-11.685121,1
8774,P_NOUN_8_PASS_b,M,P,les chargeurs avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.019433,utilisées,-7.5268717,1
8775,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.545416,achetées,-12.974949,1
8776,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.108746,brisées,-11.972366,1
8777,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5425453,cachées,-11.568661,1
8778,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.915295,cassées,-10.741944,1
8779,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4439106,couvertes,-10.38224,1
8780,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.518327,déformées,-11.576072,0
8781,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.1890535,fixées,-9.736763,1
8782,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.767545,jetées,-11.881045,1
8783,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.00909,laissées,-11.459753,1
8784,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.425945,ouvertes,-11.282763,1
8785,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.382095,perdues,-10.856825,1
8786,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.192068,réparées,-11.8142605,1
8787,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.6030445,retirées,-10.333353,1
8788,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3062143,tombées,-11.46224,1
8789,P_NOUN_8_PASS_b,M,P,les chargeurs avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.922305,utilisées,-7.4428988,1
8790,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.695368,achetées,-12.8618145,1
8791,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.059061,brisées,-11.985821,1
8792,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.073514,cachées,-11.732412,1
8793,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.6154585,cassées,-11.141246,1
8794,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.273987,couvertes,-10.387048,1
8795,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.437294,déformées,-10.998507,0
8796,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.697272,fixées,-10.124926,1
8797,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.763003,jetées,-12.088987,1
8798,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.690405,laissées,-10.498045,1
8799,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.804721,ouvertes,-11.0813675,1
8800,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0747247,perdues,-10.210999,1
8801,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.029058,réparées,-11.428616,1
8802,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.458967,retirées,-10.185918,1
8803,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.305983,tombées,-11.304247,1
8804,P_NOUN_8_PASS_b,M,P,les chargeurs avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.0041504,utilisées,-7.100813,1
8805,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.334198,achetées,-13.114382,1
8806,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.700253,brisées,-11.741495,1
8807,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2815294,cachées,-11.462295,1
8808,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.080051,cassées,-11.251311,1
8809,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3787355,couvertes,-10.784095,1
8810,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.843302,déformées,-10.946094,0
8811,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.157,fixées,-9.796146,1
8812,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.148655,jetées,-11.811325,1
8813,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.78602,laissées,-11.466618,1
8814,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6407986,ouvertes,-11.467752,1
8815,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.078866,perdues,-10.44425,1
8816,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.251303,réparées,-11.827157,1
8817,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.223489,retirées,-9.895667,1
8818,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.481428,tombées,-11.322088,1
8819,P_NOUN_8_PASS_b,M,P,les chargeurs avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.7022324,utilisées,-7.403925,1
8820,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.92999,achetées,-12.075803,1
8821,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.323579,brisées,-12.043704,1
8822,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3243685,cachées,-11.811904,1
8823,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.031172,cassées,-11.157731,1
8824,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4444838,couvertes,-11.057853,1
8825,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.295542,déformées,-11.284369,0
8826,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.2927256,fixées,-10.366752,1
8827,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.429466,jetées,-12.3108425,1
8828,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.808363,laissées,-11.017493,1
8829,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6815124,ouvertes,-11.588268,1
8830,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8276014,perdues,-10.19339,1
8831,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.531807,réparées,-11.909651,1
8832,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.411461,retirées,-10.171133,1
8833,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.659128,tombées,-11.413996,1
8834,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.1190214,utilisées,-7.5050936,1
8835,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.094013,achetées,-11.386456,1
8836,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.838898,brisées,-11.386169,0
8837,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8476367,cachées,-11.218033,1
8838,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.915358,cassées,-10.701982,1
8839,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.069425,couvertes,-9.773529,1
8840,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.1325245,déformées,-10.975819,0
8841,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.4325304,fixées,-9.529133,1
8842,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.69614,jetées,-10.910108,1
8843,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.590163,laissées,-9.502787,1
8844,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.228996,ouvertes,-10.621655,1
8845,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.198165,perdues,-9.271436,1
8846,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.476811,réparées,-11.467015,1
8847,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.5573254,retirées,-9.41219,1
8848,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.386658,tombées,-10.650225,1
