,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8849,P_NOUN_8_PASS_b,M,P,les chargeurs avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.849991,utilisées,-6.085556,1
8850,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.992571,achetées,-10.746354,1
8851,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.460747,brisées,-11.059116,0
8852,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.227352,cachées,-10.373958,1
8853,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.299243,cassées,-10.402192,1
8854,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9616013,couvertes,-9.290561,1
8855,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.1072,déformées,-10.76989,0
8856,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.416687,fixées,-9.314044,1
8857,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.702618,jetées,-10.249216,1
8858,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.176319,laissées,-9.632457,1
8859,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.1824045,ouvertes,-10.453788,1
8860,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2210336,perdues,-8.837901,1
8861,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.313319,réparées,-11.128402,1
8862,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.3783493,retirées,-9.086602,1
8863,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.85664,tombées,-9.693987,1
8864,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.9316587,utilisées,-5.8499346,1
8865,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.532135,achetées,-12.279633,1
8866,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.712158,brisées,-11.515932,1
8867,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9127245,cachées,-11.567833,1
8868,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.88028,cassées,-10.994142,1
8869,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.771538,couvertes,-9.975732,1
8870,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.603793,déformées,-11.244517,0
8871,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.453744,fixées,-9.802347,1
8872,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.5514965,jetées,-11.825489,1
8873,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.491244,laissées,-10.242955,1
8874,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1890574,ouvertes,-10.722364,1
8875,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.774688,perdues,-9.881455,1
8876,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.832228,réparées,-11.165944,1
8877,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.0751543,retirées,-9.844133,1
8878,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.14761,tombées,-11.069164,1
8879,P_NOUN_8_PASS_b,M,P,les chargeurs avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.968431,utilisées,-7.1049495,1
8880,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.690393,achetées,-12.5404215,1
8881,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.60513,brisées,-11.805753,1
8882,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.125292,cachées,-11.122051,1
8883,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.000467,cassées,-10.994688,1
8884,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4212074,couvertes,-11.00607,1
8885,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.570187,déformées,-11.163283,0
8886,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.4396815,fixées,-10.216729,1
8887,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.832779,jetées,-11.5652075,1
8888,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.244484,laissées,-11.220141,1
8889,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.692505,ouvertes,-11.504472,1
8890,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.736676,perdues,-10.239205,1
8891,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.069195,réparées,-11.65557,1
8892,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.686865,retirées,-10.138714,1
8893,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.1748247,tombées,-10.716194,1
8894,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3440056,utilisées,-7.736702,1
8895,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.209713,achetées,-11.797817,1
8896,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.757233,brisées,-12.079355,1
8897,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.931546,cachées,-10.946847,1
8898,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.295763,cassées,-11.71208,1
8899,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.07737,couvertes,-10.573364,1
8900,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.404383,déformées,-10.758773,0
8901,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.515835,fixées,-10.662957,1
8902,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.239015,jetées,-12.8582,1
8903,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.952507,laissées,-10.447933,1
8904,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1315193,ouvertes,-9.840336,1
8905,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0037317,perdues,-9.531161,1
8906,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.143637,réparées,-11.756027,1
8907,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.279993,retirées,-9.995634,1
8908,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.544753,tombées,-11.509918,1
8909,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.640021,utilisées,-7.319222,1
8910,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.110048,achetées,-12.79805,1
8911,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.067495,brisées,-11.868582,1
8912,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8988676,cachées,-11.950437,1
8913,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.72099,cassées,-11.182719,1
8914,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.958688,couvertes,-10.712357,1
8915,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.552362,déformées,-11.762964,0
8916,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.317959,fixées,-10.358277,1
8917,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.744524,jetées,-11.345451,1
8918,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.212948,laissées,-10.895304,1
8919,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.86419,ouvertes,-11.783809,1
8920,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.961533,perdues,-10.371771,1
8921,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.287209,réparées,-12.283704,1
8922,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.5266647,retirées,-10.586782,1
8923,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.120454,tombées,-11.251482,1
8924,P_NOUN_8_PASS_b,M,P,les chargeurs avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.033061,utilisées,-7.499283,1
8925,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.639866,achetées,-13.199348,1
8926,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.403109,brisées,-12.213303,1
8927,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.540453,cachées,-11.714096,1
8928,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.38986,cassées,-11.102654,1
8929,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.354058,couvertes,-10.831169,1
8930,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.143186,déformées,-11.729121,0
8931,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7710037,fixées,-10.131811,1
8932,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.596651,jetées,-11.772848,1
8933,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.770558,laissées,-11.179209,1
8934,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.128195,ouvertes,-11.687342,1
8935,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.503415,perdues,-10.5905075,1
8936,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.173323,réparées,-12.129114,1
8937,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.6229835,retirées,-10.406656,1
8938,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.792345,tombées,-11.294675,1
8939,P_NOUN_8_PASS_b,M,P,les chargeurs avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.966201,utilisées,-7.40508,1
8940,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.241408,achetées,-12.715926,1
8941,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.281036,brisées,-12.012075,1
8942,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.41125,cachées,-11.200858,1
8943,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.4649725,cassées,-11.714587,1
8944,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9561872,couvertes,-10.07645,1
8945,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.674644,déformées,-11.690544,0
8946,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.3549542,fixées,-9.904114,1
8947,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.526657,jetées,-11.811762,1
8948,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.509594,laissées,-10.946999,1
8949,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9578214,ouvertes,-10.655701,1
8950,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.969348,perdues,-10.03801,1
8951,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.984152,réparées,-11.526795,1
8952,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.4952583,retirées,-10.279478,1
8953,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5906115,tombées,-11.5023575,1
8954,P_NOUN_8_PASS_b,M,P,les chargeurs avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.1518173,utilisées,-7.486931,1
8955,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.344102,achetées,-12.702295,1
8956,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.634894,brisées,-11.309334,1
8957,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.301385,cachées,-11.175692,1
8958,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.887692,cassées,-10.744075,1
8959,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4472895,couvertes,-10.668546,1
8960,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.776084,déformées,-10.779396,0
8961,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.1773715,fixées,-9.539981,1
8962,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9500084,jetées,-11.503401,1
8963,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.833446,laissées,-11.136811,1
8964,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6225348,ouvertes,-11.282,1
8965,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.161638,perdues,-10.202442,1
8966,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.6009865,réparées,-11.687602,1
8967,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.4879994,retirées,-9.655052,1
8968,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.55573,tombées,-10.950667,1
8969,P_NOUN_8_PASS_b,M,P,les chargeurs avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.9657562,utilisées,-7.271983,1
8970,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.709119,achetées,-13.416097,1
8971,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.588813,brisées,-11.9912195,1
8972,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.23623,cachées,-11.624879,1
8973,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.77638,cassées,-11.536577,1
8974,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9466476,couvertes,-10.719503,1
8975,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.1700115,déformées,-12.099123,0
8976,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.552012,fixées,-10.409836,1
8977,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8612757,jetées,-11.702911,1
8978,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.054206,laissées,-11.592047,1
8979,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.719364,ouvertes,-11.353229,1
8980,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9147234,perdues,-10.154269,1
8981,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.486814,réparées,-11.510383,1
8982,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.3646817,retirées,-10.142555,1
8983,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5219126,tombées,-10.998618,1
