,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8984,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3565226,utilisées,-8.02937,1
8985,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.171614,achetées,-12.584041,1
8986,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.922411,brisées,-12.118586,1
8987,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9458666,cachées,-12.0364685,1
8988,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.782112,cassées,-11.180026,1
8989,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.914204,couvertes,-10.782103,1
8990,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.509478,déformées,-11.81892,0
8991,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.2235413,fixées,-10.370253,1
8992,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.469127,jetées,-11.851103,1
8993,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.21347,laissées,-10.961451,1
8994,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.576297,ouvertes,-11.365004,1
8995,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.157726,perdues,-10.4544735,1
8996,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.089235,réparées,-11.875658,1
8997,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.5311337,retirées,-10.60831,1
8998,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.03695,tombées,-11.388391,1
8999,P_NOUN_8_PASS_b,M,P,les chargeurs avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3128,utilisées,-7.580876,1
9000,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.73289,achetées,-13.058218,1
9001,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.1501465,brisées,-11.242821,1
9002,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7414107,cachées,-10.907749,1
9003,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.858614,cassées,-10.892394,1
9004,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.869506,couvertes,-10.97299,1
9005,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.792589,déformées,-10.598042,0
9006,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.623114,fixées,-11.077225,1
9007,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7734575,jetées,-11.491463,1
9008,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.578357,laissées,-10.768494,1
9009,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.0843,ouvertes,-11.495431,1
9010,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.514559,perdues,-10.019388,1
9011,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.380944,réparées,-11.801879,1
9012,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.670204,retirées,-10.924715,1
9013,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.853705,tombées,-10.551851,1
9014,P_NOUN_8_PASS_b,M,P,les vases avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8791056,utilisées,-8.395169,1
9015,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.970077,achetées,-13.177111,1
9016,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.931358,brisées,-11.021107,1
9017,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.534268,cachées,-10.730035,1
9018,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.272951,cassées,-10.36237,1
9019,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.047061,couvertes,-10.16263,1
9020,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.890671,déformées,-10.528995,0
9021,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.6189165,fixées,-10.629615,1
9022,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.092449,jetées,-11.763747,1
9023,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.84515,laissées,-10.354115,1
9024,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.084382,ouvertes,-10.316565,1
9025,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7611637,perdues,-10.314272,1
9026,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.476768,réparées,-11.2210865,1
9027,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.082938,retirées,-10.760859,1
9028,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.364019,tombées,-10.592455,1
9029,P_NOUN_8_PASS_b,M,P,les vases avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.208846,utilisées,-8.564835,1
9030,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.899064,achetées,-13.108412,1
9031,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.930002,brisées,-11.238396,1
9032,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.121876,cachées,-10.739264,1
9033,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.059468,cassées,-10.737055,1
9034,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.35398,couvertes,-10.140989,1
9035,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.938167,déformées,-10.446101,0
9036,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.505772,fixées,-10.836616,1
9037,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7086725,jetées,-11.486688,1
9038,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6112494,laissées,-10.364698,1
9039,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9423523,ouvertes,-10.26943,1
9040,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.634014,perdues,-10.254432,1
9041,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.385256,réparées,-11.250979,1
9042,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.675471,retirées,-10.971965,1
9043,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3417535,tombées,-10.924637,1
9044,P_NOUN_8_PASS_b,M,P,les vases avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0853114,utilisées,-8.356689,1
9045,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.182856,achetées,-13.04607,1
9046,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.055448,brisées,-11.033277,1
9047,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.258719,cachées,-10.645063,1
9048,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.232942,cassées,-9.923906,1
9049,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.85582,couvertes,-10.488905,1
9050,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.87402,déformées,-10.235229,0
9051,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.726176,fixées,-10.312469,1
9052,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7673283,jetées,-10.887743,1
9053,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7958145,laissées,-10.527053,1
9054,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.102072,ouvertes,-11.042314,1
9055,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.991761,perdues,-9.958925,1
9056,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.77993,réparées,-11.6578865,1
9057,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.628961,retirées,-10.512458,1
9058,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.648469,tombées,-10.206257,1
9059,P_NOUN_8_PASS_b,M,P,les vases avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.86787,utilisées,-8.003212,1
9060,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.467705,achetées,-12.613396,1
9061,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.326771,brisées,-11.40642,1
9062,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.159975,cachées,-11.423206,1
9063,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.9172535,cassées,-11.1505995,1
9064,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5965533,couvertes,-10.975624,1
9065,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.454041,déformées,-11.035417,0
9066,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.226111,fixées,-11.108154,1
9067,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.071079,jetées,-11.987995,1
9068,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.962656,laissées,-10.543283,1
9069,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8901453,ouvertes,-11.469198,1
9070,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4963446,perdues,-10.076529,1
9071,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.568134,réparées,-11.822872,1
9072,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.548015,retirées,-11.029335,1
9073,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0527496,tombées,-10.898053,1
9074,P_NOUN_8_PASS_b,M,P,les vases avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.066762,utilisées,-8.507965,1
9075,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.164354,achetées,-13.107468,1
9076,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.952845,brisées,-11.237289,1
9077,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.332985,cachées,-11.015592,1
9078,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.894888,cassées,-9.952747,1
9079,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.683367,couvertes,-10.4643755,1
9080,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.752862,déformées,-10.2289,0
9081,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.2692375,fixées,-10.465485,1
9082,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.21891,jetées,-11.650984,1
9083,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.258832,laissées,-10.807072,1
9084,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4567223,ouvertes,-10.906007,1
9085,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.03973,perdues,-10.698822,1
9086,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.785827,réparées,-11.576689,1
9087,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.929474,retirées,-10.831705,1
9088,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2563515,tombées,-10.704862,1
9089,P_NOUN_8_PASS_b,M,P,les vases avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9151235,utilisées,-8.3261795,1
9090,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.259699,achetées,-13.1642,1
9091,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.201311,brisées,-11.285988,1
9092,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.608593,cachées,-11.106738,1
9093,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.734545,cassées,-10.199413,1
9094,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.871417,couvertes,-10.261018,1
9095,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.144335,déformées,-9.979361,0
9096,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.660985,fixées,-10.782865,1
9097,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.380629,jetées,-11.764673,1
9098,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.246595,laissées,-10.110332,1
9099,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.778021,ouvertes,-10.738076,1
9100,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.168253,perdues,-10.282692,1
9101,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.663021,réparées,-11.27158,1
9102,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.744681,retirées,-10.724276,1
9103,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6079607,tombées,-10.761391,1
9104,P_NOUN_8_PASS_b,M,P,les vases avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.827113,utilisées,-7.736595,1
9105,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.069709,achetées,-13.554336,1
9106,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.656373,brisées,-11.032058,1
9107,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.118036,cachées,-11.011165,1
9108,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.9916525,cassées,-10.249904,1
9109,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8687153,couvertes,-10.79981,1
9110,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.393808,déformées,-9.677403,0
9111,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.4282,fixées,-10.497619,1
9112,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7251344,jetées,-11.436567,1
9113,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.946893,laissées,-10.794758,1
9114,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7265525,ouvertes,-11.111502,1
9115,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.772845,perdues,-10.2662735,1
9116,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.869751,réparées,-11.6014595,1
9117,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.572647,retirées,-10.604921,1
9118,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.351635,tombées,-10.7420225,1
9119,P_NOUN_8_PASS_b,M,P,les vases avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.5099955,utilisées,-8.084561,1
9120,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.478874,achetées,-12.391594,1
9121,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.185807,brisées,-11.3312645,1
