,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9122,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.030345,cachées,-11.056735,1
9123,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.864571,cassées,-10.442313,1
9124,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.704789,couvertes,-10.84296,1
9125,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.01654,déformées,-10.521355,0
9126,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.567482,fixées,-11.284986,1
9127,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9758835,jetées,-12.004399,1
9128,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9164596,laissées,-10.446741,1
9129,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4529986,ouvertes,-10.953989,1
9130,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.544136,perdues,-10.261637,1
9131,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.7973,réparées,-11.565664,1
9132,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.767633,retirées,-10.989546,1
9133,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.276803,tombées,-10.986513,1
9134,P_NOUN_8_PASS_b,M,P,les vases avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1239643,utilisées,-8.459168,1
9135,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.599758,achetées,-11.825411,1
9136,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.935316,brisées,-10.768181,0
9137,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.292383,cachées,-10.521707,1
9138,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.233053,cassées,-10.134206,1
9139,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.573948,couvertes,-9.589188,1
9140,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.894957,déformées,-10.045888,0
9141,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.635621,fixées,-10.223721,1
9142,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.309323,jetées,-10.574779,1
9143,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.0347595,laissées,-9.19561,1
9144,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9838963,ouvertes,-10.037214,1
9145,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.21175,perdues,-9.356838,1
9146,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.834841,réparées,-11.182119,1
9147,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.842817,retirées,-10.029801,1
9148,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2498484,tombées,-10.096572,1
9149,P_NOUN_8_PASS_b,M,P,les vases avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6458387,utilisées,-6.8983974,1
9150,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.372934,achetées,-11.408364,1
9151,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.570116,brisées,-10.703796,1
9152,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.200914,cachées,-10.163921,1
9153,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.803226,cassées,-10.050904,1
9154,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.613224,couvertes,-9.7542515,1
9155,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.822529,déformées,-10.199279,0
9156,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.693119,fixées,-10.44042,1
9157,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.388133,jetées,-10.37825,1
9158,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.625533,laissées,-9.571817,1
9159,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.932419,ouvertes,-10.2712755,1
9160,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.046813,perdues,-9.221019,1
9161,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.841799,réparées,-11.269873,1
9162,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.689343,retirées,-10.035915,1
9163,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8235345,tombées,-9.532097,1
9164,P_NOUN_8_PASS_b,M,P,les vases avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0466933,utilisées,-7.309917,1
9165,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.845702,achetées,-12.488295,1
9166,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.861112,brisées,-10.905959,1
9167,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.581975,cachées,-10.935559,1
9168,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.774188,cassées,-10.308578,1
9169,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.217381,couvertes,-10.110969,1
9170,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.132832,déformées,-10.232834,0
9171,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.517632,fixées,-10.670352,1
9172,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.060911,jetées,-11.59507,1
9173,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.813105,laissées,-9.895189,1
9174,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.374437,ouvertes,-10.456522,1
9175,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5867233,perdues,-9.954769,1
9176,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.517046,réparées,-11.197473,1
9177,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.636752,retirées,-10.552287,1
9178,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.26581,tombées,-10.483175,1
9179,P_NOUN_8_PASS_b,M,P,les vases avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.917074,utilisées,-7.995596,1
9180,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.815821,achetées,-12.616576,1
9181,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.10436,brisées,-11.430213,1
9182,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.96514,cachées,-11.186983,1
9183,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.99534,cassées,-10.646387,1
9184,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7726326,couvertes,-11.053963,1
9185,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.755446,déformées,-10.5709095,0
9186,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.353975,fixées,-10.84408,1
9187,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7140565,jetées,-11.526403,1
9188,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7922063,laissées,-10.896217,1
9189,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.75749,ouvertes,-11.222576,1
9190,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.688597,perdues,-10.351273,1
9191,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.649648,réparées,-11.574446,1
9192,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.759042,retirées,-10.714051,1
9193,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.465852,tombées,-10.501704,1
9194,P_NOUN_8_PASS_b,M,P,les vases avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.075594,utilisées,-8.545782,1
9195,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.736534,achetées,-11.529974,1
9196,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.19185,brisées,-10.935955,1
9197,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.564495,cachées,-10.370008,1
9198,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.534968,cassées,-10.668425,1
9199,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.098852,couvertes,-10.010034,1
9200,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.896133,déformées,-9.545397,0
9201,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.983782,fixées,-10.687268,1
9202,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.434276,jetées,-12.087451,1
9203,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.226234,laissées,-9.473293,1
9204,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.089473,ouvertes,-9.452413,1
9205,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4789925,perdues,-9.242037,1
9206,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.04468,réparées,-10.827618,0
9207,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.156959,retirées,-10.290209,1
9208,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.144191,tombées,-10.629174,1
9209,P_NOUN_8_PASS_b,M,P,les vases avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4473476,utilisées,-7.870125,1
9210,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.378667,achetées,-12.88969,1
9211,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.296013,brisées,-11.407674,1
9212,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.471119,cachées,-11.687445,1
9213,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.971525,cassées,-10.595132,1
9214,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.566574,couvertes,-10.872716,1
9215,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.522874,déformées,-10.908072,0
9216,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.387369,fixées,-11.180339,1
9217,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.427519,jetées,-11.09882,1
9218,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.562072,laissées,-10.693854,1
9219,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.96542,ouvertes,-11.608692,1
9220,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.856578,perdues,-10.519973,1
9221,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.948267,réparées,-12.308477,1
9222,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.776141,retirées,-11.306208,1
9223,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.94751,tombées,-10.719494,1
9224,P_NOUN_8_PASS_b,M,P,les vases avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7284546,utilisées,-8.283269,1
9225,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.190705,achetées,-13.29494,1
9226,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.587733,brisées,-11.665622,1
9227,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.307865,cachées,-11.312924,1
9228,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.437836,cassées,-10.54678,1
9229,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.72136,couvertes,-10.696772,1
9230,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.779071,déformées,-10.590942,0
9231,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.765184,fixées,-10.846845,1
9232,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.301211,jetées,-11.752717,1
9233,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.274364,laissées,-10.708767,1
9234,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.864224,ouvertes,-11.038124,1
9235,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.418278,perdues,-10.614065,1
9236,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.836499,réparées,-11.97453,1
9237,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.017666,retirées,-11.071871,1
9238,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.059294,tombées,-10.790226,1
9239,P_NOUN_8_PASS_b,M,P,les vases avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9560137,utilisées,-8.301108,1
9240,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.993254,achetées,-12.943428,1
9241,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.120199,brisées,-11.212455,1
9242,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.123041,cachées,-10.584398,1
9243,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.248493,cassées,-10.792364,1
9244,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.348127,couvertes,-10.173727,1
9245,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.044176,déformées,-10.468572,0
9246,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.485984,fixées,-10.576672,1
9247,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9805775,jetées,-11.410194,1
9248,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.792451,laissées,-10.123556,1
9249,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.263921,ouvertes,-10.288898,1
9250,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.591134,perdues,-9.931176,1
9251,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.621424,réparées,-11.185322,1
9252,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.832597,retirées,-10.83968,1
9253,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3781424,tombées,-10.650401,1
9254,P_NOUN_8_PASS_b,M,P,les vases avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2561283,utilisées,-8.328867,1
9255,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.867696,achetées,-12.819861,1
9256,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.78705,brisées,-10.859609,1
9257,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.019928,cachées,-10.859347,1
9258,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.737213,cassées,-9.97151,1
9259,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9468575,couvertes,-10.659912,1
