,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9260,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.617583,déformées,-9.795499,0
9261,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.279361,fixées,-10.190075,1
9262,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.680685,jetées,-11.269994,1
9263,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9590735,laissées,-10.471865,1
9264,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7311225,ouvertes,-10.828558,1
9265,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.853411,perdues,-10.140924,1
9266,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.925877,réparées,-11.26238,1
9267,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.535139,retirées,-10.244437,1
9268,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4106016,tombées,-10.553904,1
9269,P_NOUN_8_PASS_b,M,P,les vases avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.662362,utilisées,-7.9193935,1
9270,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.201952,achetées,-13.304141,1
9271,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.897888,brisées,-11.504639,1
9272,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.968202,cachées,-11.014975,1
9273,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.017422,cassées,-11.08821,1
9274,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4409533,couvertes,-10.761562,1
9275,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.076164,déformées,-11.21089,1
9276,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.844699,fixées,-11.275982,1
9277,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8284273,jetées,-11.811236,1
9278,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.481901,laissées,-11.089647,1
9279,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9018135,ouvertes,-10.956934,1
9280,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4549303,perdues,-10.000025,1
9281,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.156172,réparées,-11.485455,1
9282,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.5563135,retirées,-10.701708,1
9283,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.3369055,tombées,-10.427347,1
9284,P_NOUN_8_PASS_b,M,P,les vases avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.136316,utilisées,-8.740219,1
9285,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.433245,achetées,-12.689095,1
9286,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.226833,brisées,-11.692593,1
9287,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.543997,cachées,-11.639064,1
9288,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.131195,cassées,-10.72717,1
9289,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.441271,couvertes,-11.052151,1
9290,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.440024,déformées,-11.187351,0
9291,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.418928,fixées,-11.432618,1
9292,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.23765,jetées,-11.807298,1
9293,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.6437073,laissées,-10.840938,1
9294,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7095895,ouvertes,-11.364107,1
9295,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0282335,perdues,-10.548876,1
9296,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.735975,réparées,-12.101429,1
9297,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.793538,retirées,-11.341799,1
9298,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.851454,tombées,-10.811438,1
9299,P_NOUN_8_PASS_b,M,P,les vases avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.123994,utilisées,-8.606703,1
9300,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.013807,achetées,-13.136713,1
9301,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.622593,brisées,-11.502356,1
9302,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5111113,cachées,-10.524545,1
9303,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.264795,cassées,-11.116542,1
9304,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.274973,couvertes,-10.778212,1
9305,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.474844,déformées,-10.966579,0
9306,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.234976,fixées,-11.113602,1
9307,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.237976,jetées,-11.213955,1
9308,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.095582,laissées,-11.066511,1
9309,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.222267,ouvertes,-11.376263,1
9310,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.869311,perdues,-9.977121,1
9311,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.513719,réparées,-11.974635,1
9312,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.945677,retirées,-10.953354,1
9313,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9524946,tombées,-10.259272,1
9314,P_NOUN_8_PASS_b,M,P,les paniers avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8614616,utilisées,-7.984894,1
9315,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.554277,achetées,-13.317372,1
9316,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.383744,brisées,-11.228011,1
9317,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.322763,cachées,-10.254492,1
9318,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.692268,cassées,-10.428273,1
9319,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.1637306,couvertes,-9.672775,1
9320,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.628591,déformées,-10.9370165,0
9321,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.359179,fixées,-10.540588,1
9322,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.17117,jetées,-11.301127,1
9323,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.334658,laissées,-10.567317,1
9324,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.070009,ouvertes,-9.888521,1
9325,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2930374,perdues,-10.287907,1
9326,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.813863,réparées,-11.517878,1
9327,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.469917,retirées,-10.749425,1
9328,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2503843,tombées,-10.346157,1
9329,P_NOUN_8_PASS_b,M,P,les paniers avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.35326,utilisées,-8.143009,1
9330,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.138704,achetées,-13.096668,1
9331,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.487,brisées,-11.467679,1
9332,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.996896,cachées,-10.562366,1
9333,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.407181,cassées,-10.564154,1
9334,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5570517,couvertes,-9.652659,1
9335,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.822486,déformées,-10.880808,0
9336,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.083673,fixées,-10.643352,1
9337,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.893055,jetées,-10.777183,1
9338,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.185232,laissées,-10.561522,1
9339,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.079714,ouvertes,-9.966375,1
9340,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0950294,perdues,-10.192244,1
9341,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.621796,réparées,-11.29598,1
9342,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.92399,retirées,-10.767151,1
9343,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3113976,tombées,-10.739197,1
9344,P_NOUN_8_PASS_b,M,P,les paniers avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9561872,utilisées,-7.7858753,1
9345,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.169686,achetées,-12.962786,1
9346,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.585121,brisées,-11.334469,1
9347,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.090253,cachées,-10.48363,1
9348,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.714905,cassées,-10.0393915,1
9349,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.990655,couvertes,-10.168407,1
9350,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.66935,déformées,-10.812098,0
9351,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.373882,fixées,-10.519369,1
9352,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.103074,jetées,-10.410243,1
9353,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.267985,laissées,-10.864908,1
9354,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.0208645,ouvertes,-10.805777,1
9355,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.31299,perdues,-10.044573,1
9356,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.928718,réparées,-11.778217,1
9357,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.075687,retirées,-10.555519,1
9358,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.62737,tombées,-10.050665,1
9359,P_NOUN_8_PASS_b,M,P,les paniers avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.936503,utilisées,-7.662088,1
9360,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.657196,achetées,-12.569671,1
9361,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.151714,brisées,-11.873791,1
9362,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.144495,cachées,-11.442098,1
9363,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.605123,cassées,-11.344221,1
9364,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.917742,couvertes,-10.569291,1
9365,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.379161,déformées,-11.601337,0
9366,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.661274,fixées,-11.045973,1
9367,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.49671,jetées,-11.603603,1
9368,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.767982,laissées,-10.799045,1
9369,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9971538,ouvertes,-11.255186,1
9370,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0184,perdues,-10.191862,1
9371,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.837193,réparées,-12.052296,1
9372,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.926237,retirées,-10.842525,1
9373,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2633815,tombées,-10.768909,1
9374,P_NOUN_8_PASS_b,M,P,les paniers avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0033426,utilisées,-7.9918184,1
9375,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.254761,achetées,-12.985821,1
9376,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.645589,brisées,-11.586881,1
9377,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.178473,cachées,-10.836061,1
9378,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.419975,cassées,-9.9952965,1
9379,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.045266,couvertes,-10.053205,1
9380,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.745742,déformées,-10.81968,0
9381,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.950409,fixées,-10.517255,1
9382,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.572142,jetées,-11.173546,1
9383,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.879729,laissées,-11.1261215,1
9384,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5239806,ouvertes,-10.582254,1
9385,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5372744,perdues,-10.751784,1
9386,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.138893,réparées,-11.845928,1
9387,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.243223,retirées,-10.696339,1
9388,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.214534,tombées,-10.646777,1
9389,P_NOUN_8_PASS_b,M,P,les paniers avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.88461,utilisées,-7.8091154,1
9390,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.337355,achetées,-13.161391,1
9391,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.8583975,brisées,-11.711833,1
9392,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.51827,cachées,-11.186876,1
9393,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.051533,cassées,-10.508063,1
9394,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.055597,couvertes,-9.98708,1
9395,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.059581,déformées,-10.459817,0
9396,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.384619,fixées,-10.981109,1
