,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9397,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.790919,jetées,-11.552438,1
9398,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.733255,laissées,-10.390275,1
9399,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7258744,ouvertes,-10.442409,1
9400,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.410704,perdues,-10.351051,1
9401,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.596135,réparées,-11.241315,1
9402,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.90481,retirées,-10.673759,1
9403,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.714239,tombées,-10.75827,1
9404,P_NOUN_8_PASS_b,M,P,les paniers avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.680436,utilisées,-7.3239174,1
9405,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.975191,achetées,-13.313185,1
9406,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.208967,brisées,-11.294489,1
9407,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8675146,cachées,-10.835872,1
9408,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.351637,cassées,-10.318733,1
9409,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0245705,couvertes,-10.348196,1
9410,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.263624,déformées,-10.135736,0
9411,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8269205,fixées,-10.404151,1
9412,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.914839,jetées,-10.885974,1
9413,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.594211,laissées,-11.020825,1
9414,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.845728,ouvertes,-10.812516,1
9415,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1291256,perdues,-10.275824,1
9416,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.956476,réparées,-11.578462,1
9417,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.77021,retirées,-10.287497,1
9418,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.484083,tombées,-10.485865,1
9419,P_NOUN_8_PASS_b,M,P,les paniers avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.29033,utilisées,-7.4732122,1
9420,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.730915,achetées,-12.396814,1
9421,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.785124,brisées,-11.588743,1
9422,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.908676,cachées,-11.0120125,1
9423,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.273439,cassées,-10.357765,1
9424,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9269505,couvertes,-10.395221,1
9425,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.744595,déformées,-10.762862,0
9426,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.029486,fixées,-10.964288,1
9427,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.260455,jetées,-11.471328,1
9428,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.61253,laissées,-10.584235,1
9429,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6679974,ouvertes,-10.707468,1
9430,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0287867,perdues,-10.264326,1
9431,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.05748,réparées,-11.654808,1
9432,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.947331,retirées,-10.679553,1
9433,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5052767,tombées,-10.722343,1
9434,P_NOUN_8_PASS_b,M,P,les paniers avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.945874,utilisées,-7.881299,1
9435,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.678968,achetées,-11.890209,1
9436,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.377651,brisées,-11.100428,0
9437,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.31187,cachées,-10.559755,1
9438,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.471596,cassées,-10.304046,1
9439,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.753742,couvertes,-9.336983,1
9440,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.5489645,déformées,-10.631804,0
9441,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.419322,fixées,-10.574742,1
9442,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.702064,jetées,-10.377871,1
9443,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.414062,laissées,-9.523092,1
9444,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.087152,ouvertes,-9.95019,1
9445,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.4033413,perdues,-9.41963,1
9446,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.650277,réparées,-11.147353,1
9447,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.939324,retirées,-10.025021,1
9448,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.407778,tombées,-10.099022,1
9449,P_NOUN_8_PASS_b,M,P,les paniers avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.613755,utilisées,-6.6489477,1
9450,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.645051,achetées,-11.513661,1
9451,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.875433,brisées,-10.933702,1
9452,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.035447,cachées,-10.091545,1
9453,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.94861,cassées,-10.027355,1
9454,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7032175,couvertes,-9.330731,1
9455,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.375463,déformées,-10.582507,0
9456,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.306929,fixées,-10.498071,1
9457,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.719283,jetées,-9.99054,1
9458,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.003768,laissées,-9.851245,1
9459,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.039389,ouvertes,-10.0944195,1
9460,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.37385,perdues,-9.273526,1
9461,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.889358,réparées,-11.414017,1
9462,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.8266325,retirées,-9.990981,1
9463,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8196936,tombées,-9.342203,1
9464,P_NOUN_8_PASS_b,M,P,les paniers avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.921706,utilisées,-6.829767,1
9465,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.087815,achetées,-12.429653,1
9466,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.486877,brisées,-11.189259,1
9467,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.498603,cachées,-10.907184,1
9468,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.176474,cassées,-10.333193,1
9469,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.3758354,couvertes,-9.756931,1
9470,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.902918,déformées,-10.596535,0
9471,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.110059,fixées,-10.446339,1
9472,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.553526,jetées,-11.192415,1
9473,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.444752,laissées,-10.081507,1
9474,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.524676,ouvertes,-10.264988,1
9475,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9144745,perdues,-9.760811,1
9476,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.8189945,réparées,-11.332266,1
9477,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.838464,retirées,-10.3701,1
9478,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.286496,tombées,-10.17433,1
9479,P_NOUN_8_PASS_b,M,P,les paniers avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.890288,utilisées,-7.4226613,1
9480,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.397898,achetées,-12.616635,1
9481,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.577758,brisées,-11.648194,1
9482,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7935038,cachées,-10.615242,1
9483,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.456663,cassées,-10.643979,1
9484,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0618286,couvertes,-10.523803,1
9485,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.525286,déformées,-10.9832,0
9486,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.196902,fixées,-10.747958,1
9487,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.899242,jetées,-11.035961,1
9488,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.235865,laissées,-11.078453,1
9489,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7707376,ouvertes,-10.751785,1
9490,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1817374,perdues,-10.318779,1
9491,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.843798,réparées,-11.763817,1
9492,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.005198,retirées,-10.668798,1
9493,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.205434,tombées,-10.1880455,1
9494,P_NOUN_8_PASS_b,M,P,les paniers avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.156046,utilisées,-8.050225,1
9495,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.125179,achetées,-11.628444,1
9496,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.344006,brisées,-11.487661,1
9497,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.684624,cachées,-10.4057665,1
9498,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.430483,cassées,-10.814583,1
9499,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.8983855,couvertes,-10.025169,1
9500,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.784508,déformées,-9.974644,0
9501,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.077978,fixées,-10.964196,1
9502,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.144222,jetées,-12.129204,1
9503,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.026878,laissées,-9.667202,1
9504,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5376334,ouvertes,-9.217371,1
9505,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.291568,perdues,-9.548306,1
9506,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.675499,réparées,-11.10379,0
9507,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.638768,retirées,-10.216424,1
9508,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.6732235,tombées,-10.876374,1
9509,P_NOUN_8_PASS_b,M,P,les paniers avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.550568,utilisées,-7.4713597,1
9510,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.778414,achetées,-13.038301,1
9511,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.7163105,brisées,-11.579218,1
9512,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.500446,cachées,-11.350075,1
9513,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.355016,cassées,-10.573794,1
9514,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7544928,couvertes,-10.383824,1
9515,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.071692,déformées,-11.18192,0
9516,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.006902,fixées,-11.064055,1
9517,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.8573675,jetées,-10.602148,1
9518,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.137991,laissées,-10.789624,1
9519,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.019534,ouvertes,-11.265648,1
9520,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2555065,perdues,-10.411546,1
9521,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.216839,réparées,-12.434288,1
9522,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.119815,retirées,-11.179668,1
9523,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.224369,tombées,-10.499631,1
9524,P_NOUN_8_PASS_b,M,P,les paniers avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.821581,utilisées,-7.858015,1
9525,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.326368,achetées,-13.263462,1
9526,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.057531,brisées,-11.905526,1
9527,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.208219,cachées,-11.027576,1
9528,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.867562,cassées,-10.638196,1
9529,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.005456,couvertes,-10.38463,1
9530,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.550943,déformées,-11.1619005,0
9531,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.585033,fixées,-11.047241,1
9532,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.692481,jetées,-11.393162,1
9533,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.743966,laissées,-11.017525,1
