,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9534,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9077206,ouvertes,-10.8332615,1
9535,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.8513937,perdues,-10.7306,1
9536,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.960176,réparées,-12.120302,1
9537,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.336115,retirées,-11.104528,1
9538,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0429077,tombées,-10.684243,1
9539,P_NOUN_8_PASS_b,M,P,les paniers avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0499153,utilisées,-7.982627,1
9540,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.184964,achetées,-12.888121,1
9541,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.802375,brisées,-11.549808,1
9542,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.020773,cachées,-10.482908,1
9543,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.7987,cassées,-10.859913,1
9544,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7681932,couvertes,-9.89427,1
9545,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.973431,déformées,-11.052834,0
9546,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.068074,fixées,-10.626906,1
9547,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.351648,jetées,-11.009534,1
9548,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.3041935,laissées,-10.414968,1
9549,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.332966,ouvertes,-10.095203,1
9550,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1760054,perdues,-10.099948,1
9551,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.94212,réparées,-11.513459,1
9552,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.277926,retirées,-10.830945,1
9553,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5238075,tombées,-10.6666765,1
9554,P_NOUN_8_PASS_b,M,P,les paniers avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2713037,utilisées,-7.938294,1
9555,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.981073,achetées,-12.734912,1
9556,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.249524,brisées,-10.953898,1
9557,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8512487,cachées,-10.603789,1
9558,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.019938,cassées,-9.916112,1
9559,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1381454,couvertes,-10.141783,1
9560,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.356434,déformées,-10.100363,0
9561,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9301815,fixées,-10.133581,1
9562,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.837743,jetées,-10.784978,1
9563,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.555875,laissées,-10.566183,1
9564,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.838888,ouvertes,-10.449889,1
9565,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.268038,perdues,-10.126574,1
9566,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.233651,réparées,-11.3136635,1
9567,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.815251,retirées,-9.978094,1
9568,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6484275,tombées,-10.325266,1
9569,P_NOUN_8_PASS_b,M,P,les paniers avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.576466,utilisées,-7.3433566,1
9570,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.374273,achetées,-13.258647,1
9571,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.294973,brisées,-11.599468,1
9572,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8240423,cachées,-10.788093,1
9573,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.280972,cassées,-10.954298,1
9574,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.46974,couvertes,-10.32151,1
9575,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.755642,déformées,-11.502323,0
9576,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.261261,fixées,-11.046194,1
9577,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8811975,jetées,-11.17761,1
9578,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.05871,laissées,-11.2540655,1
9579,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.867215,ouvertes,-10.651387,1
9580,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9730783,perdues,-9.980694,1
9581,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.299025,réparées,-11.4846115,1
9582,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.85858,retirées,-10.51656,1
9583,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.441848,tombées,-10.116375,1
9584,P_NOUN_8_PASS_b,M,P,les paniers avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.158972,utilisées,-8.28558,1
9585,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.678462,achetées,-12.718783,1
9586,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.523759,brisées,-11.795659,1
9587,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.472784,cachées,-11.291101,1
9588,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.427046,cassées,-10.76579,1
9589,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.515414,couvertes,-10.378924,1
9590,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.002375,déformées,-11.34409,0
9591,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.031172,fixées,-11.252429,1
9592,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.5818615,jetées,-11.226967,1
9593,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.058033,laissées,-10.880371,1
9594,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7248545,ouvertes,-10.802737,1
9595,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.362415,perdues,-10.41868,1
9596,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.779487,réparées,-12.007457,1
9597,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.026427,retirées,-11.158525,1
9598,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9004917,tombées,-10.478114,1
9599,P_NOUN_8_PASS_b,M,P,les paniers avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1152387,utilisées,-8.023216,1
9600,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.109115,achetées,-13.151848,1
9601,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.065164,brisées,-11.032707,1
9602,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.586497,cachées,-10.862173,1
9603,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.782563,cassées,-10.934404,1
9604,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.313797,couvertes,-10.747904,1
9605,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.673563,déformées,-10.242233,0
9606,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.203766,fixées,-10.456036,1
9607,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.953296,jetées,-11.487843,1
9608,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.051546,laissées,-10.539995,1
9609,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.427044,ouvertes,-11.539692,1
9610,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.54021,perdues,-9.792416,1
9611,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.2440605,réparées,-11.6139965,1
9612,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.4646225,retirées,-10.448069,1
9613,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.099146,tombées,-10.143561,1
9614,P_NOUN_8_PASS_b,M,P,les colliers avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.820058,utilisées,-7.9321823,1
9615,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.400459,achetées,-13.101184,1
9616,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.8062,brisées,-10.72265,1
9617,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.347127,cachées,-10.670499,1
9618,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.993039,cassées,-10.285531,1
9619,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.426794,couvertes,-9.82451,1
9620,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.697259,déformées,-9.805394,0
9621,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.145624,fixées,-9.790836,1
9622,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.909151,jetées,-11.545711,1
9623,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.364189,laissées,-9.973602,1
9624,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3565464,ouvertes,-10.164685,1
9625,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7616687,perdues,-9.854282,1
9626,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.650613,réparées,-11.015199,1
9627,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.838154,retirées,-10.074338,1
9628,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7050242,tombées,-10.133778,1
9629,P_NOUN_8_PASS_b,M,P,les colliers avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2119865,utilisées,-8.000635,1
9630,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.210479,achetées,-13.047888,1
9631,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.941626,brisées,-11.006849,1
9632,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.007782,cachées,-10.828514,1
9633,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.739203,cassées,-10.613085,1
9634,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7286854,couvertes,-9.707101,1
9635,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.939748,déformées,-9.867593,0
9636,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.146207,fixées,-10.111528,1
9637,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.756502,jetées,-11.272582,1
9638,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.197242,laissées,-9.992699,1
9639,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.181745,ouvertes,-10.101376,1
9640,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.633461,perdues,-9.941597,1
9641,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.398663,réparées,-10.9685335,1
9642,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.377826,retirées,-10.351586,1
9643,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.626746,tombées,-10.5783205,1
9644,P_NOUN_8_PASS_b,M,P,les colliers avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9719462,utilisées,-7.7400613,1
9645,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.481884,achetées,-12.938009,1
9646,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.082745,brisées,-10.764687,1
9647,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.082322,cachées,-10.581108,1
9648,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.0455065,cassées,-9.794406,1
9649,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2884417,couvertes,-10.183754,1
9650,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.826655,déformées,-9.725548,0
9651,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.357947,fixées,-9.696281,1
9652,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8439493,jetées,-10.648346,1
9653,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.390846,laissées,-10.37764,1
9654,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.379435,ouvertes,-11.107239,1
9655,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0161657,perdues,-9.705755,1
9656,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.791072,réparées,-11.444043,1
9657,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.524689,retirées,-9.997374,1
9658,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.794874,tombées,-9.70695,1
9659,P_NOUN_8_PASS_b,M,P,les colliers avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7742167,utilisées,-7.399251,1
9660,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.753087,achetées,-12.572287,1
9661,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.535329,brisées,-11.431836,1
9662,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.107794,cachées,-11.636475,1
9663,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.873293,cassées,-11.270522,1
9664,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9671946,couvertes,-10.586952,1
9665,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.53553,déformées,-10.661081,0
9666,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8207045,fixées,-10.545469,1
9667,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.353517,jetées,-12.042565,1
9668,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.650022,laissées,-10.314676,1
9669,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.154415,ouvertes,-11.367501,1
