,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9670,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.674428,perdues,-9.9524555,1
9671,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.55975,réparées,-11.653631,1
9672,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.42572,retirées,-10.436279,1
9673,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.354634,tombées,-10.5554695,1
9674,P_NOUN_8_PASS_b,M,P,les colliers avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0020695,utilisées,-7.979063,1
9675,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.509369,achetées,-13.0927925,1
9676,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.071921,brisées,-11.093858,1
9677,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.222957,cachées,-11.050318,1
9678,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.725322,cassées,-9.869455,1
9679,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1847315,couvertes,-10.054625,1
9680,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.927834,déformées,-9.780491,0
9681,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8859224,fixées,-9.755746,1
9682,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.450907,jetées,-11.509853,1
9683,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.02351,laissées,-10.693403,1
9684,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.771251,ouvertes,-10.902029,1
9685,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.149322,perdues,-10.493294,1
9686,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.887062,réparées,-11.4874325,1
9687,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.766687,retirées,-10.278468,1
9688,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3615246,tombées,-10.261509,1
9689,P_NOUN_8_PASS_b,M,P,les colliers avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7471437,utilisées,-7.6826277,1
9690,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.564201,achetées,-13.160651,1
9691,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.295516,brisées,-11.170657,1
9692,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.570376,cachées,-11.205871,1
9693,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.666258,cassées,-10.379366,1
9694,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2847676,couvertes,-9.974285,1
9695,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.2651005,déformées,-9.560966,0
9696,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.356462,fixées,-10.203101,1
9697,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.577071,jetées,-11.716145,1
9698,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.869101,laissées,-10.010098,1
9699,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.943572,ouvertes,-10.589737,1
9700,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1730337,perdues,-9.969376,1
9701,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.678791,réparées,-11.126723,1
9702,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.648973,retirées,-10.323129,1
9703,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9376144,tombées,-10.483997,1
9704,P_NOUN_8_PASS_b,M,P,les colliers avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6984625,utilisées,-7.1437473,1
9705,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.364902,achetées,-13.41184,1
9706,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.554441,brisées,-10.740053,1
9707,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9946203,cachées,-11.153677,1
9708,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.693188,cassées,-10.123507,1
9709,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.166691,couvertes,-10.389185,1
9710,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.290129,déformées,-9.168468,0
9711,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8917065,fixées,-9.715346,1
9712,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7166333,jetées,-11.276674,1
9713,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.518225,laissées,-10.459,1
9714,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.016591,ouvertes,-11.066204,1
9715,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6526937,perdues,-9.902389,1
9716,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.673637,réparées,-11.1457815,1
9717,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.327964,retirées,-9.876329,1
9718,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6283965,tombées,-10.307575,1
9719,P_NOUN_8_PASS_b,M,P,les colliers avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.341596,utilisées,-7.507878,1
9720,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.890488,achetées,-12.3824625,1
9721,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.230659,brisées,-11.08668,1
9722,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.083206,cachées,-11.242094,1
9723,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.614197,cassées,-10.254496,1
9724,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.04068,couvertes,-10.414241,1
9725,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.965,déformées,-9.804096,0
9726,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.095738,fixées,-10.47572,1
9727,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.160419,jetées,-11.969576,1
9728,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.648395,laissées,-9.977082,1
9729,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7750435,ouvertes,-10.891085,1
9730,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6658206,perdues,-10.037178,1
9731,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.911961,réparées,-11.432277,1
9732,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.591716,retirées,-10.381955,1
9733,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.688261,tombées,-10.512659,1
9734,P_NOUN_8_PASS_b,M,P,les colliers avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.923317,utilisées,-7.7321873,1
9735,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.762044,achetées,-11.631479,1
9736,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.047701,brisées,-10.617773,0
9737,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.271328,cachées,-10.537656,1
9738,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.984766,cassées,-10.13099,1
9739,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9173403,couvertes,-9.163397,1
9740,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.066647,déformées,-9.712266,0
9741,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.440592,fixées,-9.870134,1
9742,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.525793,jetées,-10.543467,1
9743,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.457956,laissées,-8.903513,1
9744,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.126465,ouvertes,-9.850545,1
9745,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2959433,perdues,-9.152002,1
9746,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.773216,réparées,-10.923005,1
9747,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.652186,retirées,-9.540538,1
9748,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.573919,tombées,-9.755056,1
9749,P_NOUN_8_PASS_b,M,P,les colliers avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6547832,utilisées,-6.363508,1
9750,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.767493,achetées,-11.308748,1
9751,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.475935,brisées,-10.376219,0
9752,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.133821,cachées,-10.274407,1
9753,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.398584,cassées,-9.793208,1
9754,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8198833,couvertes,-9.119438,1
9755,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.824903,déformées,-9.601402,0
9756,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.360434,fixées,-9.773793,1
9757,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.471161,jetées,-10.222055,1
9758,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.177771,laissées,-9.114823,1
9759,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.200886,ouvertes,-10.076958,1
9760,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1271677,perdues,-8.849079,1
9761,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.795339,réparées,-11.08949,1
9762,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.42988,retirées,-9.44368,1
9763,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0532107,tombées,-8.990235,1
9764,P_NOUN_8_PASS_b,M,P,les colliers avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.825103,utilisées,-6.460367,1
9765,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.27557,achetées,-12.458391,1
9766,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.908048,brisées,-10.674592,1
9767,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.494017,cachées,-11.030143,1
9768,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.61199,cassées,-10.38135,1
9769,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5997605,couvertes,-9.764653,1
9770,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.984648,déformées,-9.622057,0
9771,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.082352,fixées,-9.802468,1
9772,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.278486,jetées,-11.581137,1
9773,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.441266,laissées,-9.63819,1
9774,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7116838,ouvertes,-10.417711,1
9775,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5491524,perdues,-9.501797,1
9776,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.556686,réparées,-10.981409,1
9777,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.403068,retirées,-9.926758,1
9778,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.4873056,tombées,-9.983457,1
9779,P_NOUN_8_PASS_b,M,P,les colliers avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8014855,utilisées,-7.3261037,1
9780,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.191355,achetées,-12.565157,1
9781,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.906582,brisées,-11.115013,1
9782,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.850037,cachées,-11.057295,1
9783,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.772481,cassées,-10.389147,1
9784,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.102851,couvertes,-10.628659,1
9785,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.531889,déformées,-9.9316435,0
9786,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.026802,fixées,-10.170448,1
9787,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7034945,jetées,-11.320074,1
9788,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.279312,laissées,-10.522276,1
9789,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.923483,ouvertes,-11.012677,1
9790,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6457043,perdues,-9.990957,1
9791,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.648885,réparées,-11.24559,1
9792,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.593039,retirées,-10.114695,1
9793,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6734967,tombées,-10.047667,1
9794,P_NOUN_8_PASS_b,M,P,les colliers avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.012228,utilisées,-7.9905214,1
9795,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.27612,achetées,-11.359363,1
9796,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.410841,brisées,-10.727604,1
9797,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.610557,cachées,-10.274029,1
9798,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.556551,cassées,-10.392453,1
9799,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.825977,couvertes,-9.677774,1
9800,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.957733,déformées,-9.03993,0
9801,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.774656,fixées,-9.967691,1
9802,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.727657,jetées,-11.895832,1
9803,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.841607,laissées,-8.947502,1
9804,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6199465,ouvertes,-9.2181635,1
9805,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.853197,perdues,-9.0554695,1
