,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9806,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.2277155,réparées,-10.510731,0
9807,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.231394,retirées,-9.622111,1
9808,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.567789,tombées,-10.243,1
9809,P_NOUN_8_PASS_b,M,P,les colliers avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5291715,utilisées,-7.2156215,1
9810,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.876458,achetées,-12.993155,1
9811,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.205505,brisées,-11.166565,1
9812,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.399888,cachées,-11.685672,1
9813,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.705175,cassées,-10.475686,1
9814,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.867633,couvertes,-10.439755,1
9815,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.307821,déformées,-10.395105,0
9816,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.966094,fixées,-10.485623,1
9817,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.486439,jetées,-10.991538,1
9818,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.104066,laissées,-10.36523,1
9819,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.229511,ouvertes,-11.54939,1
9820,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9230475,perdues,-10.22967,1
9821,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.814797,réparées,-12.050275,1
9822,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.536926,retirées,-10.722918,1
9823,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2770224,tombées,-10.298829,1
9824,P_NOUN_8_PASS_b,M,P,les colliers avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.689435,utilisées,-7.755534,1
9825,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.510196,achetées,-13.284412,1
9826,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.59429,brisées,-11.483616,1
9827,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.204664,cachées,-11.184736,1
9828,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.275385,cassées,-10.446525,1
9829,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1605844,couvertes,-10.362416,1
9830,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.7535715,déformées,-10.161197,0
9831,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.452347,fixées,-10.240398,1
9832,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.429903,jetées,-11.6034355,1
9833,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.857498,laissées,-10.577372,1
9834,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.202847,ouvertes,-11.077281,1
9835,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.503625,perdues,-10.392565,1
9836,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.802152,réparées,-11.755242,1
9837,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.905945,retirées,-10.529214,1
9838,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.196345,tombées,-10.297543,1
9839,P_NOUN_8_PASS_b,M,P,les colliers avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.886236,utilisées,-7.7643023,1
9840,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.340918,achetées,-12.868533,1
9841,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.016899,brisées,-10.780575,1
9842,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9060936,cachées,-10.430077,1
9843,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.930981,cassées,-10.61502,1
9844,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.86533,couvertes,-9.808958,1
9845,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.948805,déformées,-9.792736,0
9846,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.106306,fixées,-9.897321,1
9847,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.03191,jetées,-11.27024,1
9848,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.30336,laissées,-9.746531,1
9849,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.590073,ouvertes,-10.10486,1
9850,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.595805,perdues,-9.685788,1
9851,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.630383,réparées,-10.940488,1
9852,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.624936,retirées,-10.18932,1
9853,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6983824,tombées,-10.270733,1
9854,P_NOUN_8_PASS_b,M,P,les colliers avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0990543,utilisées,-7.674698,1
9855,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.181531,achetées,-12.689569,1
9856,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.692116,brisées,-10.476166,1
9857,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9540224,cachées,-10.911586,1
9858,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.455167,cassées,-9.742583,1
9859,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2393827,couvertes,-10.227996,1
9860,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.567119,déformées,-9.268353,0
9861,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.888136,fixées,-9.453268,1
9862,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.673589,jetées,-11.033352,1
9863,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.495935,laissées,-10.023817,1
9864,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.066235,ouvertes,-10.781308,1
9865,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.775674,perdues,-9.696373,1
9866,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.812571,réparées,-10.85253,1
9867,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.368814,retirées,-9.536091,1
9868,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.752358,tombées,-10.075653,1
9869,P_NOUN_8_PASS_b,M,P,les colliers avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.513151,utilisées,-7.2647943,1
9870,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.774075,achetées,-13.427419,1
9871,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.744487,brisées,-11.220315,1
9872,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7996655,cachées,-10.93048,1
9873,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.723074,cassées,-10.758272,1
9874,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.765558,couvertes,-10.459339,1
9875,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.89555,déformées,-10.541824,0
9876,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.229342,fixées,-10.223556,1
9877,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.666195,jetées,-11.48917,1
9878,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.129122,laissées,-10.807747,1
9879,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.213174,ouvertes,-10.865924,1
9880,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6787987,perdues,-9.815327,1
9881,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.273446,réparées,-11.299653,1
9882,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.360876,retirées,-10.051731,1
9883,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5828333,tombées,-9.920322,1
9884,P_NOUN_8_PASS_b,M,P,les colliers avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0758133,utilisées,-8.24671,1
9885,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.77857,achetées,-12.653407,1
9886,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.137114,brisées,-11.493559,1
9887,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.501851,cachées,-11.6927595,1
9888,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.798974,cassées,-10.767698,1
9889,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.641603,couvertes,-10.4399605,1
9890,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.284328,déformées,-10.557727,0
9891,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.015352,fixées,-10.7413645,1
9892,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.36692,jetées,-11.761442,1
9893,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.119591,laissées,-10.405367,1
9894,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8152623,ouvertes,-11.067419,1
9895,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9564323,perdues,-10.202222,1
9896,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.546499,réparées,-11.766203,1
9897,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.6048565,retirées,-10.834742,1
9898,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.123252,tombées,-10.397781,1
9899,P_NOUN_8_PASS_b,M,P,les colliers avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0114136,utilisées,-7.908245,1
9900,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.26967,achetées,-12.912416,1
9901,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.081526,brisées,-11.593773,1
9902,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5801945,cachées,-10.334959,1
9903,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.872276,cassées,-11.486288,1
9904,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.807074,couvertes,-11.208742,1
9905,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.532696,déformées,-11.4453535,0
9906,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.475673,fixées,-11.025217,1
9907,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.9200325,jetées,-11.504382,1
9908,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.359352,laissées,-10.937424,1
9909,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.416479,ouvertes,-11.4805975,1
9910,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.090435,perdues,-9.974293,1
9911,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.575449,réparées,-12.059304,1
9912,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.990606,retirées,-10.978493,1
9913,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7120996,tombées,-10.380415,1
9914,P_NOUN_8_PASS_b,M,P,les chapeaux avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.425517,utilisées,-8.371057,1
9915,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.782663,achetées,-13.274569,1
9916,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.872801,brisées,-11.284056,1
9917,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.465084,cachées,-9.987688,1
9918,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.582182,cassées,-10.626835,1
9919,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7058134,couvertes,-10.163824,1
9920,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.578619,déformées,-11.393876,0
9921,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.742228,fixées,-10.506929,1
9922,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.938689,jetées,-11.5534115,1
9923,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.713669,laissées,-10.513725,1
9924,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5408297,ouvertes,-10.151106,1
9925,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.4085374,perdues,-10.251944,1
9926,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.996038,réparées,-11.73708,1
9927,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.552576,retirées,-10.751019,1
9928,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9013877,tombées,-10.39246,1
9929,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6916842,utilisées,-8.426521,1
9930,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.346549,achetées,-13.016311,1
9931,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.928618,brisées,-11.506606,1
9932,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.03533,cachées,-10.257929,1
9933,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.188135,cassées,-10.964483,1
9934,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.976609,couvertes,-10.051467,1
9935,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.76417,déformées,-11.327366,0
9936,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.483747,fixées,-10.668988,1
9937,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.525114,jetées,-11.090715,1
9938,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.395516,laissées,-10.513143,1
9939,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.215195,ouvertes,-9.997765,1
9940,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2504234,perdues,-10.10023,1
9941,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.652534,réparées,-11.407419,1
