,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9942,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.037572,retirées,-10.870751,1
9943,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.055336,tombées,-10.776342,1
9944,P_NOUN_8_PASS_b,M,P,les chapeaux avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4588985,utilisées,-8.166447,1
9945,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.449165,achetées,-12.677317,1
9946,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.074522,brisées,-11.4171295,1
9947,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.17842,cachées,-10.217101,1
9948,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.444314,cassées,-10.357665,0
9949,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5907106,couvertes,-10.590928,1
9950,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.733271,déformées,-11.1929,0
9951,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.719507,fixées,-10.415025,1
9952,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.731371,jetées,-10.633656,1
9953,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.59984,laissées,-10.706182,1
9954,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.355356,ouvertes,-10.890597,1
9955,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.516451,perdues,-9.909477,1
9956,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.143594,réparées,-11.862623,1
9957,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.080793,retirées,-10.485761,1
9958,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.3549285,tombées,-10.1319065,1
9959,P_NOUN_8_PASS_b,M,P,les chapeaux avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4379344,utilisées,-7.929273,1
9960,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.719454,achetées,-12.345573,1
9961,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.787069,brisées,-12.123592,1
9962,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.344028,cachées,-11.449478,1
9963,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.378927,cassées,-11.97271,1
9964,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.466815,couvertes,-11.112324,1
9965,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.616574,déformées,-12.259577,0
9966,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.050111,fixées,-11.24076,1
9967,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.324247,jetées,-12.242767,1
9968,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.132267,laissées,-10.744263,1
9969,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.10215,ouvertes,-11.438189,1
9970,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.269601,perdues,-10.287297,1
9971,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.92264,réparées,-12.2583065,1
9972,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.001713,retirées,-11.020587,1
9973,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0452147,tombées,-11.077859,1
9974,P_NOUN_8_PASS_b,M,P,les chapeaux avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6073136,utilisées,-8.5275955,1
9975,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.521543,achetées,-12.865227,1
9976,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.185962,brisées,-11.71412,1
9977,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.436934,cachées,-10.692686,1
9978,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.259257,cassées,-10.419936,1
9979,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5396624,couvertes,-10.499898,1
9980,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.752069,déformées,-11.310495,0
9981,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.38184,fixées,-10.641508,1
9982,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.383313,jetées,-11.689495,1
9983,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.310629,laissées,-10.984865,1
9984,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7618513,ouvertes,-10.668468,1
9985,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.851183,perdues,-10.83264,1
9986,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.304285,réparées,-11.95022,1
9987,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.342245,retirées,-10.763425,1
9988,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.21299,tombées,-10.882107,1
9989,P_NOUN_8_PASS_b,M,P,les chapeaux avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4145126,utilisées,-8.182628,1
9990,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.584585,achetées,-13.0320835,1
9991,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.301615,brisées,-11.714666,1
9992,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.762083,cachées,-10.846838,1
9993,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.812277,cassées,-10.556551,1
9994,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5051985,couvertes,-10.412573,1
9995,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.886196,déformées,-10.800676,0
9996,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.720928,fixées,-10.847253,1
9997,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.571769,jetées,-11.894152,1
9998,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.179043,laissées,-10.390037,1
9999,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.97396,ouvertes,-10.676103,1
10000,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.800964,perdues,-10.359772,1
10001,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.877045,réparées,-11.490719,1
10002,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.137217,retirées,-10.709675,1
10003,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.589318,tombées,-10.780434,1
10004,P_NOUN_8_PASS_b,M,P,les chapeaux avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1879573,utilisées,-7.638225,1
10005,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.249637,achetées,-13.21495,1
10006,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.801842,brisées,-11.497564,1
10007,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.925414,cachées,-10.583618,1
10008,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.233167,cassées,-10.751908,1
10009,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.524542,couvertes,-10.845921,1
10010,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.25023,déformées,-10.598366,0
10011,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.210651,fixées,-10.438953,1
10012,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.684825,jetées,-11.231141,1
10013,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.942062,laissées,-11.062873,1
10014,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8827553,ouvertes,-10.939369,1
10015,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2947526,perdues,-10.161037,1
10016,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.137349,réparées,-11.731076,1
10017,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.910371,retirées,-10.440247,1
10018,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3399944,tombées,-10.615926,1
10019,P_NOUN_8_PASS_b,M,P,les chapeaux avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9348764,utilisées,-7.9835176,1
10020,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.689763,achetées,-11.980618,1
10021,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.392455,brisées,-11.766278,1
10022,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.985519,cachées,-10.864311,1
10023,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.943495,cassées,-10.758665,1
10024,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4019175,couvertes,-10.862528,1
10025,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.919212,déformées,-11.239355,0
10026,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.432142,fixées,-11.073888,1
10027,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.8618355,jetées,-11.926719,1
10028,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.933729,laissées,-10.4722805,1
10029,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8199244,ouvertes,-10.78938,1
10030,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2348285,perdues,-10.232429,1
10031,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.301352,réparées,-11.744034,1
10032,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.978634,retirées,-10.72856,1
10033,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3956575,tombées,-10.9485855,1
10034,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.5183506,utilisées,-8.293103,1
10035,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.891275,achetées,-11.677481,1
10036,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.896061,brisées,-11.149594,0
10037,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.505982,cachées,-10.31635,1
10038,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.156552,cassées,-10.460152,1
10039,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1882267,couvertes,-9.6050825,1
10040,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.6796,déformées,-11.079749,0
10041,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.730718,fixées,-10.502422,1
10042,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.301794,jetées,-10.681931,1
10043,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.733031,laissées,-9.353021,1
10044,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.215191,ouvertes,-9.969568,1
10045,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.7787867,perdues,-9.474787,1
10046,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.90601,réparées,-11.220363,1
10047,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.062703,retirées,-9.999167,1
10048,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.251979,tombées,-10.12962,1
10049,P_NOUN_8_PASS_b,M,P,les chapeaux avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.158214,utilisées,-6.917457,1
10050,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.81056,achetées,-11.210162,1
10051,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.489103,brisées,-11.134193,0
10052,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.086168,cachées,-9.71494,1
10053,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.649965,cassées,-10.266506,1
10054,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.263276,couvertes,-9.751719,1
10055,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.41143,déformées,-11.035759,0
10056,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.897634,fixées,-10.696848,1
10057,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.331683,jetées,-10.429733,1
10058,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.373052,laissées,-9.7314825,1
10059,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.273715,ouvertes,-10.258125,1
10060,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.7180433,perdues,-9.283331,1
10061,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.257324,réparées,-11.491749,1
10062,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.930973,retirées,-10.059013,1
10063,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7635,tombées,-9.578372,1
10064,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.595209,utilisées,-7.248621,1
10065,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.204906,achetées,-12.2997675,1
10066,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.004126,brisées,-11.339987,1
10067,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.734348,cachées,-10.790504,1
10068,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.005241,cassées,-10.706898,1
10069,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.794403,couvertes,-10.241248,1
10070,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.964404,déformées,-11.213362,0
10071,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.522363,fixées,-10.574481,1
10072,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.278242,jetées,-11.6911545,1
10073,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.824619,laissées,-10.101489,1
10074,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.697303,ouvertes,-10.456862,1
10075,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0739527,perdues,-9.763051,1
10076,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.980578,réparées,-11.476427,1
10077,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.891486,retirées,-10.407597,1
