,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10078,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1498966,tombées,-10.39323,1
10079,P_NOUN_8_PASS_b,M,P,les chapeaux avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.429466,utilisées,-7.8599124,1
10080,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.735006,achetées,-12.566298,1
10081,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.977722,brisées,-11.679951,1
10082,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8269076,cachées,-10.335312,1
10083,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.114865,cassées,-10.810072,1
10084,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.536524,couvertes,-11.011916,1
10085,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.4816475,déformées,-11.368956,0
10086,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.49143,fixées,-10.718573,1
10087,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.528173,jetées,-11.18645,1
10088,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.585964,laissées,-11.039299,1
10089,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.119425,ouvertes,-10.957328,1
10090,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2226934,perdues,-10.233956,1
10091,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.005944,réparées,-11.956095,1
10092,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.078881,retirées,-10.714766,1
10093,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.725693,tombées,-10.193981,1
10094,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.576688,utilisées,-8.333843,1
10095,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.225949,achetées,-11.439878,1
10096,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-12.023105,brisées,-11.675136,0
10097,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.081738,cachées,-10.378669,1
10098,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.365627,cassées,-11.264978,0
10099,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.476712,couvertes,-10.312854,1
10100,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.073637,déformées,-10.536069,0
10101,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.555773,fixées,-11.147083,1
10102,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-10.135484,jetées,-12.454922,1
10103,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.469435,laissées,-9.521053,1
10104,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6945343,ouvertes,-9.111076,1
10105,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5672073,perdues,-9.511563,1
10106,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.784674,réparées,-11.178752,0
10107,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.719048,retirées,-10.060804,1
10108,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.505807,tombées,-10.963558,1
10109,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.01154,utilisées,-7.700503,1
10110,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.959317,achetées,-12.868447,1
10111,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.219639,brisées,-11.803114,1
10112,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.612165,cachées,-11.243831,1
10113,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.053869,cassées,-10.927428,1
10114,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.13351,couvertes,-10.751974,1
10115,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.113114,déformées,-11.70099,0
10116,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.39043,fixées,-11.141167,1
10117,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.519878,jetées,-11.140703,1
10118,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.524342,laissées,-10.716185,1
10119,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.126286,ouvertes,-11.320576,1
10120,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.552842,perdues,-10.568271,1
10121,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.282839,réparées,-12.5506935,1
10122,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.163391,retirées,-11.244316,1
10123,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.003193,tombées,-10.67056,1
10124,P_NOUN_8_PASS_b,M,P,les chapeaux avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.321471,utilisées,-8.233082,1
10125,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.727936,achetées,-13.265659,1
10126,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.56617,brisées,-12.081856,1
10127,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.414274,cachées,-10.916983,1
10128,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.790223,cassées,-11.066089,1
10129,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5962186,couvertes,-10.818087,1
10130,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.645808,déformées,-11.685354,1
10131,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.894629,fixées,-11.05945,1
10132,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.515561,jetées,-11.72681,1
10133,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.134434,laissées,-10.954704,1
10134,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.172964,ouvertes,-10.911142,1
10135,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-8.042011,perdues,-10.709949,1
10136,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.076855,réparées,-12.2733,1
10137,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.402094,retirées,-11.138561,1
10138,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.801489,tombées,-10.808673,1
10139,P_NOUN_8_PASS_b,M,P,les chapeaux avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.507013,utilisées,-8.291662,1
10140,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.337852,achetées,-12.639626,1
10141,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.359283,brisées,-11.629206,1
10142,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.996967,cachées,-10.1194935,1
10143,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.58441,cassées,-11.30855,1
10144,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.215394,couvertes,-10.215873,1
10145,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.084949,déformées,-11.515816,0
10146,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.50771,fixées,-10.714197,1
10147,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.021509,jetées,-11.30596,1
10148,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.610433,laissées,-10.217208,1
10149,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3625116,ouvertes,-10.0127945,1
10150,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.265962,perdues,-9.928234,1
10151,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.1169405,réparées,-11.607274,1
10152,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.4377775,retirées,-10.836066,1
10153,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2940626,tombées,-10.749059,1
10154,P_NOUN_8_PASS_b,M,P,les chapeaux avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9275355,utilisées,-8.346003,1
10155,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.168285,achetées,-12.541943,1
10156,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.828185,brisées,-11.201476,1
10157,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9014173,cachées,-10.325256,1
10158,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.824672,cassées,-10.292739,1
10159,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.585869,couvertes,-10.55844,1
10160,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.316335,déformées,-10.506202,0
10161,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.270025,fixées,-10.166216,1
10162,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.506958,jetées,-11.128788,1
10163,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.933649,laissées,-10.60839,1
10164,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9917974,ouvertes,-10.565678,1
10165,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.481357,perdues,-10.06654,1
10166,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.382869,réparées,-11.385631,1
10167,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.865587,retirées,-10.019564,1
10168,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5302258,tombées,-10.437853,1
10169,P_NOUN_8_PASS_b,M,P,les chapeaux avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.113862,utilisées,-7.707835,1
10170,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.545317,achetées,-13.0494585,1
10171,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.611834,brisées,-11.633621,1
10172,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.770834,cachées,-10.627097,1
10173,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.896795,cassées,-11.3372555,1
10174,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9299793,couvertes,-10.841997,1
10175,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.738071,déformées,-11.963156,1
10176,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.666684,fixées,-11.077634,1
10177,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.389372,jetées,-11.351893,1
10178,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.181873,laissées,-11.260202,1
10179,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.007383,ouvertes,-10.724435,1
10180,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8216867,perdues,-9.655654,1
10181,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.188796,réparées,-11.459065,1
10182,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.702799,retirées,-10.527023,1
10183,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.0803404,tombées,-10.098107,1
10184,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6121254,utilisées,-8.643951,1
10185,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.005988,achetées,-12.771402,1
10186,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.052366,brisées,-11.952317,1
10187,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.56841,cachées,-11.129967,1
10188,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.062238,cassées,-10.982557,1
10189,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0266266,couvertes,-10.92927,1
10190,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.94028,déformées,-11.85957,0
10191,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.464872,fixées,-11.312084,1
10192,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.2134905,jetées,-11.576845,1
10193,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.351659,laissées,-10.91401,1
10194,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.980944,ouvertes,-11.14938,1
10195,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.63779,perdues,-10.46484,1
10196,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.005034,réparées,-12.268323,1
10197,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.190848,retirées,-11.27735,1
10198,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6795883,tombées,-10.533172,1
10199,P_NOUN_8_PASS_b,M,P,les chapeaux avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.718937,utilisées,-8.493294,1
10200,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.492189,achetées,-12.875113,1
10201,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.285129,brisées,-11.378763,1
10202,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5599337,cachées,-10.864807,1
10203,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.100077,cassées,-10.807289,1
10204,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.911931,couvertes,-10.73561,1
10205,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.435038,déformées,-10.689687,0
10206,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.184731,fixées,-11.055246,1
10207,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9204082,jetées,-11.27812,1
10208,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9039288,laissées,-10.64864,1
10209,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.019705,ouvertes,-11.457144,1
10210,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5740705,perdues,-9.892813,1
10211,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.357577,réparées,-11.801288,1
10212,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.4333935,retirées,-10.666513,1
10213,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7834973,tombées,-10.285385,1
