,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10214,P_NOUN_8_PASS_b,M,P,les pots avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.573061,utilisées,-7.9245605,1
10215,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.944161,achetées,-12.861851,1
10216,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.955563,brisées,-10.940321,1
10217,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.344767,cachées,-10.413045,1
10218,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.32587,cassées,-9.959096,1
10219,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-5.8419952,couvertes,-9.513122,1
10220,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.523701,déformées,-10.584914,0
10221,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.315505,fixées,-10.435938,1
10222,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8437366,jetées,-11.34993,1
10223,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.0649185,laissées,-10.01041,1
10224,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.806246,ouvertes,-9.863911,1
10225,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.014901,perdues,-10.108156,1
10226,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.5686245,réparées,-11.067816,1
10227,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.881742,retirées,-10.25452,1
10228,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.246773,tombées,-10.298395,1
10229,P_NOUN_8_PASS_b,M,P,les pots avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1434307,utilisées,-8.087952,1
10230,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.500433,achetées,-12.655889,1
10231,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.22818,brisées,-11.412506,1
10232,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.84842,cachées,-10.674192,1
10233,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.076989,cassées,-10.302421,1
10234,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.215493,couvertes,-9.567234,1
10235,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.709682,déformées,-10.502157,0
10236,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.182614,fixées,-10.691615,1
10237,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.6075964,jetées,-10.945602,1
10238,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.833128,laissées,-10.062077,1
10239,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.7192087,ouvertes,-9.929882,1
10240,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7724066,perdues,-10.09599,1
10241,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.30371,réparées,-10.861766,1
10242,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.312746,retirées,-10.483064,1
10243,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.138978,tombées,-10.710626,1
10244,P_NOUN_8_PASS_b,M,P,les pots avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7063823,utilisées,-7.727653,1
10245,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.716455,achetées,-12.462326,1
10246,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.356491,brisées,-11.118546,1
10247,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.037185,cachées,-10.419007,1
10248,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.390142,cassées,-9.44315,1
10249,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7647786,couvertes,-9.890146,1
10250,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.735997,déformées,-10.251999,0
10251,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.385612,fixées,-10.239784,1
10252,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.883486,jetées,-10.357964,1
10253,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.134508,laissées,-10.299428,1
10254,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7990246,ouvertes,-10.712102,1
10255,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1811786,perdues,-9.790057,1
10256,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.806414,réparées,-11.41798,1
10257,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.468479,retirées,-10.088363,1
10258,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.406702,tombées,-9.845669,1
10259,P_NOUN_8_PASS_b,M,P,les pots avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.527424,utilisées,-7.2992992,1
10260,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.141361,achetées,-12.295279,1
10261,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.624262,brisées,-11.756408,1
10262,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.153356,cachées,-11.764781,1
10263,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.2602215,cassées,-11.004129,1
10264,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5047903,couvertes,-10.412647,1
10265,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.301279,déformées,-11.356649,0
10266,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.5132723,fixées,-10.941205,1
10267,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.236247,jetées,-11.773125,1
10268,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.511127,laissées,-10.357992,1
10269,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7754025,ouvertes,-11.365234,1
10270,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7732363,perdues,-10.213393,1
10271,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.418286,réparées,-11.679248,1
10272,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.269667,retirées,-10.477814,1
10273,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.084865,tombées,-10.732649,1
10274,P_NOUN_8_PASS_b,M,P,les pots avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.587053,utilisées,-7.8938746,1
10275,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.853286,achetées,-12.714108,1
10276,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.252646,brisées,-11.451464,1
10277,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.263277,cachées,-11.092758,1
10278,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.993612,cassées,-9.561714,1
10279,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7481003,couvertes,-9.887419,1
10280,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.721074,déformées,-10.430142,0
10281,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.895456,fixées,-10.368555,1
10282,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.491808,jetées,-11.34179,1
10283,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.74724,laissées,-10.643658,1
10284,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2774463,ouvertes,-10.643461,1
10285,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3855724,perdues,-10.739901,1
10286,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.870345,réparées,-11.516553,1
10287,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.669743,retirées,-10.386192,1
10288,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.116371,tombées,-10.528928,1
10289,P_NOUN_8_PASS_b,M,P,les pots avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.522478,utilisées,-7.644226,1
10290,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.989974,achetées,-12.9282055,1
10291,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.59383,brisées,-11.532385,1
10292,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.467381,cachées,-11.184515,1
10293,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.990854,cassées,-10.158218,1
10294,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8594046,couvertes,-9.866956,1
10295,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.000422,déformées,-10.076948,0
10296,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.376793,fixées,-10.713391,1
10297,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.637169,jetées,-11.45162,1
10298,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.608732,laissées,-9.964403,1
10299,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5512986,ouvertes,-10.439976,1
10300,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3196664,perdues,-10.184067,1
10301,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.476624,réparées,-10.987107,1
10302,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.486391,retirées,-10.320031,1
10303,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.722697,tombées,-10.607261,1
10304,P_NOUN_8_PASS_b,M,P,les pots avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.3820047,utilisées,-7.076583,1
10305,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.45943,achetées,-12.921007,1
10306,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.870899,brisées,-11.213741,1
10307,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7717905,cachées,-11.03456,1
10308,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.112995,cassées,-10.021219,1
10309,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.756011,couvertes,-10.291841,1
10310,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.222234,déformées,-9.806907,0
10311,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.817033,fixées,-10.305734,1
10312,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.6457872,jetées,-10.973657,1
10313,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.228355,laissées,-10.518196,1
10314,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6501627,ouvertes,-10.861094,1
10315,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7869263,perdues,-10.0917015,1
10316,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.628535,réparées,-11.206069,1
10317,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.119282,retirées,-9.90736,1
10318,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1433907,tombées,-10.380929,1
10319,P_NOUN_8_PASS_b,M,P,les pots avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-3.923992,utilisées,-7.306942,1
10320,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.284239,achetées,-11.977312,1
10321,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.299086,brisées,-11.371916,1
10322,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.915612,cachées,-11.193493,1
10323,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.92282,cassées,-10.014984,1
10324,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7352386,couvertes,-10.299355,1
10325,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.677907,déformées,-10.4073715,0
10326,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.94145,fixées,-10.814716,1
10327,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.09792,jetées,-11.652451,1
10328,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.382831,laissées,-10.060637,1
10329,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4663415,ouvertes,-10.719157,1
10330,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6755075,perdues,-10.193973,1
10331,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.747761,réparées,-11.299813,1
10332,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.329037,retirées,-10.267147,1
10333,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.288926,tombées,-10.58854,1
10334,P_NOUN_8_PASS_b,M,P,les pots avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.634646,utilisées,-7.71981,1
10335,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.32565,achetées,-11.474926,1
10336,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.147755,brisées,-10.894506,0
10337,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.203779,cachées,-10.464243,1
10338,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.338821,cassées,-9.88757,1
10339,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.6237893,couvertes,-9.103344,1
10340,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.524479,déformées,-10.106739,0
10341,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.317106,fixées,-10.236985,1
10342,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.559628,jetées,-10.264864,1
10343,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.320731,laissées,-8.9078665,1
10344,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9579406,ouvertes,-9.793794,1
10345,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2752976,perdues,-9.236554,1
10346,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.599615,réparées,-10.841517,1
10347,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.515848,retirées,-9.563665,1
10348,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2572517,tombées,-9.855749,1
10349,P_NOUN_8_PASS_b,M,P,les pots avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.28431,utilisées,-6.286857,1
10350,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.2829075,achetées,-10.889793,1
10351,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.709566,brisées,-10.554219,0
