,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10352,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.152493,cachées,-9.980497,1
10353,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.895094,cassées,-9.548144,1
10354,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.557415,couvertes,-8.780413,1
10355,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.553934,déformées,-9.931435,0
10356,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.262022,fixées,-9.971723,1
10357,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.577076,jetées,-9.709693,1
10358,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.925969,laissées,-8.903248,1
10359,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.838751,ouvertes,-9.602728,1
10360,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.257967,perdues,-8.842672,1
10361,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.701949,réparées,-10.888307,1
10362,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.373373,retirées,-9.355402,1
10363,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.787669,tombées,-9.032206,1
10364,P_NOUN_8_PASS_b,M,P,les pots avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.5966806,utilisées,-6.2424936,1
10365,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.585124,achetées,-11.884519,1
10366,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.089505,brisées,-10.952398,1
10367,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.426416,cachées,-10.92039,1
10368,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.928129,cassées,-10.00864,1
10369,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.1346035,couvertes,-9.538649,1
10370,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.92883,déformées,-10.213954,0
10371,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.079067,fixées,-10.245129,1
10372,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.24276,jetées,-11.217077,1
10373,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.150458,laissées,-9.476544,1
10374,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.150692,ouvertes,-10.1025715,1
10375,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.6154613,perdues,-9.520411,1
10376,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.601828,réparées,-10.892624,1
10377,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.170711,retirées,-9.888621,1
10378,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.118556,tombées,-10.127873,1
10379,P_NOUN_8_PASS_b,M,P,les pots avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.585765,utilisées,-7.224991,1
10380,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.967772,achetées,-12.407806,1
10381,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.254304,brisées,-11.543788,1
10382,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7662477,cachées,-10.854676,1
10383,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.284755,cassées,-10.297166,1
10384,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9136333,couvertes,-10.625636,1
10385,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.308141,déformées,-10.654802,0
10386,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.142345,fixées,-10.733648,1
10387,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7040586,jetées,-11.187323,1
10388,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.078295,laissées,-10.793707,1
10389,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.580433,ouvertes,-10.939936,1
10390,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8907776,perdues,-10.3160095,1
10391,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.696204,réparées,-11.56187,1
10392,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.562153,retirées,-10.405283,1
10393,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.9412766,tombées,-10.134763,1
10394,P_NOUN_8_PASS_b,M,P,les pots avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9252987,utilisées,-8.070268,1
10395,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.604232,achetées,-11.032349,1
10396,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.871463,brisées,-11.236257,1
10397,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.726901,cachées,-10.463177,1
10398,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.150711,cassées,-10.374023,1
10399,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6260653,couvertes,-9.700598,1
10400,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.707395,déformées,-9.701466,0
10401,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.04248,fixées,-10.74275,1
10402,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.9843445,jetées,-12.117174,1
10403,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.780579,laissées,-9.106273,1
10404,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.225316,ouvertes,-9.106583,1
10405,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.937398,perdues,-9.321606,1
10406,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.340563,réparées,-10.702444,0
10407,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.159465,retirées,-9.75189,1
10408,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.474106,tombées,-10.721319,1
10409,P_NOUN_8_PASS_b,M,P,les pots avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3519163,utilisées,-7.3575153,1
10410,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.177077,achetées,-12.705434,1
10411,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.4671135,brisées,-11.679413,1
10412,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.387179,cachées,-11.7026825,1
10413,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.086761,cassées,-10.389398,1
10414,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4845376,couvertes,-10.368759,1
10415,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.077608,déformées,-10.978332,0
10416,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9530797,fixées,-11.185888,1
10417,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.614384,jetées,-10.823359,1
10418,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.849287,laissées,-10.483618,1
10419,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.753333,ouvertes,-11.40466,1
10420,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9968214,perdues,-10.482852,1
10421,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.845936,réparées,-12.207838,1
10422,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.478366,retirées,-10.965215,1
10423,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9355307,tombées,-10.542254,1
10424,P_NOUN_8_PASS_b,M,P,les pots avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.434535,utilisées,-7.7834454,1
10425,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.852259,achetées,-12.93336,1
10426,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.85619,brisées,-11.793825,1
10427,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.229825,cachées,-11.152782,1
10428,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.618339,cassées,-10.220776,1
10429,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.748095,couvertes,-10.195061,1
10430,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.461285,déformées,-10.664451,0
10431,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.52817,fixées,-10.806179,1
10432,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.556544,jetées,-11.447521,1
10433,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.65878,laissées,-10.541507,1
10434,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7564793,ouvertes,-10.806059,1
10435,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.75917,perdues,-10.626524,1
10436,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.809015,réparées,-11.826056,1
10437,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.846012,retirées,-10.686223,1
10438,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9267445,tombées,-10.524898,1
10439,P_NOUN_8_PASS_b,M,P,les pots avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.638502,utilisées,-7.657387,1
10440,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.592147,achetées,-12.3200655,1
10441,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.374124,brisées,-11.2155485,1
10442,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9117956,cachées,-10.46065,1
10443,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.333758,cassées,-10.309819,1
10444,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.424755,couvertes,-9.537132,1
10445,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.946322,déformées,-10.47005,0
10446,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.100361,fixées,-10.431284,1
10447,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.991008,jetées,-10.905272,1
10448,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.063962,laissées,-9.705637,1
10449,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.022966,ouvertes,-9.856974,1
10450,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8388834,perdues,-9.849986,1
10451,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.694387,réparées,-10.960297,1
10452,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.648188,retirées,-10.345229,1
10453,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3612776,tombées,-10.447144,1
10454,P_NOUN_8_PASS_b,M,P,les pots avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9494247,utilisées,-7.6111126,1
10455,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.519516,achetées,-12.179041,1
10456,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.962571,brisées,-10.777105,1
10457,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7872357,cachées,-10.685982,1
10458,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.774465,cassées,-9.490274,1
10459,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9600816,couvertes,-9.942843,1
10460,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.413031,déformées,-9.685637,0
10461,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8472095,fixées,-9.840387,1
10462,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.709228,jetées,-10.710302,1
10463,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.322975,laissées,-9.955767,1
10464,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6568813,ouvertes,-10.373918,1
10465,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.991247,perdues,-9.884952,1
10466,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.910389,réparées,-10.82504,0
10467,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.222704,retirées,-9.47288,1
10468,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.395464,tombées,-10.080212,1
10469,P_NOUN_8_PASS_b,M,P,les pots avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.226998,utilisées,-7.033356,1
10470,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.938398,achetées,-12.888618,1
10471,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.930976,brisées,-11.449355,1
10472,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.727779,cachées,-10.938805,1
10473,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.00415,cassées,-10.470686,1
10474,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.1274223,couvertes,-10.184578,1
10475,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.744457,déformées,-11.233126,0
10476,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.253937,fixées,-10.912811,1
10477,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.497888,jetées,-11.190733,1
10478,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.780954,laissées,-10.882254,1
10479,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.714202,ouvertes,-10.779334,1
10480,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.707841,perdues,-9.8723545,1
10481,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.951273,réparées,-11.107227,1
10482,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.192145,retirées,-10.049572,1
10483,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.9741406,tombées,-9.951368,1
10484,P_NOUN_8_PASS_b,M,P,les pots avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.678237,utilisées,-8.066974,1
10485,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.156955,achetées,-12.443758,1
10486,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.322235,brisées,-11.897522,1
10487,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.370729,cachées,-11.585998,1
10488,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.240965,cassées,-10.491003,1
10489,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.2187347,couvertes,-10.382278,1
10490,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.014734,déformées,-11.163559,0
