,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10491,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.005855,fixées,-11.280748,1
10492,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.275713,jetées,-11.39262,1
10493,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7903376,laissées,-10.56797,1
10494,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4564257,ouvertes,-10.971904,1
10495,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1634903,perdues,-10.475229,1
10496,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.553336,réparées,-11.805247,1
10497,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.509455,retirées,-10.959114,1
10498,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.694278,tombées,-10.540047,1
10499,P_NOUN_8_PASS_b,M,P,les pots avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.790726,utilisées,-7.9992642,1
10500,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.226924,achetées,-12.928399,1
10501,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.042271,brisées,-11.107328,1
10502,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.370498,cachées,-10.382557,1
10503,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.376311,cassées,-10.497901,1
10504,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.400771,couvertes,-10.266753,1
10505,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.805301,déformées,-10.296104,0
10506,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.004738,fixées,-10.484788,1
10507,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.6892586,jetées,-10.296034,1
10508,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.070174,laissées,-10.653715,1
10509,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4129987,ouvertes,-10.76745,1
10510,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5068316,perdues,-9.962074,1
10511,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.808126,réparées,-11.050857,1
10512,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.832633,retirées,-10.39411,1
10513,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.9303293,tombées,-10.181522,1
10514,P_NOUN_8_PASS_b,M,P,les coussins avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.035479,utilisées,-7.9989266,1
10515,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.599998,achetées,-12.988052,1
10516,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.836079,brisées,-10.833904,1
10517,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.153841,cachées,-10.079246,1
10518,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.799849,cassées,-9.90923,1
10519,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4744825,couvertes,-9.333678,1
10520,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.961428,déformées,-10.267592,0
10521,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.219645,fixées,-10.06408,1
10522,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.718822,jetées,-10.40807,1
10523,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.227701,laissées,-10.067746,1
10524,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.383752,ouvertes,-9.3487425,1
10525,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7099304,perdues,-10.052565,1
10526,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.03793,réparées,-10.534906,1
10527,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.241971,retirées,-10.162251,1
10528,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.296961,tombées,-10.369052,1
10529,P_NOUN_8_PASS_b,M,P,les coussins avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.496429,utilisées,-8.119308,1
10530,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.235833,achetées,-12.827569,1
10531,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.106091,brisées,-11.252504,1
10532,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7763453,cachées,-10.370948,1
10533,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.590173,cassées,-10.232965,1
10534,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.809934,couvertes,-9.365461,1
10535,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.219113,déformées,-10.307276,0
10536,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.01021,fixées,-10.163795,1
10537,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4244623,jetées,-9.983466,1
10538,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.027017,laissées,-10.185507,1
10539,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.312523,ouvertes,-9.410949,1
10540,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.697857,perdues,-10.06635,1
10541,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.851657,réparées,-10.3919935,1
10542,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.72469,retirées,-10.250155,1
10543,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.368288,tombées,-10.710209,1
10544,P_NOUN_8_PASS_b,M,P,les coussins avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1468377,utilisées,-7.8479676,1
10545,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.327307,achetées,-12.649069,1
10546,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.078593,brisées,-10.966614,1
10547,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.939228,cachées,-10.432773,1
10548,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.7470455,cassées,-9.499365,0
10549,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2875996,couvertes,-9.879062,1
10550,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.049976,déformées,-10.177131,0
10551,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.166731,fixées,-9.914167,1
10552,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.6505537,jetées,-9.545708,1
10553,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.192928,laissées,-10.351283,1
10554,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3765016,ouvertes,-10.370163,1
10555,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8694654,perdues,-9.919561,1
10556,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.154936,réparées,-10.867864,1
10557,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.84729,retirées,-10.005054,1
10558,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.677108,tombées,-10.040772,1
10559,P_NOUN_8_PASS_b,M,P,les coussins avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0770893,utilisées,-7.6672916,1
10560,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.775442,achetées,-12.173662,1
10561,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.574796,brisées,-11.431943,1
10562,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.057061,cachées,-11.368899,1
10563,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.627955,cassées,-10.759684,1
10564,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.016767,couvertes,-10.091278,1
10565,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.74773,déformées,-10.982733,0
10566,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.3926563,fixées,-10.448484,1
10567,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.907611,jetées,-10.703585,1
10568,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.651035,laissées,-10.279335,1
10569,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1171894,ouvertes,-10.631678,1
10570,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.64454,perdues,-10.132583,1
10571,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.863779,réparées,-11.008573,1
10572,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.6443,retirées,-10.195795,1
10573,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3637857,tombées,-10.801235,1
10574,P_NOUN_8_PASS_b,M,P,les coussins avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0530314,utilisées,-7.946732,1
10575,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.335968,achetées,-12.753948,1
10576,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.160688,brisées,-11.231028,1
10577,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.0825405,cachées,-10.824953,1
10578,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.494237,cassées,-9.489821,0
10579,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.2867017,couvertes,-9.763586,1
10580,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.0179825,déformées,-10.150876,0
10581,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.802288,fixées,-9.980245,1
10582,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.119917,jetées,-10.375604,1
10583,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.816557,laissées,-10.596533,1
10584,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.829237,ouvertes,-10.133493,1
10585,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.055458,perdues,-10.630649,1
10586,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.315545,réparées,-10.920066,1
10587,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.006019,retirées,-10.164058,1
10588,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3711085,tombées,-10.637255,1
10589,P_NOUN_8_PASS_b,M,P,les coussins avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0337625,utilisées,-7.868116,1
10590,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.461375,achetées,-12.8648615,1
10591,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.223524,brisées,-11.283171,1
10592,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.439073,cachées,-11.07655,1
10593,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.113357,cassées,-9.903528,1
10594,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1874766,couvertes,-9.661698,1
10595,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.358081,déformées,-9.817304,0
10596,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.083012,fixées,-10.271238,1
10597,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.342657,jetées,-10.768394,1
10598,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.669519,laissées,-9.893924,1
10599,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.0111265,ouvertes,-9.91575,1
10600,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.017641,perdues,-10.323424,1
10601,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.915826,réparées,-10.398228,1
10602,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.699705,retirées,-10.1191,1
10603,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.881275,tombées,-10.799555,1
10604,P_NOUN_8_PASS_b,M,P,les coussins avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.750851,utilisées,-7.3404174,1
10605,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.197412,achetées,-13.041188,1
10606,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.82772,brisées,-11.086783,1
10607,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.760863,cachées,-10.680523,1
10608,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.486358,cassées,-9.944044,1
10609,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.212639,couvertes,-10.003497,1
10610,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.722746,déformées,-9.59609,0
10611,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7160597,fixées,-9.8834715,1
10612,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.601217,jetées,-10.288824,1
10613,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.478149,laissées,-10.680691,1
10614,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.998932,ouvertes,-10.210471,1
10615,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.797327,perdues,-10.237298,1
10616,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.244309,réparées,-10.674546,1
10617,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.630648,retirées,-9.806349,1
10618,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.431285,tombées,-10.405283,1
10619,P_NOUN_8_PASS_b,M,P,les coussins avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.51252,utilisées,-7.5625,1
10620,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.947636,achetées,-12.218782,1
10621,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.312518,brisées,-11.214954,1
10622,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8135448,cachées,-10.842255,1
10623,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.303619,cassées,-9.900556,1
10624,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.122992,couvertes,-9.988977,1
10625,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.167052,déformées,-10.079492,0
10626,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.001047,fixées,-10.538026,1
