,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10627,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8318987,jetées,-10.841957,1
10628,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.5207,laissées,-10.148901,1
10629,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.907781,ouvertes,-10.172876,1
10630,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.680433,perdues,-10.239208,1
10631,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.394973,réparées,-10.841462,1
10632,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.807554,retirées,-10.2113,1
10633,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.537986,tombées,-10.579145,1
10634,P_NOUN_8_PASS_b,M,P,les coussins avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1394577,utilisées,-7.903756,1
10635,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.893862,achetées,-11.592988,1
10636,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.97306,brisées,-10.709384,0
10637,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.1676445,cachées,-10.439859,1
10638,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.513912,cassées,-9.634792,1
10639,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.980282,couvertes,-8.822351,1
10640,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.133501,déformées,-9.878012,0
10641,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.157051,fixées,-9.858114,1
10642,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.197928,jetées,-9.42679,1
10643,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.384983,laissées,-8.88926,1
10644,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4146833,ouvertes,-9.355648,1
10645,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.195208,perdues,-9.393389,1
10646,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.112864,réparées,-10.371199,1
10647,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.749348,retirées,-9.412462,1
10648,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.464001,tombées,-9.925411,1
10649,P_NOUN_8_PASS_b,M,P,les coussins avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.667761,utilisées,-6.4781313,1
10650,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.533808,achetées,-11.042089,1
10651,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.417878,brisées,-10.488252,1
10652,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8300323,cachées,-9.932205,1
10653,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.898223,cassées,-9.516749,1
10654,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9700828,couvertes,-8.965679,1
10655,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.960024,déformées,-10.032219,0
10656,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.160095,fixées,-9.979863,1
10657,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.137677,jetées,-9.167928,1
10658,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.8830338,laissées,-9.200008,1
10659,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4632425,ouvertes,-9.632295,1
10660,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0059495,perdues,-9.180307,1
10661,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.256622,réparées,-10.513168,1
10662,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.649373,retirées,-9.492504,1
10663,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.978738,tombées,-9.334858,1
10664,P_NOUN_8_PASS_b,M,P,les coussins avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.04869,utilisées,-6.7779837,1
10665,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.318723,achetées,-12.160065,1
10666,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.877925,brisées,-10.809398,1
10667,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.38957,cachées,-10.739899,1
10668,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.239254,cassées,-9.705177,1
10669,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.646343,couvertes,-9.269706,1
10670,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.307329,déformées,-9.905889,0
10671,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9387703,fixées,-9.914973,1
10672,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9780855,jetées,-10.332991,1
10673,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.351429,laissées,-9.542532,1
10674,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.600583,ouvertes,-9.574564,1
10675,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.5417376,perdues,-9.8118515,1
10676,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.98112,réparées,-10.234199,1
10677,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.524589,retirées,-9.781761,1
10678,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.413417,tombées,-10.249667,1
10679,P_NOUN_8_PASS_b,M,P,les coussins avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.016702,utilisées,-7.4408174,1
10680,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.642355,achetées,-12.465614,1
10681,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.063146,brisées,-11.254654,1
10682,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.619809,cachées,-10.239687,1
10683,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.530305,cassées,-10.258497,1
10684,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3221273,couvertes,-10.249808,1
10685,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.010546,déformées,-10.34795,0
10686,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.09688,fixées,-10.243693,1
10687,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.669669,jetées,-10.458458,1
10688,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.190124,laissées,-10.675347,1
10689,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.373657,ouvertes,-10.292973,1
10690,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7569246,perdues,-10.122588,1
10691,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.430067,réparées,-11.066243,1
10692,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.848911,retirées,-10.156116,1
10693,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-5.9975624,tombées,-10.018999,1
10694,P_NOUN_8_PASS_b,M,P,les coussins avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2034926,utilisées,-7.943665,1
10695,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.32122,achetées,-11.537405,1
10696,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.898894,brisées,-11.161273,1
10697,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.650294,cachées,-10.313681,1
10698,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.693063,cassées,-10.422264,0
10699,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.226905,couvertes,-9.736103,1
10700,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.23553,déformées,-9.529321,0
10701,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.003679,fixées,-10.655749,1
10702,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.836793,jetées,-11.282502,1
10703,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.033108,laissées,-9.390232,1
10704,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9441233,ouvertes,-8.834141,1
10705,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.009287,perdues,-9.538815,1
10706,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.050818,réparées,-10.403125,0
10707,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.555606,retirées,-9.80785,1
10708,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.837233,tombées,-10.902528,1
10709,P_NOUN_8_PASS_b,M,P,les coussins avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.782707,utilisées,-7.4969625,1
10710,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.730102,achetées,-12.553122,1
10711,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.282519,brisées,-11.276679,1
10712,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.301544,cachées,-11.21862,1
10713,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.272631,cassées,-10.2213335,1
10714,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.861925,couvertes,-9.952264,1
10715,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.602593,déformées,-10.656634,0
10716,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7901974,fixées,-10.466094,1
10717,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.393809,jetées,-9.903778,1
10718,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.9384065,laissées,-10.272612,1
10719,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.3292227,ouvertes,-10.660903,1
10720,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.876878,perdues,-10.363782,1
10721,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.424578,réparées,-11.48066,1
10722,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.867098,retirées,-10.572349,1
10723,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1423655,tombées,-10.350649,1
10724,P_NOUN_8_PASS_b,M,P,les coussins avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.951454,utilisées,-7.8078384,1
10725,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.436001,achetées,-12.986462,1
10726,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.568843,brisées,-11.54843,1
10727,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.087907,cachées,-11.052999,1
10728,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.958847,cassées,-10.016777,1
10729,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.35365,couvertes,-10.131588,1
10730,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.884735,déformées,-10.518848,0
10731,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.229494,fixées,-10.340342,1
10732,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.175133,jetées,-10.4301405,1
10733,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.757988,laissées,-10.496178,1
10734,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4100275,ouvertes,-10.431424,1
10735,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.388631,perdues,-10.659065,1
10736,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.234458,réparées,-11.252544,1
10737,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.094481,retirées,-10.476276,1
10738,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.148766,tombées,-10.705324,1
10739,P_NOUN_8_PASS_b,M,P,les coussins avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0445924,utilisées,-7.8883243,1
10740,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.161396,achetées,-12.470362,1
10741,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.313386,brisées,-11.211382,1
10742,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7958922,cachées,-10.301355,1
10743,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.776894,cassées,-10.339537,1
10744,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9144845,couvertes,-9.417297,1
10745,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.384362,déformées,-10.340149,0
10746,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9969516,fixées,-10.18159,1
10747,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.774481,jetées,-10.126804,1
10748,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.186421,laissées,-9.905232,1
10749,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.480686,ouvertes,-9.434575,1
10750,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.753517,perdues,-9.995968,1
10751,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.171407,réparées,-10.490179,1
10752,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.062984,retirées,-10.216368,1
10753,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5773706,tombées,-10.635325,1
10754,P_NOUN_8_PASS_b,M,P,les coussins avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4067435,utilisées,-7.893418,1
10755,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.2205925,achetées,-12.617813,1
10756,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.928726,brisées,-10.820997,1
10757,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7371664,cachées,-10.506486,1
10758,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.200594,cassées,-9.573721,1
10759,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.320819,couvertes,-9.826245,1
10760,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-10.86669,déformées,-9.583777,0
10761,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.764632,fixées,-9.64847,1
10762,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.630451,jetées,-10.234211,1
