,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10763,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.5769615,laissées,-10.341479,1
10764,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.089974,ouvertes,-9.997517,1
10765,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.001749,perdues,-10.126181,1
10766,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.520964,réparées,-10.558722,1
10767,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.66579,retirées,-9.555092,1
10768,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.647288,tombées,-10.228962,1
10769,P_NOUN_8_PASS_b,M,P,les coussins avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.716205,utilisées,-7.3907924,1
10770,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.584368,achetées,-13.108297,1
10771,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.830097,brisées,-11.292635,1
10772,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.66396,cachées,-10.493349,1
10773,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.459271,cassées,-10.502378,1
10774,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.76982,couvertes,-10.029819,1
10775,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.259972,déformées,-11.008725,0
10776,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.226389,fixées,-10.571772,1
10777,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4176335,jetées,-10.490681,1
10778,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.931402,laissées,-10.956596,1
10779,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.282048,ouvertes,-10.154748,1
10780,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7117233,perdues,-10.003245,1
10781,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.646553,réparées,-10.689571,1
10782,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.726925,retirées,-10.065876,1
10783,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.2507496,tombées,-10.013546,1
10784,P_NOUN_8_PASS_b,M,P,les coussins avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.276917,utilisées,-8.265871,1
10785,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.691231,achetées,-12.350157,1
10786,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.116779,brisées,-11.49386,1
10787,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.317571,cachées,-11.160704,1
10788,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.478296,cassées,-10.42625,1
10789,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7131805,couvertes,-9.964845,1
10790,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.525005,déformées,-10.758305,0
10791,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.884592,fixées,-10.729166,1
10792,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.148942,jetées,-10.534265,1
10793,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.948704,laissées,-10.3043165,1
10794,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.0192575,ouvertes,-10.255216,1
10795,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9618735,perdues,-10.304863,1
10796,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.130246,réparées,-11.127579,1
10797,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.801455,retirées,-10.621429,1
10798,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.990135,tombées,-10.453692,1
10799,P_NOUN_8_PASS_b,M,P,les coussins avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2575912,utilisées,-7.9714823,1
10800,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.921068,achetées,-12.555722,1
10801,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.056164,brisées,-11.554029,1
10802,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3320756,cachées,-10.034721,1
10803,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.717853,cassées,-11.477667,1
10804,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.215937,couvertes,-11.194397,1
10805,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.60183,déformées,-10.902746,0
10806,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.687745,fixées,-11.314926,1
10807,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.687135,jetées,-11.525581,1
10808,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.274143,laissées,-11.153513,1
10809,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.076211,ouvertes,-11.117727,1
10810,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1147146,perdues,-10.066447,1
10811,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.24729,réparées,-12.016311,1
10812,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.566707,retirées,-10.934069,1
10813,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.278963,tombées,-10.618558,1
10814,P_NOUN_8_PASS_b,M,P,les jouets avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.674079,utilisées,-8.526967,1
10815,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.19064,achetées,-12.770312,1
10816,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.900099,brisées,-11.317596,1
10817,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.175971,cachées,-9.854258,1
10818,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.3646755,cassées,-10.89015,1
10819,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1037984,couvertes,-10.143589,1
10820,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.670268,déformées,-10.813693,0
10821,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.881691,fixées,-10.788258,1
10822,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.67789,jetées,-11.558676,1
10823,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.545145,laissées,-10.674507,1
10824,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.185948,ouvertes,-9.873654,1
10825,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3166084,perdues,-10.16919,1
10826,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.540817,réparées,-11.581985,1
10827,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.902623,retirées,-10.564575,1
10828,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.589019,tombées,-10.598368,1
10829,P_NOUN_8_PASS_b,M,P,les jouets avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8989515,utilisées,-8.5177765,1
10830,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.924133,achetées,-12.695954,1
10831,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.077574,brisées,-11.62122,1
10832,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.640868,cachées,-10.047569,1
10833,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.087753,cassées,-11.201795,1
10834,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.368436,couvertes,-10.285529,1
10835,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.794744,déformées,-10.832767,0
10836,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.652893,fixées,-10.989589,1
10837,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.279691,jetées,-11.214765,1
10838,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.29898,laissées,-10.88074,1
10839,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.022852,ouvertes,-9.927391,1
10840,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3062706,perdues,-10.24961,1
10841,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.403845,réparées,-11.582205,1
10842,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.620003,retirées,-10.797724,1
10843,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5885725,tombées,-10.91898,1
10844,P_NOUN_8_PASS_b,M,P,les jouets avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6902695,utilisées,-8.398239,1
10845,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.012526,achetées,-12.226772,1
10846,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.110934,brisées,-11.280096,1
10847,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.89793,cachées,-9.952028,1
10848,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.198172,cassées,-10.426027,1
10849,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.8812056,couvertes,-10.435529,1
10850,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.720376,déformées,-10.558155,0
10851,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.887935,fixées,-10.564858,1
10852,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.511379,jetées,-10.588879,1
10853,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.51195,laissées,-10.6716385,1
10854,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.18252,ouvertes,-10.636574,1
10855,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.433813,perdues,-9.793406,1
10856,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.702816,réparées,-11.706389,1
10857,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.575254,retirées,-10.261194,1
10858,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.980773,tombées,-10.166508,1
10859,P_NOUN_8_PASS_b,M,P,les jouets avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.6795864,utilisées,-7.9971256,1
10860,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.45677,achetées,-12.133973,1
10861,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.711761,brisées,-12.122025,1
10862,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9735956,cachées,-11.069422,1
10863,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.204151,cassées,-12.087063,1
10864,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.723501,couvertes,-11.13081,1
10865,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.553102,déformées,-11.699022,0
10866,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.343693,fixées,-11.572312,1
10867,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.009075,jetées,-12.228369,1
10868,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.859086,laissées,-11.059651,1
10869,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.735939,ouvertes,-11.094822,1
10870,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.30851,perdues,-10.473958,1
10871,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.498201,réparées,-12.243018,1
10872,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.554683,retirées,-10.897392,1
10873,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.500766,tombées,-11.19975,1
10874,P_NOUN_8_PASS_b,M,P,les jouets avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.788608,utilisées,-8.737291,1
10875,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.960564,achetées,-12.575999,1
10876,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.169532,brisées,-11.732236,1
10877,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.990471,cachées,-10.547504,1
10878,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.09214,cassées,-10.692051,1
10879,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.9094467,couvertes,-10.678188,1
10880,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.641201,déformées,-10.797787,0
10881,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.549114,fixées,-10.956461,1
10882,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.995849,jetées,-11.680801,1
10883,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.034396,laissées,-11.203792,1
10884,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.547757,ouvertes,-10.668499,1
10885,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.680482,perdues,-10.791403,1
10886,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.799934,réparées,-11.902548,1
10887,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.720597,retirées,-10.61899,1
10888,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.685217,tombées,-10.96873,1
10889,P_NOUN_8_PASS_b,M,P,les jouets avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.600935,utilisées,-8.420313,1
10890,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.147032,achetées,-12.442081,1
10891,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.2645035,brisées,-11.658747,1
10892,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.48486,cachées,-10.522146,1
10893,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.739734,cassées,-10.735365,1
10894,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.839422,couvertes,-10.398669,1
10895,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.002866,déformées,-10.282339,0
10896,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.875746,fixées,-11.00013,1
10897,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.281267,jetées,-11.75588,1
10898,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.948664,laissées,-10.410271,1
10899,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6406946,ouvertes,-10.30621,1
