,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10900,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.667398,perdues,-10.237658,1
10901,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.412249,réparées,-11.299704,0
10902,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.494915,retirées,-10.489859,1
10903,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.117584,tombées,-10.869678,1
10904,P_NOUN_8_PASS_b,M,P,les jouets avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.373122,utilisées,-7.6955233,1
10905,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.967134,achetées,-12.83468,1
10906,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.002137,brisées,-11.6352625,1
10907,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6488957,cachées,-10.313927,1
10908,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.191718,cassées,-10.907041,1
10909,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.852645,couvertes,-10.7951975,1
10910,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.411366,déformées,-10.269887,0
10911,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.549443,fixées,-10.840978,1
10912,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.491934,jetées,-11.1939945,1
10913,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.7727585,laissées,-11.330282,1
10914,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6011486,ouvertes,-10.647979,1
10915,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.322001,perdues,-10.121563,1
10916,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.718435,réparées,-11.72213,1
10917,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.558266,retirées,-10.477273,1
10918,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.758536,tombées,-10.746994,1
10919,P_NOUN_8_PASS_b,M,P,les jouets avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.281871,utilisées,-8.170951,1
10920,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.656986,achetées,-12.07437,1
10921,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.405622,brisées,-11.772756,1
10922,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.673789,cachées,-10.435663,1
10923,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.935682,cassées,-11.022531,1
10924,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.7620215,couvertes,-10.937111,1
10925,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.900827,déformées,-10.863416,0
10926,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.762476,fixées,-11.441614,1
10927,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.66941,jetées,-11.930106,1
10928,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.758501,laissées,-10.933258,1
10929,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.664459,ouvertes,-10.662336,1
10930,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.327919,perdues,-10.342742,1
10931,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.971302,réparées,-12.048084,1
10932,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.652437,retirées,-10.822152,1
10933,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6855884,tombées,-10.964214,1
10934,P_NOUN_8_PASS_b,M,P,les jouets avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8333673,utilisées,-8.561807,1
10935,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.718965,achetées,-11.328144,1
10936,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.907462,brisées,-11.069559,0
10937,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.180492,cachées,-9.8506155,1
10938,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.017235,cassées,-10.494954,1
10939,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.5744886,couvertes,-9.545302,1
10940,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.680304,déformées,-10.384293,0
10941,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.015636,fixées,-10.6374855,1
10942,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.073618,jetées,-10.5666065,1
10943,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.669398,laissées,-9.442774,1
10944,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.128254,ouvertes,-9.6876335,1
10945,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.887928,perdues,-9.472655,1
10946,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.627399,réparées,-11.173687,0
10947,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.608719,retirées,-9.821786,1
10948,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.6797333,tombées,-10.13615,1
10949,P_NOUN_8_PASS_b,M,P,les jouets avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4256983,utilisées,-7.0001783,1
10950,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.441761,achetées,-10.812091,1
10951,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.547718,brisées,-10.920231,0
10952,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8032913,cachées,-9.264008,1
10953,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.514967,cassées,-10.329385,1
10954,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.7838783,couvertes,-9.681451,1
10955,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.512131,déformées,-10.409309,0
10956,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.092825,fixées,-10.750492,1
10957,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.130327,jetées,-10.304528,1
10958,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.306313,laissées,-9.7425995,1
10959,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.194934,ouvertes,-9.97499,1
10960,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.7613273,perdues,-9.202862,1
10961,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.906698,réparées,-11.328018,0
10962,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.520732,retirées,-9.8629265,1
10963,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.367367,tombées,-9.526063,1
10964,P_NOUN_8_PASS_b,M,P,les jouets avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8723373,utilisées,-7.3186417,1
10965,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.802808,achetées,-11.955735,1
10966,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.003198,brisées,-11.291327,1
10967,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.338236,cachées,-10.46611,1
10968,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.814177,cassées,-10.723202,1
10969,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.323768,couvertes,-10.278414,1
10970,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.944903,déformées,-10.569866,0
10971,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.774535,fixées,-10.883333,1
10972,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.909869,jetées,-11.557184,1
10973,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.720642,laissées,-10.277345,1
10974,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5387874,ouvertes,-10.239943,1
10975,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1957645,perdues,-9.927181,1
10976,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.6308975,réparées,-11.428987,0
10977,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.422321,retirées,-10.345266,1
10978,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8096027,tombées,-10.653914,1
10979,P_NOUN_8_PASS_b,M,P,les jouets avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.581566,utilisées,-8.011418,1
10980,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.171373,achetées,-12.251827,1
10981,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.935136,brisées,-11.731952,1
10982,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.55583,cachées,-10.227982,1
10983,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.926605,cassées,-11.094021,1
10984,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.88381,couvertes,-11.06762,1
10985,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.538827,déformées,-10.939447,0
10986,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.645767,fixées,-11.1098,1
10987,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.321929,jetées,-11.40367,1
10988,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.428558,laissées,-11.251812,1
10989,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.808342,ouvertes,-10.746898,1
10990,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.238531,perdues,-10.307604,1
10991,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.596771,réparées,-11.937344,1
10992,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.519355,retirées,-10.694011,1
10993,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5982,tombées,-10.559112,1
10994,P_NOUN_8_PASS_b,M,P,les jouets avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.8197365,utilisées,-8.608053,1
10995,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.000189,achetées,-11.313599,1
10996,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.743637,brisées,-11.534632,0
10997,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.662606,cachées,-9.975046,1
10998,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-11.120399,cassées,-11.193386,1
10999,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.755093,couvertes,-10.427996,1
11000,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.024246,déformées,-9.987001,0
11001,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.780196,fixées,-11.428179,1
11002,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.707233,jetées,-12.258574,1
11003,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.198304,laissées,-9.818314,1
11004,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.477373,ouvertes,-9.178794,1
11005,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5349045,perdues,-9.546041,1
11006,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.26717,réparées,-11.234148,0
11007,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-10.0736475,retirées,-9.992752,0
11008,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.892181,tombées,-11.004482,1
11009,P_NOUN_8_PASS_b,M,P,les jouets avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.078157,utilisées,-7.844072,1
11010,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.623869,achetées,-12.600601,1
11011,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.18078,brisées,-11.873564,1
11012,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.256004,cachées,-11.047132,1
11013,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.868778,cassées,-11.180803,1
11014,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.549366,couvertes,-10.978879,1
11015,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.081491,déformées,-11.277464,0
11016,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.59409,fixées,-11.494981,1
11017,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.2047615,jetées,-11.301683,1
11018,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.336065,laissées,-10.983376,1
11019,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9116545,ouvertes,-11.23072,1
11020,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.452916,perdues,-10.677945,1
11021,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.864725,réparées,-12.512703,1
11022,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.684837,retirées,-11.217449,1
11023,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.528534,tombées,-10.83486,1
11024,P_NOUN_8_PASS_b,M,P,les jouets avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.65498,utilisées,-8.583593,1
11025,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.202315,achetées,-12.802016,1
11026,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.551737,brisées,-11.987163,1
11027,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.1071005,cachées,-10.748974,1
11028,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.508592,cassées,-11.087859,1
11029,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-8.022028,couvertes,-10.847887,1
11030,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.668559,déformées,-11.057432,0
11031,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.987893,fixées,-11.24674,1
11032,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.307489,jetées,-11.723976,1
11033,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.063284,laissées,-10.979963,1
11034,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9823303,ouvertes,-10.786692,1
11035,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-8.01038,perdues,-10.671064,1
11036,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.75011,réparées,-12.222353,1
