,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11037,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.878007,retirées,-10.979362,1
11038,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5113215,tombées,-10.995831,1
11039,P_NOUN_8_PASS_b,M,P,les jouets avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.663355,utilisées,-8.347448,1
11040,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.088382,achetées,-12.473359,1
11041,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.467018,brisées,-11.690874,1
11042,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.753292,cachées,-9.855636,1
11043,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.491702,cassées,-11.502429,1
11044,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.637001,couvertes,-10.3559675,1
11045,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.085326,déformées,-10.871645,0
11046,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.740544,fixées,-10.965311,1
11047,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.918947,jetées,-11.397366,1
11048,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.561384,laissées,-10.581834,1
11049,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.241555,ouvertes,-9.90461,1
11050,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.527782,perdues,-10.159567,1
11051,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.874855,réparées,-11.764553,0
11052,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-10.040432,retirées,-10.73939,1
11053,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.890897,tombées,-10.84964,1
11054,P_NOUN_8_PASS_b,M,P,les jouets avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-6.0815287,utilisées,-8.495279,1
11055,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.983789,achetées,-12.259555,1
11056,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.019349,brisées,-11.268796,1
11057,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6861086,cachées,-10.010447,1
11058,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.910881,cassées,-10.47659,1
11059,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.943322,couvertes,-10.530803,1
11060,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.490356,déformées,-10.130885,0
11061,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.5979595,fixées,-10.528518,1
11062,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.39015,jetées,-11.036477,1
11063,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.760885,laissées,-10.803886,1
11064,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7124567,ouvertes,-10.360246,1
11065,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5515723,perdues,-10.010011,1
11066,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.949018,réparées,-11.438499,0
11067,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.541374,retirées,-10.0452,1
11068,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.946477,tombées,-10.49581,1
11069,P_NOUN_8_PASS_b,M,P,les jouets avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4614935,utilisées,-7.898409,1
11070,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.262682,achetées,-12.982254,1
11071,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.586263,brisées,-11.586576,1
11072,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.479391,cachées,-10.296671,1
11073,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.837694,cassées,-11.373962,1
11074,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.409583,couvertes,-10.850846,1
11075,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.727814,déformées,-11.47069,0
11076,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.830236,fixées,-11.40013,1
11077,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.162044,jetées,-11.433651,1
11078,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.218681,laissées,-11.49491,1
11079,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8261337,ouvertes,-10.611051,1
11080,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9751835,perdues,-10.0276,1
11081,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.934987,réparées,-11.684065,1
11082,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.359552,retirées,-10.584604,1
11083,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.6116734,tombées,-10.3706255,1
11084,P_NOUN_8_PASS_b,M,P,les jouets avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.857335,utilisées,-8.884827,1
11085,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.575107,achetées,-12.429786,1
11086,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.00885,brisées,-12.046532,1
11087,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.292707,cachées,-10.996866,1
11088,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.948214,cassées,-11.371233,1
11089,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.409919,couvertes,-11.031399,1
11090,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.952131,déformées,-11.425922,0
11091,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.639807,fixées,-11.647138,1
11092,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.931556,jetées,-11.833553,1
11093,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.232578,laissées,-11.1011505,1
11094,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7154675,ouvertes,-10.933022,1
11095,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5033298,perdues,-10.581593,1
11096,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.515084,réparées,-12.1660185,1
11097,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.605112,retirées,-11.263082,1
11098,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3477182,tombées,-10.877785,1
11099,P_NOUN_8_PASS_b,M,P,les jouets avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9468174,utilisées,-8.777194,1
11100,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.095023,achetées,-12.890089,1
11101,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.271553,brisées,-11.206936,1
11102,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.233359,cachées,-10.336174,1
11103,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.966885,cassées,-10.672521,1
11104,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.090788,couvertes,-10.427206,1
11105,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.256658,déformées,-10.543231,0
11106,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.09729,fixées,-10.44581,1
11107,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.5738983,jetées,-10.778436,1
11108,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.744089,laissées,-10.780821,1
11109,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.194868,ouvertes,-11.115974,1
11110,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7481194,perdues,-9.695855,1
11111,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.199926,réparées,-11.280021,1
11112,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.575066,retirées,-10.287568,1
11113,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.639735,tombées,-9.903687,1
11114,P_NOUN_8_PASS_b,M,P,les clous avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.622619,utilisées,-7.645517,1
11115,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.384056,achetées,-13.057728,1
11116,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.995129,brisées,-10.839622,1
11117,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.08136,cachées,-10.09775,1
11118,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.321751,cassées,-10.138737,1
11119,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.1119156,couvertes,-9.476736,1
11120,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.404381,déformées,-10.661194,0
11121,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.213935,fixées,-10.045378,1
11122,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7401648,jetées,-11.077942,1
11123,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.984756,laissées,-10.270475,1
11124,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.174713,ouvertes,-9.775528,1
11125,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.957917,perdues,-9.875087,1
11126,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.260729,réparées,-10.706512,1
11127,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.015302,retirées,-10.109486,1
11128,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1467285,tombées,-9.983267,1
11129,P_NOUN_8_PASS_b,M,P,les clous avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.143971,utilisées,-7.9137836,1
11130,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.21132,achetées,-13.050402,1
11131,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.114438,brisées,-11.193074,1
11132,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7523217,cachées,-10.374903,1
11133,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.219543,cassées,-10.378125,1
11134,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5376835,couvertes,-9.535093,1
11135,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.549524,déformées,-10.68606,0
11136,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.04044,fixées,-10.199052,1
11137,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4888268,jetées,-10.696683,1
11138,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.86867,laissées,-10.438274,1
11139,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.1795464,ouvertes,-9.949165,1
11140,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9421597,perdues,-9.962255,1
11141,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.184514,réparées,-10.715992,1
11142,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.574803,retirées,-10.284582,1
11143,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1080465,tombées,-10.382932,1
11144,P_NOUN_8_PASS_b,M,P,les clous avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.816318,utilisées,-7.6920686,1
11145,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.238522,achetées,-12.666914,1
11146,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.210859,brisées,-10.933031,1
11147,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8176594,cachées,-10.28989,1
11148,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.322726,cassées,-9.6306305,1
11149,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0429015,couvertes,-9.999966,1
11150,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.469757,déformées,-10.505627,0
11151,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.241732,fixées,-9.860701,1
11152,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.5249515,jetées,-10.115368,1
11153,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.955469,laissées,-10.49235,1
11154,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.157106,ouvertes,-10.703033,1
11155,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.1173325,perdues,-9.655904,1
11156,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.478163,réparées,-10.998037,1
11157,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.576136,retirées,-9.888927,1
11158,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.462804,tombées,-9.688086,1
11159,P_NOUN_8_PASS_b,M,P,les clous avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.737365,utilisées,-7.403517,1
11160,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.716145,achetées,-12.3547735,1
11161,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.596228,brisées,-11.414823,1
11162,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.734498,cachées,-11.084446,1
11163,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.12952,cassées,-10.835691,1
11164,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.74636,couvertes,-10.229256,1
11165,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.085098,déformées,-11.225009,0
11166,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.6168146,fixées,-10.47648,1
11167,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.796013,jetées,-11.218326,1
11168,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.312567,laissées,-10.577448,1
11169,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.0031185,ouvertes,-11.029915,1
11170,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9392886,perdues,-9.867115,1
11171,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.314526,réparées,-11.253498,1
11172,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.462504,retirées,-10.2197275,1
11173,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0472527,tombées,-10.398424,1
