,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11174,P_NOUN_8_PASS_b,M,P,les clous avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.734852,utilisées,-7.708128,1
11175,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.251003,achetées,-12.746099,1
11176,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.216991,brisées,-11.172689,1
11177,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.9259243,cachées,-10.70427,1
11178,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.0647,cassées,-9.685192,1
11179,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.025543,couvertes,-9.944479,1
11180,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.491774,déformées,-10.589554,0
11181,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.832175,fixées,-9.9303,1
11182,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.02416,jetées,-10.924751,1
11183,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.494784,laissées,-10.83476,1
11184,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.62988,ouvertes,-10.536563,1
11185,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.211684,perdues,-10.338504,1
11186,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.5760975,réparées,-11.0567665,1
11187,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.7558,retirées,-10.130462,1
11188,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.061913,tombées,-10.26107,1
11189,P_NOUN_8_PASS_b,M,P,les clous avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7177777,utilisées,-7.673118,1
11190,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.300984,achetées,-12.699324,1
11191,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.298551,brisées,-11.116818,1
11192,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.184338,cachées,-10.893189,1
11193,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.630238,cassées,-9.920112,1
11194,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.917219,couvertes,-9.650007,1
11195,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.775125,déformées,-10.040541,0
11196,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.127602,fixées,-10.085471,1
11197,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.027204,jetées,-10.92557,1
11198,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.367507,laissées,-9.924236,1
11199,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9323006,ouvertes,-10.236708,1
11200,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.091494,perdues,-9.787193,1
11201,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.234263,réparées,-10.492065,1
11202,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.412132,retirées,-9.890012,1
11203,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2765684,tombées,-10.192475,1
11204,P_NOUN_8_PASS_b,M,P,les clous avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4885015,utilisées,-7.0215454,1
11205,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.0826645,achetées,-13.052124,1
11206,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.867054,brisées,-10.952467,1
11207,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5671463,cachées,-10.632769,1
11208,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.030514,cassées,-9.9977665,1
11209,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0150714,couvertes,-10.1288185,1
11210,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.100049,déformées,-9.872727,0
11211,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.758662,fixées,-9.836095,1
11212,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.3697195,jetées,-10.563772,1
11213,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.203098,laissées,-10.781607,1
11214,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.849413,ouvertes,-10.645377,1
11215,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9319544,perdues,-9.922462,1
11216,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.4785,réparées,-10.85001,1
11217,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.372343,retirées,-9.727381,1
11218,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1136713,tombées,-10.020507,1
11219,P_NOUN_8_PASS_b,M,P,les clous avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.1922474,utilisées,-7.283823,1
11220,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.76019,achetées,-12.1737385,1
11221,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.432015,brisées,-11.225244,1
11222,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.6795864,cachées,-10.769154,1
11223,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.957518,cassées,-10.075384,1
11224,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8772974,couvertes,-10.169305,1
11225,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.560782,déformées,-10.490834,0
11226,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9922543,fixées,-10.566101,1
11227,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7393136,jetées,-11.20672,1
11228,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.204351,laissées,-10.336971,1
11229,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6050925,ouvertes,-10.552105,1
11230,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8734875,perdues,-9.96451,1
11231,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.554185,réparées,-10.94251,1
11232,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.663975,retirées,-10.2336235,1
11233,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.305119,tombées,-10.375715,1
11234,P_NOUN_8_PASS_b,M,P,les clous avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8217034,utilisées,-7.666021,1
11235,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.784746,achetées,-11.504294,1
11236,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.198138,brisées,-10.741269,0
11237,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.07155,cachées,-10.246228,1
11238,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.246721,cassées,-9.857344,1
11239,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8000555,couvertes,-9.121513,1
11240,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.387342,déformées,-10.270092,0
11241,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.323757,fixées,-9.982669,1
11242,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.205862,jetées,-10.040491,1
11243,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.174135,laissées,-9.135774,1
11244,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.077514,ouvertes,-9.715887,1
11245,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.45275,perdues,-9.195169,1
11246,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.502041,réparées,-10.5787735,1
11247,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.734131,retirées,-9.519411,1
11248,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3081346,tombées,-9.808411,1
11249,P_NOUN_8_PASS_b,M,P,les clous avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6130676,utilisées,-6.4271317,1
11250,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.660815,achetées,-11.034921,1
11251,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.686892,brisées,-10.391144,0
11252,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.7349663,cachées,-9.60387,1
11253,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.70635,cassées,-9.607364,1
11254,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8428154,couvertes,-9.052115,1
11255,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.221332,déformées,-10.118407,0
11256,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.263667,fixées,-9.8325615,1
11257,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.139982,jetées,-9.537845,1
11258,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.749668,laissées,-9.282575,1
11259,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.16049,ouvertes,-9.816099,1
11260,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2211866,perdues,-8.766578,1
11261,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.549772,réparées,-10.560713,1
11262,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.566293,retirées,-9.347694,1
11263,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7840753,tombées,-8.966927,1
11264,P_NOUN_8_PASS_b,M,P,les clous avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8246837,utilisées,-6.466554,1
11265,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.178202,achetées,-12.300412,1
11266,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.9838,brisées,-10.749369,1
11267,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.164438,cachées,-10.535642,1
11268,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.782387,cassées,-9.874451,1
11269,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.35077,couvertes,-9.452028,1
11270,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.734769,déformées,-10.273832,0
11271,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9760394,fixées,-9.934095,1
11272,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.819724,jetées,-10.786923,1
11273,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.04075,laissées,-9.761233,1
11274,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.485216,ouvertes,-9.982198,1
11275,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8189526,perdues,-9.628509,1
11276,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.264852,réparées,-10.540166,1
11277,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.477739,retirées,-9.841601,1
11278,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.0724125,tombées,-9.878199,1
11279,P_NOUN_8_PASS_b,M,P,les clous avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6869845,utilisées,-7.2525373,1
11280,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.304463,achetées,-12.518792,1
11281,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.247335,brisées,-11.371302,1
11282,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.584421,cachées,-10.535386,1
11283,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.207405,cassées,-10.389926,1
11284,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.0175905,couvertes,-10.492306,1
11285,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.19476,déformées,-10.693761,0
11286,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.064259,fixées,-10.315097,1
11287,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.501886,jetées,-10.888315,1
11288,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.965151,laissées,-10.854866,1
11289,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.839472,ouvertes,-10.73848,1
11290,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.855417,perdues,-9.957827,1
11291,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.415404,réparées,-11.111171,1
11292,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.697853,retirées,-10.158086,1
11293,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.137148,tombées,-9.952047,1
11294,P_NOUN_8_PASS_b,M,P,les clous avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9658747,utilisées,-7.923231,1
11295,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.186523,achetées,-11.509124,1
11296,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.745229,brisées,-10.962628,1
11297,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.276643,cachées,-9.9999485,1
11298,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.994501,cassées,-10.373088,1
11299,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.6819353,couvertes,-9.668486,1
11300,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.455775,déformées,-9.601665,0
11301,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.803316,fixées,-10.274644,1
11302,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.526325,jetées,-11.562526,1
11303,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.610031,laissées,-9.438597,1
11304,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5029035,ouvertes,-9.124188,1
11305,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0510225,perdues,-9.045307,1
11306,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.20166,réparées,-10.45941,0
11307,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.2467575,retirées,-9.73353,1
11308,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.469151,tombées,-10.337423,1
11309,P_NOUN_8_PASS_b,M,P,les clous avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.4281783,utilisées,-7.2383704,1
11310,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.716236,achetées,-12.702814,1
11311,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.479463,brisées,-11.280681,1
