,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11312,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.114499,cachées,-11.189545,1
11313,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.981647,cassées,-10.302958,1
11314,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.779682,couvertes,-10.245537,1
11315,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.911774,déformées,-10.983792,0
11316,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.9702907,fixées,-10.640688,1
11317,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.216219,jetées,-10.325719,1
11318,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7174973,laissées,-10.52821,1
11319,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.05759,ouvertes,-11.115076,1
11320,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.085164,perdues,-10.182019,1
11321,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.68834,réparées,-11.666162,1
11322,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.713747,retirées,-10.675503,1
11323,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.007307,tombées,-10.217872,1
11324,P_NOUN_8_PASS_b,M,P,les clous avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.712481,utilisées,-7.682138,1
11325,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.337069,achetées,-12.921392,1
11326,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.657312,brisées,-11.467572,1
11327,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.903759,cachées,-10.763594,1
11328,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.5333805,cassées,-10.233496,1
11329,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9288406,couvertes,-10.136933,1
11330,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.318425,déformées,-10.83534,0
11331,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.368899,fixées,-10.296815,1
11332,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.999895,jetées,-10.956612,1
11333,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.38656,laissées,-10.633749,1
11334,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.039362,ouvertes,-10.612627,1
11335,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5193357,perdues,-10.235264,1
11336,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.519703,réparées,-11.33763,1
11337,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.846664,retirées,-10.338024,1
11338,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.7933598,tombées,-10.244891,1
11339,P_NOUN_8_PASS_b,M,P,les clous avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.8816986,utilisées,-7.736292,1
11340,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.17114,achetées,-12.805368,1
11341,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.274297,brisées,-11.120721,1
11342,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.734208,cachées,-10.334184,1
11343,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.405769,cassées,-10.419596,1
11344,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5275946,couvertes,-9.562247,1
11345,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.679976,déformées,-10.702953,0
11346,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.97314,fixées,-10.048915,1
11347,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7190547,jetées,-10.732321,1
11348,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.983705,laissées,-10.219507,1
11349,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.2038155,ouvertes,-9.90063,1
11350,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.923052,perdues,-9.796686,1
11351,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.382696,réparées,-10.760428,1
11352,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.772963,retirées,-10.256254,1
11353,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3320904,tombées,-10.259692,1
11354,P_NOUN_8_PASS_b,M,P,les clous avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9561315,utilisées,-7.6891236,1
11355,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.04176,achetées,-12.555895,1
11356,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-9.979479,brisées,-10.75874,1
11357,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.59593,cachées,-10.436051,1
11358,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.808334,cassées,-9.6862335,1
11359,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.101159,couvertes,-9.963638,1
11360,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.201476,déformées,-9.910144,0
11361,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.759406,fixées,-9.589041,1
11362,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.408801,jetées,-10.487057,1
11363,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.240164,laissées,-10.419778,1
11364,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8046436,ouvertes,-10.335889,1
11365,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.093902,perdues,-9.833149,1
11366,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.71045,réparées,-10.650029,0
11367,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.489166,retirées,-9.499559,1
11368,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3499374,tombées,-9.927204,1
11369,P_NOUN_8_PASS_b,M,P,les clous avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4820757,utilisées,-7.2098026,1
11370,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.357207,achetées,-13.084516,1
11371,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.003957,brisées,-11.331978,1
11372,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.5967245,cachées,-10.641227,1
11373,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.0645895,cassées,-10.698719,1
11374,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.5342526,couvertes,-10.135078,1
11375,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.6080065,déformées,-11.274991,0
11376,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.287252,fixées,-10.618486,1
11377,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.5675507,jetées,-11.046796,1
11378,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.735383,laissées,-10.990883,1
11379,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8991323,ouvertes,-10.541103,1
11380,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.725691,perdues,-9.667163,1
11381,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-9.8464365,réparées,-10.915409,1
11382,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.418259,retirées,-10.023178,1
11383,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.2095814,tombées,-9.82785,1
11384,P_NOUN_8_PASS_b,M,P,les clous avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.952817,utilisées,-8.058443,1
11385,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.730132,achetées,-12.488135,1
11386,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.25775,brisées,-11.462779,1
11387,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.1830435,cachées,-11.143116,1
11388,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.06109,cassées,-10.397974,1
11389,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.597004,couvertes,-10.31516,1
11390,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.791527,déformées,-11.088588,0
11391,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8909483,fixées,-10.733876,1
11392,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.995014,jetées,-10.915872,1
11393,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.7759085,laissées,-10.592438,1
11394,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.900053,ouvertes,-10.813258,1
11395,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2166767,perdues,-10.224438,1
11396,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.424522,réparées,-11.387381,1
11397,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.714425,retirées,-10.640779,1
11398,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.751308,tombées,-10.244207,1
11399,P_NOUN_8_PASS_b,M,P,les clous avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9559603,utilisées,-7.855962,1
11400,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.003961,achetées,-11.445038,1
11401,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.251787,brisées,-11.718371,1
11402,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-6.929846,cachées,-11.6050415,1
11403,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.760715,cassées,-11.888645,1
11404,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3816676,couvertes,-11.520977,1
11405,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.159237,déformées,-11.482017,0
11406,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.647785,fixées,-10.4405,1
11407,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.587868,jetées,-11.210657,1
11408,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.254618,laissées,-11.100432,1
11409,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.164322,ouvertes,-12.191498,1
11410,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4426403,perdues,-9.535284,1
11411,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.817854,réparées,-12.298983,1
11412,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.7376366,retirées,-9.982976,1
11413,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2887735,tombées,-10.736683,1
11414,P_NOUN_8_PASS_b,M,P,les billets avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.599732,utilisées,-8.106157,1
11415,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.276293,achetées,-11.881691,1
11416,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.008805,brisées,-11.403402,1
11417,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.855138,cachées,-11.629741,1
11418,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.192452,cassées,-11.27599,1
11419,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.4698453,couvertes,-10.85924,1
11420,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.221253,déformées,-11.603584,0
11421,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.770235,fixées,-10.252055,1
11422,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.709823,jetées,-11.524282,1
11423,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.375696,laissées,-10.802851,1
11424,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.128321,ouvertes,-11.119226,1
11425,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8491755,perdues,-9.983921,1
11426,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.919998,réparées,-11.926812,1
11427,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.396204,retirées,-9.990425,1
11428,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.645404,tombées,-11.095932,1
11429,P_NOUN_8_PASS_b,M,P,les billets avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.008166,utilisées,-8.548281,1
11430,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.970168,achetées,-11.503701,1
11431,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.22488,brisées,-11.708906,1
11432,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.382405,cachées,-11.766521,1
11433,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.157583,cassées,-11.601483,1
11434,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7739697,couvertes,-10.688663,1
11435,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.425168,déformées,-11.449544,0
11436,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.5787163,fixées,-10.253751,1
11437,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.447109,jetées,-11.04459,1
11438,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.267059,laissées,-10.821683,1
11439,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.8469324,ouvertes,-10.91917,1
11440,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.693696,perdues,-9.881853,1
11441,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.894689,réparées,-11.85064,1
11442,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.799366,retirées,-10.016932,1
11443,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.812032,tombées,-11.308607,1
11444,P_NOUN_8_PASS_b,M,P,les billets avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7215586,utilisées,-8.136483,1
11445,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.0485115,achetées,-11.210878,1
11446,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.199366,brisées,-11.432442,1
11447,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.416898,cachées,-11.673975,1
11448,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.175816,cassées,-10.7731695,1
11449,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4390235,couvertes,-11.241343,1
