,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11450,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.346155,déformées,-11.2872305,0
11451,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7917223,fixées,-9.89914,1
11452,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.405699,jetées,-10.572421,1
11453,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.380754,laissées,-10.9657345,1
11454,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.019203,ouvertes,-11.768068,1
11455,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.9424653,perdues,-9.638403,1
11456,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.196148,réparées,-12.052343,1
11457,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.7324696,retirées,-9.610327,1
11458,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.11012,tombées,-10.765552,1
11459,P_NOUN_8_PASS_b,M,P,les billets avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.5607085,utilisées,-7.775945,1
11460,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.7268667,achetées,-11.308378,1
11461,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.807552,brisées,-12.2086735,1
11462,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.76932,cachées,-12.690296,1
11463,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.33028,cassées,-12.386497,1
11464,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.095579,couvertes,-11.467686,1
11465,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.969318,déformées,-12.160053,0
11466,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.345289,fixées,-10.644086,1
11467,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.244318,jetées,-12.097628,1
11468,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.962862,laissées,-11.219057,1
11469,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6766067,ouvertes,-12.085598,1
11470,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7802954,perdues,-10.03817,1
11471,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.224154,réparées,-12.639622,1
11472,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.904056,retirées,-10.179208,1
11473,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8781977,tombées,-11.481554,1
11474,P_NOUN_8_PASS_b,M,P,les billets avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7958317,utilisées,-8.393994,1
11475,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.151247,achetées,-11.450815,1
11476,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.345993,brisées,-11.760159,1
11477,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.594798,cachées,-12.033254,1
11478,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.112584,cassées,-10.920468,1
11479,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3873863,couvertes,-11.210188,1
11480,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.359236,déformées,-11.382308,0
11481,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.497514,fixées,-10.173147,1
11482,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.9968457,jetées,-11.461693,1
11483,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.003595,laissées,-11.282657,1
11484,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.474294,ouvertes,-11.622839,1
11485,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2201786,perdues,-10.415972,1
11486,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.409921,réparées,-12.259679,1
11487,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.163968,retirées,-10.050619,1
11488,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7163944,tombées,-11.353033,1
11489,P_NOUN_8_PASS_b,M,P,les billets avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6360717,utilisées,-8.099974,1
11490,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.255722,achetées,-11.509456,1
11491,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.49205,brisées,-11.823296,1
11492,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.934138,cachées,-12.190807,1
11493,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.588507,cassées,-11.091055,1
11494,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.181988,couvertes,-10.935575,1
11495,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.557105,déformées,-11.073687,0
11496,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.814497,fixées,-10.366222,1
11497,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.092383,jetées,-11.450942,1
11498,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.746119,laissées,-10.449532,1
11499,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.88516,ouvertes,-11.550125,1
11500,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.16523,perdues,-10.098733,1
11501,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.892757,réparées,-11.7453165,1
11502,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.863476,retirées,-9.843073,1
11503,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.038839,tombées,-11.235624,1
11504,P_NOUN_8_PASS_b,M,P,les billets avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.423708,utilisées,-7.531598,1
11505,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.057967,achetées,-11.803856,1
11506,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.995757,brisées,-11.553552,1
11507,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.191592,cachées,-11.938416,1
11508,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.105898,cassées,-11.346758,1
11509,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3655143,couvertes,-11.442005,1
11510,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.913134,déformées,-10.83284,0
11511,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.4277887,fixées,-10.03602,1
11512,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.4732065,jetées,-11.115173,1
11513,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.731163,laissées,-11.443699,1
11514,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.5053153,ouvertes,-11.736042,1
11515,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.776082,perdues,-9.920991,1
11516,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.292341,réparées,-12.21567,1
11517,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.570367,retirées,-9.6535425,1
11518,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8210096,tombées,-11.15119,1
11519,P_NOUN_8_PASS_b,M,P,les billets avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.1819334,utilisées,-7.9167414,1
11520,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.703101,achetées,-10.868531,1
11521,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.444323,brisées,-11.860831,1
11522,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.3247967,cachées,-12.107534,1
11523,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.909666,cassées,-11.324533,1
11524,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.1789885,couvertes,-11.467831,1
11525,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.524868,déformées,-11.506909,0
11526,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.6043253,fixées,-10.740035,1
11527,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7701654,jetées,-11.7409,1
11528,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.75388,laissées,-10.979296,1
11529,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.4983635,ouvertes,-11.690866,1
11530,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.7557793,perdues,-10.0311985,1
11531,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.443174,réparées,-12.327103,1
11532,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.9390407,retirées,-10.159684,1
11533,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8117504,tombées,-11.398978,1
11534,P_NOUN_8_PASS_b,M,P,les billets avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.76851,utilisées,-8.234961,1
11535,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.860796,achetées,-10.338574,1
11536,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.956608,brisées,-11.362396,0
11537,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.8910847,cachées,-11.762443,1
11538,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.856257,cassées,-10.933912,1
11539,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.980154,couvertes,-10.045826,1
11540,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.191315,déformées,-11.203667,0
11541,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.5437117,fixées,-9.811991,1
11542,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.1644535,jetées,-10.492891,1
11543,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.535648,laissées,-9.58009,1
11544,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8330956,ouvertes,-10.734233,1
11545,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.2877502,perdues,-9.391176,1
11546,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.980061,réparées,-11.518994,1
11547,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.960063,retirées,-9.236111,1
11548,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8357954,tombées,-10.622957,1
11549,P_NOUN_8_PASS_b,M,P,les billets avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.381013,utilisées,-6.8018208,1
11550,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.4419327,achetées,-9.849265,1
11551,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.557026,brisées,-11.320394,0
11552,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.247894,cachées,-11.419222,1
11553,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.297056,cassées,-10.919521,1
11554,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.067379,couvertes,-10.5959015,1
11555,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.929815,déformées,-11.327196,0
11556,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.839696,fixées,-10.306187,1
11557,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.046711,jetées,-10.510283,1
11558,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.202823,laissées,-10.233698,1
11559,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.008577,ouvertes,-11.401103,1
11560,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.01822,perdues,-9.192352,1
11561,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.2422285,réparées,-11.805266,1
11562,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.5677204,retirées,-9.30596,1
11563,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.485936,tombées,-10.232606,1
11564,P_NOUN_8_PASS_b,M,P,les billets avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.637184,utilisées,-7.22311,1
11565,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.8023763,achetées,-10.843296,1
11566,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.223989,brisées,-11.644912,1
11567,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.015358,cachées,-12.414639,1
11568,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.82649,cassées,-11.384161,1
11569,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.6603575,couvertes,-10.9897175,1
11570,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.528427,déformées,-11.371474,0
11571,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.6240063,fixées,-10.272521,1
11572,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.082204,jetées,-11.660236,1
11573,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.567313,laissées,-10.507665,1
11574,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.231769,ouvertes,-11.455851,1
11575,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.556121,perdues,-9.595764,1
11576,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.154025,réparées,-11.986233,1
11577,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.575671,retirées,-9.723713,1
11578,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.75247,tombées,-11.094493,1
11579,P_NOUN_8_PASS_b,M,P,les billets avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.5895567,utilisées,-7.871972,1
11580,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.216394,achetées,-11.094833,1
11581,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.053824,brisées,-11.797338,1
11582,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.1493526,cachées,-11.759363,1
11583,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.810386,cassées,-11.173336,1
11584,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.357894,couvertes,-11.518018,1
11585,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.004715,déformées,-11.512686,0
11586,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.6198816,fixées,-10.521364,1
