,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11587,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.312529,jetées,-11.069056,1
11588,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.256308,laissées,-11.12397,1
11589,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7200584,ouvertes,-11.764119,1
11590,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.741255,perdues,-10.061248,1
11591,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.885353,réparées,-11.925213,1
11592,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.0432,retirées,-9.966953,1
11593,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.5483418,tombées,-10.7915125,1
11594,P_NOUN_8_PASS_b,M,P,les billets avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.914665,utilisées,-8.400885,1
11595,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.319497,achetées,-10.6816025,1
11596,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.686546,brisées,-11.953537,1
11597,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.160118,cachées,-11.602826,1
11598,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.73085,cassées,-11.757532,1
11599,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.852027,couvertes,-11.023377,1
11600,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.535624,déformées,-10.962768,0
11601,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.477955,fixées,-10.82587,1
11602,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.703701,jetées,-12.387062,1
11603,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.045582,laissées,-10.271897,1
11604,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.952463,ouvertes,-10.049625,1
11605,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8241525,perdues,-9.561637,1
11606,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.608388,réparées,-11.790618,1
11607,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.636574,retirées,-9.8688545,1
11608,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.329318,tombées,-11.459911,1
11609,P_NOUN_8_PASS_b,M,P,les billets avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.300397,utilisées,-8.10058,1
11610,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.585702,achetées,-11.241188,1
11611,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.458699,brisées,-11.768071,1
11612,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.82275,cachées,-12.625693,1
11613,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.809103,cassées,-11.500401,1
11614,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.985779,couvertes,-11.350416,1
11615,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.788008,déformées,-11.733558,0
11616,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.4651127,fixées,-10.50582,1
11617,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.185407,jetées,-10.927253,1
11618,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.328943,laissées,-10.898014,1
11619,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7690716,ouvertes,-12.13286,1
11620,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.8475595,perdues,-10.151081,1
11621,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.453255,réparées,-12.748049,1
11622,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.844469,retirées,-10.265535,1
11623,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.738553,tombées,-11.181258,1
11624,P_NOUN_8_PASS_b,M,P,les billets avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.486973,utilisées,-8.009154,1
11625,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.222206,achetées,-11.577974,1
11626,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.812564,brisées,-12.211714,1
11627,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.4759064,cachées,-12.401467,1
11628,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.413392,cassées,-11.435744,1
11629,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.3569508,couvertes,-11.346899,1
11630,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.323683,déformées,-11.803509,0
11631,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.8609776,fixées,-10.463423,1
11632,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.147601,jetées,-11.465377,1
11633,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.858429,laissées,-11.032196,1
11634,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9517775,ouvertes,-11.754923,1
11635,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.4288597,perdues,-10.406208,1
11636,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.999778,réparées,-12.36906,1
11637,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.070952,retirées,-10.203624,1
11638,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3511395,tombées,-11.401449,1
11639,P_NOUN_8_PASS_b,M,P,les billets avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.5342817,utilisées,-8.02958,1
11640,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.078389,achetées,-11.452409,1
11641,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.471886,brisées,-11.73317,1
11642,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.317932,cachées,-11.526143,1
11643,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.456597,cassées,-11.79157,1
11644,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.9468746,couvertes,-10.883145,1
11645,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.60079,déformées,-11.564437,0
11646,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.7310915,fixées,-10.324854,1
11647,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.7773323,jetées,-11.108804,1
11648,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.459595,laissées,-10.655636,1
11649,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.052825,ouvertes,-10.986913,1
11650,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.704423,perdues,-9.719086,1
11651,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.274489,réparées,-12.071114,1
11652,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.188595,retirées,-10.080724,1
11653,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.927963,tombées,-11.222725,1
11654,P_NOUN_8_PASS_b,M,P,les billets avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.034501,utilisées,-8.234421,1
11655,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.0437565,achetées,-11.466174,1
11656,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.876659,brisées,-11.348524,1
11657,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.2322392,cachées,-11.737041,1
11658,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.779477,cassées,-10.898912,1
11659,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.4388947,couvertes,-11.240494,1
11660,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.858816,déformées,-10.731533,0
11661,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.2970095,fixées,-9.777483,1
11662,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.5023866,jetées,-11.087486,1
11663,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.710737,laissées,-11.155994,1
11664,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.517724,ouvertes,-11.502785,1
11665,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.0313854,perdues,-10.065784,1
11666,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.483214,réparées,-11.901514,1
11667,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.736908,retirées,-9.463918,1
11668,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.9330096,tombées,-10.971619,1
11669,P_NOUN_8_PASS_b,M,P,les billets avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.364995,utilisées,-7.7841034,1
11670,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.704345,achetées,-11.962173,1
11671,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.841855,brisées,-11.787963,1
11672,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.164308,cachées,-11.745157,1
11673,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.975509,cassées,-11.774736,1
11674,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.852214,couvertes,-11.375908,1
11675,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.453067,déformées,-12.259793,0
11676,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.931876,fixées,-10.694428,1
11677,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.248892,jetées,-11.282051,1
11678,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.09151,laissées,-11.588367,1
11679,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.683958,ouvertes,-11.536475,1
11680,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-6.4946423,perdues,-9.555222,1
11681,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.328759,réparées,-11.988599,1
11682,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.6561375,retirées,-9.959646,1
11683,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.312353,tombées,-10.669705,1
11684,P_NOUN_8_PASS_b,M,P,les billets avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.9315844,utilisées,-8.600811,1
11685,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-7.638937,achetées,-11.075061,1
11686,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.249987,brisées,-11.919649,1
11687,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.914028,cachées,-12.406161,1
11688,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.90411,cassées,-11.293515,1
11689,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8334684,couvertes,-11.379983,1
11690,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.58961,déformées,-11.858165,0
11691,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-7.4700994,fixées,-10.627298,1
11692,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-7.8831472,jetées,-11.373185,1
11693,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.264271,laissées,-11.025303,1
11694,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6395545,ouvertes,-11.823629,1
11695,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.173976,perdues,-10.250116,1
11696,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.137477,réparées,-12.306483,1
11697,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-7.9934797,retirées,-10.306386,1
11698,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3787065,tombées,-11.090813,1
11699,P_NOUN_8_PASS_b,M,P,les billets avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.918828,utilisées,-8.215945,1
11700,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.687134,achetées,-12.67008,1
11701,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.011011,brisées,-11.482906,1
11702,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-7.895301,cachées,-10.432969,1
11703,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.065648,cassées,-11.151332,1
11704,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.01715,couvertes,-10.407273,1
11705,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.133294,déformées,-10.8800955,0
11706,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.821018,fixées,-11.325606,1
11707,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.8208885,jetées,-11.328056,1
11708,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.042389,laissées,-10.4263,1
11709,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.124669,ouvertes,-11.033424,1
11710,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.3860474,perdues,-10.033442,1
11711,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.096244,réparées,-12.355836,1
11712,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.097492,retirées,-11.126448,1
11713,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1976233,tombées,-9.997635,1
11714,P_NOUN_8_PASS_b,M,P,les légumes avec les gemmes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0276613,utilisées,-7.726166,1
11715,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.087723,achetées,-12.554895,1
11716,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.785088,brisées,-10.845113,1
11717,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.711262,cachées,-9.873931,1
11718,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.287097,cassées,-10.226221,1
11719,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.0644274,couvertes,-9.126375,1
11720,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.26118,déformées,-10.514787,0
11721,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.834294,fixées,-10.268135,1
11722,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.033489,jetées,-10.838276,1
11723,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.292294,laissées,-9.687158,1
