,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11724,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.490117,ouvertes,-9.653525,1
11725,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.8470354,perdues,-10.00674,1
11726,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.47905,réparées,-11.719635,1
11727,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.535527,retirées,-10.501332,1
11728,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.382287,tombées,-9.565666,1
11729,P_NOUN_8_PASS_b,M,P,les légumes avec les chaises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3563385,utilisées,-7.4587708,1
11730,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.666927,achetées,-12.420538,1
11731,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.013578,brisées,-11.489252,1
11732,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.260355,cachées,-10.312626,1
11733,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.0793495,cassées,-10.860577,1
11734,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.366807,couvertes,-9.292044,1
11735,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.3755455,déformées,-10.719219,0
11736,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.708063,fixées,-10.919054,1
11737,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.725718,jetées,-10.948296,1
11738,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-7.950341,laissées,-9.7615,1
11739,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-6.9368153,ouvertes,-9.615141,1
11740,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5411124,perdues,-10.24832,1
11741,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.966432,réparées,-11.491163,1
11742,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.982599,retirées,-10.990414,1
11743,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.566785,tombées,-10.381705,1
11744,P_NOUN_8_PASS_b,M,P,les légumes avec les poubelles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1641808,utilisées,-7.493519,1
11745,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.876228,achetées,-12.082479,1
11746,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.047094,brisées,-11.104559,1
11747,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.496408,cachées,-10.044924,1
11748,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.370529,cassées,-9.969498,1
11749,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.849266,couvertes,-9.432606,1
11750,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.413237,déformées,-10.296258,0
11751,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.827216,fixées,-10.174353,1
11752,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.942589,jetées,-10.1488,1
11753,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.301263,laissées,-9.966881,1
11754,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9501367,ouvertes,-10.22685,1
11755,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.927603,perdues,-9.685474,1
11756,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.59404,réparées,-11.977256,1
11757,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.060775,retirées,-10.419369,1
11758,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.8370724,tombées,-9.382195,1
11759,P_NOUN_8_PASS_b,M,P,les légumes avec les chemises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.923495,utilisées,-6.846026,1
11760,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.280117,achetées,-12.066465,1
11761,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.418285,brisées,-11.842409,1
11762,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.465097,cachées,-11.327156,1
11763,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.226336,cassées,-11.591553,1
11764,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.599404,couvertes,-10.153677,1
11765,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.00037,déformées,-11.645967,0
11766,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.255068,fixées,-11.258548,1
11767,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.292891,jetées,-11.776085,1
11768,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.501273,laissées,-10.128201,1
11769,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.863613,ouvertes,-10.932621,1
11770,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.455289,perdues,-10.26386,1
11771,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.209848,réparées,-12.3337755,1
11772,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.966942,retirées,-11.022093,1
11773,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.3487167,tombées,-10.345793,1
11774,P_NOUN_8_PASS_b,M,P,les légumes avec les recettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.2233944,utilisées,-7.806838,1
11775,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.814081,achetées,-12.383425,1
11776,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.987749,brisées,-11.546916,1
11777,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.611531,cachées,-10.727244,1
11778,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.020441,cassées,-10.287035,1
11779,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.665388,couvertes,-9.441796,1
11780,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.470699,déformées,-10.748677,0
11781,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.443451,fixées,-10.65225,1
11782,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.4311075,jetées,-11.285547,1
11783,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.71385,laissées,-10.3584,1
11784,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.431209,ouvertes,-10.20368,1
11785,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-8.1474905,perdues,-10.800203,1
11786,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.432921,réparées,-12.063372,1
11787,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.213244,retirées,-10.867258,1
11788,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.331879,tombées,-10.148729,1
11789,P_NOUN_8_PASS_b,M,P,les légumes avec les jupes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.906595,utilisées,-7.352476,1
11790,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.105645,achetées,-12.618488,1
11791,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.217281,brisées,-11.403891,1
11792,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.788527,cachées,-10.571618,1
11793,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.824744,cassées,-10.0844,1
11794,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.933103,couvertes,-9.467072,1
11795,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.5555725,déformées,-10.00608,0
11796,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.939537,fixées,-10.694022,1
11797,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.415814,jetées,-11.2578335,1
11798,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.877245,laissées,-9.791707,1
11799,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9066777,ouvertes,-10.231415,1
11800,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-8.048723,perdues,-9.983255,1
11801,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.421867,réparées,-11.610022,1
11802,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.124963,retirées,-10.518331,1
11803,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.8984165,tombées,-9.942539,1
11804,P_NOUN_8_PASS_b,M,P,les légumes avec les colles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.7641234,utilisées,-6.722197,1
11805,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.588904,achetées,-12.635724,1
11806,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.750641,brisées,-11.256176,1
11807,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.196789,cachées,-10.679676,1
11808,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.058043,cassées,-10.497021,1
11809,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.794668,couvertes,-9.852073,1
11810,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.054094,déformées,-10.136406,0
11811,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.447941,fixées,-10.524962,1
11812,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.719663,jetées,-10.867971,1
11813,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.367695,laissées,-10.182264,1
11814,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.8275547,ouvertes,-10.485767,1
11815,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5046616,perdues,-10.057382,1
11816,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.311522,réparées,-11.7956295,1
11817,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.806872,retirées,-10.39868,1
11818,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5139146,tombées,-9.911295,1
11819,P_NOUN_8_PASS_b,M,P,les légumes avec les lampes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.4473467,utilisées,-7.0476074,1
11820,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.350763,achetées,-11.780554,1
11821,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.168073,brisées,-11.513963,1
11822,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.306271,cachées,-10.77689,1
11823,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.0640135,cassées,-10.670718,1
11824,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.7658005,couvertes,-9.925087,1
11825,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.441578,déformées,-10.693235,0
11826,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.631582,fixées,-11.040752,1
11827,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.1624975,jetées,-11.569998,1
11828,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.512522,laissées,-9.830561,1
11829,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.704358,ouvertes,-10.350134,1
11830,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.4177427,perdues,-10.098226,1
11831,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.524172,réparées,-11.987242,1
11832,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.050608,retirées,-10.795881,1
11833,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.5930147,tombées,-10.173068,1
11834,P_NOUN_8_PASS_b,M,P,les légumes avec les bouteilles que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1461973,utilisées,-7.4628544,1
11835,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.565973,achetées,-11.290702,1
11836,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.850932,brisées,-10.873813,0
11837,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.654896,cachées,-9.992145,1
11838,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.41629,cassées,-10.326044,1
11839,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.861784,couvertes,-8.8639,1
11840,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.184272,déformées,-10.212893,0
11841,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.024964,fixées,-10.227692,1
11842,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.527708,jetées,-10.26679,1
11843,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.520007,laissées,-8.827927,1
11844,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.241189,ouvertes,-9.44827,1
11845,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.9962506,perdues,-9.067059,1
11846,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.478786,réparées,-11.410749,0
11847,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.226935,retirées,-9.922835,1
11848,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.669921,tombées,-9.414338,1
11849,P_NOUN_8_PASS_b,M,P,les légumes avec les boissons que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.958568,utilisées,-6.1232533,1
11850,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.556945,achetées,-10.812205,1
11851,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.525541,brisées,-10.710944,0
11852,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.714215,cachées,-9.764494,1
11853,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.118511,cassées,-10.121679,1
11854,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.675732,couvertes,-8.44804,1
11855,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-13.22642,déformées,-9.999345,0
11856,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.964997,fixées,-10.075029,1
11857,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.734257,jetées,-9.840871,1
11858,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.221568,laissées,-8.76718,1
11859,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-8.163791,ouvertes,-9.254338,1
11860,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.9363637,perdues,-8.658689,1
