,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11861,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.488734,réparées,-11.552272,1
11862,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.142949,retirées,-9.745158,1
11863,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.1721287,tombées,-8.611702,1
11864,P_NOUN_8_PASS_b,M,P,les légumes avec les pommes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.107417,utilisées,-5.9725513,1
11865,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.702593,achetées,-11.612497,1
11866,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.087538,brisées,-11.008581,0
11867,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.924832,cachées,-10.428895,1
11868,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.119743,cassées,-10.589907,1
11869,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.2575808,couvertes,-9.16751,1
11870,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.645525,déformées,-10.334877,0
11871,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.809957,fixées,-10.338226,1
11872,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.4937725,jetées,-11.112528,1
11873,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.409874,laissées,-9.181476,1
11874,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.596302,ouvertes,-9.689985,1
11875,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.363701,perdues,-9.384872,1
11876,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.509794,réparées,-11.574221,1
11877,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.013567,retirées,-10.299301,1
11878,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.411909,tombées,-9.476076,1
11879,P_NOUN_8_PASS_b,M,P,les légumes avec les tasses que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1450367,utilisées,-6.8535633,1
11880,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.950231,achetées,-12.132243,1
11881,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.853155,brisées,-11.463884,1
11882,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.108797,cachées,-10.381824,1
11883,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.171424,cassées,-10.485982,1
11884,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.8763113,couvertes,-10.118518,1
11885,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-11.976128,déformées,-10.709528,0
11886,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.649161,fixées,-10.813735,1
11887,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.554979,jetées,-10.844027,1
11888,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.257572,laissées,-10.508493,1
11889,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9176435,ouvertes,-10.616174,1
11890,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.645623,perdues,-10.243114,1
11891,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.452245,réparées,-12.091068,1
11892,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.16329,retirées,-10.705961,1
11893,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.354889,tombées,-9.732611,1
11894,P_NOUN_8_PASS_b,M,P,les légumes avec les bougies que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.17972,utilisées,-7.6476173,1
11895,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.810314,achetées,-10.538176,1
11896,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.736117,brisées,-10.95057,0
11897,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-9.225042,cachées,-9.825794,1
11898,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-10.18503,cassées,-10.584385,1
11899,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-7.8049154,couvertes,-9.051563,1
11900,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.549249,déformées,-9.602849,0
11901,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.597994,fixées,-10.453537,1
11902,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-10.045429,jetées,-11.701103,1
11903,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-9.210993,laissées,-8.413853,0
11904,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.6784525,ouvertes,-8.531241,1
11905,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.7685137,perdues,-8.926616,1
11906,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-12.16912,réparées,-10.855658,0
11907,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.765279,retirées,-9.799393,1
11908,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-8.850464,tombées,-9.879329,1
11909,P_NOUN_8_PASS_b,M,P,les légumes avec les pochettes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.9109488,utilisées,-6.6951056,1
11910,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.499544,achetées,-12.805711,1
11911,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.294549,brisées,-12.070462,1
11912,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.873565,cachées,-11.588115,1
11913,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.224181,cassées,-11.152952,1
11914,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.575109,couvertes,-10.086998,1
11915,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.646711,déformées,-11.297089,0
11916,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.709143,fixées,-11.532051,1
11917,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.777453,jetées,-11.450854,1
11918,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.133633,laissées,-10.463512,1
11919,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.802559,ouvertes,-11.021039,1
11920,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.697337,perdues,-10.599011,1
11921,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.337421,réparées,-12.837004,1
11922,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.205776,retirées,-11.487135,1
11923,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.372593,tombées,-10.325134,1
11924,P_NOUN_8_PASS_b,M,P,les légumes avec les bananes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.0290875,utilisées,-7.753714,1
11925,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.948821,achetées,-12.564205,1
11926,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.391906,brisées,-11.720334,1
11927,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.543021,cachées,-10.637472,1
11928,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.528358,cassées,-10.667271,1
11929,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.84142,couvertes,-9.757856,1
11930,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.264442,déformées,-10.714743,0
11931,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-9.005909,fixées,-10.900555,1
11932,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.454846,jetées,-11.214084,1
11933,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.719238,laissées,-10.273191,1
11934,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.7740602,ouvertes,-10.310819,1
11935,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-8.433701,perdues,-10.519673,1
11936,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.594328,réparées,-12.402683,1
11937,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.41387,retirées,-11.133801,1
11938,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.2592473,tombées,-10.107914,1
11939,P_NOUN_8_PASS_b,M,P,les légumes avec les robes que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.041499,utilisées,-7.3283033,1
11940,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.785923,achetées,-12.167639,1
11941,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.220117,brisées,-11.25648,1
11942,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.351991,cachées,-10.04794,1
11943,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.439096,cassées,-10.869311,1
11944,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.559191,couvertes,-9.270449,1
11945,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.7543335,déformées,-10.732019,0
11946,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.605668,fixées,-10.482634,1
11947,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.098122,jetées,-10.738199,1
11948,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.271284,laissées,-9.442234,1
11949,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.380287,ouvertes,-9.605789,1
11950,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.73202,perdues,-10.007751,1
11951,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.519875,réparées,-11.655693,1
11952,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.286888,retirées,-10.754911,1
11953,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7778854,tombées,-10.069649,1
11954,P_NOUN_8_PASS_b,M,P,les légumes avec les valises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.3552384,utilisées,-7.3828874,1
11955,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.502784,achetées,-11.798201,1
11956,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.776442,brisées,-10.746578,0
11957,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.138674,cachées,-10.221279,1
11958,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.765001,cassées,-9.932084,1
11959,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.98029,couvertes,-9.477151,1
11960,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.203956,déformées,-9.927116,0
11961,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.48138,fixées,-10.075505,1
11962,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.555625,jetées,-10.497531,1
11963,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.391761,laissées,-9.556523,1
11964,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9436846,ouvertes,-9.983044,1
11965,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.6633143,perdues,-9.724861,1
11966,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.469154,réparées,-11.2593775,0
11967,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.834066,retirées,-9.842924,1
11968,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.7119713,tombées,-9.610918,1
11969,P_NOUN_8_PASS_b,M,P,les légumes avec les pendules que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-4.6264477,utilisées,-6.6534214,1
11970,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-9.040747,achetées,-12.599545,1
11971,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-10.687593,brisées,-11.542309,1
11972,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.071917,cachées,-10.610687,1
11973,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-8.981534,cassées,-10.988387,1
11974,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.441937,couvertes,-9.923653,1
11975,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.589011,déformées,-11.389571,0
11976,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.582071,fixées,-10.857918,1
11977,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-8.537786,jetées,-10.933848,1
11978,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.019632,laissées,-10.543009,1
11979,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.9340577,ouvertes,-10.409239,1
11980,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.5408354,perdues,-10.013228,1
11981,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-10.949393,réparées,-11.868136,1
11982,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-8.855636,retirées,-10.587149,1
11983,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-6.602168,tombées,-9.702713,1
11984,P_NOUN_8_PASS_b,M,P,les légumes avec les cloches que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.1939673,utilisées,-7.871238,1
11985,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,F,achetés,-8.492085,achetées,-12.679195,1
11986,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,F,brisés,-11.083841,brisées,-12.201559,1
11987,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,F,cachés,-8.809038,cachées,-11.584112,1
11988,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,F,cassés,-9.251944,cassées,-11.058266,1
11989,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,F,couverts,-6.356291,couvertes,-10.339935,1
11990,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,F,déformés,-12.497314,déformées,-11.517986,0
11991,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,F,fixés,-8.5798435,fixées,-11.428963,1
11992,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,F,jetés,-9.344389,jetées,-11.836584,1
11993,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,F,laissés,-8.104532,laissées,-10.681701,1
11994,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,F,ouverts,-7.757265,ouvertes,-10.939255,1
11995,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,F,perdus,-7.833681,perdues,-10.6246805,1
11996,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,F,réparés,-11.293856,réparées,-12.749363,1
11997,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,F,retirés,-9.124901,retirées,-11.460545,1
11998,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,F,tombés,-7.021263,tombées,-10.230358,1
11999,P_NOUN_8_PASS_b,M,P,les légumes avec les cerises que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,F,utilisés,-5.238245,utilisées,-8.004287,1
