,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.606995,acheté,-9.748778,1
1,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.826218,brisé,-10.835026,1
2,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2769976,caché,-9.419818,1
3,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.737405,cassé,-10.66122,1
4,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4054017,couvert,-9.486665,1
5,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.684944,déformé,-13.089838,1
6,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0110836,fixé,-7.716811,1
7,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.306609,jeté,-11.151306,1
8,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.934835,laissé,-10.371084,1
9,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9433556,ouvert,-9.720165,1
10,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.828484,perdu,-11.375792,1
11,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.616951,réparé,-14.868513,1
12,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.35555,retiré,-10.789931,1
13,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.390085,tombé,-10.312606,1
14,S_NOUN_1_PASS_b,F,S,la gemme avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1236687,utilisé,-7.28564,1
15,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.561366,acheté,-12.229512,1
16,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.8476067,brisé,-10.414696,1
17,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.8386545,caché,-9.764757,1
18,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.828916,cassé,-10.497349,1
19,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.6664934,couvert,-9.2696495,1
20,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.463017,déformé,-12.586145,1
21,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2681537,fixé,-7.7715144,1
22,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.799446,jeté,-11.47144,1
23,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6798296,laissé,-10.592691,1
24,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5754957,ouvert,-10.015708,1
25,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.79323,perdu,-12.069395,1
26,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.756982,réparé,-14.509318,1
27,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.802532,retiré,-11.172659,1
28,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.325843,tombé,-10.828664,1
29,S_NOUN_1_PASS_b,F,S,la gemme avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1741896,utilisé,-7.703779,1
30,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.561888,acheté,-12.208407,1
31,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.348536,brisé,-12.611868,1
32,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.791543,caché,-10.234245,1
33,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.099724,cassé,-12.22832,1
34,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.47581,couvert,-10.266195,1
35,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.366882,déformé,-13.123643,1
36,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.2430735,fixé,-8.696497,1
37,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.739212,jeté,-12.223612,1
38,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2037363,laissé,-11.010199,1
39,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.253483,ouvert,-10.509021,1
40,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.128206,perdu,-11.811366,1
41,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.376951,réparé,-15.179714,1
42,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.300637,retiré,-11.158836,1
43,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.152482,tombé,-10.829296,1
44,S_NOUN_1_PASS_b,F,S,la gemme avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.303241,utilisé,-7.2024603,1
45,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.716732,acheté,-11.807001,1
46,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.634761,brisé,-9.611939,1
47,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.114776,caché,-9.141739,1
48,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.025597,cassé,-9.731117,1
49,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.653528,couvert,-8.210718,1
50,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.434435,déformé,-11.838224,1
51,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4096103,fixé,-7.9272475,1
52,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.99363,jeté,-10.93388,1
53,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9341364,laissé,-9.663157,1
54,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.471529,ouvert,-9.339758,1
55,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.843641,perdu,-11.113125,1
56,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.913526,réparé,-12.859482,1
57,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.892478,retiré,-10.161065,1
58,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.683193,tombé,-9.384533,1
59,S_NOUN_1_PASS_b,F,S,la gemme avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.365292,utilisé,-7.1627936,1
60,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.916233,acheté,-11.278807,1
61,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.645343,brisé,-9.919614,1
62,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.183334,caché,-9.309607,1
63,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.645522,cassé,-10.887713,1
64,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.989847,couvert,-8.213936,1
65,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.098379,déformé,-11.960674,1
66,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.751547,fixé,-6.109967,1
67,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.217304,jeté,-10.958889,1
68,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.720318,laissé,-9.997142,1
69,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0388165,ouvert,-8.076098,1
70,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.228219,perdu,-9.921532,1
71,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.856907,réparé,-13.772645,1
72,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.460109,retiré,-8.984271,1
73,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9503226,tombé,-9.597801,1
74,S_NOUN_1_PASS_b,F,S,la gemme avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0826707,utilisé,-6.684809,1
75,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.143468,acheté,-12.240638,1
76,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.252371,brisé,-10.25584,1
77,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9019804,caché,-10.177422,1
78,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.41628,cassé,-9.367187,1
79,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7851844,couvert,-8.693239,1
80,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.106403,déformé,-12.059491,1
81,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1552672,fixé,-7.351644,1
82,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.794432,jeté,-11.257964,1
83,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.786603,laissé,-10.479766,1
84,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.2036724,ouvert,-9.544352,1
85,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.884041,perdu,-12.015312,1
86,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.665613,réparé,-14.376722,1
87,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.697355,retiré,-10.422947,1
88,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.541704,tombé,-10.0894375,1
89,S_NOUN_1_PASS_b,F,S,la gemme avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.322731,utilisé,-7.3732224,1
90,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9361496,acheté,-11.366861,1
91,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.2545547,brisé,-10.331453,1
92,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.1632113,caché,-9.595074,1
93,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.7456827,cassé,-10.558747,1
94,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.241248,couvert,-8.598497,1
95,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.386705,déformé,-12.108694,1
96,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0069494,fixé,-7.697177,1
97,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.376325,jeté,-10.46524,1
98,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7235007,laissé,-9.840723,1
99,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.2800493,ouvert,-9.204181,1
100,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.063022,perdu,-11.360581,1
101,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.33745,réparé,-13.46673,1
102,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.056627,retiré,-9.808545,1
103,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8565083,tombé,-10.446615,1
104,S_NOUN_1_PASS_b,F,S,la gemme avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.010142,utilisé,-7.5902934,1
105,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.461015,acheté,-12.013693,1
106,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.140505,brisé,-11.5423355,1
107,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.334896,caché,-10.122612,1
108,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.694193,cassé,-10.835472,1
109,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.944378,couvert,-9.723574,1
110,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.280321,déformé,-13.194596,1
111,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.834606,fixé,-7.229865,1
112,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.060095,jeté,-12.728653,1
113,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.022027,laissé,-10.993779,1
114,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8256207,ouvert,-9.250504,1
115,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.0708065,perdu,-12.054798,1
116,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.927894,réparé,-14.949309,1
117,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.359827,retiré,-10.709526,1
118,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.816529,tombé,-10.554153,1
119,S_NOUN_1_PASS_b,F,S,la gemme avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9623547,utilisé,-7.243414,1
120,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.192947,acheté,-11.678573,1
121,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.343364,brisé,-12.745567,1
122,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.3885,caché,-10.824007,1
123,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.744116,cassé,-11.264254,1
124,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.439646,couvert,-9.709757,1
125,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.114601,déformé,-13.811525,1
126,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.428087,fixé,-8.165732,1
127,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.975849,jeté,-11.8171625,1
128,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2534094,laissé,-10.558694,1
129,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.241566,ouvert,-10.252005,1
130,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.666946,perdu,-11.779336,1
131,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.753921,réparé,-14.472134,1
132,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.713071,retiré,-10.865754,1
133,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.567519,tombé,-11.112855,1
134,S_NOUN_1_PASS_b,F,S,la gemme avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.825334,utilisé,-7.516578,1
135,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.729599,acheté,-12.406345,1
136,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.8205624,brisé,-10.794092,1
137,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-7.5705843,caché,-10.386696,1
138,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.94299,cassé,-10.612083,1
139,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5119333,couvert,-9.699863,1
140,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.432472,déformé,-13.069654,1
141,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.036912,fixé,-7.699685,1
142,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.20315,jeté,-12.310444,1
143,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.349629,laissé,-11.019575,1
144,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.174897,ouvert,-10.084949,1
145,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.345106,perdu,-11.907557,1
146,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.908245,réparé,-14.637099,1
147,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.476273,retiré,-10.351238,1
148,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.013914,tombé,-11.249094,1
149,S_NOUN_1_PASS_b,F,S,la gemme avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.3522024,utilisé,-7.841655,1
150,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.572856,acheté,-11.789331,1
151,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.065351,brisé,-10.294674,1
152,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.475233,caché,-10.055148,1
153,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.350541,cassé,-10.815992,1
154,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.9862614,couvert,-8.780445,1
155,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.01654,déformé,-12.962036,1
156,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0752406,fixé,-7.739001,1
157,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.7785387,jeté,-11.004936,1
158,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2251005,laissé,-10.053099,1
159,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8096094,ouvert,-9.834138,1
160,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.028857,perdu,-10.971437,1
161,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.429939,réparé,-13.675764,1
162,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.191705,retiré,-10.993241,1
163,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2112255,tombé,-10.535541,1
164,S_NOUN_1_PASS_b,F,S,la gemme avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0025215,utilisé,-7.586669,1
165,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.200145,acheté,-12.129206,1
166,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.937478,brisé,-10.842761,1
167,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6471577,caché,-9.887471,1
168,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.346856,cassé,-10.990249,1
169,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.018385,couvert,-8.981737,1
170,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.515628,déformé,-13.289108,1
171,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.468727,fixé,-7.640195,1
172,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.618961,jeté,-11.79936,1
