,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
173,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7989063,laissé,-10.172,1
174,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.183906,ouvert,-9.708796,1
175,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.108337,perdu,-11.966772,1
176,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.082275,réparé,-13.96923,1
177,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.78056,retiré,-10.616773,1
178,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.228195,tombé,-10.345409,1
179,S_NOUN_1_PASS_b,F,S,la gemme avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.2458253,utilisé,-7.25141,1
180,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.155903,acheté,-11.124016,1
181,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.39394,brisé,-10.222094,1
182,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3078213,caché,-9.487565,1
183,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6816387,cassé,-10.028226,1
184,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8246,couvert,-9.0279455,1
185,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.934547,déformé,-12.397301,1
186,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.248065,fixé,-7.5263433,1
187,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.845087,jeté,-10.773973,1
188,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.697588,laissé,-10.156773,1
189,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.149146,ouvert,-9.821814,1
190,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.049473,perdu,-11.87635,1
191,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.419321,réparé,-14.23209,1
192,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.650192,retiré,-10.122803,1
193,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.326398,tombé,-10.084548,1
194,S_NOUN_1_PASS_b,F,S,la gemme avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.269049,utilisé,-7.195523,1
195,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.643068,acheté,-11.565819,1
196,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.4536915,brisé,-11.25342,1
197,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.183852,caché,-10.351892,1
198,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.735796,cassé,-10.053894,1
199,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2617617,couvert,-9.128209,1
200,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.822,déformé,-11.911243,1
201,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.35156,fixé,-7.595815,1
202,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.868144,jeté,-11.227256,1
203,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.519174,laissé,-10.499489,1
204,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.128148,ouvert,-10.357659,1
205,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.4876175,perdu,-12.078936,1
206,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.987893,réparé,-14.732643,1
207,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.588763,retiré,-9.934265,1
208,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.165285,tombé,-10.391098,1
209,S_NOUN_1_PASS_b,F,S,la gemme avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.058014,utilisé,-7.2727747,1
210,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.397448,acheté,-11.200708,1
211,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.662318,brisé,-10.424165,1
212,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-7.901026,caché,-9.554568,1
213,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.706182,cassé,-10.775564,1
214,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3713713,couvert,-8.694201,1
215,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.804832,déformé,-12.226938,1
216,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.182509,fixé,-7.342363,1
217,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.9576035,jeté,-10.774754,1
218,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.188287,laissé,-10.013612,1
219,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6825237,ouvert,-9.475292,1
220,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.639031,perdu,-10.909907,1
221,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.766873,réparé,-13.458086,1
222,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.577597,retiré,-9.733936,1
223,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2691727,tombé,-9.980906,1
224,S_NOUN_1_PASS_b,F,S,la gemme avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.899641,utilisé,-6.7404156,1
225,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.3439045,acheté,-12.605053,1
226,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3028774,brisé,-11.42782,1
227,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.567465,caché,-10.272982,1
228,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.189996,cassé,-10.613143,1
229,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.568993,couvert,-9.394864,1
230,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.313343,déformé,-13.909997,1
231,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.2574797,fixé,-7.7299957,1
232,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.9111,jeté,-12.747511,1
233,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7659893,laissé,-10.856353,1
234,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.322606,ouvert,-10.004428,1
235,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.045395,perdu,-12.781835,1
236,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.677837,réparé,-15.054681,1
237,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.931936,retiré,-11.156782,1
238,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.929235,tombé,-11.440922,1
239,S_NOUN_1_PASS_b,F,S,la gemme avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.2691097,utilisé,-7.8532724,1
240,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.324015,acheté,-11.454883,1
241,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.858056,brisé,-10.819526,1
242,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6005707,caché,-9.939812,1
243,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.662649,cassé,-11.426623,1
244,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.367255,couvert,-10.048512,1
245,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.597174,déformé,-13.28351,1
246,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.881258,fixé,-8.576857,1
247,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.284242,jeté,-11.751056,1
248,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.207171,laissé,-10.672555,1
249,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.481308,ouvert,-10.131699,1
250,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.874442,perdu,-12.157929,1
251,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.449236,réparé,-14.059517,1
252,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.494646,retiré,-11.909229,1
253,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.380983,tombé,-10.549271,1
254,S_NOUN_1_PASS_b,F,S,la gemme avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1888638,utilisé,-7.119626,1
255,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.537142,acheté,-12.166493,1
256,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7625284,brisé,-11.241351,1
257,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-7.5099077,caché,-10.619051,1
258,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.345478,cassé,-10.990644,1
259,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9793653,couvert,-9.727228,1
260,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.712196,déformé,-13.308239,1
261,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7035103,fixé,-7.4595413,1
262,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.793047,jeté,-11.669822,1
263,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9097195,laissé,-10.505164,1
264,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.701409,ouvert,-10.579859,1
265,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.29335,perdu,-11.582169,1
266,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.129246,réparé,-14.40112,1
267,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8751717,retiré,-10.346425,1
268,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.072379,tombé,-10.41394,1
269,S_NOUN_1_PASS_b,F,S,la gemme avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.827199,utilisé,-7.386839,1
270,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6680765,acheté,-10.467516,1
271,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.526428,brisé,-11.006241,1
272,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3742657,caché,-9.278147,1
273,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.386343,cassé,-10.7797165,1
274,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4550543,couvert,-8.7272835,1
275,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.727439,déformé,-12.698871,1
276,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2207775,fixé,-7.1445837,1
277,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.1213455,jeté,-10.761461,1
278,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.4997435,laissé,-9.4199095,1
279,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3475447,ouvert,-9.482827,1
280,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.479908,perdu,-10.074924,1
281,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.8872595,réparé,-13.569517,1
282,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.732679,retiré,-9.41749,1
283,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.525729,tombé,-9.597989,1
284,S_NOUN_1_PASS_b,F,S,la gemme avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.437314,utilisé,-7.0931387,1
285,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.624016,acheté,-11.80257,1
286,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.569965,brisé,-11.813919,1
287,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-8.573125,caché,-10.371385,1
288,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.755605,cassé,-11.838991,1
289,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8893228,couvert,-10.20124,1
290,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.370987,déformé,-14.482948,1
291,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.4686985,fixé,-8.704534,1
292,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.558463,jeté,-12.449635,1
293,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.387564,laissé,-10.570919,1
294,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1056337,ouvert,-10.737451,1
295,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.719554,perdu,-11.5642605,1
296,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.980237,réparé,-14.633497,1
297,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.213366,retiré,-11.249705,1
298,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.925557,tombé,-10.768094,1
299,S_NOUN_1_PASS_b,F,S,la gemme avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.002596,utilisé,-7.0272465,1
300,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.122947,acheté,-10.802367,1
301,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.006651,brisé,-11.379541,1
302,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.0010195,caché,-9.711545,1
303,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.150987,cassé,-9.866827,1
304,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3036995,couvert,-9.3858795,1
305,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.99769,déformé,-13.345022,1
306,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.093203,fixé,-7.8528056,1
307,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.491761,jeté,-11.072071,1
308,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.468795,laissé,-10.421085,1
309,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7559824,ouvert,-9.168384,1
310,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.241128,perdu,-11.469665,1
311,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.88563,réparé,-14.937103,1
312,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.130266,retiré,-10.316746,1
313,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.149139,tombé,-10.070664,1
314,S_NOUN_1_PASS_b,F,S,la chaise avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1835938,utilisé,-6.7632713,1
315,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.985273,acheté,-11.79114,1
316,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3366594,brisé,-10.756286,1
317,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.22781,caché,-9.432906,1
318,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.124956,cassé,-9.295931,1
319,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.57158,couvert,-9.041616,1
320,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.840245,déformé,-12.82177,1
321,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6018505,fixé,-8.190843,1
322,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.262863,jeté,-11.299662,1
323,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.316605,laissé,-10.912027,1
324,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5654845,ouvert,-9.649386,1
325,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.046171,perdu,-12.107506,1
326,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.012149,réparé,-14.103175,1
327,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.978482,retiré,-10.853266,1
328,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.877068,tombé,-10.221693,1
329,S_NOUN_1_PASS_b,F,S,la chaise avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5737185,utilisé,-7.207108,1
330,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.361635,acheté,-11.882309,1
331,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.854694,brisé,-13.109074,1
332,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.296095,caché,-10.387425,1
333,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.232933,cassé,-11.898653,1
334,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1642637,couvert,-10.109525,1
335,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.847919,déformé,-13.541576,1
336,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.268381,fixé,-9.3281555,1
337,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.646613,jeté,-12.386521,1
338,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5698614,laissé,-11.229097,1
339,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.794945,ouvert,-9.974613,1
340,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.210078,perdu,-11.592993,1
341,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.4475565,réparé,-15.142767,1
342,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.495222,retiré,-10.979115,1
343,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.734312,tombé,-10.300936,1
344,S_NOUN_1_PASS_b,F,S,la chaise avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3210073,utilisé,-6.800174,1
345,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.982203,acheté,-12.005623,1
