,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
346,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.924427,brisé,-10.418197,1
347,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.188976,caché,-9.704764,1
348,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.264841,cassé,-9.07453,1
349,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.702486,couvert,-8.559772,1
350,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.6027155,déformé,-12.5942335,1
351,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0315876,fixé,-8.762908,1
352,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.237593,jeté,-11.242,1
353,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.815616,laissé,-10.267128,1
354,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0860386,ouvert,-9.038621,1
355,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.27978,perdu,-11.306094,1
356,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.997081,réparé,-13.124061,1
357,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0506325,retiré,-10.168606,1
358,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.366674,tombé,-9.214525,1
359,S_NOUN_1_PASS_b,F,S,la chaise avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.642357,utilisé,-7.1640406,1
360,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.234469,acheté,-11.488345,1
361,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.060809,brisé,-10.327165,1
362,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.117895,caché,-9.867313,1
363,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.646558,cassé,-9.784765,1
364,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.037114,couvert,-8.652025,1
365,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.554128,déformé,-12.783807,1
366,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4235706,fixé,-7.3787384,1
367,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.623818,jeté,-10.919247,1
368,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.528575,laissé,-10.378576,1
369,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7667365,ouvert,-8.003353,1
370,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.940885,perdu,-10.075328,1
371,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.065413,réparé,-13.73865,1
372,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3926225,retiré,-8.826015,1
373,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.590443,tombé,-9.61634,1
374,S_NOUN_1_PASS_b,F,S,la chaise avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6522346,utilisé,-6.6221194,1
375,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.362798,acheté,-12.621968,1
376,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5243263,brisé,-10.744607,1
377,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.231722,caché,-10.236025,1
378,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8724174,cassé,-8.567894,1
379,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.5837755,couvert,-9.160887,1
380,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.265648,déformé,-12.938488,1
381,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3040333,fixé,-8.525721,1
382,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.906656,jeté,-11.241888,1
383,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8453903,laissé,-10.6243305,1
384,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.2137823,ouvert,-8.967821,1
385,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.363497,perdu,-12.444902,1
386,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.973527,réparé,-14.848177,1
387,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.9813995,retiré,-10.60149,1
388,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.356351,tombé,-10.041422,1
389,S_NOUN_1_PASS_b,F,S,la chaise avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.778947,utilisé,-7.7694073,1
390,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9547086,acheté,-10.847919,1
391,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3258796,brisé,-11.132355,1
392,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.310762,caché,-9.347355,1
393,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.7473807,cassé,-9.386005,1
394,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.216404,couvert,-8.598883,1
395,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.695566,déformé,-12.4974785,1
396,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.285041,fixé,-8.215976,1
397,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.69244,jeté,-10.313947,1
398,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2311068,laissé,-9.758784,1
399,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.8291807,ouvert,-8.623959,1
400,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.349552,perdu,-11.421072,1
401,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.7177515,réparé,-13.494322,1
402,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.963105,retiré,-9.596992,1
403,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.866493,tombé,-10.128489,1
404,S_NOUN_1_PASS_b,F,S,la chaise avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5847926,utilisé,-7.433553,1
405,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.025853,acheté,-12.326829,1
406,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.711575,brisé,-12.11438,1
407,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.020038,caché,-10.020935,1
408,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.901307,cassé,-10.17235,1
409,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.894367,couvert,-9.480874,1
410,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.756148,déformé,-14.039391,1
411,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3995833,fixé,-8.201582,1
412,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.302145,jeté,-12.653544,1
413,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.619693,laissé,-11.181178,1
414,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5166883,ouvert,-8.868818,1
415,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.199438,perdu,-12.157664,1
416,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.211202,réparé,-14.867038,1
417,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.871806,retiré,-10.911078,1
418,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.417309,tombé,-10.213286,1
419,S_NOUN_1_PASS_b,F,S,la chaise avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.385947,utilisé,-7.230212,1
420,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.925272,acheté,-11.227556,1
421,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.372876,brisé,-13.518929,1
422,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.942236,caché,-11.022257,1
423,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.493428,cassé,-10.061197,1
424,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.205306,couvert,-9.687412,1
425,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.067369,déformé,-13.747093,1
426,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5266666,fixé,-8.731073,1
427,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.704047,jeté,-11.690239,1
428,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.750243,laissé,-10.758726,1
429,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.534854,ouvert,-9.541616,1
430,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.126328,perdu,-11.976244,1
431,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.6626625,réparé,-14.418122,1
432,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.439149,retiré,-10.267893,1
433,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.527109,tombé,-11.051662,1
434,S_NOUN_1_PASS_b,F,S,la chaise avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0571566,utilisé,-7.264558,1
435,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.888081,acheté,-12.171109,1
436,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.93657,brisé,-11.181113,1
437,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.52861,caché,-10.307911,1
438,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.189473,cassé,-10.016227,1
439,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2770324,couvert,-9.277835,1
440,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.913436,déformé,-13.41181,1
441,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.72153,fixé,-8.38191,1
442,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.303588,jeté,-12.075905,1
443,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.532499,laissé,-10.988115,1
444,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6939545,ouvert,-9.208279,1
445,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.619036,perdu,-11.464291,1
446,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.179377,réparé,-14.142949,1
447,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5808525,retiré,-9.847038,1
448,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.944866,tombé,-10.971576,1
449,S_NOUN_1_PASS_b,F,S,la chaise avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.915178,utilisé,-7.507361,1
450,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.519845,acheté,-11.476877,1
451,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.151948,brisé,-10.745935,1
452,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.976567,caché,-10.078781,1
453,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.4449873,cassé,-10.454568,1
454,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.8375096,couvert,-8.4289055,1
455,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.323873,déformé,-13.432088,1
456,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.413497,fixé,-8.393396,1
457,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.024097,jeté,-10.849485,1
458,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6035986,laissé,-10.0904045,1
459,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.303401,ouvert,-9.221106,1
460,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.521015,perdu,-10.979027,1
461,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.450745,réparé,-13.477134,1
462,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4065404,retiré,-10.792931,1
463,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.211257,tombé,-10.578425,1
464,S_NOUN_1_PASS_b,F,S,la chaise avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.526208,utilisé,-7.4945574,1
465,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.548315,acheté,-12.108314,1
466,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.924164,brisé,-11.146312,1
467,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.239873,caché,-9.992146,1
468,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.736057,cassé,-10.122551,1
469,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7939377,couvert,-8.637259,1
470,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.762226,déformé,-13.439024,1
471,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8889046,fixé,-8.291071,1
472,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.122375,jeté,-11.952581,1
473,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.615573,laissé,-10.359281,1
474,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.661971,ouvert,-9.038673,1
475,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.73274,perdu,-12.187574,1
476,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.037586,réparé,-13.970494,1
477,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.746773,retiré,-10.820318,1
478,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.267213,tombé,-10.402979,1
479,S_NOUN_1_PASS_b,F,S,la chaise avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.867813,utilisé,-7.1591787,1
480,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.339052,acheté,-11.28702,1
481,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.6543117,brisé,-10.9371605,1
482,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.802731,caché,-9.858791,1
483,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.179956,cassé,-9.423034,1
484,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7315593,couvert,-9.012574,1
485,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.265462,déformé,-12.893352,1
486,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.621206,fixé,-8.306648,1
487,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.135253,jeté,-11.01071,1
488,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.14132,laissé,-10.420253,1
489,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6803913,ouvert,-9.499884,1
490,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.487995,perdu,-12.012451,1
491,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.519392,réparé,-14.254684,1
492,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5409813,retiré,-9.936823,1
493,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.617357,tombé,-9.912018,1
494,S_NOUN_1_PASS_b,F,S,la chaise avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.623128,utilisé,-7.1409187,1
495,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.599319,acheté,-11.464426,1
496,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.6458263,brisé,-11.970272,1
497,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.52736,caché,-10.373077,1
498,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9024515,cassé,-9.522776,1
499,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.035054,couvert,-8.9902935,1
500,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.429859,déformé,-12.244361,1
501,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4687777,fixé,-8.212979,1
502,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.764513,jeté,-11.289473,1
503,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.952384,laissé,-10.632961,1
504,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5386963,ouvert,-9.99164,1
505,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.739414,perdu,-11.994433,1
506,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.896441,réparé,-14.579922,1
507,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5997267,retiré,-9.827714,1
508,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.862122,tombé,-10.1657095,1
509,S_NOUN_1_PASS_b,F,S,la chaise avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.35702,utilisé,-7.1514735,1
510,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.483314,acheté,-10.615555,1
511,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.779791,brisé,-10.620507,1
512,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.487321,caché,-9.368524,1
513,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8475065,cassé,-9.561465,1
514,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3767037,couvert,-8.22481,1
515,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.207523,déformé,-12.344767,1
516,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5596085,fixé,-7.643218,1
517,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.032282,jeté,-10.498163,1
