,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
518,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.820052,laissé,-10.037346,1
519,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.972026,ouvert,-8.54123,1
520,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.377129,perdu,-11.260649,1
521,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.228315,réparé,-13.163199,1
522,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7157497,retiré,-9.301517,1
523,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.500576,tombé,-9.746895,1
524,S_NOUN_1_PASS_b,F,S,la chaise avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2713604,utilisé,-6.19588,1
525,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.158432,acheté,-12.105576,1
526,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.4876013,brisé,-11.799988,1
527,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.356271,caché,-10.292386,1
528,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.432672,cassé,-9.579709,1
529,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.5031977,couvert,-9.025195,1
530,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.665336,déformé,-13.711935,1
531,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8664513,fixé,-8.049945,1
532,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.826422,jeté,-12.475458,1
533,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9487095,laissé,-10.792404,1
534,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.988766,ouvert,-9.386971,1
535,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.389103,perdu,-12.730019,1
536,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.347233,réparé,-15.254919,1
537,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.104088,retiré,-10.959038,1
538,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.57525,tombé,-11.393004,1
539,S_NOUN_1_PASS_b,F,S,la chaise avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.607005,utilisé,-7.515501,1
540,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.430386,acheté,-11.625521,1
541,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.112706,brisé,-11.648826,1
542,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8422112,caché,-10.246872,1
543,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.054985,cassé,-11.121511,1
544,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2103205,couvert,-9.801165,1
545,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.760366,déformé,-13.657528,1
546,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8107095,fixé,-9.156675,1
547,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.304634,jeté,-11.549148,1
548,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.445102,laissé,-10.654189,1
549,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.750128,ouvert,-9.362573,1
550,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.681181,perdu,-11.994856,1
551,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.352482,réparé,-14.116632,1
552,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.450569,retiré,-11.6751375,1
553,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.897381,tombé,-9.813965,1
554,S_NOUN_1_PASS_b,F,S,la chaise avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4937477,utilisé,-7.1434345,1
555,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.835641,acheté,-12.044728,1
556,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.2617035,brisé,-11.926273,1
557,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.24822,caché,-10.802594,1
558,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.701132,cassé,-10.252744,1
559,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.4918222,couvert,-9.320168,1
560,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.831795,déformé,-13.592207,1
561,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.101289,fixé,-8.338043,1
562,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.400439,jeté,-11.692983,1
563,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.648317,laissé,-10.78401,1
564,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.977612,ouvert,-9.952286,1
565,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.219246,perdu,-11.921267,1
566,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.968971,réparé,-14.37476,1
567,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6335607,retiré,-10.138674,1
568,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.09361,tombé,-10.176526,1
569,S_NOUN_1_PASS_b,F,S,la chaise avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0402536,utilisé,-7.2091513,1
570,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.061894,acheté,-10.268015,1
571,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.54631,brisé,-10.970251,1
572,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.183355,caché,-9.3833885,1
573,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.784398,cassé,-9.8481865,1
574,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.491108,couvert,-8.444293,1
575,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.397024,déformé,-13.187773,1
576,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5115232,fixé,-7.227268,1
577,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.445039,jeté,-10.701178,1
578,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.1733,laissé,-9.328127,1
579,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.784956,ouvert,-8.875033,1
580,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.343124,perdu,-10.260959,1
581,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.244922,réparé,-13.105611,1
582,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.765161,retiré,-8.92787,1
583,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.321004,tombé,-9.272364,1
584,S_NOUN_1_PASS_b,F,S,la chaise avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.142501,utilisé,-6.7533464,1
585,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.381491,acheté,-11.43359,1
586,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.5990505,brisé,-12.552385,1
587,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-8.686519,caché,-10.317188,1
588,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.666549,cassé,-10.847872,1
589,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5116262,couvert,-9.855362,1
590,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.45257,déformé,-14.446686,1
591,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.892213,fixé,-9.396245,1
592,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.338876,jeté,-12.378682,1
593,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7666492,laissé,-10.601646,1
594,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3800716,ouvert,-10.291255,1
595,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.354698,perdu,-11.421121,1
596,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.148484,réparé,-14.6952,1
597,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8927374,retiré,-10.414942,1
598,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.227296,tombé,-10.415192,1
599,S_NOUN_1_PASS_b,F,S,la chaise avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.943571,utilisé,-6.5704613,1
600,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.314907,acheté,-9.843394,1
601,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.293253,brisé,-11.365932,1
602,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-5.896174,caché,-8.104549,1
603,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.0478086,cassé,-10.062709,1
604,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.70358,couvert,-9.955133,1
605,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.549513,déformé,-12.86824,1
606,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6586113,fixé,-8.241203,1
607,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.5676575,jeté,-10.158505,1
608,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.977293,laissé,-9.156751,1
609,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.872283,ouvert,-9.749953,1
610,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.182347,perdu,-9.896866,1
611,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.207766,réparé,-13.481454,1
612,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.286477,retiré,-9.461697,1
613,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.434902,tombé,-9.72469,1
614,S_NOUN_1_PASS_b,F,S,la poubelle avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.786133,utilisé,-7.3763676,1
615,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2867603,acheté,-10.635811,1
616,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.8853984,brisé,-10.933325,1
617,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-5.5535827,caché,-8.439499,1
618,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.124529,cassé,-9.829679,1
619,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3915915,couvert,-9.874168,1
620,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.391339,déformé,-12.467771,1
621,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1653214,fixé,-8.846838,1
622,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8966427,jeté,-10.562883,1
623,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0389075,laissé,-9.69895,1
624,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5829024,ouvert,-9.898218,1
625,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.48746,perdu,-10.629883,1
626,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.994301,réparé,-13.324823,1
627,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4212284,retiré,-9.916824,1
628,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3446417,tombé,-10.027188,1
629,S_NOUN_1_PASS_b,F,S,la poubelle avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8825564,utilisé,-7.6666875,1
630,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2963166,acheté,-11.016695,1
631,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.27067,brisé,-12.779917,1
632,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-6.656834,caché,-9.204639,1
633,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.608186,cassé,-11.770155,1
634,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9337873,couvert,-10.713809,1
635,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.190851,déformé,-12.950425,1
636,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.112177,fixé,-9.797805,1
637,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.747553,jeté,-11.798271,1
638,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8747406,laissé,-10.472238,1
639,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9985857,ouvert,-10.420078,1
640,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.098855,perdu,-10.625355,1
641,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.55761,réparé,-14.166044,1
642,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.764559,retiré,-10.158233,1
643,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4481215,tombé,-10.277283,1
644,S_NOUN_1_PASS_b,F,S,la poubelle avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.9321578,utilisé,-7.340123,1
645,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.257124,acheté,-10.559531,1
646,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.764863,brisé,-9.977024,1
647,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-5.5514135,caché,-7.9202476,1
648,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.9967594,cassé,-9.254595,1
649,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.999769,couvert,-9.11647,1
650,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.898679,déformé,-11.693045,1
651,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.07686,fixé,-8.678287,1
652,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8735275,jeté,-9.868097,1
653,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.3968325,laissé,-9.234865,1
654,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.606348,ouvert,-9.148862,1
655,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5605764,perdu,-10.418516,1
656,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.678106,réparé,-12.013239,1
657,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.350364,retiré,-9.08321,1
658,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.0245585,tombé,-8.772999,1
659,S_NOUN_1_PASS_b,F,S,la poubelle avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.189008,utilisé,-7.640283,1
660,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.078861,acheté,-9.569669,1
661,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.64159,brisé,-10.733382,1
662,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.611579,caché,-8.158577,1
663,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9669337,cassé,-10.600225,1
664,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.388409,couvert,-9.182681,1
665,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.280611,déformé,-11.955589,1
666,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8152122,fixé,-7.708852,1
667,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.153345,jeté,-10.275072,1
668,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.1301317,laissé,-9.52368,1
669,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.787179,ouvert,-8.293855,1
670,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.39243,perdu,-9.032501,1
671,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.071786,réparé,-12.596217,1
672,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.7495317,retiré,-8.146026,1
673,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3574867,tombé,-9.295708,1
674,S_NOUN_1_PASS_b,F,S,la poubelle avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7630134,utilisé,-6.7177386,1
675,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.1691914,acheté,-10.780946,1
676,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.0243607,brisé,-11.117536,1
677,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-6.209132,caché,-8.5678425,1
678,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.380732,cassé,-9.420777,1
679,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2379804,couvert,-9.4703865,1
680,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.945753,déformé,-12.084602,1
681,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.022417,fixé,-8.782212,1
682,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.520252,jeté,-10.210572,1
683,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.5291944,laissé,-9.594221,1
684,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.695053,ouvert,-9.487709,1
685,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.470215,perdu,-10.609744,1
686,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.852582,réparé,-13.080172,1
687,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.111132,retiré,-9.567726,1
688,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.306482,tombé,-9.383564,1
