,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
689,S_NOUN_1_PASS_b,F,S,la poubelle avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8940387,utilisé,-7.6605945,1
690,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4215984,acheté,-9.948549,1
691,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.978944,brisé,-11.37412,1
692,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-5.2435,caché,-7.9713683,1
693,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.491106,cassé,-10.221029,1
694,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.915802,couvert,-9.293837,1
695,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.474155,déformé,-12.045204,1
696,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.989759,fixé,-8.697735,1
697,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.633422,jeté,-9.958915,1
698,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.47264,laissé,-9.2564,1
699,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3005304,ouvert,-9.283399,1
700,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.0394073,perdu,-10.376942,1
701,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.625772,réparé,-12.374949,1
702,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.4990907,retiré,-8.882713,1
703,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.41148,tombé,-9.958852,1
704,S_NOUN_1_PASS_b,F,S,la poubelle avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9099374,utilisé,-7.7534633,1
705,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.8053207,acheté,-10.49133,1
706,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.181613,brisé,-12.400934,1
707,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2146587,caché,-8.803301,1
708,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.9254894,cassé,-10.423607,1
709,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.631963,couvert,-10.12135,1
710,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.957889,déformé,-13.051813,1
711,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0277176,fixé,-8.606456,1
712,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.553263,jeté,-11.425868,1
713,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9419975,laissé,-9.936454,1
714,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.616926,ouvert,-9.110519,1
715,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.519747,perdu,-10.382596,1
716,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.062683,réparé,-13.384215,1
717,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4582963,retiré,-9.613674,1
718,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.104162,tombé,-9.953725,1
719,S_NOUN_1_PASS_b,F,S,la poubelle avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6986995,utilisé,-7.3654523,1
720,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4673533,acheté,-10.218989,1
721,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.837163,brisé,-13.424577,1
722,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.1371326,caché,-9.545317,1
723,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.156107,cassé,-10.975282,1
724,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.834246,couvert,-10.333495,1
725,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.980928,déformé,-13.348786,1
726,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.2816257,fixé,-8.986607,1
727,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.8553886,jeté,-10.910245,1
728,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.2508307,laissé,-9.741757,1
729,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0309944,ouvert,-10.511031,1
730,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.869755,perdu,-10.303875,1
731,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.562293,réparé,-13.142385,1
732,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.7427406,retiré,-9.662559,1
733,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.7867875,tombé,-10.700527,1
734,S_NOUN_1_PASS_b,F,S,la poubelle avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3702145,utilisé,-7.519699,1
735,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.7839127,acheté,-10.847328,1
736,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.9719553,brisé,-11.938053,1
737,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-6.524091,caché,-8.997461,1
738,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.358702,cassé,-10.558863,1
739,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5737934,couvert,-10.381624,1
740,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.412943,déformé,-13.219174,1
741,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9631968,fixé,-8.930444,1
742,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.054864,jeté,-11.507761,1
743,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.136012,laissé,-10.038398,1
744,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0617337,ouvert,-10.168213,1
745,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6472,perdu,-10.479908,1
746,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.37223,réparé,-13.492879,1
747,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5860276,retiré,-9.3226385,1
748,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.042902,tombé,-10.627029,1
749,S_NOUN_1_PASS_b,F,S,la poubelle avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.998615,utilisé,-7.9017196,1
750,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.9319487,acheté,-10.243656,1
751,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.5945115,brisé,-10.971291,1
752,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-5.978129,caché,-8.752987,1
753,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.629179,cassé,-10.168934,1
754,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.82279,couvert,-9.508797,1
755,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.826326,déformé,-12.640135,1
756,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.319922,fixé,-8.948671,1
757,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.7347393,jeté,-10.1158085,1
758,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.4326077,laissé,-9.097503,1
759,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.4756494,ouvert,-9.679371,1
760,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.714619,perdu,-9.614952,1
761,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.531913,réparé,-12.438324,1
762,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6331654,retiré,-9.645427,1
763,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.584053,tombé,-9.922198,1
764,S_NOUN_1_PASS_b,F,S,la poubelle avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7851644,utilisé,-7.7936997,1
765,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.47921,acheté,-10.894486,1
766,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3180666,brisé,-11.521258,1
767,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.0585837,caché,-8.491144,1
768,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8206186,cassé,-10.465912,1
769,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2357,couvert,-9.423944,1
770,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.323397,déformé,-12.870396,1
771,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.186354,fixé,-8.627192,1
772,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.223799,jeté,-10.797939,1
773,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.0993357,laissé,-9.333223,1
774,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8685255,ouvert,-9.691042,1
775,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5794697,perdu,-10.712785,1
776,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.924432,réparé,-12.868328,1
777,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.92354,retiré,-9.709461,1
778,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4060526,tombé,-9.754748,1
779,S_NOUN_1_PASS_b,F,S,la poubelle avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.043968,utilisé,-7.6332026,1
780,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.3210516,acheté,-9.74321,1
781,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.7912273,brisé,-10.672217,1
782,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-5.684732,caché,-8.110649,1
783,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.935134,cassé,-9.617119,1
784,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.312887,couvert,-9.593899,1
785,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.750946,déformé,-12.143779,1
786,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.318099,fixé,-8.724498,1
787,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.3783617,jeté,-9.945368,1
788,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8579206,laissé,-9.41901,1
789,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.888755,ouvert,-9.90506,1
790,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3400426,perdu,-10.296865,1
791,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.170502,réparé,-12.942088,1
792,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.710523,retiré,-8.981159,1
793,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2808323,tombé,-9.601062,1
794,S_NOUN_1_PASS_b,F,S,la poubelle avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7724957,utilisé,-7.4036365,1
795,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.679765,acheté,-10.086462,1
796,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.9590607,brisé,-11.869077,1
797,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.3682356,caché,-8.948361,1
798,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.524003,cassé,-9.680613,1
799,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.658734,couvert,-9.95236,1
800,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.887911,déformé,-11.889818,1
801,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.341449,fixé,-8.87514,1
802,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.2116327,jeté,-10.262826,1
803,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.4386115,laissé,-9.631098,1
804,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6438704,ouvert,-10.4269,1
805,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6080136,perdu,-10.572269,1
806,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.738993,réparé,-13.2023945,1
807,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6023083,retiré,-8.940667,1
808,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.190258,tombé,-9.933611,1
809,S_NOUN_1_PASS_b,F,S,la poubelle avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5755224,utilisé,-7.5996046,1
810,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.3107414,acheté,-9.417274,1
811,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.447299,brisé,-11.341028,1
812,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2562733,caché,-8.270597,1
813,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.0113173,cassé,-10.564508,1
814,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5928226,couvert,-9.53993,1
815,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.753822,déformé,-11.961402,1
816,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.226515,fixé,-8.567452,1
817,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.807288,jeté,-9.838651,1
818,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.165216,laissé,-9.053993,1
819,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.168859,ouvert,-9.507661,1
820,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.14796,perdu,-9.821327,1
821,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.82819,réparé,-12.012273,1
822,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8617477,retiré,-8.924435,1
823,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.684966,tombé,-9.739379,1
824,S_NOUN_1_PASS_b,F,S,la poubelle avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.563466,utilisé,-6.906846,1
825,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.4601035,acheté,-11.137436,1
826,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.920703,brisé,-11.630684,1
827,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-6.260708,caché,-8.593835,1
828,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.202208,cassé,-9.75734,1
829,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9501133,couvert,-9.752302,1
830,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.3805065,déformé,-13.663971,1
831,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5186863,fixé,-8.820887,1
832,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8821898,jeté,-11.17344,1
833,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.895972,laissé,-10.008955,1
834,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.141153,ouvert,-9.837282,1
835,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.425223,perdu,-11.113957,1
836,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.122249,réparé,-13.978083,1
837,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8945293,retiré,-9.93767,1
838,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.570742,tombé,-10.813438,1
839,S_NOUN_1_PASS_b,F,S,la poubelle avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7477636,utilisé,-7.8394833,1
840,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.938008,acheté,-10.537191,1
841,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.528228,brisé,-11.682212,1
842,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-5.9372654,caché,-8.7104225,1
843,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.2579947,cassé,-11.201545,1
844,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8200016,couvert,-10.512663,1
845,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.239359,déformé,-12.9672165,1
846,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.729287,fixé,-9.671762,1
847,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8674097,jeté,-10.936831,1
848,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.004939,laissé,-9.5800705,1
849,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.059329,ouvert,-9.988106,1
850,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.054977,perdu,-10.674687,1
851,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.35009,réparé,-12.97494,1
852,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7545304,retiré,-10.680712,1
853,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5013986,tombé,-9.747301,1
854,S_NOUN_1_PASS_b,F,S,la poubelle avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7790575,utilisé,-7.5441,1
855,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4875164,acheté,-10.415011,1
856,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.018671,brisé,-12.029688,1
857,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-5.876874,caché,-8.9255705,1
