,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
858,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.3807793,cassé,-10.170638,1
859,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.946013,couvert,-9.670523,1
860,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.068529,déformé,-12.627911,1
861,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.283065,fixé,-8.196699,1
862,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.64595,jeté,-10.316992,1
863,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-5.890723,laissé,-9.570869,1
864,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7656274,ouvert,-10.350998,1
865,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.643852,perdu,-10.323676,1
866,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.506542,réparé,-12.931536,1
867,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.7377605,retiré,-9.08984,1
868,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.5456796,tombé,-10.231653,1
869,S_NOUN_1_PASS_b,F,S,la poubelle avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5434446,utilisé,-7.6355658,1
870,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.004485,acheté,-9.19287,1
871,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.9595428,brisé,-11.686136,1
872,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-5.8740926,caché,-8.116395,1
873,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.570553,cassé,-10.630399,1
874,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8126354,couvert,-9.445192,1
875,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.8552,déformé,-12.739149,1
876,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.2771726,fixé,-8.406197,1
877,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.0285826,jeté,-10.169502,1
878,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.6114416,laissé,-8.744119,1
879,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9408836,ouvert,-9.647396,1
880,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.317648,perdu,-9.217649,1
881,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.910411,réparé,-12.323816,1
882,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8750153,retiré,-8.681911,1
883,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.8083115,tombé,-9.436424,1
884,S_NOUN_1_PASS_b,F,S,la poubelle avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.308701,utilisé,-7.484983,1
885,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.5067368,acheté,-10.33894,1
886,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.67832,brisé,-12.670071,1
887,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2272716,caché,-9.260492,1
888,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.517971,cassé,-11.44612,1
889,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7929235,couvert,-10.163237,1
890,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.690353,déformé,-13.903503,1
891,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.0066223,fixé,-9.501887,1
892,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.0782833,jeté,-11.386739,1
893,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.190317,laissé,-9.587203,1
894,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1133246,ouvert,-10.498926,1
895,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.893503,perdu,-10.031462,1
896,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.075292,réparé,-13.123414,1
897,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.92041,retiré,-9.9837265,1
898,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.764845,tombé,-10.285466,1
899,S_NOUN_1_PASS_b,F,S,la poubelle avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7308683,utilisé,-7.5186844,1
900,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.52026,acheté,-11.04969,1
901,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.8489866,brisé,-10.991219,1
902,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.528285,caché,-9.464029,1
903,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.31291,cassé,-10.043208,1
904,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.266103,couvert,-8.704128,1
905,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.315907,déformé,-13.207098,1
906,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.438444,fixé,-7.114504,1
907,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.153875,jeté,-10.314669,1
908,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7617826,laissé,-9.954594,1
909,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3854666,ouvert,-8.98306,1
910,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.11158,perdu,-11.442192,1
911,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.955,réparé,-14.879568,1
912,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.747636,retiré,-9.455169,1
913,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.291535,tombé,-9.80672,1
914,S_NOUN_1_PASS_b,F,S,la chemise avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5362005,utilisé,-6.8929214,1
915,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.244225,acheté,-11.996433,1
916,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.043995,brisé,-10.679592,1
917,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.648588,caché,-9.215795,1
918,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9930105,cassé,-9.673428,1
919,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.965518,couvert,-8.744246,1
920,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.11501,déformé,-12.71841,1
921,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8644886,fixé,-7.678193,1
922,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.679064,jeté,-10.561677,1
923,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.89138,laissé,-10.634371,1
924,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.375387,ouvert,-9.875384,1
925,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.598882,perdu,-11.697953,1
926,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.040738,réparé,-14.316902,1
927,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.397723,retiré,-9.576069,1
928,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.504071,tombé,-10.191398,1
929,S_NOUN_1_PASS_b,F,S,la chemise avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.606023,utilisé,-7.454811,1
930,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.3025055,acheté,-12.151021,1
931,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.272366,brisé,-12.651808,1
932,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.599202,caché,-10.324564,1
933,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.184704,cassé,-11.813776,1
934,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.509534,couvert,-9.811638,1
935,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.844017,déformé,-13.41614,1
936,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.247094,fixé,-8.6972065,1
937,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.089224,jeté,-11.804774,1
938,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8299146,laissé,-11.130367,1
939,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.55397,ouvert,-10.351744,1
940,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7708883,perdu,-11.543992,1
941,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.399246,réparé,-15.411955,1
942,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.481621,retiré,-10.10681,1
943,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6111765,tombé,-10.482722,1
944,S_NOUN_1_PASS_b,F,S,la chemise avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4603148,utilisé,-7.312195,1
945,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.965593,acheté,-11.902335,1
946,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.326204,brisé,-9.857779,1
947,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4908524,caché,-9.591835,1
948,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.083865,cassé,-8.969227,1
949,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.049561,couvert,-8.301091,1
950,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.88768,déformé,-12.218339,1
951,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.871644,fixé,-7.702715,1
952,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.466883,jeté,-10.008932,1
953,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.28659,laissé,-10.256111,1
954,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8173437,ouvert,-9.31554,1
955,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.952502,perdu,-11.305099,1
956,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.937195,réparé,-13.350009,1
957,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.2921963,retiré,-8.804979,1
958,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3085403,tombé,-8.951574,1
959,S_NOUN_1_PASS_b,F,S,la chemise avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6730685,utilisé,-7.1816297,1
960,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.549412,acheté,-11.488962,1
961,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.1192875,brisé,-10.534,1
962,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.041244,caché,-9.848992,1
963,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.350905,cassé,-10.247913,1
964,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.3822694,couvert,-8.304663,1
965,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.812165,déformé,-12.343942,1
966,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.599349,fixé,-6.3784733,1
967,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.317806,jeté,-10.442137,1
968,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.388784,laissé,-10.426157,1
969,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6358356,ouvert,-8.211045,1
970,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.06086,perdu,-10.378382,1
971,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.424101,réparé,-14.034911,1
972,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8057365,retiré,-7.478941,1
973,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.627766,tombé,-9.227314,1
974,S_NOUN_1_PASS_b,F,S,la chemise avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.56938,utilisé,-6.3320627,1
975,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.511191,acheté,-12.368801,1
976,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.6142454,brisé,-10.700018,1
977,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.094117,caché,-10.180612,1
978,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3205247,cassé,-8.597651,1
979,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.9590106,couvert,-8.586775,1
980,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.684806,déformé,-12.69288,1
981,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.839428,fixé,-7.52493,1
982,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.345213,jeté,-10.424037,1
983,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8751354,laissé,-10.71593,1
984,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.347261,ouvert,-9.207221,1
985,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.117733,perdu,-11.939274,1
986,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.362493,réparé,-15.089641,1
987,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.263051,retiré,-8.962501,1
988,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8991814,tombé,-9.707139,1
989,S_NOUN_1_PASS_b,F,S,la chemise avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7712336,utilisé,-7.568286,1
990,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.380087,acheté,-11.332167,1
991,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.103741,brisé,-11.079449,1
992,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.0196714,caché,-9.584658,1
993,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3230705,cassé,-9.768139,1
994,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.576995,couvert,-8.434688,1
995,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.887377,déformé,-12.441177,1
996,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.591913,fixé,-7.550642,1
997,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.51758,jeté,-9.889492,1
998,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.007471,laissé,-9.9504175,1
999,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.711592,ouvert,-9.048042,1
1000,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.101138,perdu,-11.455625,1
1001,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.977316,réparé,-13.98588,1
1002,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.355213,retiré,-8.398867,1
1003,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9693127,tombé,-9.82477,1
1004,S_NOUN_1_PASS_b,F,S,la chemise avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.645629,utilisé,-7.610078,1
1005,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.894236,acheté,-12.056083,1
1006,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.223593,brisé,-11.752771,1
1007,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3292856,caché,-9.9254875,1
1008,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8620734,cassé,-10.403447,1
1009,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.0498595,couvert,-8.945807,1
1010,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.867395,déformé,-13.435009,1
1011,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.701277,fixé,-7.560439,1
1012,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.309288,jeté,-11.840449,1
1013,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8360357,laissé,-11.006088,1
1014,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3151894,ouvert,-8.85695,1
1015,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.707594,perdu,-11.898936,1
1016,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.338855,réparé,-14.941963,1
1017,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.206301,retiré,-9.58198,1
1018,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.391765,tombé,-10.179026,1
1019,S_NOUN_1_PASS_b,F,S,la chemise avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.295302,utilisé,-7.231378,1
1020,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.0281925,acheté,-11.384834,1
1021,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.348362,brisé,-13.22724,1
1022,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.659198,caché,-10.989137,1
1023,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7191143,cassé,-10.228641,1
1024,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.569289,couvert,-9.440876,1
1025,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.3238945,déformé,-13.570397,1
1026,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7616553,fixé,-8.04212,1
1027,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.340921,jeté,-10.969274,1
