,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1028,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3484116,laissé,-10.62194,1
1029,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.4789963,ouvert,-9.829093,1
1030,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.78799,perdu,-11.924163,1
1031,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.8121395,réparé,-14.81053,1
1032,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.691057,retiré,-9.063776,1
1033,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.426511,tombé,-10.658327,1
1034,S_NOUN_1_PASS_b,F,S,la chemise avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2312536,utilisé,-7.446249,1
1035,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.991511,acheté,-12.223293,1
1036,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7177124,brisé,-10.919142,1
1037,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-7.76461,caché,-10.341658,1
1038,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.409909,cassé,-9.8808155,1
1039,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2043924,couvert,-8.787614,1
1040,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.7353735,déformé,-12.919665,1
1041,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.690175,fixé,-7.4870777,1
1042,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.565471,jeté,-11.190708,1
1043,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.921719,laissé,-10.749626,1
1044,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.634947,ouvert,-9.433365,1
1045,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.51063,perdu,-11.6365185,1
1046,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.485764,réparé,-14.50722,1
1047,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.100311,retiré,-8.701273,1
1048,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.942529,tombé,-10.595011,1
1049,S_NOUN_1_PASS_b,F,S,la chemise avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7706795,utilisé,-7.529294,1
1050,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.768187,acheté,-11.622982,1
1051,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.0569506,brisé,-10.608998,1
1052,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4556494,caché,-10.003067,1
1053,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7923136,cassé,-10.146149,1
1054,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.2412333,couvert,-8.245266,1
1055,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.474413,déformé,-13.077152,1
1056,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.757128,fixé,-7.7945185,1
1057,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.863323,jeté,-10.175838,1
1058,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.333289,laissé,-10.031328,1
1059,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3445024,ouvert,-9.635564,1
1060,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.113814,perdu,-10.881915,1
1061,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.505731,réparé,-13.708153,1
1062,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9348407,retiré,-9.4926815,1
1063,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.335846,tombé,-10.018854,1
1064,S_NOUN_1_PASS_b,F,S,la chemise avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4910545,utilisé,-7.5221004,1
1065,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.566942,acheté,-12.359937,1
1066,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.827729,brisé,-11.15386,1
1067,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9719143,caché,-10.308589,1
1068,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8260403,cassé,-10.039412,1
1069,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.014619,couvert,-8.384246,1
1070,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.974796,déformé,-13.381512,1
1071,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8399143,fixé,-7.2444715,1
1072,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.588764,jeté,-11.132071,1
1073,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.289753,laissé,-10.520842,1
1074,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6001177,ouvert,-9.405057,1
1075,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.367699,perdu,-12.042815,1
1076,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.192621,réparé,-14.439429,1
1077,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8396635,retiré,-9.286651,1
1078,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.984496,tombé,-10.284725,1
1079,S_NOUN_1_PASS_b,F,S,la chemise avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.791975,utilisé,-7.20866,1
1080,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.685201,acheté,-11.578091,1
1081,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.544881,brisé,-10.681214,1
1082,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6000714,caché,-9.772364,1
1083,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.407761,cassé,-9.522302,1
1084,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.231671,couvert,-8.639306,1
1085,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.8199215,déformé,-12.6088295,1
1086,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1354723,fixé,-7.5226336,1
1087,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.869953,jeté,-10.143261,1
1088,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8490853,laissé,-10.285709,1
1089,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.768264,ouvert,-9.833196,1
1090,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.099133,perdu,-11.700693,1
1091,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.860391,réparé,-14.617733,1
1092,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1585436,retiré,-8.86236,1
1093,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8590417,tombé,-9.614082,1
1094,S_NOUN_1_PASS_b,F,S,la chemise avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.831547,utilisé,-7.1211386,1
1095,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.8751955,acheté,-11.577025,1
1096,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.4670944,brisé,-11.643282,1
1097,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.179514,caché,-10.413476,1
1098,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.052071,cassé,-9.587774,1
1099,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.5659604,couvert,-8.731892,1
1100,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.945531,déformé,-12.207367,1
1101,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.034155,fixé,-7.6412153,1
1102,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.460754,jeté,-10.583281,1
1103,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5834765,laissé,-10.583494,1
1104,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6724496,ouvert,-10.218838,1
1105,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.481909,perdu,-12.020729,1
1106,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.212122,réparé,-14.764749,1
1107,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.143693,retiré,-8.824351,1
1108,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.003562,tombé,-9.959541,1
1109,S_NOUN_1_PASS_b,F,S,la chemise avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5408587,utilisé,-7.36165,1
1110,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.831816,acheté,-11.08042,1
1111,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.577425,brisé,-10.537724,1
1112,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9185896,caché,-9.462284,1
1113,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9773016,cassé,-9.713266,1
1114,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.6430116,couvert,-8.266449,1
1115,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.265076,déformé,-12.249277,1
1116,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7979984,fixé,-6.9325466,1
1117,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.759057,jeté,-10.053075,1
1118,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.4267287,laissé,-9.999237,1
1119,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.945553,ouvert,-9.029075,1
1120,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.778207,perdu,-11.178675,1
1121,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.122367,réparé,-13.473585,1
1122,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9642897,retiré,-8.279673,1
1123,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.1745696,tombé,-9.400448,1
1124,S_NOUN_1_PASS_b,F,S,la chemise avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4710712,utilisé,-6.5786495,1
1125,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.255322,acheté,-12.066324,1
1126,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.1675553,brisé,-11.2999325,1
1127,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6971426,caché,-9.910924,1
1128,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.4177327,cassé,-9.589453,1
1129,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.728387,couvert,-8.555915,1
1130,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.965729,déformé,-13.237077,1
1131,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.3169093,fixé,-7.463841,1
1132,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.96336,jeté,-10.988133,1
1133,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.421917,laissé,-10.397652,1
1134,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.93445,ouvert,-9.616922,1
1135,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.808202,perdu,-12.382781,1
1136,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.431044,réparé,-15.201738,1
1137,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.468305,retiré,-9.6877,1
1138,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.106115,tombé,-10.861422,1
1139,S_NOUN_1_PASS_b,F,S,la chemise avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.864558,utilisé,-7.5942707,1
1140,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.750374,acheté,-11.657488,1
1141,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.818385,brisé,-11.043453,1
1142,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.1927137,caché,-9.931973,1
1143,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.077023,cassé,-10.895517,1
1144,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.1253366,couvert,-9.129235,1
1145,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.902961,déformé,-13.256988,1
1146,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9380474,fixé,-8.063878,1
1147,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.972437,jeté,-10.702979,1
1148,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.600056,laissé,-10.440165,1
1149,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.483176,ouvert,-9.501707,1
1150,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.433256,perdu,-11.843212,1
1151,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.559009,réparé,-14.335904,1
1152,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7447085,retiré,-10.260838,1
1153,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5614076,tombé,-9.35849,1
1154,S_NOUN_1_PASS_b,F,S,la chemise avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3431816,utilisé,-6.877447,1
1155,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.124248,acheté,-12.500118,1
1156,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.749646,brisé,-11.43993,1
1157,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-7.941433,caché,-10.91996,1
1158,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.075065,cassé,-10.274688,1
1159,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.879613,couvert,-8.853896,1
1160,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.042812,déformé,-13.262001,1
1161,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.230891,fixé,-7.233122,1
1162,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.776567,jeté,-10.7241,1
1163,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.1817083,laissé,-10.705576,1
1164,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9670925,ouvert,-10.281923,1
1165,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.676209,perdu,-11.700972,1
1166,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.226273,réparé,-14.774507,1
1167,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.1238894,retiré,-8.72356,1
1168,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.958723,tombé,-9.776162,1
1169,S_NOUN_1_PASS_b,F,S,la chemise avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.153517,utilisé,-7.1663074,1
1170,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.760487,acheté,-10.971468,1
1171,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.2593565,brisé,-10.7308035,1
1172,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.906365,caché,-9.537614,1
1173,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.043591,cassé,-10.245649,1
1174,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7120104,couvert,-8.181229,1
1175,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.251435,déformé,-12.60417,1
1176,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.872593,fixé,-6.3962965,1
1177,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.380485,jeté,-10.11895,1
1178,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7787485,laissé,-9.461569,1
1179,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8122964,ouvert,-9.30629,1
1180,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.129859,perdu,-10.354274,1
1181,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.81287,réparé,-13.978571,1
1182,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2238665,retiré,-7.7591,1
1183,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.757803,tombé,-9.261693,1
1184,S_NOUN_1_PASS_b,F,S,la chemise avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1478124,utilisé,-6.767941,1
1185,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.064991,acheté,-11.27877,1
1186,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.699864,brisé,-11.768391,1
1187,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-8.3169,caché,-10.307056,1
1188,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.1567,cassé,-10.213732,1
1189,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.613148,couvert,-9.297634,1
1190,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.309775,déformé,-13.977404,1
1191,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9288325,fixé,-8.474081,1
1192,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.817924,jeté,-11.180775,1
1193,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.6809444,laissé,-10.241505,1
1194,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.056587,ouvert,-10.595159,1
1195,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.937105,perdu,-11.348906,1
1196,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.880632,réparé,-14.701277,1
