,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1197,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1038237,retiré,-9.37462,1
1198,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.153822,tombé,-10.115113,1
1199,S_NOUN_1_PASS_b,F,S,la chemise avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.874199,utilisé,-6.5984106,1
1200,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.184503,acheté,-10.940545,1
1201,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.509342,brisé,-10.984433,1
1202,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.756493,caché,-9.862425,1
1203,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.509106,cassé,-10.95905,1
1204,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.593602,couvert,-9.809967,1
1205,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.980728,déformé,-13.636614,1
1206,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.398404,fixé,-6.6557083,1
1207,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.328266,jeté,-11.272984,1
1208,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.506897,laissé,-10.683317,1
1209,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.284005,ouvert,-10.185636,1
1210,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.144414,perdu,-11.25299,1
1211,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.157442,réparé,-15.138701,1
1212,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.936278,retiré,-9.85177,1
1213,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.831513,tombé,-9.823617,1
1214,S_NOUN_1_PASS_b,F,S,la recette avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.781032,utilisé,-6.6115613,1
1215,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.265645,acheté,-11.324975,1
1216,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.4770684,brisé,-10.498085,1
1217,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-8.099374,caché,-9.812987,1
1218,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7723546,cassé,-10.179924,1
1219,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.914852,couvert,-9.658386,1
1220,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.633152,déformé,-13.57765,1
1221,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1846676,fixé,-7.626485,1
1222,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.340537,jeté,-11.488516,1
1223,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.954977,laissé,-10.713328,1
1224,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6858473,ouvert,-10.6560955,1
1225,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3106647,perdu,-11.468977,1
1226,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.429546,réparé,-14.198956,1
1227,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.194348,retiré,-10.397673,1
1228,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.786615,tombé,-10.266064,1
1229,S_NOUN_1_PASS_b,F,S,la recette avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7660313,utilisé,-7.1137123,1
1230,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.747602,acheté,-11.243781,1
1231,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.980867,brisé,-12.666769,1
1232,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.777502,caché,-10.336049,1
1233,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.344058,cassé,-12.39618,1
1234,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1232376,couvert,-10.3444395,1
1235,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.011874,déformé,-14.167456,1
1236,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5731506,fixé,-8.871067,1
1237,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.78547,jeté,-12.475969,1
1238,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5066166,laissé,-10.955351,1
1239,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7324185,ouvert,-10.785308,1
1240,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7734365,perdu,-11.222903,1
1241,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.9872465,réparé,-14.883244,1
1242,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.688318,retiré,-10.153906,1
1243,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.835954,tombé,-10.916748,1
1244,S_NOUN_1_PASS_b,F,S,la recette avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8997798,utilisé,-6.6191697,1
1245,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.68157,acheté,-11.666085,1
1246,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.1609683,brisé,-10.174246,1
1247,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.5437975,caché,-9.924407,1
1248,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.462862,cassé,-10.453931,1
1249,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1746283,couvert,-9.177267,1
1250,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.049772,déformé,-13.536749,1
1251,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8728924,fixé,-8.075203,1
1252,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.7466,jeté,-12.038997,1
1253,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.148758,laissé,-10.361351,1
1254,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.217409,ouvert,-10.2909,1
1255,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.446081,perdu,-10.978032,1
1256,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.085249,réparé,-13.360553,1
1257,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.316798,retiré,-9.535963,1
1258,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.768835,tombé,-9.373842,1
1259,S_NOUN_1_PASS_b,F,S,la recette avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.180912,utilisé,-7.2018127,1
1260,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.146289,acheté,-10.895853,1
1261,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.366216,brisé,-10.968103,1
1262,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-10.341846,caché,-10.0247555,0
1263,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.612356,cassé,-11.177492,1
1264,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.953614,couvert,-9.247723,1
1265,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.028707,déformé,-13.503025,1
1266,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7492867,fixé,-6.397401,1
1267,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.918582,jeté,-11.517918,1
1268,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.6479435,laissé,-10.186657,1
1269,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.56044,ouvert,-9.219702,1
1270,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.6025715,perdu,-9.5105715,1
1271,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.858098,réparé,-14.563044,1
1272,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.301567,retiré,-8.207297,0
1273,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.035746,tombé,-9.676064,1
1274,S_NOUN_1_PASS_b,F,S,la recette avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.7042055,utilisé,-6.755394,1
1275,S_NOUN_1_PASS_b,F,S,la recette avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.849333,acheté,-11.526355,1
1276,S_NOUN_1_PASS_b,F,S,la recette avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.613512,brisé,-10.535384,1
1277,S_NOUN_1_PASS_b,F,S,la recette avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-9.16859,caché,-10.009372,1
1278,S_NOUN_1_PASS_b,F,S,la recette avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.4805975,cassé,-9.910109,1
1279,S_NOUN_1_PASS_b,F,S,la recette avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.5883846,couvert,-9.469499,1
1280,S_NOUN_1_PASS_b,F,S,la recette avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.870568,déformé,-13.531016,1
1281,S_NOUN_1_PASS_b,F,S,la recette avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.223138,fixé,-7.380294,1
1282,S_NOUN_1_PASS_b,F,S,la recette avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.960844,jeté,-11.554047,1
1283,S_NOUN_1_PASS_b,F,S,la recette avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.174881,laissé,-10.471104,1
1284,S_NOUN_1_PASS_b,F,S,la recette avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.4438505,ouvert,-10.074565,1
1285,S_NOUN_1_PASS_b,F,S,la recette avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.209969,perdu,-11.378847,1
1286,S_NOUN_1_PASS_b,F,S,la recette avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.103864,réparé,-14.571189,1
1287,S_NOUN_1_PASS_b,F,S,la recette avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.74579,retiré,-9.521966,1
1288,S_NOUN_1_PASS_b,F,S,la recette avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.535999,tombé,-9.515102,1
1289,S_NOUN_1_PASS_b,F,S,la recette avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.3685207,utilisé,-7.129633,1
1290,S_NOUN_1_PASS_b,F,S,la recette avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.773793,acheté,-10.633666,1
1291,S_NOUN_1_PASS_b,F,S,la recette avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.369304,brisé,-10.47141,1
1292,S_NOUN_1_PASS_b,F,S,la recette avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-8.070248,caché,-9.528524,1
1293,S_NOUN_1_PASS_b,F,S,la recette avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6891527,cassé,-11.077438,1
1294,S_NOUN_1_PASS_b,F,S,la recette avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.68859,couvert,-9.437167,1
1295,S_NOUN_1_PASS_b,F,S,la recette avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.317171,déformé,-13.318964,1
1296,S_NOUN_1_PASS_b,F,S,la recette avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.016202,fixé,-7.4778843,1
1297,S_NOUN_1_PASS_b,F,S,la recette avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.526884,jeté,-10.951504,1
1298,S_NOUN_1_PASS_b,F,S,la recette avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2116137,laissé,-9.647932,1
1299,S_NOUN_1_PASS_b,F,S,la recette avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3647223,ouvert,-9.80028,1
1300,S_NOUN_1_PASS_b,F,S,la recette avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.7858305,perdu,-10.678264,1
1301,S_NOUN_1_PASS_b,F,S,la recette avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.507678,réparé,-13.577451,1
1302,S_NOUN_1_PASS_b,F,S,la recette avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.418396,retiré,-9.052193,1
1303,S_NOUN_1_PASS_b,F,S,la recette avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.398293,tombé,-10.047554,1
1304,S_NOUN_1_PASS_b,F,S,la recette avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.946763,utilisé,-7.1498137,1
1305,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-11.217083,acheté,-12.036343,1
1306,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.806763,brisé,-12.1116295,1
1307,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.564451,caché,-10.4626875,1
1308,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.232047,cassé,-11.182855,1
1309,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.6802845,couvert,-10.173554,1
1310,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.709526,déformé,-14.467167,1
1311,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.210002,fixé,-7.7667446,1
1312,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.83278,jeté,-13.039384,1
1313,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.8130245,laissé,-11.0114565,1
1314,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.913412,ouvert,-9.706472,1
1315,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.450765,perdu,-11.759347,1
1316,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.108277,réparé,-15.012532,1
1317,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.738587,retiré,-10.2910595,1
1318,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.703579,tombé,-10.932218,1
1319,S_NOUN_1_PASS_b,F,S,la recette avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.3951693,utilisé,-7.3281164,1
1320,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.8231,acheté,-11.459755,1
1321,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.954382,brisé,-13.645971,1
1322,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-10.2524605,caché,-11.609776,1
1323,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.83354,cassé,-12.302113,1
1324,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.213939,couvert,-10.494907,1
1325,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.220341,déformé,-15.274568,1
1326,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.087729,fixé,-8.720158,1
1327,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.069598,jeté,-12.675076,1
1328,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.980309,laissé,-10.818663,1
1329,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.282984,ouvert,-11.003639,1
1330,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.611565,perdu,-11.616865,1
1331,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.874066,réparé,-14.558857,1
1332,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.026012,retiré,-10.605158,1
1333,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.557014,tombé,-11.178169,1
1334,S_NOUN_1_PASS_b,F,S,la recette avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.703311,utilisé,-8.167533,1
1335,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.658131,acheté,-11.962631,1
1336,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.581447,brisé,-11.134428,1
1337,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-9.171232,caché,-10.495256,1
1338,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6688194,cassé,-10.765817,1
1339,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.439659,couvert,-10.485255,1
1340,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.114826,déformé,-14.162313,1
1341,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.216074,fixé,-7.49667,1
1342,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.33471,jeté,-12.608756,1
1343,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.604528,laissé,-10.901962,1
1344,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.557875,ouvert,-10.354306,1
1345,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.5389385,perdu,-11.441432,1
1346,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.186221,réparé,-14.450297,1
1347,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.612047,retiré,-9.069863,1
1348,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.649475,tombé,-11.07818,1
1349,S_NOUN_1_PASS_b,F,S,la recette avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.466739,utilisé,-7.4908385,1
1350,S_NOUN_1_PASS_b,F,S,la recette avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.582721,acheté,-11.530739,1
1351,S_NOUN_1_PASS_b,F,S,la recette avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.039888,brisé,-10.556826,1
1352,S_NOUN_1_PASS_b,F,S,la recette avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.872521,caché,-10.486986,1
1353,S_NOUN_1_PASS_b,F,S,la recette avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9268236,cassé,-11.412018,1
1354,S_NOUN_1_PASS_b,F,S,la recette avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.370486,couvert,-9.192902,1
1355,S_NOUN_1_PASS_b,F,S,la recette avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.709098,déformé,-14.186048,1
1356,S_NOUN_1_PASS_b,F,S,la recette avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3861303,fixé,-7.911809,1
1357,S_NOUN_1_PASS_b,F,S,la recette avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.0625725,jeté,-11.30345,1
1358,S_NOUN_1_PASS_b,F,S,la recette avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.59081,laissé,-10.240255,1
1359,S_NOUN_1_PASS_b,F,S,la recette avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7840023,ouvert,-10.275232,1
1360,S_NOUN_1_PASS_b,F,S,la recette avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.529052,perdu,-10.370265,1
1361,S_NOUN_1_PASS_b,F,S,la recette avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.332886,réparé,-13.82431,1
1362,S_NOUN_1_PASS_b,F,S,la recette avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.257839,retiré,-10.443188,1
1363,S_NOUN_1_PASS_b,F,S,la recette avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.289112,tombé,-10.418653,1
1364,S_NOUN_1_PASS_b,F,S,la recette avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9613447,utilisé,-7.3663855,1
1365,S_NOUN_1_PASS_b,F,S,la recette avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.594092,acheté,-12.13485,1
