,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1366,S_NOUN_1_PASS_b,F,S,la recette avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.797394,brisé,-11.073246,1
1367,S_NOUN_1_PASS_b,F,S,la recette avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.746304,caché,-10.22493,1
1368,S_NOUN_1_PASS_b,F,S,la recette avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9691973,cassé,-11.327373,1
1369,S_NOUN_1_PASS_b,F,S,la recette avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.4696054,couvert,-9.694287,1
1370,S_NOUN_1_PASS_b,F,S,la recette avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.471518,déformé,-14.622661,1
1371,S_NOUN_1_PASS_b,F,S,la recette avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9282093,fixé,-7.837844,1
1372,S_NOUN_1_PASS_b,F,S,la recette avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.081361,jeté,-12.706092,1
1373,S_NOUN_1_PASS_b,F,S,la recette avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.509427,laissé,-10.425663,1
1374,S_NOUN_1_PASS_b,F,S,la recette avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.236004,ouvert,-10.261046,1
1375,S_NOUN_1_PASS_b,F,S,la recette avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.630588,perdu,-11.554831,1
1376,S_NOUN_1_PASS_b,F,S,la recette avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.749115,réparé,-14.613481,1
1377,S_NOUN_1_PASS_b,F,S,la recette avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.447338,retiré,-10.171893,1
1378,S_NOUN_1_PASS_b,F,S,la recette avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.7013,tombé,-10.228935,1
1379,S_NOUN_1_PASS_b,F,S,la recette avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.4700556,utilisé,-7.2556105,1
1380,S_NOUN_1_PASS_b,F,S,la recette avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.998597,acheté,-10.7344675,1
1381,S_NOUN_1_PASS_b,F,S,la recette avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.216295,brisé,-10.440301,1
1382,S_NOUN_1_PASS_b,F,S,la recette avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.412459,caché,-9.360277,1
1383,S_NOUN_1_PASS_b,F,S,la recette avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8442087,cassé,-9.896712,1
1384,S_NOUN_1_PASS_b,F,S,la recette avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1382704,couvert,-9.35484,1
1385,S_NOUN_1_PASS_b,F,S,la recette avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.548759,déformé,-13.096241,1
1386,S_NOUN_1_PASS_b,F,S,la recette avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3879924,fixé,-7.3332667,1
1387,S_NOUN_1_PASS_b,F,S,la recette avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.948671,jeté,-10.7299595,1
1388,S_NOUN_1_PASS_b,F,S,la recette avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.43372,laissé,-10.273727,1
1389,S_NOUN_1_PASS_b,F,S,la recette avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0579433,ouvert,-10.55703,1
1390,S_NOUN_1_PASS_b,F,S,la recette avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.147165,perdu,-11.046404,1
1391,S_NOUN_1_PASS_b,F,S,la recette avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.442873,réparé,-14.689213,1
1392,S_NOUN_1_PASS_b,F,S,la recette avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.152425,retiré,-8.926999,1
1393,S_NOUN_1_PASS_b,F,S,la recette avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.043082,tombé,-9.686367,1
1394,S_NOUN_1_PASS_b,F,S,la recette avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8240857,utilisé,-6.49309,1
1395,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.337624,acheté,-11.0019865,1
1396,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.470593,brisé,-11.740893,1
1397,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-9.154289,caché,-10.418693,1
1398,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8634396,cassé,-10.03233,1
1399,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6902075,couvert,-9.762453,1
1400,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.343855,déformé,-12.601124,1
1401,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3970585,fixé,-7.291012,1
1402,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.008707,jeté,-11.237468,1
1403,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.259565,laissé,-10.570025,1
1404,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0664454,ouvert,-10.982578,1
1405,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.005924,perdu,-11.595121,1
1406,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.074512,réparé,-14.89655,1
1407,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.373272,retiré,-8.947762,1
1408,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.834507,tombé,-9.664173,1
1409,S_NOUN_1_PASS_b,F,S,la recette avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.085354,utilisé,-6.9204245,1
1410,S_NOUN_1_PASS_b,F,S,la recette avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.503689,acheté,-10.431387,1
1411,S_NOUN_1_PASS_b,F,S,la recette avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.089719,brisé,-10.355069,1
1412,S_NOUN_1_PASS_b,F,S,la recette avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-9.579352,caché,-9.527545,0
1413,S_NOUN_1_PASS_b,F,S,la recette avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.726345,cassé,-10.74213,1
1414,S_NOUN_1_PASS_b,F,S,la recette avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.245459,couvert,-8.779978,1
1415,S_NOUN_1_PASS_b,F,S,la recette avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.890086,déformé,-13.290112,1
1416,S_NOUN_1_PASS_b,F,S,la recette avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.643134,fixé,-7.0621195,1
1417,S_NOUN_1_PASS_b,F,S,la recette avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.3602085,jeté,-10.763545,1
1418,S_NOUN_1_PASS_b,F,S,la recette avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7660303,laissé,-9.732398,1
1419,S_NOUN_1_PASS_b,F,S,la recette avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.919979,ouvert,-9.561043,1
1420,S_NOUN_1_PASS_b,F,S,la recette avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.289548,perdu,-10.498215,1
1421,S_NOUN_1_PASS_b,F,S,la recette avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.486558,réparé,-13.110039,1
1422,S_NOUN_1_PASS_b,F,S,la recette avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.596163,retiré,-8.848114,1
1423,S_NOUN_1_PASS_b,F,S,la recette avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.570215,tombé,-9.7628765,1
1424,S_NOUN_1_PASS_b,F,S,la recette avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.2139273,utilisé,-6.293748,1
1425,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.009574,acheté,-12.107822,1
1426,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7854853,brisé,-11.264006,1
1427,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.375482,caché,-9.872732,1
1428,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.90149,cassé,-10.12158,1
1429,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.669448,couvert,-9.715964,1
1430,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.677862,déformé,-14.3289585,1
1431,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.6901627,fixé,-7.6613617,1
1432,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.1016865,jeté,-12.397048,1
1433,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8128633,laissé,-10.63266,1
1434,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8533363,ouvert,-10.240795,1
1435,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.100735,perdu,-12.170185,1
1436,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.652195,réparé,-15.459648,1
1437,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.656525,retiré,-10.003826,1
1438,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.401885,tombé,-11.52537,1
1439,S_NOUN_1_PASS_b,F,S,la recette avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9709682,utilisé,-7.2868547,1
1440,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.343977,acheté,-11.38831,1
1441,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.055702,brisé,-11.434153,1
1442,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.503536,caché,-10.324989,1
1443,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.679812,cassé,-12.437051,1
1444,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.691104,couvert,-10.699661,1
1445,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.446451,déformé,-14.5161,1
1446,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1120114,fixé,-8.983817,1
1447,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.218475,jeté,-11.860362,1
1448,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.408709,laissé,-10.724038,1
1449,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.184105,ouvert,-10.839274,1
1450,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.625097,perdu,-11.582147,1
1451,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.203883,réparé,-14.225657,1
1452,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.840702,retiré,-11.040674,1
1453,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.059355,tombé,-10.091885,1
1454,S_NOUN_1_PASS_b,F,S,la recette avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.631093,utilisé,-6.8146048,1
1455,S_NOUN_1_PASS_b,F,S,la recette avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.75358,acheté,-12.156855,1
1456,S_NOUN_1_PASS_b,F,S,la recette avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.841398,brisé,-12.282151,1
1457,S_NOUN_1_PASS_b,F,S,la recette avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.559471,caché,-10.810598,1
1458,S_NOUN_1_PASS_b,F,S,la recette avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.366643,cassé,-11.872661,1
1459,S_NOUN_1_PASS_b,F,S,la recette avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0069304,couvert,-10.434869,1
1460,S_NOUN_1_PASS_b,F,S,la recette avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.621288,déformé,-14.513503,1
1461,S_NOUN_1_PASS_b,F,S,la recette avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9237585,fixé,-8.099088,1
1462,S_NOUN_1_PASS_b,F,S,la recette avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.026424,jeté,-12.323193,1
1463,S_NOUN_1_PASS_b,F,S,la recette avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3818817,laissé,-10.841654,1
1464,S_NOUN_1_PASS_b,F,S,la recette avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.483567,ouvert,-11.679028,1
1465,S_NOUN_1_PASS_b,F,S,la recette avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.26643,perdu,-11.260565,1
1466,S_NOUN_1_PASS_b,F,S,la recette avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.394413,réparé,-15.009424,1
1467,S_NOUN_1_PASS_b,F,S,la recette avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.514845,retiré,-10.232473,1
1468,S_NOUN_1_PASS_b,F,S,la recette avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8039794,tombé,-10.438145,1
1469,S_NOUN_1_PASS_b,F,S,la recette avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.36402,utilisé,-7.2743993,1
1470,S_NOUN_1_PASS_b,F,S,la recette avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.299445,acheté,-9.784843,1
1471,S_NOUN_1_PASS_b,F,S,la recette avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.957356,brisé,-11.332779,1
1472,S_NOUN_1_PASS_b,F,S,la recette avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.353022,caché,-9.591364,1
1473,S_NOUN_1_PASS_b,F,S,la recette avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.250513,cassé,-11.122347,1
1474,S_NOUN_1_PASS_b,F,S,la recette avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.559069,couvert,-9.3094,1
1475,S_NOUN_1_PASS_b,F,S,la recette avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.335648,déformé,-13.463427,1
1476,S_NOUN_1_PASS_b,F,S,la recette avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6434164,fixé,-6.5343018,1
1477,S_NOUN_1_PASS_b,F,S,la recette avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.079235,jeté,-11.14535,1
1478,S_NOUN_1_PASS_b,F,S,la recette avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-9.081125,laissé,-9.476372,1
1479,S_NOUN_1_PASS_b,F,S,la recette avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.148132,ouvert,-10.203549,1
1480,S_NOUN_1_PASS_b,F,S,la recette avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.785257,perdu,-9.6029215,1
1481,S_NOUN_1_PASS_b,F,S,la recette avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.722929,réparé,-13.68733,1
1482,S_NOUN_1_PASS_b,F,S,la recette avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.857783,retiré,-8.295816,0
1483,S_NOUN_1_PASS_b,F,S,la recette avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.38107,tombé,-9.382354,1
1484,S_NOUN_1_PASS_b,F,S,la recette avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-6.1154575,utilisé,-6.5383625,1
1485,S_NOUN_1_PASS_b,F,S,la recette avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.753803,acheté,-12.26337,1
1486,S_NOUN_1_PASS_b,F,S,la recette avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.653001,brisé,-12.674284,1
1487,S_NOUN_1_PASS_b,F,S,la recette avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.2836075,caché,-11.373251,1
1488,S_NOUN_1_PASS_b,F,S,la recette avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.284577,cassé,-13.365692,1
1489,S_NOUN_1_PASS_b,F,S,la recette avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.210734,couvert,-11.1726265,1
1490,S_NOUN_1_PASS_b,F,S,la recette avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.927179,déformé,-15.666219,1
1491,S_NOUN_1_PASS_b,F,S,la recette avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.455023,fixé,-9.161743,1
1492,S_NOUN_1_PASS_b,F,S,la recette avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.016038,jeté,-13.4322195,1
1493,S_NOUN_1_PASS_b,F,S,la recette avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.163683,laissé,-11.552275,1
1494,S_NOUN_1_PASS_b,F,S,la recette avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.034095,ouvert,-12.053492,1
1495,S_NOUN_1_PASS_b,F,S,la recette avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.8496723,perdu,-11.463164,1
1496,S_NOUN_1_PASS_b,F,S,la recette avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-14.243605,réparé,-15.377468,1
1497,S_NOUN_1_PASS_b,F,S,la recette avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.134752,retiré,-11.394419,1
1498,S_NOUN_1_PASS_b,F,S,la recette avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.579705,tombé,-10.652682,1
1499,S_NOUN_1_PASS_b,F,S,la recette avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.712989,utilisé,-7.1076965,1
1500,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.140565,acheté,-11.122208,1
1501,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.452737,brisé,-11.649426,1
1502,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.106893,caché,-10.267257,1
1503,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.49206,cassé,-10.322048,1
1504,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.777602,couvert,-9.133564,1
1505,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.716106,déformé,-13.690394,1
1506,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.6697545,fixé,-7.86832,1
1507,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.298632,jeté,-11.550396,1
1508,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.258106,laissé,-10.354898,1
1509,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3917284,ouvert,-9.267407,1
1510,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.131252,perdu,-12.141262,1
1511,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.768951,réparé,-15.012789,1
1512,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8323603,retiré,-10.014938,1
1513,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.839641,tombé,-10.368346,1
1514,S_NOUN_1_PASS_b,F,S,la jupe avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.197677,utilisé,-7.2191625,1
1515,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.48446,acheté,-11.723563,1
1516,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7886934,brisé,-11.409982,1
1517,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.475131,caché,-9.883866,1
1518,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.240095,cassé,-9.683397,1
1519,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.545767,couvert,-9.213978,1
1520,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.912762,déformé,-13.036711,1
1521,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1743865,fixé,-8.046591,1
1522,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.906847,jeté,-11.795383,1
1523,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5903006,laissé,-11.059925,1
1524,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.387996,ouvert,-9.9646,1
1525,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.661188,perdu,-12.270559,1
1526,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.969833,réparé,-14.4367695,1
1527,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5134616,retiré,-9.889999,1
1528,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.212624,tombé,-10.519323,1
1529,S_NOUN_1_PASS_b,F,S,la jupe avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5081034,utilisé,-7.458433,1
1530,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9219522,acheté,-11.93687,1
1531,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.598421,brisé,-13.0306225,1
1532,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9131393,caché,-10.590965,1
1533,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.308457,cassé,-11.987837,1
1534,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8963265,couvert,-9.971317,1
1535,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.74571,déformé,-13.528505,1
