,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1536,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5805964,fixé,-9.107586,1
1537,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.001879,jeté,-12.326826,1
1538,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.5320563,laissé,-11.050108,1
1539,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5785713,ouvert,-10.540233,1
1540,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.722825,perdu,-11.674689,1
1541,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.054163,réparé,-15.123253,1
1542,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6067653,retiré,-10.205553,1
1543,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.038725,tombé,-10.495175,1
1544,S_NOUN_1_PASS_b,F,S,la jupe avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3078492,utilisé,-7.322444,1
1545,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.438911,acheté,-11.937368,1
1546,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.770233,brisé,-10.930739,1
1547,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.316858,caché,-10.227187,1
1548,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.6379175,cassé,-9.454921,1
1549,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7950263,couvert,-8.757256,1
1550,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.886521,déformé,-12.829599,1
1551,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.62924,fixé,-8.563553,1
1552,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.849205,jeté,-11.630596,1
1553,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.180404,laissé,-10.402727,1
1554,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.2487116,ouvert,-9.782778,1
1555,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.247408,perdu,-11.749235,1
1556,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.129723,réparé,-13.703646,1
1557,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.493207,retiré,-9.156388,1
1558,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.268133,tombé,-9.448718,1
1559,S_NOUN_1_PASS_b,F,S,la jupe avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4150085,utilisé,-7.2103806,1
1560,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.910058,acheté,-11.2736635,1
1561,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.169939,brisé,-10.919732,1
1562,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.790036,caché,-10.346558,1
1563,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.44751,cassé,-10.343329,1
1564,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.0439544,couvert,-8.750607,1
1565,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.830622,déformé,-12.938601,1
1566,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0366125,fixé,-7.1937227,1
1567,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.284833,jeté,-11.782821,1
1568,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.038264,laissé,-10.9036665,1
1569,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7360187,ouvert,-8.683996,1
1570,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.041576,perdu,-10.731195,1
1571,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.199349,réparé,-14.055378,1
1572,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0288954,retiré,-8.034825,1
1573,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9127383,tombé,-9.354805,1
1574,S_NOUN_1_PASS_b,F,S,la jupe avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2660336,utilisé,-6.6320577,1
1575,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.936296,acheté,-12.287491,1
1576,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.574811,brisé,-11.4424715,1
1577,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.585552,caché,-10.606014,1
1578,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.749057,cassé,-8.689307,1
1579,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.767166,couvert,-9.003999,1
1580,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.741299,déformé,-13.055086,1
1581,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1819096,fixé,-7.9571257,1
1582,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.915258,jeté,-11.687017,1
1583,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5142894,laissé,-10.665373,1
1584,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.877282,ouvert,-9.370799,1
1585,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.702053,perdu,-12.65255,1
1586,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.401147,réparé,-14.87492,1
1587,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.374136,retiré,-9.120474,1
1588,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.991316,tombé,-9.975733,1
1589,S_NOUN_1_PASS_b,F,S,la jupe avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.809199,utilisé,-7.591741,1
1590,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9979725,acheté,-11.256576,1
1591,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.09713,brisé,-11.70015,1
1592,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8939085,caché,-10.155055,1
1593,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.587914,cassé,-9.694239,1
1594,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2711716,couvert,-8.590383,1
1595,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.697085,déformé,-12.739497,1
1596,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0371943,fixé,-8.114549,1
1597,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.086574,jeté,-11.082867,1
1598,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.980184,laissé,-10.174496,1
1599,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.0744486,ouvert,-9.283148,1
1600,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.38953,perdu,-11.937105,1
1601,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.038298,réparé,-14.056091,1
1602,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.498274,retiré,-8.629375,1
1603,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.939049,tombé,-10.166136,1
1604,S_NOUN_1_PASS_b,F,S,la jupe avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5022826,utilisé,-7.70699,1
1605,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.6343355,acheté,-11.967773,1
1606,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.05519,brisé,-12.259186,1
1607,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.198208,caché,-10.702763,1
1608,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.304992,cassé,-10.371515,1
1609,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.409256,couvert,-9.335792,1
1610,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.911514,déformé,-13.888574,1
1611,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9089317,fixé,-8.008217,1
1612,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.010295,jeté,-13.042045,1
1613,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.941428,laissé,-11.210885,1
1614,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6730475,ouvert,-9.057565,1
1615,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.323778,perdu,-12.539703,1
1616,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.375862,réparé,-15.117028,1
1617,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.414906,retiré,-10.068586,1
1618,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.072527,tombé,-10.422295,1
1619,S_NOUN_1_PASS_b,F,S,la jupe avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6619387,utilisé,-7.550703,1
1620,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.133536,acheté,-11.715271,1
1621,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.305375,brisé,-14.141499,1
1622,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.287002,caché,-11.727277,1
1623,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.079632,cassé,-10.276703,1
1624,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2499137,couvert,-9.917422,1
1625,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.347066,déformé,-14.20171,1
1626,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.385717,fixé,-8.6535225,1
1627,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.512858,jeté,-12.186977,1
1628,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.699459,laissé,-10.898176,1
1629,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.835524,ouvert,-10.044393,1
1630,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.297922,perdu,-12.491257,1
1631,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.829246,réparé,-14.947341,1
1632,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2973895,retiré,-9.613783,1
1633,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.04696,tombé,-10.954541,1
1634,S_NOUN_1_PASS_b,F,S,la jupe avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3856735,utilisé,-7.6710873,1
1635,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.873756,acheté,-12.397394,1
1636,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.454063,brisé,-11.69884,1
1637,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.381617,caché,-11.091459,1
1638,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8186235,cassé,-10.204183,1
1639,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7904663,couvert,-9.27826,1
1640,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.796162,déformé,-13.403086,1
1641,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.940896,fixé,-8.049452,1
1642,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.340093,jeté,-12.551196,1
1643,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8824577,laissé,-11.01591,1
1644,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.855587,ouvert,-9.590252,1
1645,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.788616,perdu,-12.453453,1
1646,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.579852,réparé,-14.718208,1
1647,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2181907,retiré,-9.092556,1
1648,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.587556,tombé,-11.001719,1
1649,S_NOUN_1_PASS_b,F,S,la jupe avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6915073,utilisé,-7.714793,1
1650,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.363759,acheté,-11.677655,1
1651,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.0889635,brisé,-11.183584,1
1652,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.450343,caché,-10.637383,1
1653,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.134325,cassé,-10.586151,1
1654,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-4.7891703,couvert,-8.59563,1
1655,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.253884,déformé,-13.487722,1
1656,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.097872,fixé,-8.277257,1
1657,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.427334,jeté,-11.51762,1
1658,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.1005774,laissé,-10.355443,1
1659,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5132885,ouvert,-9.734062,1
1660,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.487429,perdu,-11.69701,1
1661,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.798049,réparé,-14.050978,1
1662,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2000585,retiré,-10.03894,1
1663,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6967487,tombé,-10.342935,1
1664,S_NOUN_1_PASS_b,F,S,la jupe avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7177725,utilisé,-7.8818703,1
1665,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.204817,acheté,-12.421886,1
1666,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.687679,brisé,-11.643904,1
1667,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.837559,caché,-11.022123,1
1668,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.199646,cassé,-10.247379,1
1669,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.5885468,couvert,-8.617757,1
1670,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.000846,déformé,-13.81071,1
1671,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3713503,fixé,-8.137651,1
1672,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.4357395,jeté,-12.375405,1
1673,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.119462,laissé,-10.653915,1
1674,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.821233,ouvert,-9.498825,1
1675,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.668868,perdu,-12.778835,1
1676,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.272542,réparé,-14.514288,1
1677,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2438135,retiré,-9.935428,1
1678,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.887725,tombé,-10.506987,1
1679,S_NOUN_1_PASS_b,F,S,la jupe avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8348575,utilisé,-7.538297,1
1680,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.395275,acheté,-11.753743,1
1681,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.698544,brisé,-11.644745,1
1682,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.2003,caché,-10.468166,1
1683,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.804608,cassé,-9.747824,1
1684,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9562426,couvert,-9.167378,1
1685,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.471768,déformé,-13.149642,1
1686,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4512215,fixé,-8.15886,1
1687,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.235943,jeté,-11.616501,1
1688,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6456566,laissé,-10.619604,1
1689,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1083593,ouvert,-10.1380625,1
1690,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.4549,perdu,-12.45911,1
1691,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.898907,réparé,-14.873528,1
1692,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.463606,retiré,-9.379194,1
1693,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.4089365,tombé,-10.09066,1
1694,S_NOUN_1_PASS_b,F,S,la jupe avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8670025,utilisé,-7.6090603,1
1695,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.52825,acheté,-11.736025,1
1696,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.584315,brisé,-12.566125,1
1697,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.807409,caché,-10.891958,1
1698,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.50353,cassé,-9.726767,1
1699,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2529764,couvert,-9.130947,1
1700,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.615912,déformé,-12.616303,1
1701,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.41751,fixé,-8.158226,1
1702,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.06197,jeté,-11.91741,1
1703,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.590417,laissé,-10.810035,1
1704,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0566645,ouvert,-10.376563,1
1705,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.818672,perdu,-12.543937,1
1706,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.280035,réparé,-14.915657,1
1707,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4926596,retiré,-9.27685,1
1708,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.580621,tombé,-10.116944,1
