,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1709,S_NOUN_1_PASS_b,F,S,la jupe avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5095263,utilisé,-7.465497,1
1710,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.330524,acheté,-10.962483,1
1711,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.526612,brisé,-11.024122,1
1712,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.538196,caché,-9.903603,1
1713,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.101027,cassé,-9.62401,1
1714,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.28952,couvert,-8.284014,1
1715,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.007404,déformé,-12.55699,1
1716,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2758627,fixé,-7.5715027,1
1717,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.307639,jeté,-10.969372,1
1718,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2277412,laissé,-10.160293,1
1719,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9342704,ouvert,-8.897112,1
1720,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.245926,perdu,-11.766351,1
1721,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.034223,réparé,-13.354768,1
1722,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1514645,retiré,-8.476986,1
1723,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.030284,tombé,-9.674091,1
1724,S_NOUN_1_PASS_b,F,S,la jupe avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.314137,utilisé,-6.6597686,1
1725,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.042979,acheté,-12.332871,1
1726,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.106899,brisé,-12.153034,1
1727,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.297874,caché,-10.490783,1
1728,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.731141,cassé,-9.902579,1
1729,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.4764023,couvert,-9.068294,1
1730,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.446303,déformé,-13.576903,1
1731,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7706637,fixé,-8.21715,1
1732,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.544502,jeté,-12.350785,1
1733,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2599845,laissé,-10.823233,1
1734,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.141769,ouvert,-9.821689,1
1735,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.007972,perdu,-12.959984,1
1736,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.329736,réparé,-15.482926,1
1737,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.581723,retiré,-10.105371,1
1738,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.771175,tombé,-11.270552,1
1739,S_NOUN_1_PASS_b,F,S,la jupe avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.677138,utilisé,-7.9426713,1
1740,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.117558,acheté,-11.514908,1
1741,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.464938,brisé,-11.848039,1
1742,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.123376,caché,-10.642437,1
1743,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.381465,cassé,-11.060398,1
1744,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7014723,couvert,-9.607558,1
1745,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.817025,déformé,-13.781768,1
1746,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0703955,fixé,-8.608297,1
1747,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.189007,jeté,-11.889096,1
1748,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.337142,laissé,-10.779317,1
1749,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.623233,ouvert,-9.8004265,1
1750,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.666082,perdu,-12.600908,1
1751,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.325838,réparé,-14.281313,1
1752,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.706415,retiré,-10.48128,1
1753,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.609921,tombé,-10.003923,1
1754,S_NOUN_1_PASS_b,F,S,la jupe avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.078162,utilisé,-6.9516296,1
1755,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.580063,acheté,-12.365957,1
1756,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.950727,brisé,-12.315781,1
1757,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.567893,caché,-11.666379,1
1758,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.409778,cassé,-10.330494,1
1759,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.6993847,couvert,-9.436081,1
1760,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.881205,déformé,-13.626371,1
1761,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.792968,fixé,-7.930578,1
1762,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.162281,jeté,-12.100634,1
1763,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.954323,laissé,-10.802355,1
1764,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.230563,ouvert,-10.407289,1
1765,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.017344,perdu,-12.372535,1
1766,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.415535,réparé,-15.058327,1
1767,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5352573,retiré,-9.264499,1
1768,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6900663,tombé,-10.07742,1
1769,S_NOUN_1_PASS_b,F,S,la jupe avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2215033,utilisé,-7.4839087,1
1770,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.427481,acheté,-10.999712,1
1771,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.9974785,brisé,-11.119972,1
1772,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.577083,caché,-10.343895,1
1773,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.101586,cassé,-10.375736,1
1774,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.131198,couvert,-8.583778,1
1775,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.921412,déformé,-13.174894,1
1776,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4784727,fixé,-7.5689907,1
1777,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.001731,jeté,-11.452776,1
1778,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6279964,laissé,-9.776008,1
1779,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.003479,ouvert,-9.582559,1
1780,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.534924,perdu,-11.329445,1
1781,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.903599,réparé,-14.215022,1
1782,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7704954,retiré,-8.515325,1
1783,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.633828,tombé,-10.040875,1
1784,S_NOUN_1_PASS_b,F,S,la jupe avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.436831,utilisé,-7.434726,1
1785,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.894195,acheté,-11.596158,1
1786,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.739859,brisé,-12.632771,1
1787,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.109743,caché,-11.185066,1
1788,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.447101,cassé,-11.062124,1
1789,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.0710993,couvert,-9.892033,1
1790,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.116934,déformé,-14.713173,1
1791,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0543585,fixé,-8.995154,1
1792,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.901999,jeté,-12.164956,1
1793,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.5700116,laissé,-10.52977,1
1794,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.376812,ouvert,-10.868845,1
1795,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.458689,perdu,-12.133114,1
1796,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.12188,réparé,-15.132858,1
1797,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6225576,retiré,-10.088644,1
1798,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7112064,tombé,-10.237336,1
1799,S_NOUN_1_PASS_b,F,S,la jupe avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.9995599,utilisé,-6.9402566,1
1800,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6431284,acheté,-10.411682,1
1801,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.05506,brisé,-11.95046,1
1802,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.206319,caché,-9.844081,1
1803,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.6645775,cassé,-11.09026,1
1804,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7817802,couvert,-9.7133255,1
1805,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.647412,déformé,-12.460959,1
1806,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3230295,fixé,-7.474312,1
1807,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.889334,jeté,-11.1388855,1
1808,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.354043,laissé,-10.021265,1
1809,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.411463,ouvert,-9.513923,1
1810,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.912589,perdu,-11.517964,1
1811,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.705833,réparé,-14.258338,1
1812,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7506685,retiré,-9.181689,1
1813,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.596085,tombé,-10.079128,1
1814,S_NOUN_1_PASS_b,F,S,la colle avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.2177002,utilisé,-5.3400316,1
1815,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.336365,acheté,-11.069385,1
1816,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.402613,brisé,-11.47504,1
1817,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6214476,caché,-9.535254,1
1818,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.644466,cassé,-10.871233,1
1819,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3672447,couvert,-9.283439,1
1820,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.815275,déformé,-12.092857,1
1821,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.601268,fixé,-7.4443455,1
1822,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.031191,jeté,-11.84518,1
1823,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.412834,laissé,-10.284699,1
1824,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.354871,ouvert,-9.698486,1
1825,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.749229,perdu,-12.042076,1
1826,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.265082,réparé,-13.867976,1
1827,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.41002,retiré,-9.150149,1
1828,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.721062,tombé,-10.549862,1
1829,S_NOUN_1_PASS_b,F,S,la colle avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.376203,utilisé,-5.618876,1
1830,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.000846,acheté,-11.616773,1
1831,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.394942,brisé,-13.660619,1
1832,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.32518,caché,-10.624342,1
1833,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.869785,cassé,-12.916704,1
1834,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7169533,couvert,-10.48603,1
1835,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.488003,déformé,-12.995863,1
1836,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.566129,fixé,-9.02331,1
1837,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.027845,jeté,-12.869788,1
1838,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7726088,laissé,-11.059691,1
1839,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4229116,ouvert,-10.480277,1
1840,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.175389,perdu,-11.568595,1
1841,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.543317,réparé,-14.897396,1
1842,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.590189,retiré,-9.413159,1
1843,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.195774,tombé,-10.768366,1
1844,S_NOUN_1_PASS_b,F,S,la colle avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-2.591876,utilisé,-5.8640566,1
1845,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.593756,acheté,-11.457638,1
1846,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.195869,brisé,-10.929411,1
1847,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.228492,caché,-9.920253,1
1848,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.9171295,cassé,-10.965807,1
1849,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4362555,couvert,-8.681009,1
1850,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.253636,déformé,-11.860413,1
1851,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1767883,fixé,-7.8487816,1
1852,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.18034,jeté,-11.521362,1
1853,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7991595,laissé,-9.691912,1
1854,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6571846,ouvert,-9.318274,1
1855,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.245129,perdu,-11.388197,1
1856,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.392236,réparé,-12.943839,1
1857,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.4739537,retiré,-8.838812,1
1858,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.021455,tombé,-9.470059,1
1859,S_NOUN_1_PASS_b,F,S,la colle avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7952204,utilisé,-5.831787,1
1860,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.143752,acheté,-10.0111265,1
1861,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.193258,brisé,-11.3071375,1
1862,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.536706,caché,-9.9322195,1
1863,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.593582,cassé,-11.9341755,1
1864,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.047885,couvert,-8.803437,1
1865,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.562254,déformé,-11.919416,1
1866,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.419774,fixé,-6.4754877,1
1867,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.382337,jeté,-11.776863,1
1868,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.544492,laissé,-9.638384,1
1869,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.598541,ouvert,-8.243517,1
1870,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.792601,perdu,-9.973736,1
1871,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.757482,réparé,-13.443216,1
1872,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.870879,retiré,-6.9874525,1
1873,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.631704,tombé,-9.960669,1
1874,S_NOUN_1_PASS_b,F,S,la colle avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7747936,utilisé,-5.105054,1
1875,S_NOUN_1_PASS_b,F,S,la colle avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.820434,acheté,-11.3825,1
1876,S_NOUN_1_PASS_b,F,S,la colle avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.061609,brisé,-11.64863,1
1877,S_NOUN_1_PASS_b,F,S,la colle avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-9.168175,caché,-10.176539,1
1878,S_NOUN_1_PASS_b,F,S,la colle avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.468188,cassé,-10.698768,1
1879,S_NOUN_1_PASS_b,F,S,la colle avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6883817,couvert,-9.168882,1
1880,S_NOUN_1_PASS_b,F,S,la colle avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.653949,déformé,-12.224089,1
1881,S_NOUN_1_PASS_b,F,S,la colle avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0241194,fixé,-7.6440125,1
