,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1882,S_NOUN_1_PASS_b,F,S,la colle avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.31374,jeté,-12.086691,1
1883,S_NOUN_1_PASS_b,F,S,la colle avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.575013,laissé,-10.443679,1
1884,S_NOUN_1_PASS_b,F,S,la colle avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.667801,ouvert,-9.211082,1
1885,S_NOUN_1_PASS_b,F,S,la colle avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.440924,perdu,-11.910791,1
1886,S_NOUN_1_PASS_b,F,S,la colle avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.953484,réparé,-14.068754,1
1887,S_NOUN_1_PASS_b,F,S,la colle avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2691855,retiré,-8.539297,1
1888,S_NOUN_1_PASS_b,F,S,la colle avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.816301,tombé,-10.078101,1
1889,S_NOUN_1_PASS_b,F,S,la colle avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6991043,utilisé,-5.6583185,1
1890,S_NOUN_1_PASS_b,F,S,la colle avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6219463,acheté,-10.683224,1
1891,S_NOUN_1_PASS_b,F,S,la colle avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.9887295,brisé,-12.209465,1
1892,S_NOUN_1_PASS_b,F,S,la colle avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7104588,caché,-10.071525,1
1893,S_NOUN_1_PASS_b,F,S,la colle avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.392025,cassé,-11.909412,1
1894,S_NOUN_1_PASS_b,F,S,la colle avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.304062,couvert,-9.574295,1
1895,S_NOUN_1_PASS_b,F,S,la colle avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.684543,déformé,-12.040065,1
1896,S_NOUN_1_PASS_b,F,S,la colle avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.82797,fixé,-7.9062724,1
1897,S_NOUN_1_PASS_b,F,S,la colle avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.415539,jeté,-11.850773,1
1898,S_NOUN_1_PASS_b,F,S,la colle avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7171116,laissé,-9.887706,1
1899,S_NOUN_1_PASS_b,F,S,la colle avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.080536,ouvert,-9.450925,1
1900,S_NOUN_1_PASS_b,F,S,la colle avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.174107,perdu,-11.5879135,1
1901,S_NOUN_1_PASS_b,F,S,la colle avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.320716,réparé,-13.532943,1
1902,S_NOUN_1_PASS_b,F,S,la colle avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.249788,retiré,-8.102621,1
1903,S_NOUN_1_PASS_b,F,S,la colle avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.911608,tombé,-11.072839,1
1904,S_NOUN_1_PASS_b,F,S,la colle avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.313281,utilisé,-5.9331036,1
1905,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.154545,acheté,-11.249292,1
1906,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.719991,brisé,-12.882773,1
1907,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.232236,caché,-10.388474,1
1908,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.930636,cassé,-11.7360115,1
1909,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7400713,couvert,-9.584086,1
1910,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.740053,déformé,-13.154843,1
1911,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.642908,fixé,-7.797181,1
1912,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.350332,jeté,-13.054217,1
1913,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.929972,laissé,-10.721325,1
1914,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.513674,ouvert,-9.137354,1
1915,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.650373,perdu,-11.752485,1
1916,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.720234,réparé,-14.397346,1
1917,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.026097,retiré,-9.239604,1
1918,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.242922,tombé,-10.626346,1
1919,S_NOUN_1_PASS_b,F,S,la colle avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.865364,utilisé,-5.9079323,1
1920,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.7089334,acheté,-10.786835,1
1921,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.217712,brisé,-14.507276,1
1922,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.444525,caché,-11.277399,1
1923,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.241454,cassé,-12.518719,1
1924,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1680584,couvert,-10.462816,1
1925,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.537642,déformé,-13.653168,1
1926,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.6400237,fixé,-8.653965,1
1927,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.589699,jeté,-12.427608,1
1928,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.835397,laissé,-10.371108,1
1929,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.5517764,ouvert,-10.335138,1
1930,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.574652,perdu,-11.531485,1
1931,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.230314,réparé,-14.207943,1
1932,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.041566,retiré,-9.367354,1
1933,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.758688,tombé,-11.510098,1
1934,S_NOUN_1_PASS_b,F,S,la colle avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.1530898,utilisé,-6.046735,1
1935,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.228779,acheté,-11.856615,1
1936,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.479355,brisé,-12.35826,1
1937,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.59708,caché,-10.60351,1
1938,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.04993,cassé,-11.9796295,1
1939,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.904256,couvert,-10.0164385,1
1940,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.015565,déformé,-13.290939,1
1941,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.479801,fixé,-7.9827414,1
1942,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.333981,jeté,-12.596395,1
1943,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.536026,laissé,-10.536,1
1944,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9328136,ouvert,-10.120523,1
1945,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.704037,perdu,-12.164433,1
1946,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.525101,réparé,-14.0508795,1
1947,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0262847,retiré,-9.057215,1
1948,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.373032,tombé,-11.2928295,1
1949,S_NOUN_1_PASS_b,F,S,la colle avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6892319,utilisé,-6.162367,1
1950,S_NOUN_1_PASS_b,F,S,la colle avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.2055645,acheté,-10.906165,1
1951,S_NOUN_1_PASS_b,F,S,la colle avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.6119175,brisé,-11.230683,1
1952,S_NOUN_1_PASS_b,F,S,la colle avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.435038,caché,-10.292951,1
1953,S_NOUN_1_PASS_b,F,S,la colle avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.356218,cassé,-11.679014,1
1954,S_NOUN_1_PASS_b,F,S,la colle avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8819695,couvert,-9.089733,1
1955,S_NOUN_1_PASS_b,F,S,la colle avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.211317,déformé,-12.668034,1
1956,S_NOUN_1_PASS_b,F,S,la colle avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8306265,fixé,-7.7614613,1
1957,S_NOUN_1_PASS_b,F,S,la colle avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.220297,jeté,-11.248503,1
1958,S_NOUN_1_PASS_b,F,S,la colle avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.768361,laissé,-9.628781,1
1959,S_NOUN_1_PASS_b,F,S,la colle avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4710994,ouvert,-9.562555,1
1960,S_NOUN_1_PASS_b,F,S,la colle avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.225376,perdu,-11.129016,1
1961,S_NOUN_1_PASS_b,F,S,la colle avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.8562355,réparé,-12.888879,1
1962,S_NOUN_1_PASS_b,F,S,la colle avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.737802,retiré,-9.411554,1
1963,S_NOUN_1_PASS_b,F,S,la colle avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5741167,tombé,-10.372066,1
1964,S_NOUN_1_PASS_b,F,S,la colle avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.2947438,utilisé,-5.5938625,1
1965,S_NOUN_1_PASS_b,F,S,la colle avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.801956,acheté,-11.5072155,1
1966,S_NOUN_1_PASS_b,F,S,la colle avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.718521,brisé,-12.105897,1
1967,S_NOUN_1_PASS_b,F,S,la colle avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.2625265,caché,-10.293147,1
1968,S_NOUN_1_PASS_b,F,S,la colle avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.472895,cassé,-11.9649105,1
1969,S_NOUN_1_PASS_b,F,S,la colle avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.696243,couvert,-9.201746,1
1970,S_NOUN_1_PASS_b,F,S,la colle avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.714434,déformé,-13.067818,1
1971,S_NOUN_1_PASS_b,F,S,la colle avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0949326,fixé,-7.667095,1
1972,S_NOUN_1_PASS_b,F,S,la colle avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.944035,jeté,-12.589773,1
1973,S_NOUN_1_PASS_b,F,S,la colle avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.393216,laissé,-10.074029,1
1974,S_NOUN_1_PASS_b,F,S,la colle avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.651582,ouvert,-9.527073,1
1975,S_NOUN_1_PASS_b,F,S,la colle avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.167165,perdu,-12.0265875,1
1976,S_NOUN_1_PASS_b,F,S,la colle avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.81047,réparé,-13.8881445,1
1977,S_NOUN_1_PASS_b,F,S,la colle avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.979622,retiré,-9.169228,1
1978,S_NOUN_1_PASS_b,F,S,la colle avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.20731,tombé,-10.375244,1
1979,S_NOUN_1_PASS_b,F,S,la colle avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.583903,utilisé,-5.6467915,1
1980,S_NOUN_1_PASS_b,F,S,la colle avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.7209997,acheté,-10.4796295,1
1981,S_NOUN_1_PASS_b,F,S,la colle avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.027735,brisé,-11.361613,1
1982,S_NOUN_1_PASS_b,F,S,la colle avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8555255,caché,-9.552647,1
1983,S_NOUN_1_PASS_b,F,S,la colle avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.588244,cassé,-10.59323,1
1984,S_NOUN_1_PASS_b,F,S,la colle avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4796233,couvert,-9.076518,1
1985,S_NOUN_1_PASS_b,F,S,la colle avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.831352,déformé,-11.843256,1
1986,S_NOUN_1_PASS_b,F,S,la colle avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.990958,fixé,-7.365535,1
1987,S_NOUN_1_PASS_b,F,S,la colle avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.737772,jeté,-11.13642,1
1988,S_NOUN_1_PASS_b,F,S,la colle avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.1702833,laissé,-9.903886,1
1989,S_NOUN_1_PASS_b,F,S,la colle avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.560875,ouvert,-9.665619,1
1990,S_NOUN_1_PASS_b,F,S,la colle avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.917204,perdu,-11.6551895,1
1991,S_NOUN_1_PASS_b,F,S,la colle avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.809134,réparé,-13.782323,1
1992,S_NOUN_1_PASS_b,F,S,la colle avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0702953,retiré,-8.25929,1
1993,S_NOUN_1_PASS_b,F,S,la colle avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.375084,tombé,-9.989418,1
1994,S_NOUN_1_PASS_b,F,S,la colle avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.1009066,utilisé,-5.130191,1
1995,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.8480825,acheté,-10.7633,1
1996,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.904055,brisé,-12.351871,1
1997,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.68767,caché,-10.63318,1
1998,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.312576,cassé,-10.812255,1
1999,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7350273,couvert,-9.23879,1
2000,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.906495,déformé,-11.604037,1
2001,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1290836,fixé,-7.7995663,1
2002,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.579832,jeté,-11.435495,1
2003,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8241196,laissé,-9.954323,1
2004,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.265945,ouvert,-10.095324,1
2005,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.407103,perdu,-11.82906,1
2006,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.21517,réparé,-14.033463,1
2007,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.015027,retiré,-8.362818,1
2008,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.210886,tombé,-10.267395,1
2009,S_NOUN_1_PASS_b,F,S,la colle avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.2013485,utilisé,-5.6631937,1
2010,S_NOUN_1_PASS_b,F,S,la colle avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.088499,acheté,-10.679116,1
2011,S_NOUN_1_PASS_b,F,S,la colle avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.589624,brisé,-11.847041,1
2012,S_NOUN_1_PASS_b,F,S,la colle avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.845596,caché,-9.969156,1
2013,S_NOUN_1_PASS_b,F,S,la colle avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.8487015,cassé,-11.732342,1
2014,S_NOUN_1_PASS_b,F,S,la colle avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.277792,couvert,-9.3892975,1
2015,S_NOUN_1_PASS_b,F,S,la colle avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.019488,déformé,-12.222555,1
2016,S_NOUN_1_PASS_b,F,S,la colle avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1470118,fixé,-7.6528015,1
2017,S_NOUN_1_PASS_b,F,S,la colle avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.623685,jeté,-11.606224,1
2018,S_NOUN_1_PASS_b,F,S,la colle avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8745556,laissé,-9.795389,1
2019,S_NOUN_1_PASS_b,F,S,la colle avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9923515,ouvert,-9.326887,1
2020,S_NOUN_1_PASS_b,F,S,la colle avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.828327,perdu,-11.347067,1
2021,S_NOUN_1_PASS_b,F,S,la colle avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.332183,réparé,-12.672668,1
2022,S_NOUN_1_PASS_b,F,S,la colle avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9053755,retiré,-8.312258,1
2023,S_NOUN_1_PASS_b,F,S,la colle avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8712945,tombé,-10.292366,1
2024,S_NOUN_1_PASS_b,F,S,la colle avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.0866776,utilisé,-5.0589695,1
2025,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.777526,acheté,-12.042929,1
2026,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.017406,brisé,-12.614483,1
2027,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.591213,caché,-10.593258,1
2028,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.787496,cassé,-10.996962,1
2029,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.450391,couvert,-10.004048,1
2030,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.300793,déformé,-13.44813,1
2031,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.337618,fixé,-7.940941,1
2032,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.412567,jeté,-12.553983,1
2033,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.419644,laissé,-10.628384,1
2034,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8803167,ouvert,-9.949903,1
2035,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.847434,perdu,-12.689991,1
2036,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.280321,réparé,-15.096731,1
2037,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.542683,retiré,-9.657827,1
2038,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.989158,tombé,-11.436841,1
2039,S_NOUN_1_PASS_b,F,S,la colle avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4132836,utilisé,-6.2306404,1
2040,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.179958,acheté,-10.752338,1
2041,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.686876,brisé,-12.7621355,1
2042,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.424163,caché,-10.57063,1
2043,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.1123295,cassé,-12.62799,1
2044,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.933455,couvert,-10.49177,1
2045,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.098467,déformé,-13.067131,1
2046,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.233302,fixé,-8.573881,1
2047,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.553627,jeté,-12.166135,1
2048,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6572814,laissé,-10.418301,1
2049,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6706414,ouvert,-10.079106,1
2050,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.097752,perdu,-12.489863,1
2051,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.008826,réparé,-13.890093,1
2052,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7523723,retiré,-9.769048,1
2053,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.845957,tombé,-10.213169,1
