,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2054,S_NOUN_1_PASS_b,F,S,la colle avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4530296,utilisé,-5.623847,1
2055,S_NOUN_1_PASS_b,F,S,la colle avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.03407,acheté,-11.339521,1
2056,S_NOUN_1_PASS_b,F,S,la colle avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.753271,brisé,-12.810125,1
2057,S_NOUN_1_PASS_b,F,S,la colle avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.332724,caché,-11.136108,1
2058,S_NOUN_1_PASS_b,F,S,la colle avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.675686,cassé,-12.578296,1
2059,S_NOUN_1_PASS_b,F,S,la colle avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.270524,couvert,-9.704301,1
2060,S_NOUN_1_PASS_b,F,S,la colle avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.908321,déformé,-13.126929,1
2061,S_NOUN_1_PASS_b,F,S,la colle avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.710633,fixé,-7.769979,1
2062,S_NOUN_1_PASS_b,F,S,la colle avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.108259,jeté,-12.298746,1
2063,S_NOUN_1_PASS_b,F,S,la colle avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.334674,laissé,-10.293188,1
2064,S_NOUN_1_PASS_b,F,S,la colle avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6820717,ouvert,-10.705535,1
2065,S_NOUN_1_PASS_b,F,S,la colle avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.334026,perdu,-11.783151,1
2066,S_NOUN_1_PASS_b,F,S,la colle avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.945041,réparé,-14.255137,1
2067,S_NOUN_1_PASS_b,F,S,la colle avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.2863684,retiré,-9.081978,1
2068,S_NOUN_1_PASS_b,F,S,la colle avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.161473,tombé,-10.477819,1
2069,S_NOUN_1_PASS_b,F,S,la colle avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-2.9055314,utilisé,-5.713037,1
2070,S_NOUN_1_PASS_b,F,S,la colle avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2044415,acheté,-9.366474,1
2071,S_NOUN_1_PASS_b,F,S,la colle avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.166653,brisé,-11.867962,1
2072,S_NOUN_1_PASS_b,F,S,la colle avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.451231,caché,-9.452818,1
2073,S_NOUN_1_PASS_b,F,S,la colle avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.741747,cassé,-11.905039,1
2074,S_NOUN_1_PASS_b,F,S,la colle avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3073454,couvert,-8.836714,1
2075,S_NOUN_1_PASS_b,F,S,la colle avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.332083,déformé,-12.248857,1
2076,S_NOUN_1_PASS_b,F,S,la colle avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1989527,fixé,-7.0979624,1
2077,S_NOUN_1_PASS_b,F,S,la colle avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.659334,jeté,-11.211927,1
2078,S_NOUN_1_PASS_b,F,S,la colle avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2901306,laissé,-8.97624,1
2079,S_NOUN_1_PASS_b,F,S,la colle avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.5398283,ouvert,-9.394777,1
2080,S_NOUN_1_PASS_b,F,S,la colle avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.867409,perdu,-10.065006,1
2081,S_NOUN_1_PASS_b,F,S,la colle avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.899672,réparé,-12.970079,1
2082,S_NOUN_1_PASS_b,F,S,la colle avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2508593,retiré,-7.726036,1
2083,S_NOUN_1_PASS_b,F,S,la colle avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8797545,tombé,-9.628941,1
2084,S_NOUN_1_PASS_b,F,S,la colle avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.065219,utilisé,-5.3146486,1
2085,S_NOUN_1_PASS_b,F,S,la colle avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.741302,acheté,-11.053632,1
2086,S_NOUN_1_PASS_b,F,S,la colle avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-11.105988,brisé,-12.932541,1
2087,S_NOUN_1_PASS_b,F,S,la colle avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.27668,caché,-10.909414,1
2088,S_NOUN_1_PASS_b,F,S,la colle avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.5935755,cassé,-12.613743,1
2089,S_NOUN_1_PASS_b,F,S,la colle avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.135186,couvert,-10.560356,1
2090,S_NOUN_1_PASS_b,F,S,la colle avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.253336,déformé,-14.094966,1
2091,S_NOUN_1_PASS_b,F,S,la colle avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.199463,fixé,-9.029113,1
2092,S_NOUN_1_PASS_b,F,S,la colle avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.888108,jeté,-12.698188,1
2093,S_NOUN_1_PASS_b,F,S,la colle avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.879192,laissé,-10.588224,1
2094,S_NOUN_1_PASS_b,F,S,la colle avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.101308,ouvert,-10.891808,1
2095,S_NOUN_1_PASS_b,F,S,la colle avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.9113,perdu,-12.057372,1
2096,S_NOUN_1_PASS_b,F,S,la colle avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.551346,réparé,-14.512502,1
2097,S_NOUN_1_PASS_b,F,S,la colle avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.338192,retiré,-9.861975,1
2098,S_NOUN_1_PASS_b,F,S,la colle avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.1097565,tombé,-10.471728,1
2099,S_NOUN_1_PASS_b,F,S,la colle avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3605068,utilisé,-5.7131376,1
2100,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.679461,acheté,-10.740385,1
2101,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.377619,brisé,-10.975111,1
2102,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7554436,caché,-9.875904,1
2103,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.453753,cassé,-11.187357,1
2104,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0302854,couvert,-9.60339,1
2105,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.642409,déformé,-13.47191,1
2106,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.99635,fixé,-7.543319,1
2107,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.529148,jeté,-11.418485,1
2108,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.412731,laissé,-10.7959795,1
2109,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1147494,ouvert,-9.270317,1
2110,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.784234,perdu,-11.892335,1
2111,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.375816,réparé,-14.44081,1
2112,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5391483,retiré,-10.261238,1
2113,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.763055,tombé,-10.114705,1
2114,S_NOUN_1_PASS_b,F,S,la lampe avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1144276,utilisé,-6.4793606,1
2115,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.411471,acheté,-11.631593,1
2116,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.960804,brisé,-9.806356,1
2117,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.769852,caché,-9.179209,1
2118,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.062806,cassé,-10.483374,1
2119,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.523696,couvert,-8.940179,1
2120,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.511808,déformé,-12.945561,1
2121,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.19757,fixé,-7.736063,1
2122,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.912719,jeté,-11.277342,1
2123,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.226685,laissé,-10.958691,1
2124,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9096985,ouvert,-9.308777,1
2125,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.317708,perdu,-12.117853,1
2126,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.665791,réparé,-13.502695,1
2127,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3609676,retiré,-10.382396,1
2128,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.4903965,tombé,-10.31179,1
2129,S_NOUN_1_PASS_b,F,S,la lampe avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3208475,utilisé,-6.917018,1
2130,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.952547,acheté,-11.875104,1
2131,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.122179,brisé,-12.287065,1
2132,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6967115,caché,-10.415847,1
2133,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.394728,cassé,-12.76379,1
2134,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.807737,couvert,-10.148496,1
2135,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.275797,déformé,-13.2434025,1
2136,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.944194,fixé,-9.233558,1
2137,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.52097,jeté,-11.9462595,1
2138,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.36642,laissé,-11.504061,1
2139,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0663815,ouvert,-10.110343,1
2140,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9507422,perdu,-11.755133,1
2141,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.972155,réparé,-14.520354,1
2142,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.9471493,retiré,-10.791462,1
2143,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.500277,tombé,-10.60808,1
2144,S_NOUN_1_PASS_b,F,S,la lampe avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.1943035,utilisé,-6.6260786,1
2145,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.553518,acheté,-11.998708,1
2146,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.533517,brisé,-9.608428,1
2147,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.709117,caché,-9.9393015,1
2148,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.458692,cassé,-9.878465,1
2149,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.603505,couvert,-8.776438,1
2150,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.364392,déformé,-12.676825,1
2151,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4376774,fixé,-8.540648,1
2152,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.012548,jeté,-11.179144,1
2153,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.0771675,laissé,-10.983372,1
2154,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.93386,ouvert,-9.058811,1
2155,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.93755,perdu,-11.72819,1
2156,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.209464,réparé,-12.507656,1
2157,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.4446707,retiré,-10.01404,1
2158,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.097587,tombé,-9.377139,1
2159,S_NOUN_1_PASS_b,F,S,la lampe avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.167198,utilisé,-6.851925,1
2160,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.425013,acheté,-11.040887,1
2161,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.947686,brisé,-9.78322,1
2162,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.887302,caché,-9.561959,1
2163,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.430599,cassé,-10.922453,1
2164,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3668795,couvert,-8.342538,1
2165,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.768859,déformé,-12.517884,1
2166,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4132833,fixé,-7.2086887,1
2167,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.4637375,jeté,-10.821377,1
2168,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.932915,laissé,-10.760452,1
2169,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.911084,ouvert,-7.7077217,1
2170,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.824624,perdu,-9.973781,1
2171,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.5966625,réparé,-12.637735,1
2172,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.113816,retiré,-8.691498,1
2173,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.441521,tombé,-9.43374,1
2174,S_NOUN_1_PASS_b,F,S,la lampe avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.340127,utilisé,-5.8009415,1
2175,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.660505,acheté,-12.458532,1
2176,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.6498117,brisé,-10.386511,1
2177,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-7.871106,caché,-10.442063,1
2178,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3297815,cassé,-10.161015,1
2179,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.148434,couvert,-9.675773,1
2180,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.4498005,déformé,-13.255386,1
2181,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8670826,fixé,-7.8059254,1
2182,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.22166,jeté,-11.568943,1
2183,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.396229,laissé,-11.303677,1
2184,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3345613,ouvert,-9.430728,1
2185,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.871344,perdu,-12.674337,1
2186,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.559492,réparé,-14.270403,1
2187,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.109171,retiré,-10.3555355,1
2188,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.102064,tombé,-9.939487,1
2189,S_NOUN_1_PASS_b,F,S,la lampe avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8285604,utilisé,-7.492497,1
2190,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.340693,acheté,-11.17766,1
2191,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.434331,brisé,-10.948576,1
2192,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-6.7938585,caché,-9.696395,1
2193,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.341136,cassé,-10.840205,1
2194,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.36926,couvert,-9.322011,1
2195,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.529274,déformé,-13.000722,1
2196,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7107706,fixé,-7.952942,1
2197,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.901081,jeté,-10.992531,1
2198,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.657856,laissé,-10.719749,1
2199,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5824456,ouvert,-9.263749,1
2200,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.706687,perdu,-11.859678,1
2201,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.131164,réparé,-13.027533,1
2202,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.2935205,retiré,-9.663347,1
2203,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.450813,tombé,-10.4788685,1
2204,S_NOUN_1_PASS_b,F,S,la lampe avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.048948,utilisé,-7.0945687,1
2205,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.081126,acheté,-11.779215,1
2206,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.629811,brisé,-11.637209,1
2207,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.302101,caché,-10.209396,1
2208,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.811882,cassé,-10.757275,1
2209,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7725964,couvert,-9.719323,1
2210,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.2057,déformé,-13.704868,1
2211,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.832365,fixé,-7.7030334,1
2212,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.3092165,jeté,-12.524982,1
2213,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.753396,laissé,-11.606421,1
2214,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7258134,ouvert,-8.620943,1
2215,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.095728,perdu,-12.348913,1
2216,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.783297,réparé,-14.51123,1
2217,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.990959,retiré,-10.306341,1
2218,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.583826,tombé,-10.412038,1
2219,S_NOUN_1_PASS_b,F,S,la lampe avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1988254,utilisé,-6.8250384,1
2220,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.031239,acheté,-11.634579,1
2221,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.418707,brisé,-13.180103,1
2222,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.041468,caché,-11.423575,1
2223,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.209861,cassé,-11.543126,1
2224,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.879077,couvert,-9.816738,1
2225,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.9406805,déformé,-14.070516,1
